,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0515992076645311,0.04151974555497,0.224102379824138,0,0,0,0,0,0,0,0,0,0,0,0,0.138643811452242,0.0092825372854593,0,0.0250437722422808,0,0,0,0,0,0,0,0.0324691471729345,0,0,0,0.199634406509683,0,0,0,0,0.0173981664222932,0,0,0.0858408933052456,-0.0275128036714327,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0
X601166.CH.EQUITY,0,0,0.0344224763189133,0,0,0.0484943824014926,0.18397097683397,0,0,0,0,0,0,0,0,0,0.0598190605456453,0.000855354766704734,0,0,0,0.0639584131571589,0.0632113417080156,0.354233857051512,0,0,0,0.0118471250265975,0,0,0,0,0,0,0,0,0.0694163210080158,0,0,0,0,0,0,0,0,0,0,0,0.196949777055536,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752
X000002.CH.EQUITY,0,0,0,0.150806617622931,-0.243238980943066,0,0,0,0.326150033001571,0,0,0,0.204484920841299,0.385965484904972,0,0,0.00554989981953643,0,0,0,0,0,0.0442855656561269,0,0,0,0,0,0,-0.145058156948725,0.118564257176293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045667194287573,0,0,0
X601328.CH.EQUITY,0.311290829823353,0,0,0.0158669647691876,0,0.0153721339778525,0,0,0,0.00198325385485183,0,0.00678787206270561,0,0,0,0,0,0.112216106664221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159951951218446,0,0,0,0,0,0,0.054569596545482,0,0,0,0,0,0.142874939953408,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,-0.106384128915618
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955
X16.HK.EQUITY,0,0,0,0,-0.0225989040362821,0,0,0,0,-0.0178671754790923,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,-0.00153654383500657
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.04061574655004,0,0,0,0,0,0,0,0,0,0,0,-0.126907960713321,0.271819750644867,0,0.0820202288881777,0.0231021748336239,0,0.0734805941244722,0.160715705723528,0,0,0,0,0,0,-0.0213747174464073,0,0,0,0,0,0,0.085303926986438,0.18946713316879,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.310303555481382,0,0.0484961783136019,0.156387087489908,0,0.096173760864792,0,0,0,0,0,0,0,0,0,0,0.109462219317762,0,0,0,0,0,0,0,0,0.11531497456882,0.142741314929124,0,0,0,0,0,0,0.0640700112899709,0.0611970358646248,0,0,0,0,0,0,0.0210623828829231,0,0,0,-0.0181662361479462,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139815298662929,0,0,0.0274058244504458,0,0,0,0,0.029480725087658,0.226786795875253,0,0.0588507437301552,0,0,0,0,0,0.0343160192117776,0,0,0,0,0,0.0410068495522626,0,0,0,0,0,0,0,0,0,0.0271412531885273,0,0,0,0.0601786025158912,0,0.568919438213849,0,-0.0645865323596772
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.211963165901765,0,0.39355580688736,0,0,0,0,0.168778012619021,0,0,0,0,0,-0.117172680427604,0,0,0.0205275536964663,0,0.0677462186847114,0.120955334743089,0,0,0.390757598142531,0,-0.0745077379678926,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0196450839568243,0,0,0,0,0,0.0502850236637424,-0.0374497168043923
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244964357125094,0,0.0895113254476287,0,0.0529174461986855,-0.0757875252689657,0,0,0,0,0,0,0.384776201286319,0.0502712931255315,-0.27430074281836,0,-0.147432252582046,0,0,0,0,0,-0.235412785755944,0.277857579180269,0,0,0,0,0,0.512062907743678,0,0,0,0,0,0,0,0,0,0,0,0.0706804364683347,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403361410237116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334948894520618,0,0.123326901107534,0,0,0,0,0,0,0,0.264217755536517,0,0,0,0,-0.210401743241239,0,0.287727537271571,0,0,0,0,0,0,0,0,-0.0122869511930118,-0.00424914062739489,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238670284571352,0,0.369541509047332,0,0,0,0,0,0,-0.0237355682234552,0.57465972762505,0,0,0,0,0,-0.0655442177530269,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0548051950509482,0,0.125735693072945,0,0,0,0,0,0,0.117205986184956,0,0.268290887566588,0,0,0,0,0.011618554723256,0,0.176408834318522,0,0,0,0,0,0,0,0.032927129578697,0.029449717282584,0,0,0,0,0,0,0.0517953204250717,0,0,0,-8.67361737988404e-19,0,0,0,0.0072616584795094,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0230085296368918,-0.0163617534459592,0,0,0,0.089334005696633,-0.256147677254797,0,0,0,0,0,0.0332234602365731,0,0,0,0.0744249266925323,0,0,0,0,0,0,0,0.0235357880001619,0,0.467429751693573,0,0,0.0373427801409118,0,0,0,0,0,0,0,0,0.012373135522879,0.0534512995413557,0,0,0.0851369002728582
X600837.CH.EQUITY,0,0,0,0.0306447581154901,0,0,0,0,0,0,0,0.285631554828447,0,0.0133043335251846,0,0,0,0,0.0794891943246449,0,0,0,-0.0642215421097477,0,0.0394307646318861,0,0,0,0,0,0,0,0.368368357829403,0.00999605028501271,0,0,0,0,-0.0213098427698957,0,0,0,0,0,0,0.0575435496205757,0,0.0594446881804604,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393580138457653,0,0.0355482677494594,0.0728421305900856,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140786732671449,-0.0185802968453913,0,0,0,0.0800971929058626,0,-0.121724419600396,0,0,0,0,0,0.206383539903971,0.125144058931373,0,0,0,0,0.0773753097828819,0.0781499711770128,0,0,0,0,0,0,0.0477361266685324,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265022987498749,0.125802644170581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747661068693044,0,0,0.279439285925357,0.0937284996771551,0,0,0,0,0.248716200749643,0,0,0,0,0,0,0.161243702355526,0,0,0,0,0,0,0.15960382935083,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923
X000166.CH.EQUITY,0,0,0.0950030340833688,0,0,0,0,0.0993502463517624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157269624702081,0,0.0771933311613079,0,0.280360043540602,0,0.036097053531514,0,0,0,0,0,0,0,0.0358115288791735,0.124280301625562,0,0,0.0242027625747523
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251553411656021,0,0,0,0,0,0,0,0,0,0,0,0.0277655317092236,0,0.258878395231371,0,0,0,0,-0.0733861605193227,0,0.0705785703433463,0,0,0.490811670780473,0,0,0,0,0.0626976931049398,-0.651145832454607,0,0,0,0,0.142611212363059,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141
X12.HK.EQUITY,0,0.0805750666599828,0,0,0,0,0,0.457919918384203,-0.0999311478859558,-8.67361737988404e-19,0,0,0,0.0499716669059977,0,0,0,0,0.074476346568269,0.0211465516621279,0.515094552980991,0,-0.0783042827977763,0,0,0,0,0,0,0.164095296223201,0,0,0,0,0,0,0,0.0243928922858498,0,0,0,0,0,0,0,-0.124646968965868,0,0,0,0,0.0456965998500742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107043447648034,0,0,0,0.268428461942094,0.112545747711259,0,0,0,-0.0654380014990384,0,-0.261147102558024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926932355336913,0,0,0,0,0.170166230882854,0,0,0,0.723689625099124,-0.0556403495284165
X601229.CH.EQUITY,0,0,0,0,0,0.376428864957327,0,0,0.183372520582369,-0.0355010150561203,0,0,0,0,0.0631136512786307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20725432406409,0,0,0,-0.113642993735707,0,0,0,0,0,0,0,0,0,0,0,0.11166090946796,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.077545515526482,0,0.0167009862870718,0,0,0.0407677207742876,0,0,0,0,0,0.00797023018943577,0,0,0,0,0,0,0,0,0,0.229255948379026,0,0.107545398685335,0,0,0.023222919775834,0,0,0,0,-0.165329982992649,0,0.268999491722809,0,0.181576232520725,0.0705983075757922,0,0,0,0.20842421007835,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445970298077909,0.0513973315239775,0.174219150425549,0,0.00777323238097573,0,0,0,0,0,0,0,0,0.16990148821212,0.0247575842921526,0.12062125166365,0,0,0,0,0.142963588106917,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0567165659586203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347526187866968,-0.0324695973708067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534036277431245,0,-0.0953002945651208,0,0.0446574172326786,0,0,0.191558882595336,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.547215205832987,0,-0.0731161320843349,0,0,0,0.205470034947773,0,0.0270333829288277,0,0,0,0,0,0.000450206134325417,0,0.00518974440581501,0.207927485572012,0.0345789485541113,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0896844200919406,0,0,0,0,0.0396922221390214,0,0,0,0,0,0,0.0430112752134047,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143159782586261,0,0,0,0,0,0.165030646818979,0,0,0,0,0,-0.367521265759077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136784938110921,0,0,0,0.106569869545204,0.106804844519688,0.0455614508828142,-0.0398881818653592,0,0,0.477475642861451,0,-0.0730745671550697,0,0,0,0,-0.0908668257329467
macro_return_add,0.0626320805909999,0,0,0.0218717309211813,-0.188593048407811,0,0,0.0287373423353204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877044009651042,0,0,0,0,-0.440346232693223,0,0,0,0,0,0,0.364072304043951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465993150786859,0
