,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293507868464131,0,0,0.111439093823849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895712752586,0.666874264058362,0.175351577711613,0,0,-0.115981784358486,0,0,0,0,0,0.00235463424242779,0,-0.212274675980376,0,0,0,-0.134753411622466,0,0,0,0,0,0,-0.286365348671793,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243314409919759,0,0,0.0593169523776713,0,0,0.0505071053065143,0,0.00705021246247043,0,0,0,0.313613382691652,0,0,0.290816377254868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812753812847637,0,0,0,0,0,0,-0.0378315119440251,0,0,0,0.100648530064646,0,0
X601288.CH.EQUITY,0,0,0.190366399284823,0,-0.0117267467162069,0.340582894376232,0.056543074967659,0,0,0,0,0,0,0.428947085085718,0,0.00330358444612804,0,0,0,0,0.05734637442721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298704386233989,-0.0621477059468343,0,0,0,0,-0.0550249641254985,0,0,0.0329162182319032,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.196853916131196,0,0,0,0,0,0,0.549434511018984,0,0,0,0,0.114088315388092,0,0,0,0,0,0,0,0,0.242998122677726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305952542389764,0,0,0.0359669405206077,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0
X1299.HK.EQUITY,0,0,0,0,0.189816337130896,0,0,0,0,0,0,0,0,0,0,0,0.0186536961378865,0,0,0,0,0.178751712916773,0,-0.0621979912591496,0,0,0,0,0.128638244741918,0,0,0,0,0,0,0,0,0.0204630249403383,0,0,0,0.141210179084043,0.146760704320343,0,0,0,0,0,0,0.455521896453282,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0519177890473885,0,0,0,0,0,0,0,0,0,-0.0735314896530021,0,0,0.793873492220884,-0.449023900911526,0,0,0,0,0.693381115237283,0,0,0,0,0,-0.158599243750768,0,0,0.0620364314755502,0,0,0.269516787308678,0.166409806503019,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633656749248281,0,0,0,0,0,0,0,0,0,0,0,0.202374411742498,0.038306935656226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251592215066565,0,0,0,0.0186661974517717,0,0,-0.0158903386422505,0
