,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00157756528036442,0,0,0,0.121676795874664,0,0,0,0,0,0.177046283463642,0,0,0,0,0,0,0,0.265950170472254,-0.170780939358406,0.039119375233015,0.176237007752229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994399536581322,0,0,0.205009792731609,0,0.00197728643733137,-0.0075679761212841,0,0,0,-0.0342051885094398
X600000.CH.EQUITY,0,0.0895971026241448,0,0,0,0.0288483562576386,0.236721996834395,0,4.33680868994202e-19,0,0.370918151517396,0,0.0844057091048179,0,-0.0363432459428104,-0.0474926274639249,0,0,0,0,0,0,0.092445146593417,0,0,0,0,0.111835139339287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546497309867702,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0805400238062434,0,0,-0.151766238046365,0,0,0,0,0,0,0,0,0,-0.0573243302806636,0.321603756705087,0,-0.00761144127954293,0,0,0,-0.0108586251570314,0,0,0,0.15100659504189,0,0,-0.252260751180273,0.179280458071632,0,0,0,0,0,0.1044319494958,0,0,0,0,0.0493281710495288,0,0,0.254070308288114,0,-0.0944642097750387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0.0414433205848857
X16.HK.EQUITY,0.0484992555175706,0,0,0.100037824234518,0,0,0,0,0.131089642635819,0,0,0,0,0,0,0,0,0,0,0,0,0.103918519175622,0,0.244314942520863,0,0,0.0354782199809806,0,0.0730051537692304,0.0167512621743361,0,-0.0574669525361753,0,0,0,0,0,0,0,0,0,0.228855864954473,0,0,0,0,0,0,0.263185980889764,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322461662252865,0,0,0,0,-0.00696930043765302,0,0,0,0,-0.0945404192753095,0,0,0,0,0,0,0,0,0,0,0,0.153687311069037,0,0,-0.0565722924140115,0,0,0,-0.274619080774571,0,0,0,0.392136808638108,0.103014069796275,0,0,-0.0960273832868633,0,0,0,0.0271265822151972
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550057532428155,0,0,0,0,0,0,-0.0757923730105015,0,0,0.267120519218841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910445002701416,0,0.0500588110007795,0.166340190190008,0,0,0,0,0,0,0,0,0,0.0998335174535512,0,0,0.119966853576756,0,0,-0.0183418369870609,0,0,0
X267.HK.EQUITY,0,-0.0150330639794875,0.0262349437070743,0,0,0,0.0411556464928752,0,0.203099135629383,0,0,0,0,-0.155897861176273,0,0,0,0.216533233491535,0,0.293474509092927,0,0.0559915000443729,0,0.144081915171313,0,0,0,0,0,0,0,0,0.1675535399436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310297863117333,0
X688.HK.EQUITY,0,0.105371974299464,0,0,0,0,0,0,0,0,0,0,0,0.176238416790856,0,3.46944695195361e-18,0.402759277753314,0,0,0,0,0,0,0.0484762881841218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501513029375,-0.126557782580941,0,0,0,0
X600016.CH.EQUITY,0,0.138573273103485,0,0,0,0,0,0,0,0,0.226547059719319,0.0763332707012933,0,0,0,0,-0.110781175943851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574903439482021,0.0500524283910382,0,0,0,0.324122013719564,0.13480476001527,0,0.0779003300087139,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570287677944455,0,0,0.0446148569502372,0.0104232442906058,0,0,0,0,0,0,0.198658594563588,-3.46944695195361e-18,0.0754138448143598,0,0,-0.0509685306820479,0.453843429655174,-0.0556003859717933,0,0,0,0,-0.02660317356787,0,0,0,0,0.0135088094698768,-0.0344359132675777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139048144363965,0,0,0,0.0209006798570636,0.132069195624599,0.0959707565925105,0,0,0,0,-0.0226910925627307,0,0.441516273656669,0,-0.0776212702943022,0,0,0.123726656383622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789096901105625,0,0,0,0,0,0,0,0,0,-0.0442360455556285
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487975718201,0,0,0,0.271755570891547,0.133108970942073,0,0,0,-0.16138252476105,-0.0834573262457295,0,0.346497262177563,0,0,0,0,0,0,0,0,0,0.124847799324876,0,0,0,0,0.0753782574824164,-0.0304223762410385,0,0,0,0.0821143653640896,-0.152234885909807,0,0,0.0152833093024091,0,0.0508977588718837,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108046165170892,0,0,0,0.209466945302928,0,0.163423328180318,0,0.238205779791468,-0.191434755109997,0,0.0305852536877456,0,0,0,0,0,0,-0.188307807290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170422683529405,0.110296454195399,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0490880287970749,0,0,0.0543354430974674,0,0,0,0,0.444914141079858,0,0,0,0,0,-0.0291300615908102,0.310532971069128,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122542002412637,0,0,0.159173093651932,0,0,0,0,0,0,-0.0305095864883326,0,0.102294045547671,0,0,0,0,0,0,0.0925230932556696,-0.027026081519646
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827
X823.HK.EQUITY,0,0,-0.167854237836354,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00946424796049387,0,-0.0184428025418636,0,0,0,0.426307956652765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560608421195075,0,0,0.0879466752947963,2.16840434497101e-19,0.169301001211993,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249208923173204,0,-0.16245112078516,0,0,0,0,0,0,0,0,0,0,-0.0659071685042951,0,0,0.00199615599223088,0.197935377605202,0.174915507971218,6.93889390390723e-18,0,0,0,0,0.0705055375692212,0,0,0.264238179332177,0,0,0.140908467914958,0,0,0.0593818928470062,0,0.0812397180150227,0,0
X601688.CH.EQUITY,0,0,0,0,0.048670932782258,0,0.0193357554845971,-0.192060378650062,0,0,0,0,0,0,0,0,0,0,0,-0.49131283282457,0,0,0,0,0.974712530464888,0,0,0,0,0,0,0,0,0,0,0,0,0.0280425260048088,6.93889390390723e-18,0,0.151037296420659,0,0,0,0,-0.0653024434537061,0,-0.0455248062880545,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130645847762451,0,0,0.0288601856293394,0,0,0,0,0.0885148707257696,0,0,0,0.462890954355395,0,0,0,0,-0.084889413098993,0,0,0,0.071891379678682,0,0,0,0,0,0,0,0,0,0,0,0,0.346339904767388,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687074660167465,0,0,0,0,0,0,0,0,0,0,0.173880122915446,0,-0.041347139327695,0,0,-0.0341739636232954,0.0791638975974481,-0.0575306214263158,0,0,0,0,0.115135914332173,0,0,0,0,0,0.0808417917917649,0,0.431763238080106,0,0.0947672259119869,-0.130070394486687,0,0
X601229.CH.EQUITY,0,0,0.195047650860951,0.389152548876893,0,0,-0.115875256184526,0,0,0,0,-0.168500935559754,0,0,0.325678582451083,0,0,0,0,0,0,0,0,0,0.217599264294863,-1.38777878078145e-17,-0.335055840021674,0,0,0.0396284905104182,0,0.0376152051575982,0,0.090619135390428,0,0,0,0,0,0,-0.0900052490018307,0.150717883313802,0,0.323898106143656,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0
X2882.TT.EQUITY,-0.0523917271506926,0,0,-0.0337132687016871,0,0,0,0,0,-0.0140440127912945,0,0,0,0.138664160061901,0,0,0,0,0,0,0,0.0681917143106563,0,0,0,0,0,0,0,0,0,-0.0245284812781926,0,0,0,0,0.151330773405948,0,0,0,0,0,0,0,0,0.322486932555679,0,0,0,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0
X601169.CH.EQUITY,-0.190825567269919,0.0469536120375954,0,0,0,0,0,0,0,0,0.406300607988926,0.0535615494173036,0,0,0,0,0,0,0,0.0335632213249765,0.0715462363789922,0.125697589596456,0,0.0348226372536346,0,0,0,0.217237699967424,0,0,0,0,0,0,0,0,0,0,0,0.01217943591945,0,0,0,0.352997934100853,0,0,0,0.0136190184503112,0,0
X600015.CH.EQUITY,0.0813716111345924,0,0.0500893767969613,0,0.0694927574926857,0,0,0,0,0,0,0,0,0,0,0,0.0151678493696385,0.114884594040073,0,0,0,0,0,0,0,0,-0.111046266056175,0.38608971295777,0,0,0,0,0,0,0.036337659430972,0,0,0.0658242022615797,0,0.0791364423658333,0,0,0.299905428215037,0,0,0.0582592838371891,0,0,0,0
X000166.CH.EQUITY,0.0595911742769161,0,0.173375268440904,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413855592615743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783290484814625,0,0.108927209335227,0,0.0580178907919122,0,0.0422459711183453,0,0.120458789932699,0,0,0,0,0,0,0.485909796523829,0,0,0
X2881.TT.EQUITY,0.169504319498726,0,0,0,0,-0.0693115689272712,0,-0.0140794714944615,0,0,0,0,-0.132200613376128,0,-0.0782914326830169,0,0,0.173604322754081,0,0,0,0,0,0,0,0,0,0.105139163998945,0.078498718216152,0,0,0,0,0,0,0,0,0,-0.140843833629873,0.16741243451852,0.730664642932494,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362814520043581,0,0.0739998527118257,0,0,0,0,0,0,0,0,0,0,0.108755197364189,0,0,0.00999159187956094,-0.138548299780934,0,0,0,0,0,0,0,0,0,0.379243422933397,0.15827850995569,0,0,0,0,0,0,0,0,0,0.119491470142384,0,0
X2891.TT.EQUITY,0,0,0.0182061899081328,0,0,0,0,0,0,0,0,0,0.177978398784399,0,0,0,0.294675164290521,0,0,0,0,0,0,0,0,-0.063736860313625,0,0,0,0,0,0.230614086654265,0,-0.0115182625891103,0,0,0,0,0.176733812260709,0,0.0472883625411413,0.0618489021775884,0,0,0,0.33201641598693,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119870514909729,0,0.0175127413789339,0,0,0,0,0,0,0,0.0098851978685282,0.270772402542577,0,0,0,0,0.227644394090598,0,0.0563436803350763,0,0,0,0,0,0,0,0.00456294132637687,0,0,0,0,0.0254730614017251,0,0,0,0,0,0.286598823100757,0,0,0,0,-0.106646400628022,-0.127376327559839,0,0
macro_return_add,0.0229771092157494,0,0,0,0,-0.0928807890035753,0,0,0,-0.180312429023495,0,0,0,-0.14151163596809,-0.354286188334289,0,0,-0.0587642246456714,0,0.338724362360278,0,0,0,-0.11965494701447,0,0,0,0,-0.0381042959855509,0,0,0,0,0,0,0,0,0,0,0,0.0932706326200011,-0.377737018662833,0,0,0,0,0,0,0,0
