,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342570227007033,0,0,0,-0.0608145341647623,0.0497568056412634,0,0,0,0,0,0,0.362579935878146,0,0,-0.169117432042045,0,0,0,0,0,-0.165059118583091,0,0,0,0,0,0,0.167065351786556,0,0,0.626329545021866,0,0,0,0,0,0,0,0,0,-0.0142220152146264,0.0614632703560513
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350835480144012,0,0,0,-0.0669204341189824,0,0,0,0,0.00375236248703133,0,0,0,-0.037740298428543,0,0,0,0.0622897763018417,0,0,0,0,0.136246012626741,0,0,-4.33680868994202e-19,-0.368352995568289,0,0,0,0,0,0,0,-0.0320256753483263,0,0,0,0,0,0.638856759295707,0,0,0,-0.0305792396530354,0,0,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167189179829023,0,0,-0.00718564726084589,0,0,0.430834697466787,0,0,0.359446482213504,0,0,-0.0597749516557308,0,0,-0.154048598011871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00146023269219205,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148654393346,0,0.166803854158483,0,0,0.131476641803827,0,-0.0085944178671757,0.224927196109148,0,0,0,0.0992936760669585,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170634324516123,0,0,0,0,0,0,0,0,0,0,0.0603518774121258,0.132441877959549,0,0,0,0,0,-0.038974849080255,0,0,0.149050225599276,0
X601988.CH.EQUITY,-0.0605272722955945,0,0,-0.0503788870301218,0.411387224953216,0,0,0,0,0,0,0,0,0,0,0,0.00276996312750899,0.0439025152525949,0,-0.172487404462872,0,0,0,0,0.346279238084017,0,0,0,0,0,0,-0.378549025216817,0,0,0,0,0,0,0,0,0,0,0,0,0.035337814734058,0.128668721901756,0,0,0,-0.029414402952442
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310788238136671,0,0,0,0,0,0,0,0,0,0,0,0,0.0586782137118157,0.0818157115364855,0,0,0,0,0,0,0,0.184507682746057,-1.38777878078145e-17,0,0.0749240532576673,0,0,0,0,0,0,0,0,0,0,0,0,-0.156068223655062,0,-0.131833107931994,0,0,0.101736856135446,-0.0145505545420706,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694627886981518,0,0,0,0,0,0,0,0.0874591170874948,0,0,0.0234702169404982,0,0.180324935557308,0,0,0,0,0,0,0.118534089810952,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862551687663582,0,0.029040501542682,0,0,0,-0.233012266629356,0,0,0,0
X601166.CH.EQUITY,0.153617413779232,0,0,0.247779723575779,0,0,0,0,0,0,0,0.326257724044197,0,0,0,0,0,0,0.0831299445550069,0,0.0190314940514992,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0259630809227056,0.00723974086812335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
