,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.634441327321332,0,0,0.023188770209402,0,0,0,0,0,0,0,0.0809406577416031,0,0,0,0,0,0.141175677565097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106106664075967,0,0,0.116438387704572,0,0,0,0.0231573587411686,0,-0.0404015751696402,-0.0379396643204884,0,0,-0.0234476823015804,-0.00178811692809326
X601939.CH.EQUITY,0.181094820090033,0,6.93889390390723e-18,0.258976369539653,0,0.346128028025498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760915696751378,0,0,0,0,0,0.120719353734916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0
X601288.CH.EQUITY,0.323475881414084,0,0,0,-0.0397285691752907,0.0300883808786907,0,0,0,0.131371963201421,0,0,0,0,0,0,0,0,0.0698364618357665,0,0,0,0,0,0.0180411450333064,0.242056237744905,0,0.074677593668023,0,0.0836130303040955,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0584785747088393,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1029270782874,0.120517610867615,0,0,0.225352914330557,0,0,0,0,0.385999064110466,2.77555756156289e-17,0,0,-0.187327305360071,0,0,0,0,0,0,0,0,0,0,0.0684216545756801,0,0,0,0.00596307747479081,0,-0.122584399657164,0.0299481875115385,0,0,0,0,0,0,0,-0.564687099720171,0,0,0,0,-0.286547646177777
X601988.CH.EQUITY,0,0.101539419640376,0,0,0,0,0,0,0.14600166971315,0,0,0,0.0846020879909845,0,0,0,0,0,0.0805511244453854,0,0,0,0.597716180619073,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00628430980030184,-0.0320097273587459
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0525121731636279,0,0,0.278790104470801,0,0,0,0.0856037982666644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16938548309581,0,0,0,0,0,0,0,0,0.112797390807881,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135490845664522,0.0672965168855243,0,0,0,0,0,0,0,0,0,0,0,0.0295784370535652,0.0034320399000969,0,0,0,0,0,0,0,0,0.0702695028900008,0,0,0,0,0,0,0,0,0,0,0.319926575571743,0,0,0,0,0,0.209951865511464,0.0698287634316549,-0.0271556324022388,0,0,0,0,0
X601328.CH.EQUITY,0.00161992877489076,0,0,0,0,0,0,0.170597368723565,0,0,0.0379744864885518,0.147455194683506,0,0,0,0,0,0,0,0,0,0.251181275934107,0,0,0,0,0.0313564397104691,0,0,0,0,0,-0.00875674091065779,0.0403770182028654,0,0,0.000781738683988078,0,0.252482318662484,0.0685594591976067,0,0.0396106642135634,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.097793203924973,0.083284524555361,0.0557035042687877,0,0,0.0639228249367645,0,0.154061855455761,0,0.0915121026370742,0,0.154775170136813,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0675858245265082,0,0,0,0,0,0,0,0,0,0.103178294544008,0,0,0,0,0,-0.0478030459358378
X600000.CH.EQUITY,0,0,0,0,0.0726864321335911,0,0.0902314003090174,0.257987269692022,0,0.104046147000035,0.0801292672573495,0,0,0,0,0,0,0,0,0,0,0,0.124802358743832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287448790870697,0,0.0028674739811511,0,0,0.00184257108968496,0,0,0,0,0,0,0.0430631669856975,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183885887587368,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.012367876082861,0.0904270891210519,0,0.193633874636625,0,0,0,0,0,0,0,0,0.218108058765751,0,0.00569811344122835,0,0.292433821073017,0,0,0,0,0,0.0379064246886998,0,0,0.108046365115619,0,-0.0544945240631156,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214855076745195,0,-0.0656149790667293,0,-0.033793442958431,0,0,0,0,0,0,0,0,0,0,-0.171150181032057,0,0,0,0,0,0,0.10408419620189,0.157268096605367,0.152732448386192,0.256011401718487,0.251986356141746,0,0,-0.0646627099179612,0,0,0,0,0,0,0,0.0381706046283247,0.219446673402409,0,0,0,0,-0.0469724914629768
X2388.HK.EQUITY,0,0,0,0,0.0603843334088692,0,0.0555496848566607,0,0,0,0,0,0,0,0,0,0,0.0249504151989188,0,0.0670813485494156,0.0419389543058877,0,0,0,0.140940000660549,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.049784974865304,0,0.00149043500226827,0
X000002.CH.EQUITY,0,0,0.0414631287715756,0,0,0,0,0,0,0,0,0,0,0,-0.013084255961464,0,0,0,1.73472347597681e-18,0,0,0,0,0.0573856278945613,0.0595692128158675,0,0,0,0.112866379993595,0,0.0260609936994993,0,0,0.634841749195349,0,0,0,0,0,0,0.082702012634101,0,0,0,0,0,0,0,0,-0.077628307514158
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462892977350006,0,0,0,0.112887909857857,0,0.0403463517297601,0,-0.0761500008701624,0,0.000364448082532249,0,0,0,0,0,0.067917377293677,0,0,0.119920591112533,0,0,0.0483182427430785,0,0,0.0566906451829927,0,0,0,0,0,0,0,0,0,0,0.0936090997252155,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457
X267.HK.EQUITY,0,0,0,0,0.416716579064318,0,-0.289918949237319,0,0,0,0,0,0.0254702181276353,0.229114636239333,0.0992643186014684,0,0,0.130258599531557,0,0,0.131332405426447,0,0,0,-0.130062955717786,0,0,0,0.0431779666037755,0.317018380789881,0,0.021222373133198,0,0,0,0.120679801519203,0,0,0,0,0,0,0,0,0,0,0,0,0.145296197350207,0
