,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307874780338421,0.308648980479296,0,0.0505200139922827,0.00432059009489156,0,0,0,0,0,0,0,0,0,0,0.0143303334516794,0.0277588145409085,0.17360251424534,0,0,0,0,0,0,0,0,0,0.095701674644378,0,0,0,0,0,0.0313190893697681,0,0.0150381185712704,0,-0.0619396301685454,0,0,0,0.0565295810520446,0,0.0803756981573918,0,0.0172916403120335,0.0582604470198303,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457
X601166.CH.EQUITY,0,0.0307785885221982,0.0323216059001581,0,0,0,0.253211841987496,0,0,0,0,0,0,0,0,0,0.166312458480778,0.0400709436659741,0.0616892741694801,0,0,0.0584301423545497,0.0531868655979453,0,0.0450520942210388,0,0,0,0.0194759819525381,0,0,0,0,0,0,0,0,0,0.015562824535323,0,0,0,0,0,0,0.0083973389400536,0,0,0.344684309716526,0,0
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.257471045609938,0,0,0,0,0,0,0,0.0484520966074601,0,0,0,0,0,0.0673432451293296,0,0,0,0.351315929265358,0,0,0,0,-0.00275769178900482,-0.0602333315931504,0,0,0,0,0,0,0,0,0,0,0,0.115740843394847,0,0,0,0,0.113010102375784,0,0,0,0.00575833387042109,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623578705396742,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0301690726308245,0,0,0.0153165171319521,0,0,0.0447991192964704,0.0542380618143994,-0.177514635800858,0,0,0,0,0,0.154935513196749,0,0,0.0952462181990119,0.0212132188377852,0,0,0,0,0,0,0,0,0,-0.195823690642807
X600000.CH.EQUITY,0,0,0,0.116354048217969,0,0.293913765981461,0,0,0,-0.0376257848132283,0,0,0,0,0,0,0.0957981394343286,0,0,0.0949157239204118,0,0,-0.0542940281764893,0,0.0827438778793304,0,0,0,0,0,0,0,0,0,0.0131297128718013,0,0,0,0,0,0.629709442857153,0,0,0,0,0,0,0.174798435724148,0,0,0
X601601.CH.EQUITY,0,0.116679121201177,0,0,0.33424744977974,0,0,-0.0159591147719404,0,0,0,0,0,0,0.184366035823355,0,0,0,0,0.158922070663508,0,0,-0.0417605489544058,0.132005599566439,0,0,0,0.085088081294778,0,0.0532193659137092,0,0.0447806438634724,0,0,0,0,0.132004509633533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513475133356268
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.155057941205216,0,0,0.0402330175945552,0.370391469969781,0,0,0,0,0,0,0.0587157064786135,0,0,0,0,0,0.115922100423958,0,0.0358892150276479,0.149015239252632,0,-0.0531812400435474,0,0.258616404979475,-0.0949322283091836,0,0,-0.0512143999468238,0
X600016.CH.EQUITY,0,0,0.0433520343485628,0,0,0,0,0,0,0,0,0,0,0.091702075684731,0,0.108857018685745,0,0,0,0,0,0,0,0,0.0752332867542818,0,0,0,0,0.165514339143088,0.0206647315781382,0.110471156437936,0,0,0.0951534988142895,0,0,0,0,0,0,0,0,-0.0591319652356226,0.0519627010846429,0.00527319567711039,0.0894214129957386,0,0,0,0
X1109.HK.EQUITY,0.31496502240783,0,0,0,0.225964067402801,0,0,0.0886768140467024,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.134248942586294,0,-0.0883182059549805,-0.020602049526104,0,0,0,0.0793038826563161,0,0,0,0,0,0,0,0,0,0,-0.153735671784891,0,0.272481077322695,0,0,0,0.13634441266759,0
X601998.CH.EQUITY,0.230585726960759,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0186500731507735,0,0,0,0,0,0,0,0,0.114519825322048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107938006585621,0,0.535009640884044,0,-0.113415304894418
X2388.HK.EQUITY,0,0,0,0.00782812614858424,-0.176517405521351,0,0.0282273928241325,0,0.105451364237542,0,0,0,-0.233121800985091,0,0,0,0,0.0188913006600698,0,0.160988698740462,-6.93889390390723e-18,0,0,0,0,0,0.228191479899536,0,0,0,0,0,0.27944291031679,0,0.159540822165988,0,0,0,0,0,-0.144915212494982,0.167291470884666,0,0,0,0.30950973444453,0,0,0,0,0
X688.HK.EQUITY,0.254650133816317,0,0,0,0,0,0,-0.0085345336748366,0,0,0,0,0,-0.0273675388952864,0,0,0,0,0,0,0.28478440690872,0,0.124002215617916,0,-0.124596263176743,0,0.0369004121490068,0.101380675936658,0,0.0884165225064602,0.48980657078061,0,0,0,-0.216270063797155,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0663186575731055,0,0,0,0,0,0,-0.146254266202245
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119013649829987,0.494733014606265,0,0,0.117040304135509,0,0,0,0,0,0,0,0,0,0.00273001580535312,0,-0.229536463894508,0.237367567882834,0.0471415504077047,0,0,0.0341424422222547,0.0324807813378785,0,0,0,0,0,0,0,0,0.0274356617778439,0,0,0,0,0,0,-0.0490412584177487,0,0,0,0.067387301505694,-0.0377698930161089
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136158118205294,0,0.0673784081663017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180881072795475,0,0,0.129624333786575,0,0,0,0.382456674321229,0,0,0.0161472692262273,0,0,0,0,0,0,0,0.051327046810643,0,0.093862287667545,0,-0.11082993183421,0,0,-0.0438971256500174
X601818.CH.EQUITY,0,0.124541156930435,0.0435771378880344,0.127086096968889,0,0,0.0811965164570912,0,0,0,0,0,0,0,0,0,0,0.0555485364180681,0.0352717841929821,0.160402974222012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799803783194254,0.0515546415810553,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.204479938701396,0,0,0,0,0,0,0,0.050335139299333,0,0,0.0775500225524423,0,0,0,0,0,0,0,0,0,0,0,0.413313574716888,0.129760536071057,0,0,0,0,0,0.17924705878186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0
X600999.CH.EQUITY,0,-0.000522578480162715,0,0,0,0,0,0,-0.0131825321472485,-0.0045378491080934,0,0,0.145442695280179,0,-0.262465546213481,0,0,0,0,0,0.0179687451102807,0,0,0,0,0,0,0.0601844791923402,0,0,0,0,0,0,0,0.495261145540831,0,0.0784476450761715,0.0194823589533142,0,0,0,0,0,0,0,0,0,0,0,0.120601537791156
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.027604949241566,0,0,0,0,0,0,0,0.271327021857094,0,0,0,0,0,0,0.0179123480065735,0,0.0463981439238968,0,0,0,0,0,0,0.0678995343829859,0,0,0,0,0,0.433762877990561,0.0344314951862435,0,0,0,0.0109242085632111,-0.0289327595918828,0,0,0,0,0,0.00881196619634492,0,0,0,0.106630639328558,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54630048446564,0,0,0,-0.0531867419140623,0,0,0,0,0,0,0,0.0220534619102611,0,0.0525869615004205,0,0.0319051873992871,0.032575896781919,-6.93889390390723e-18,0,0,-0.14503491976006,0,0,0,0.191323428225859,0.14510756817884,0,0.154670800699661,0,0,-0.166883209298979,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.0802436130740739,0.057455981296013,0,0,0,0,0,0,0,0,0,0,0,0,0.566673730957067,0,0,0,0,0.0474559534884961,0.245910436781675,0,0,0,0.228525683364334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153524977663587,0,0.0439405988248567,0,0,0.0136219525257783
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.081014145458913,0,0,0.323379153239428,0,-0.0685075689597117,0,0,0,-0.054825181058971,0,-0.0666467466343928,0,0,0,0,0,0,0,0,0,0.0509151839559342,-0.1411717757004,0,0,0,0,0,0,0.0465203917592904,0.00681378709265484,0,0,0,0,0,0,0,0.768841820643864,0,0,-0.0691303742045416
X601229.CH.EQUITY,0.194735393953008,0,0,0,0,0.160046953196771,0,0,0.449668616442657,0,0,0,0,0,0.0318614961373795,0,0,0,0,0,0,0,-0.0998656053155556,0,-4.33680868994202e-19,0,-0.00334387263351485,0,0,0,0.133644216726613,0,-0.0202874316638311,0.000195498434454128,0,0,0,0,0,0,0,0,0,-0.244709771048085,0,0.0137149905839132,0,0,0,0,0
X823.HK.EQUITY,0,0.120278111881726,0,0,0,0.167110225407156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165409951649317,0,0,0,0.195902450362031,0,0,-0.0606558759550131,0,0,0.0181647650393094,0,0.0631545817565171,0,0,0,0,0,0.240952950666166,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527218267675416,0,0.137409965942651,0,0,0,0.0505795193148346,0,3.46944695195361e-18,0,0,0,0,0,0.0580508703981715,0.0370016020212132,0.135379015289313,0,0,0,0,0,0,0.116785557794872,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000218278331992401,0,0,0,0,0,-0.324563373772653,0,-0.070933199516628,0,0,0,0,0,0,0,0,0.00921716557025559,0,0,0.173438760077891,0,0,0,0,0,0,0.0824527515767843,0,0,0.255215532359669,0.624369965343938,0,-0.0363075237485993,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0281563554248958,0.659671050443714,0.0299692774708585,0,0,0,0,0,0.148329871170794,0.0706797885323224,0,0,0,0,0,0.0139382161745639,0,0,0.0952708026363414,0,0,0,0.00290672052760792,0,-0.0295983890074005,0,0,0,-2.16840434497101e-19,-0.0568968426392996,0,0,0,0,0.0848969968213971,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0713579709900885,0,0,0,0.200598639431767,-0.061050989281245,0,0,0,0,0,0,0,0.0538457125944752,0,0,0,0,0,0,0.072308217475587,0,-0.192950245783387,0,0,0,0,0,0.104002191744194,0.0220771378378555,0,0,0,0,0,0.112104222830732,0,0,0,0.535793536983683,0,0,0,0
macro_return_add,0,0,0,0,-0.156643566481269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774756496878937,0,0,0,0,0,0.0255633902874662,0,-0.321867270259806,0,0,0,0.163923397331738,0,0,0,0,0,0,0.0164768080923417,0,0.0201909966495355,0,0,0,0,0,-0.279839403498217,0,0.246225052728517,0
