,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732286849991415,0,0,0,0,0,0,0.370833511303953,0,0,0,0,0,0,0,0,0,0,0.190038701536762,0,-0.0826375256789677,0,0,0,0,0,0,0,0.0466487378852647,0,0,0,0.0445607534091834,0.0600331220700715,0,0.00669847595900411,0,0,0.0304682973444499,0,0.123222984667437,0,0,0,0,-0.0446888425690634
X600000.CH.EQUITY,0,0.151701984204151,0,0,0.059939940323006,0,0.272318422226372,-0.10069093821163,0,0,0,0.285189117891246,0,0,0.0721865166783974,-0.0125316378795649,0,0,0,0,0,0,0,0,0,-0.0269329361889895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439343178833,0.11035805175386,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301948209327263,0,-0.132944141040437,0,0,0,0.0118503583409078,0,0,0,0,0,0.13898133498078,0,0,0,0,0.161063629311886,0,0,0,0.176450784834153,0.29582536456073,0,-0.000635970215442779,0,0,0,0.297752720789092,0,0,-0.138557927976557,0,0,0,0,0,0,0,0,0.150064128090815,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176316124449449,0,0,0,0,0,-0.109885090305976,-0.0341488923531805,0,0,0,0,0,0,0,0,0,0.030240865490427,0,0,0,0.325050651905043,0,0,0,0,0,0,0.299849323604005,0,0.0881361102811678,-0.0278987685075743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343086180580471,0.0377882525892837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577358978019427,0,0.00640545895808796,0.0444126904035625,0,0,0,0.0526829423404437,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10541407609184,0.106442380742557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790392215325256,0,0,0.202951582162557,0,0,0,-1.38777878078145e-17,0.0847574942840764,0,0,0,0.239977890965993,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312660810612426,0,-0.200480033004401,0,0,0.147645132361127,0,0,0,0,0.280230283985576,0,0,0.100908543759317,0,0,0,0,0,0,0,0,0,0.387872401366602,0,0,0,0.00610716687681115,0,0,0,0,0,0,-0.097735963039684,0,0,0,0.340401829035634,0,-0.336076953233114,0,0,0,0,0.0841051000327294,0,0
X11.HK.EQUITY,0,0.0447266095995893,0,0.0345598409042583,0.0740881031003166,0,0,0,0,0,0,0,0,0,0,0,0,0.13697048156479,0,0,0,0,0,0,0.452569511788952,0,0,0,0,0,0,0.0132071557228004,0,0,0,0,0,0.114435718019912,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457059590569155,0,0,0,0,0,0,0,0,0,0.399957675950641,0.139696162189019,0,0,0,0,-0.189264250253281,0,0,0,0,0,0,0,0,0,0,0,-0.0546259800918369,0,0,-0.0380564932926326,0.0961187633444636,0,0,-0.0292449628114895,0.0284070223532678,0,0,0.031239553659058,0,0,0,0,0.368008680783678,0.292407762753458,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328698268609438,0,6.93889390390723e-18,0,0,0,0,0,0,0.143807307620937,0,0,0,0,0,0,0,-0.0451771456899666,0,0.418420922605333,0,0,-0.0346972283535576,-0.0668649508075473,0,0,0,0,0,0,0,0,0,0.0957450349973107,0,0,0.10775491434036,0,0,-0.112793933388944,0,0,0.240300356323811,0,0,0.0130497407991267,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578372602004168,0,0,0,0,0,0,0,0,0.0592206457462679,0.0979964779152867,0,0,0,0.388338888672819,0,0,0,0.0610087303654626,0,0,0,0,0.0892040688606948,0.22374954562746,0,0,0,0,0,0,0,-0.0382755288899642,0,0.156449009422933,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319105069280102,0,0,0.37802070164924,0,0.340623628669764,0,0,0,0,0.0694856505931854,0,0,0,0,0,0.0718862504644339,0,0,0,0.0312893571687631,0.0563214932803704,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217933417310865,0,0,0.0817689420828053,0,0.00733210454263864,0,0,0,0,0,0,0,0,0,0,0.126015551678313,0.0521071273837691,0,0,0,0,0,0.462037272361218,0,0,0,0,0.0626285933951437,0,0,0,0,0,0,0,0.0474260628585279,0,0,0,0,0,0,0,0,0,-0.0903206325192907
X1109.HK.EQUITY,-0.195989573879909,0,0,0,0,0,0,0,0,-0.253179817363679,0,0,0,0.0161834581124492,0.235678021483712,0.144717531823257,0,0,0,0,0.0825816960064638,0,0,0,-0.214807027355417,0,0.713039013833455,0,0,0,0,0,-0.31792149076977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134698311957283,0,0.00141081487200015,0,0,0,0.461750392334236,0,-0.101235516148071,-0.0238969218546973,0,0,0,0,0,0.072917649197827,0,0,0,0,0,0,0.09474075615389,0,0,-0.0786475084780911,0,0,0.0571062001565072,0,0,0,0,-0.131606745459575,0,0,0,0.468059153623942,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.185723863729238,0,0,-0.122841629251723,0,0,0,0,0.273510499764216,0.128131253409148,0,0,0,0,0,0,0.148676889352524,0,0,0.238658181329202,0,0,0,0,0.0708574128021566,0,0,0,0,0,0,0,0.133230766181072,0,0,0,0,-0.0712410872498703,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414823523056,0,0.131474641505608,0,0,0,0.264071776350342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379812698313562,0,0,-0.1591622833112,0.133521197089964,0.216209505790381,0,0,0,0,0.020738388251223,0,0,-0.00327241041100813
X601688.CH.EQUITY,0,0,0,0,0.0493510660265851,0,0.029187829590185,0,0,0.035460395580226,0,0,0,0,0,0,0,-0.102654320585987,0,0,0,0,0,-0.53702398642244,0,0,0,0,0,0,0,0,0,0.0649400205075396,0,0.130553973846707,0,0,0.150324426716704,0,0,0,0,0,0,0,0,0,0.540489810841214,0,0
X12.HK.EQUITY,0,0,0.0251429656084092,0,0,0,0,0.177860317530319,0,0,0,0,0,0,0,0,0.340082285944835,0,0,0,0,0.331352198779925,0.0419359230140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210605126366127,0.0377487812223076,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0492900957919368,0,0,0,0,0.35101851429417,0,0,0,0,0,0,0,0.263523936621259,0,0,0,0,0,0,0,0,-0.0743308436574995,0,0,0,0,0,0,0,0.245820284518184,1.73472347597681e-18,0,0,0,0,0,0,0.134473873728684,0,-0.230009655651592,0,0,0,0,-0.0456119532732921,-0.0215205062104048,0,0,0.0849269606158244
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338798042611341,0,0,0,0,0.0504532372161973,0,0,0,0.263181595374058,0.0112947860189178,0,0,0,0.0370631683307572,0,0,0,0,0.279439384595938,0,0,0.0526719075199155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193003581671196,0,0,0.190080718820894,0
X823.HK.EQUITY,0.32333309315191,0,0,0,0,0,0,0,0,0,0,0,0.0582454561212273,0,0,0,0,0,0,0,-0.00997498615661274,0.157365922135695,0,-0.14185413743802,0,0,0,0,0,0,0,0.0797537586755652,0,0.240619155277925,0,0,-0.0361889573472463,0,0,0,0,0,0.214395593431007,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,0,0,0,-0.0785319405840926,0,0,0,-0.0503029821077184,-0.0525449348763122,0,0,0,0,0,0,0,0,0,0.177498513344152,0.154607461361138,0.0543381900944567,0,0,0,0,0,0,0,0.182346462557732,0.0946826617610552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.434280396733258,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0116473276221406,0.158066692663154,0,0,0,0,0,0.143930312478392,0,0,0,0,-0.324146190878709,0.16306033132024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014444149347,0,0,0,0,0,-0.286442843961001,0,0,0,0.303860652325247,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036646466306722,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0976000639070569,0,0,0,0,0.0601982460373149,0,0,0,0,0,0,0,0,0,0,0.125208813722143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402129872733,0,0,0
X1997.HK.EQUITY,0,0.0649669165347592,0.0868494544543868,0,0,0,-0.0184311369309124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134138724299365,0,0,0,0,0,0.176977165489788,0,0.568477155041165,0,-0.176345487581398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476927983247905,0,0,0,0.243698123182918,0,0,0,0,0.0728654173671464,0.346705908586785,0.202745624231006,0,0,0.115106995950932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939638011864893,0,0,0,0.108107512485441,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417642059050856,0,0,0,-0.0682554827915689,0,0,0.0823818076129571,0,0,0,0,0,0,0,0,0,0,0,0,0.0259854828548063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179482534153959,0,0,0.0694311997048931,0,0.147535392862433,0.379544488882948,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00373980753932944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131942037256603,0.0520502476229038,0.0496657777010928,0,0,0,0.201466407046188,0,0,0,0,0,0,0.0993326059784872,0.0380633769556788,0,0,0.21284670685537,0.0505673037471852,0,0,0.0712166305972103,0,0,0,0.0791569585250744,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108247704195784,0,0,0,0,0,0,0,0,0,-0.0692942213792955,0,0.246357264290563,-0.0219305706926461,0,0,0,0.13687460639209,-0.175176917695029,0.172553132399617,0,0,0,0,-0.0198281907153754,0.544653682527925,0.0115436208146097,0,3.46944695195361e-18,0,0,0,0,0,0.193208071278521,0,0,0,0,0.0417455723415105,0
X2881.TT.EQUITY,0.337105559381519,0.0450493571426235,8.67361737988404e-19,0,0,0,0,0,0,-8.6715256313277e-05,0,0,0,-0.0857491304594559,0,0,0,-0.12953809791318,0,0,0,0,0,0,0,0,0,-0.068702557103868,0,0,0,0,-0.035795731084937,-8.67361737988404e-19,0,0,0,0.210260862496591,0,0.289513345955065,0,0.447572698238705,0,0,-0.019063443710935,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,0,0,0,-0.129322822753601,0,0,0,0,0,0,0,0,0,0,0,0.0702955076614427,0,0,0.54443955389564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137413384494208,0,0.0579396715791636,0,-0.0205888608307965,0,0,0.195016036389099,0.16508325885133,0.00570042474652866,0,-0.00232591290480441,0,0,0.0253528752228344
macro_return_add,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0
