,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00552467372992839,0.0353742326443972,0.24511132503606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171792204743173,0.105291105061308,0,0.162911098472233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342090969556,0.0431231416871179,0,0.0517644829349505,0,0,0.236246698183127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522567849718,0,0,0,0,0,0,0,0,0,0.0174883184131884,0,0,0.126800043167642,0,-0.06512138634335,0.0292737329119144,0,0,0,0,0,0,0.0757191234244813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.044071204514409,-0.255647322266351,0.119558606184529,0,0.45894030311608,0,0,0,0,0.164225888997619,0,0.190873607776962,0,0,0,0,0,0,0,0,0,0.184098264488657,0.102321833880992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301643552885123,0,0,0,0,0.0678824201864388,0,0,0.00594226327707381
X000002.CH.EQUITY,0,0,-0.0660284002211331,0,0.111037731729268,0,0,0,0,0,0,0,0,0.236519658153898,0.324163893232959,0,0,0,0,0,0,0,0,0,0,0,0,0.395268014779382,0.243928898432894,0,-0.075384011802185,-0.345673527763934,0,0.0563134246880048,0,0,0,0,0,0,-0.0677442644498546,0.130306919196998,0,0,0,0,0,0,0,-0.110673013450466
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216300006464047,0,-0.00300019760585836,0,0,0,0,0,0,0,0,0,0,0.062156956744134,0,0,0,0,0.134028612600109,0,6.93889390390723e-18,0,0.0831158334336379,0.196506072513374,0.0172552736336021,0,0,0,0,0,0,8.67361737988404e-19,-0.0369051042452035,0.426763231453517,0,0,0,0,0,0,0,0.136937671207138,0
X11.HK.EQUITY,0.257650674165006,-0.0829541972890795,0,0,0.275645500887297,0,0,0.306537054473979,0,0,0,0,0,0,0,0,0,0,0,0,0.0899293235963924,0,0,0.261471922124996,0,0,-0.188805499716772,0,0,0,-0.0568709924370072,0,0,0,0.111897032623523,0,0,0,-0.0958917012082907,0,0,-0.152595718959056,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161073910713269,0,0.0285787965426839,0.48400590212225,0,0,0,0.0241406064196065,0,0,0.128476153913129,-0.164454906840773,0,0,0,0,0,0,0,0,0,0,0.0977097531818523,0,0,0,0,0,0,-0.0183125612324916,0,0,0,-0.31296671380575,0,0,0.308205029751124,0,0,0,-0.0408791249723095,0,0.452338834139031,-0.0571731759356086,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858397137196344,0,0,0,0,0,0,0.107062893919979,0.0112400698420093,0,0,0,0,0,0,0,0,0.203575639751643,0.227494078737638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658108466258911,0,0,-0.0760005724598586,0.113786132822302,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189886487412473,0,0,0,0.24603806625742,0,0.25475700276214,0,-0.0692622381362794,0,0.0315543053046662,0,0,0,0,0,0.091114479663934,0,0.0352337715300937,0,0,0,0.0349908135725324,0.111910546763677,0,0.130903760242108,0,0,0,0,0,0,0,0.0359221957990816,0,-0.0428668581304804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0566355393280956,0,0.254326068287632,0,0,0,0,0,0.101463963924961,0,0,0.0319949313213002,0.0426147492607827,0,0,0,0.00581316452266694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034846973113333,0,0,0,0,0.0570174326304269,0,0,0,0.440598926783553,0,0,0,0,0.0106594209586131,0
X688.HK.EQUITY,0.0791865260725424,0.0912471660229657,0,0,0,0.0123979763294712,0.0490719910640748,0.0891569091686106,0,0,0,0,0,0.147362335536057,0,0,0,0,0,0.0269229647462161,0,3.46944695195361e-18,0,0.182263978863393,0,0,0,0.34767541055712,0,0,0.153460752814968,0,0,0.00170859329014173,0.0131101755809754,0,0,0,0,0,0,0,0,0,0.0873841827112959,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573770749742977,0,0,0,0.0614030674301183,0,0,0,0,-0.0541179386405772,0,0,0.196686089034873,0.0487007478971785,0,0,-0.0905919860489166,0,0.39683930171096,0,0,0,-0.035726071108084,0,-0.0392901103792696,0,0,0.0341341510592242,0,-0.0279901281069592,0,0,0,0,0,0,0.0231995374903202,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125648912772972,0,0,0.00723379483602179,0,0,0.15079731388216,0,0.176358558436955,0,0.28092778052511,0,0,0,0,0.0245625440730539,0,0,0,0,0,0.121791497824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263407673142214,0.00461694034761571
X601818.CH.EQUITY,0,0,0,0.0527842771261755,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0851912320349375,0,0.246278272045496,0,0.0658344906111484,0,0,0,0,0,0,0.0804434712203302,0,0,0,-0.0989659785286861,0.0170070523720971,0,0,0,0,0.200103258566416,0,0,0.00285339817878153,0,0,0,0,0,0,-0.0121309441744767,0
X2007.HK.EQUITY,0,-0.0582792538656292,0,0,0,0,0,0,0,0.0760689046737063,0,0,0,0,0,0.155381082881218,0,0,0,0,0,0,0.0104740415492628,0,0,6.93889390390723e-18,0,0,0,0,0,0.0293702959910669,0,0,0,0,0,0,0,0,0.419943487242537,0,0,0,0.0581752273773927,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150371127657506,0.0240713650239784,0,-0.0282298489713797,0,0,-0.045969184029006,0,-0.0886457409380401,0,0,0,0,0,0,0,0,0,0,0.268702343307852,0,0,0.26867403197602,0,0,0,0,0,0,0.242729818993005,0,0.010679964703335,0,0,0,0,0,0,0,-0.0130094505992783
X1113.HK.EQUITY,0,0,0,0,0,0.0977000791515771,0,0,0,0.290512357806276,0,-6.93889390390723e-18,0,0,0,0,0.163769182848979,0.30691854952363,0,0,0.140639864586174,0,0,0,0,0,-0.0603041248272519,0,0.031823293972005,0,0.0141447359605438,0.0531847697825194,0,0,0,0,0,0,0.0105413048102544,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148696938820188,0,0,0,0,0,0,0.142603865340649,0,0,0,0,0,0,-0.0528866167054382,0,0,0.225254749971457,0,0,0,0,0,0,0,0.0664756993479491,0,0,0.0687534477764299,0.0748466259311861,0,0.227302763811625,0,0,0,-0.173829103475588,0,0,0,-0.0240840179964538,0.0688574373324431,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772885113128481,0,0,-0.114404746489782,0,0,0,0,0,0,0,0,0,0,0,0.00977825424779037,0,0.0949345249115481,0,0,0,0,0,0,0.574631152410044,0,-0.0386970900383511,0,0,0,0,0,0.193598693004785,0,0,0,0,0,0,0,0,0,0,0,0.0866238243991432,-0.0372961282506328,0.146249020800702,0,0,0
X002142.CH.EQUITY,0,0,0.330247147288876,0,0,0,0,0,0,0.124623296525109,0,0,0,0.228072424916414,0,0.105153561191598,0,0,0,0,-0.0191874768845864,0,0,-0.029762641851299,0,-0.0220534851037863,0,0,0,0,0,0,0.0541098471991316,0,0,0,0,0,-0.0139492991129596,0,-0.0313662413939848,0,0,0,0,0,0,-0.0139580530119762,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101056909934743,0,0,0,0.0994900727084611,0,0,0,0,0,0,0,0,0,-0.0122330436848411,0,0,-0.00542564754354654,0,0,-0.165123662132798,0,0,0,0,0.0297179171097674,0,-0.0815966349534087,0.261663285338714,0,0,0,0,0,0,0,0,0,0,0.239382849939393,0.247040661454355,0
X601229.CH.EQUITY,0,0,0.509451317208307,0,0,0,0,0,0,0,0,0,-0.0632718583118416,0.249086772470632,0,0,0,0,0,0.033871671962421,0.0331704521524641,0,0,0,0,0,0,0,0,0,0,-0.0857769761876817,0,0.0818352924738107,0,0.138246703888908,0,0,0,0,0,0,0,0.0941012562553983,-0.0256228142877106,0.0525147140767383,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726417014604863,0,0,0,0,0,0,0,0,0.104407954768005,0,0,-0.0152113903704808,0,0,0,0,0,0,0,0,0,0.0284781112164787,0,0,-0.0805295494205082,0,1.73472347597681e-18,0,-0.0622749359631568,0.0882371846574195,0,0,0,0,0,0,0,0.0295810807251817,0.26976746832664,0.0584076946992443,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409911109675176,0,0,0,0,0,-0.0192127354614242,-0.13341284210894,0,0,0,0,0.00385129071627889,0,0,0.124333915447585,0,0,0.181222984005159,0,-0.0222380688598032,0,0,0,0.340727623078779,0.111792157672955,0,0,0,0,0,0.0601914339629242,0,0.0137849782933432,0,0.83501936280642,0,0,0,0,-0.119907112372718,0
X600015.CH.EQUITY,0,0,0,0,0.0502349136379965,0,0,0,0,0,0,0,0,0,0.0423502939468787,0.0249290058492105,0,0.0631595805055511,0.012973628526394,0,0,0.150852806589131,0,0,0.0385484739095444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922516052146224,0,0,0,0.440348028055361,0,0,0,0.0579987260843172,0.00805062749368038,0,0
X000166.CH.EQUITY,0.0969523886101696,0,0,0,-0.0317063323653594,0,0,0,0,0,0,0,0.0410440918253163,0,0,0,0,0,0,0,0,0,0,0,0,0.0634447157662058,0,0,0.0494933109506684,0,0,0,0,-0.0201091865699994,0,0,0,0,0,0.0633259543436409,0,0,0,0,0,0,0.366842813664175,0.252188274169589,0.252612415383688,0.0212380180465341
X2881.TT.EQUITY,0.132851815523898,0,0,0,0,0,0,0.19252941539081,0,0.0557503489731842,0,0,-0.0211227513063315,-0.11936350316272,-0.033870288093485,0,0,0,0,-0.135809749022266,0,0,0.0715783298226221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964142842717798,0,0,-0.0583891680368339,0.155086206101786,0.0274478046672623,0.492734246908423,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.133184551331796,0,0,0,0,0,0,0,0,0,0.0316752147304148,0,0,0,0.205202196888595,0,0,0,0,0,0.0844419921470976,0,0,-0.103603733445267,0,0,0,-0.086853797987044,0,0,0,0,0.270608578560472,0.2601371325503,0,0,0,0.00368166811504396,0,0.0716170803699807,0,0,0,0.000617536872717026,0.0817987985697171,0.0427517248704592
X300059.CH.EQUITY,-0.00597900735448996,0,0,0,0,0,0,0.275374806516082,0,0,0,0,0.0438004634752953,0,0,0,0.117770872657711,0,0,0.00425347980663014,0,0,0,0,0.298799415932267,-0.045949239154208,0,0,0,-0.222471120221227,0,0,0,0.0663291365109967,0,-0.0622275141535356,0.0288893153303245,0.0809067160839209,0.0924987204982526,0,0,0,0,0,0.26529345531241,0,0,0,0,0.0678064152457047
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15208990697536,0,0.12710559379254,0,0,0,-0.11190798150275,0.065442570570899,0,0,0.0989874738377915,0,0,0,0,0,0,-0.0616946848243827,0,0.0960161260740647,0,0,0,0.211854167081294,0,0,0.067760013660359,0,0,0,0,0,0,0,0,0.282316596361852,0,0.100560055074552,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0
