,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.170644989881354,0,0,0.100303984768866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573391782833634,0,0,0.0981852764835641,0,0,0,0,0.425625923832647,0,0,0,0,0,0,0,0,0,0,0.133665165174432,-0.0930433182439365,0,0,0,-0.0979804956052144
X601939.CH.EQUITY,0.145803653482977,0,0,0.3895308397988,0,0,0,0,0,0,0,0,0,0.115545021393688,-0.0406236780608035,0,0,-0.110048758834164,0,0,0,0,0.00690923938394154,0,0,0.31120505143049,0,0,0,0,-0.130654306510492,0,0,0,0,0,0,0,-0.0188021092545903,0,0,0,-0.0419221633389821,0,0,0,0,0,0.168071605929208,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347793837601173,-3.46944695195361e-18,0,0.241786078246213,0,0,0,0,0,0,0.183194862969537,0,0.0995306123639227,0,0,0.0567176997365522,0,0,0,0,0,0.071244495847322,0,0,0,0,0,0,0,0,-0.0186707754464641,0,0,0,0,0,0,0,0,0,0,-0.0480587136125936,0,0,0,0,0,-0.0092379179167466,-0.0596078667900148,0
X601988.CH.EQUITY,0,0,0,0.434073777949026,0,0,0,0,0,0.275095958905359,0,0,0,0,0,-8.67361737988404e-19,0,0.308066630023351,0,0,0.141935676752672,0,-8.67361737988404e-19,0,0,0,0,0.055246894694833,0,0,0,0,0,0,0,0,0,0,-0.506193761998401,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149488687276351,0,0,0,0,0,0.0645219487627468,0,0,0,0,0.147045130365439,0,0,0,0,0,-0.0960092960110664,0,0.0846037413780509,0.100422546722876,0,0,0,0,0,0,0,0,0,0,0,0,0.417244715097169,0,0,0,0,0.0118184838230874,0,0.0893502934204976,0,0,0,0.0536030100659673,0,0.0758665631188765,6.93889390390723e-18,-0.00984231003312079,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.121546819188897,0,0,0,0,-0.149273133184205,0,0,0,0,0,0.0538857010891845,0,0,0,0,0,0,0.366883783738175,0,0,0,0,0.109147377704029,0,0,0,0,0,0.0961224092499674,0,0,0,0,0,0,0.0562989193019456,0,0,0,0,0,0,0.197195333750065,0,-0.0318366188115352
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128082886703352,0,0,0.0254459651350504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742481718898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186948498794,0,0.11629030650094,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0150796070204535,0,0,0
