,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232098273019906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624935579517,0.19108222284569,0,0,-0.0959013684925177,-0.00500977097663322,0,-0.118327858573095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839156766992631,0,0,0,0,0.373949416971205,0,0,0,0,0,0,0,-2.16840434497101e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.126938368755444,0,0.0683175780696073,0.0538876908382754,0,0,0,0,0,0.00985461823412145,0,0,0,0.455945881880345,0,0.00613070794988466,0,0.110384786450362,0,0,0,0,0.0433707335269606,0,0,0,0.0147561752093981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121017182479357,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.264582871082831,0,0,0.181770255368484,0,0,0,0,0,-0.00323793243355961,0,0.0663799571339899,0,0,0.0364423075111753,0,0,0,0,0,0.330717220254915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987199653931181,0,0,0,0,0,0,0,0,0,0.0356613674508264,0,0,0,-0.0156923508046238,0.0462090238033525,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0517007560499048,0.00738014838410911,0.0423259050780758,0.00711453284007764,0,0,0.610435573111317,0,0,0,0,0,0,0,0.0802267477728909,0,0,0,0,0,0,0.010902628790647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894529564301957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306409873977,0,0,0,0,0.11932438538826,0,0,-0.0085259754232142,0,0,0.172710020001815,0,0.0772037147087485,0.227956926652879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357190428778637,0.0904721089956457,0
X601319.CH.EQUITY,0,0,0,0.302567953300321,0,0,0,0,0,0,0,0,0,0,0,0,0.02207662320166,0,0,0,-0.0234113168328018,0,0,0.0491474626564497,0,-0.0524571307168619,0,0,0,0,0,0,0.0440844320518193,0,0,0,0,0,0,0,0.262859383664415,0,0,0,0,0.333496536531996,0,0,-0.0843137868950495,0,-0.0460358289174526
X000001.CH.EQUITY,0,0.0758473815407368,0,0,0.07487257043746,0,0,0,0.0855424017016665,0,0,0,0,0,0,0,0,0,0,0.143996109939682,0,0,0,0.120288909883003,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141713541566938,0,0,0,0,0,0.187553997663238,0,0,0,0,0,0,0,0,0,0,-0.119674694470752
X601601.CH.EQUITY,0,0.857161208968848,0,0,0,0,0,0,0,0.0119397599230608,0,0,0,0,0,0,0,0,0,0,0,0.0925314646014521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773994565903196,0,0,0,0,-0.0790790115044093,0,0.146007201113138,-0.096824235264346,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.104468187563466,0.0394727626788421,0,0,0,0,0.000323955245645029,0,0,0,0.310329567372801,0.0684638573479196,0,0,0,0,0,0,0.198217471413401,0,0,0,0,0,0,0.0120734139345047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049390449682855,0,0.0115346274460313
X16.HK.EQUITY,0,0,0,0,0.0261165487067717,0,0,0.185360136727227,0,0,0,0,0,0,0,0,0,0,0,0,0.0880417703831688,0,0,0,0,0,0,0,0.124099295296049,0,0.0302923565487298,0,0.0898075682682587,0,0,0,0,0.114198379982836,0,-0.243432868820387,0,0,0.464201255775864,0,0,0,0,0.169917755028318,0,0,0.133506808771698
X688.HK.EQUITY,0.111634449022988,0,0,0,0,0,0,0.036954362710482,0,0,0,0,0,0,0.0222292189019157,0,0,0,0,0,0,0,0,0,0.202517095904959,0,0,0.191102804890259,0,0,0.358862245679258,0,0,0,0,0,0,0,0,0,0,0,0,0.0167196914723827,0,0,0,0,0,0,-0.243545571313679
X601998.CH.EQUITY,0.169230842075968,0,0,0.0347602860024012,0,0,0,0,0,0,0,0,0,0,0.0580948015471259,0,0,0.0712273705722357,0,0.0255450963651997,0,0,0,0,0,0,0,0,0.0953575457633551,0,0.0217849133762609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555466280970318,0,0.55749758310894,0,0,-0.27775637102066,0,-0.0161002426329536
X1109.HK.EQUITY,0.185866250610558,0,0,0,0,0.161074557742779,0.0632316903805357,0,0.0548413628780208,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.126057303680391,0,0,0,0,0,0,0.170325040069597,0,0,0.279796060708631,0,0,0,0.261324023895487,0,0,0,0.0177348476156072,0,0,1.38777878078145e-17,0,0,0,0.0622471612488059,0,0.127264596783357
X11.HK.EQUITY,-0.0464152446592236,0,0,-0.0330796766422887,0,0,0,0.0750863463247949,0.370837808210814,-0.114787097251982,0,0,0,0,-0.123465269546225,0,0,0,0,0,0,0.156868910541394,0,0,0,0,0.124415820521587,0,0,0,0,0,0,0.0871500636325385,0,0,0,0.0888580897765296,0,0.180387265841149,0,0,0,0,0,0,0,0,0.0125170841932943,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397600995625389,0.163764820210885,0,0,0,0,0,0.0257681980839835,0,0,0,0,0,0,0,0,0,0,0,0.139693201534391,0,0,0,0,0,0,0,0,0,0,0,0.0685212608248452,0,0,0.0369405703854692,0,0,0.0412433705359103,0,0,0,0.367025801434029,-0.0916815716185212,0.0388243742029889,-0.0456624686963384
X2007.HK.EQUITY,0.078716535245358,0,0,0,0,0,0,0.245602406557996,0.0785158524592007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293358577704867,0,0.10335822364875,0,0,0.0788015371823868,0.159279711523817,0,0,0.0851385340619905,0,0,0,0,0,0.0719403756804135,0,0,0,0,0,0,0,0.0719395793166997,0,0,0.0954658339197321
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0051537552407469,0,0,0,0,0,0,0,0,0,0,0,0.0441434708532567,0,0,0,0,0,0,0,0,0,0,0,0.192310112767109,0,0,0,0.0183326681256628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298392865512538,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625080456367493,0,0,0.280363738833258,0.186967524529649,0,0,0,0,0,0.0196063645292876,0,0,0,0,0,0,0.115722721632553,0,0,0,0,0,0,0,0,0,0,0,0.00724719341102673,0,0,0,0,0,0,0.0589183564453236,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0375016356908769
X601818.CH.EQUITY,0,0,0,0.368647397158768,0,0,0,0,0,0,0.011871502362443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354148292493257,0.0487757291068641,0,0,0,0,0,-0.0298294100492103,0,0,0,0.0838227416051128,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931078559657533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940332047939485,0,0,0,0,0,0.0253086344127646,0,0,0,0,0.0148506083131106,0,0,0,0,0,0,0,0.028110591525553,0,0,0.593814137651879,0,0,0,0,0,0.0303552468627267,0.278626868357468,0,0,-0.02033138940892,0,-0.0111810631191906
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905679044672,0,0,0,0,0,0,0,0,0,0.143604289426552,0,0,0.00889036890483918,0,0,0,0,0,0,0,0,0,-0.123573490047538,0,0.130119297883014,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0392154845198363,0,0,0.0276558875212264,0,0.337616960587134,0,0,0,0,-0.0403295993400598,0,0,0,0,0,0,0,0,0,-0.00456131770108518,0.056346801708791,0.0357516789896861,0,0,0,0,-0.0913436022207854
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353721089362222,0,0,0,0,0,0,0,0,0,0,0,0.531390532738129,0,0,0,0,0.117684028088875,0.24627051948662,0,0,0,0,0,-0.0608778727281327,0,0,0,0,0,0,0,0.0754033695598253,0,0,0,0,0,0.0763963084574292,0.0591289269633846,0,0.0706267179681994
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530606015258307,0.066174949191054,0,0,0,0,0,0.0819818168455357,-0.016231974763171,0.190975367021885,0,0,0,0,0,0,0,0,0.0158948531967229,0,0,0.0710799523322575,0,0,0.234692233933164,0,0,0,0,0,0.281886802786696,0,0,0.0258437776473901,0,0,0,0,0,0.12198708482883,0,0.0298844556609571,0
X600918.CH.Equity,0,0,0,0,0,0.0106515841631536,0,0,0,-0.021499671325249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471566541836,0,0,0,0,0,0,0,0.120570837350611,0,0,0,0,0,0,0.260274425733805,0.0959217144427579,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153817911943996,0,-0.142443821341946,0,0,0,0,0.173460145278904,0.014904693535865,-0.0858969368092045,0.491321917817051,0,0,0,0,0,0,-0.0365372557100016,0,0,0,0.438745064251839,0.147307369019913,0,0,0.164370054512221,0,0,0,0.0260439993170108,0,0,0,-0.0354467713368921,0,0,0,0,0,0,-0.101613792361438,0,0,-0.0851034766714912,0,0,0,0,0,0,-0.10868137394201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.33682756775701,0.267508426523332,0.0238614021985542,0,0,0,0,0,0,0,0,0,0.166724035527574,0,0,0.151448562881231,0,0,0,0,0,-0.255421217967206,0,0,-0.326031106934396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057010256154,0,0,0
X601229.CH.EQUITY,0,0,0.422371285688042,0,0,-0.522716515569139,0,0,0.138348503645532,-0.126024147066093,0,-0.00902271991193246,0,0,0,0,0.195315441189623,0,0,0,0,0.0474270564763979,0,0,0,0,0.00180321757543851,0,0,0,-0.0384284762083665,0,0,0.132084646372286,0,0,0.0235605059440694,0,0,0,0,0,0,0,0,0,0,0,-0.115161197761046,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103364943732144,0,0,0,0,0,0,0,0,0,0,0,0,0.122137259574457,0,0,0,0.00564113207944096,0,0,0,0,0.524343533577529,0,0.00706783737340823,0.018971988367375,0.0021994441428427,0,0.192289032615864,0,0.169655231207334,0,0.0258885145719504,0,0,0,0.0131275662434073,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366
X823.HK.EQUITY,0,0.015672956934397,0,0,0,0,0,0.341229192353816,0,0,0,0,0,0,0,0,0,0,0.129942733268254,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665759267959751,0.429229141137457,0,0,0.0722781104794617,0.136908907107768,0,0,-0.0662176866175839,0,0,0,0,0,-0.13467068354268
X601788.CH.EQUITY,0,0,0.0194379494997927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123821983664976,0.14743682206064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124745121796623,0,0,0,0,0,0,0,0,0,0,0,0.176821269717086,0,0,0,0.198903583126245,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0892796072475452,-0.215981798949967,0,0,0,0,0,0,0,-0.0386697795628979,0,0,0,0,0,-0.462228681599008,0,0,0,0,0.512923972457573,0,0,0,0.0457200245526002,-0.439370079477462,0.639859652634482,0,0,0,0,0,0.00883375188704188,0,0.00936615539079051,-0.51919454197597,0,0,0,0,-0.0168037922012899,0.232600325565568,0,0
