,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0684213873002049,0.129786115838975,0,0,0,0,0,0,0,0,0,0,0,0,0.346926229985792,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.562584872364131,0,0,0,0,0,-0.184914161030156,0,0,0.0939950375764079,0,0.0246903420260919,0,0,0.342341286506392,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300411536706697,0,-0.00449800916092492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936903913262014,0.439743170487753,0,0,0,0,0,-0.0269716966122904,0,0.169010921188286,0.130598261506921,0.00888440087676282,0,0,0,0,0,-0.128898931438766
X388.HK.EQUITY,0,0,0,0,0.0105897655549725,0.0268134857693204,0,0,0,0,0,0,0,0,0.0708584789624827,0,0,0.289976812144201,0.576062657755361,0,0,0,0,0,0,0,0,0.113978949483697,0,0,0,-0.124455267428549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233743585706714,0,0,0.333102943904632,-0.453082965538381,0,0,0,0,0,-0.273866701396881,0,0,0,0,0.521865145581686,0,0,0,0.258279615643279,0,0,0,0,0.217543011332813,0,-0.171976687468573,0,0,-0.245109493054823,0,-0.204005960751333,0.0992170165994024,0,0,0,-0.082976195384964,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294701627739774,0,0,0,0,0,0,0.0643853375922822,0,-0.287218963259555,0,0.120586511002597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825444661397832,0,0,0.471262752412873,0,-0.0360730950559149,0,0,0,0.522534488052511,-0.0242054839289899,0,-0.238239168253158,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501174371573176,0,0,0,0,0.241483677319706,0,0,0,0,0,0,0,0.200772733114374,0,0,0,0,0,0,0.223718763548139,0,0,0,0,0,0,0.316889441991934,0,0,0,0,0,0,0,0.0193589441404427,-0.285758487326586,-0.147036633374161,0,0,0.0104519858167843,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224626267895209,-3.46944695195361e-18,0,0,0,0.0983323629001978,0,0.120561634895741,0,0,0,0,0,0,0.00557451127221871,0,0.14526686390842,0,0,0,0,0.1055753234666,0,0,0,0,0,0,0,0,0,0.0557796230538293,0,0,0,0,0,0.187472007484833,0,0,0,0,0,0,0,0,0.0277906474681682
X600016.CH.EQUITY,0,0,0,0.0604438887427452,0,0,0,0,0,0,0,0,0,0.308352672979913,0,0,0,0,0,0,0,0,0,0,0.110847450595881,0.122917063076542,0,0,0.0572233698969634,0,-0.0699999165921481,0,0,0,0,0,0,0,0,0,0,0,0.143507219425998,0,0,0,0,0,0,-0.0451874884058514
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394270886189785,0,0,0,0,0,0,0,0,0,0,0,0.00493899726929526,0.0876147711795092,0,0,0,0.095422665862864,0.0169959524196228,0,0,0,0.0152390761705796,0,0,0.0891904571284604,0.345199087388345,0,0,0,0,0.0572788953888266,0,0,0,0,-0.0534789863641361,0,0,0,0,0,-0.00306348329202718,0,-0.0614863260650965,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333735567379544,0,0,0.0891197530019024,-0.0464495604776244,0.267156558664811,0,0,0,0,0,0,0,0.184897033129746,0,0.0386624415795543,0,0.415358084903365,0,0,0,0,0,0.0302490498079052,-0.176037852640916,0,0,0,0,0,0,0.0847308450635125,0,0,0.253745403731203
X1113.HK.EQUITY,-0.187151426804975,0,0,0,0,0,0.207726417504527,0,0,0,-0.118389303726447,0,0.0576011596912672,0,0,0,0,0,0.0782544327504088,0.0427663940585464,0.0548940142915568,0,0,0,-0.00262975442171757,0.171822138540209,0,0,0,0,0,0,0.103669551130064,0,0,0,0,0,0,0,0,0,0,-0.0468298398129921,0,0.234413136500062,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682426542552269,0,0,0,0.470119490920823,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.11590933708511,0,0,0,0,0,0,0,0.0596940886719251,0,0,0,0,0,0.185233331674374,0,0,0,0.379133421183811,0,0,0,0,0,0,0,0,0,0,-0.140401822950068,-0.220083932988296,0
X12.HK.EQUITY,0,0,0,0,0.156341326579118,-0.440396196357895,0.292519945698252,0,0,0,0,0,0,0,0,0,0,0.190567174869197,0,-0.417533888347482,-0.0287402682508492,0,0,0,0,0,0,0.00979955598852628,0,0,0,0,0.515519785381948,0,0,0.11088835624332,0,0,0,0,0,0,0,0,0,0.447065017284676,0,0,-0.199118556057653,0
X823.HK.EQUITY,0,0,-0.102528833040834,0.0539506136073251,0,0,0,0.032296726059819,0,0,0,0,0.176383817836229,-0.212760124545143,0.0426572913150407,0,0.117533646824798,0,0,0,0,0,0,0,0,0,0.0144108034471346,0.1319096025945,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0941565475926679,0,0,0,-0.0464536971218959,0,0,0,0.111739726607271,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973538166711913,0,0,0,0,0,0,0,0,0,0.443555142698664,0,0,0,0,-0.119267041101654,0,0.0379835738390427,0,-0.0157477429015217,0,0.0965391157116722,0,0,0,0.0329248458774639,0,0.143742549329324,0,0,0,0,0,0,0,0.0661859334233348,0,-0.0632709885586683,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0326573592610214,-0.0280502778087305,0,-0.0602508732122453,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.107806979286779,0,0,0.35761000730052,0,0,0,0.0754409578808098,0,0,0,0,0,-0.0423158789829064,0,0,0.235435267414991,0.200249692585721,0,-0.0487759118302179
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184881737201723,0,0.265915339694643,0,0.0464993459053266,0.325426897898592,-0.124225893186126,0,0,0,0,0,0.309742492804687,0,0,0,0,0,0,0,0.00748092459348899,0,0,0,0,0,0,0,0.0381610945047717,0,0,0,0,0.0207363155768243,0,0,0,0,0,-0.241228529733712
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171180860110399,0.0472698740433026,0,0.172542192054631,-0.114234138277279,0,0,0,0,0.346678943453523,-0.0531482598879197,0,0,0,0.0232784767728047,0,0,0,0,0,0,0,0,0.0190788893307925,0.189047625744362,0,0.0319537895959322,0,-0.252639945391881,0,0,0,0,0.103834844711811,0,0,0,0,0,0,0,0,0.319564633156317,0,0,0.0679262342916174,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.0608179443403148,0,0,0.046898223465336,0.0751202962974998,0.0278174643263596,0,0.0483188976603163,0,0.0200019189685738,0,0,0,0,0,0,0,0.0112474745465057,0,0.263477618979231,0,0,0,0,0,0,0,0,0,0,0,0.169888660265608,0,0,0,0,0.246497623341745,0,0,0,0.0523290464483711,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294302207737164,0,0,0.0202107952369807,0.101592446047545,0,0,0,0,0.0448454773168539,0,0,0,0,0,0,0,0,0.158647349232715,0,0,0,0.110212291852827,0,0,0,0,0,0,0,0,0,0,0.240723683921625,0,0,0,0,0,0,0,-0.0157583704218869,0,0,0,0,0.0383545119167652,0
X600015.CH.EQUITY,0,0,0.0833287950906675,0,-0.3183454496483,0,0,0.402279368878963,-0.171054628533146,0,0,0,0,-0.325973809525717,0,0,0,0,0,0,0,0,0.598006310597972,0,0,0,0,0,0.221831421634715,0,0,0,0,0,0.252092299792021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126831402138846,0,0,0.0558405863410718,0,0,0,-0.0848726306709356,0,0,-0.11084798808571,0,0,0,0,0,0,0,0,-0.108533299009428,0,0.0140766598638684,0,0,-0.0048818119237016,0,0,0,0,0,0,0,0.2454765897258,0,0,0,0,0,0,0,1.00335583775798,-0.00458854351198938
X000166.CH.EQUITY,0,-0.0694744894847915,0,0.0663109837679525,0,0,0,0,0,0,0,0.30916880125141,0,0,0.199910703314911,0.0489720749369762,0,-0.0847522711335843,0,0,0,0.0290061386435385,0,0,0,0,-0.0854832613501345,0,0,0,0,0.00758003282855877,0,0,0.396398194074698,0,0.119244629293821,0,0,0,0,0,0,0,0,0,0.257897779851479,0,0,0.103027761563624
X17.HK.EQUITY,0,0,0,0,0.175518302995275,0,0,0,0,0,0,0,0.520493718492355,0,0.0846235191508999,0,0,0,0.0458019815114323,0.10451604471407,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0407958673804919,-3.46944695195361e-18,0,0,0,0,0,0.13936419026614,0.277116393653784,0,0,0,0,0,0,0,0,0.00938492846443863,0,0,0
X002736.CH.EQUITY,0,0,0.0992315271997445,0,0,0.0659122980259537,0.0337843493156604,0,0,-0.0809278374204719,0,0,0,0,0,0,0,0,0,0,0,0.384268915230397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562063010735283,0,0,0,-3.46944695195361e-18,0.0748174564257365,0.0657517999696811,0.446756625987439,0.0410276607526322,0,0,0.00545614926768496,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210467025982756,-0.0704806282628729,0,0,0,0,0,0,-0.371546754078358,1.73472347597681e-18,0,0,0,0.0224279614545681,0,0,-0.0703207222127202,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302008919563406,0,0,0,0.00463967532961247,0,0.0899789483623695,0,0.291818795736305,0,0.42211454460206,0,0,0,0,0,0
macro_return_add,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0
