,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0718936694408464,0,0,0.52189962035038,0,0,0,-0.0457521548776638,0,-0.110066013218293,0,0,0.0193359399265734,0,0.0377572615641806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219533993790703,0,0.0711664100111545,0,0,0.17396361391349,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107539285449829,0,0
X601166.CH.EQUITY,0,0,0,0.00209584140881702,0,0.430028575570115,0,0,0,0,0.0431840676105101,0,0,0.0006040537770468,0,0,0,0.0404030080766574,0,0,0,0,0,0,0,0,0,0,0,0.214675442007383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361532311359945,0.0392909788979742,0.107363951272649,0.0432488927268378,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210466057014868,0.0879334634842192,0,0,0.0925072990285602,0,0.0103848924921119,0,0.0272926090150404,0,0,0,0,0,0,0,0.0469560441140955,0.0833225008374804,0,0.0302090868337211,0.0222417861689175,0.0969573046995286,0,0,0,0,0,0,0.0642516535297353,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558495540354817,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106014832548237,0,0,0.383249312866402,0.0841137661477042,0.0424813967538369,0,0,0.162610513351825,0,0,0.0915918983607661,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0.000454220272031058,0,0,0,0,0,0.0853309168409584,0,0,0,0,0,0,0.19879372439598,0,0,0.109470554038062,0,0,0,0,0,0,0,-0.102992240218547,0.24127147427729,0,0,0,0.14369096824859,0.184744917699849,0,0,0,0,-0.141796176350651,0.183748543373339,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523
X688.HK.EQUITY,0,0,0,0,0,0,0.0562357254373188,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283549669577431,1.73472347597681e-18,0,0,0.168300501193989,0,0,0,0,0.572164988109601,0,0.0474759148093674,0,0,0,-0.163723114590704,0,0,0,0.0531129999059877,0,0,0,0,-0.0952272980231211
X600016.CH.EQUITY,0,0.0370632690167592,0,0.112806735286377,0.135906250300929,0,0,0,0,0.0692162341949097,0.125107444007783,0.175071461217371,0,0.141147412691208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528205228003537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926955625763087,0,0.0137101878795005,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101759793518864,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184237125081747,0,0,0,0,0.0143164809724656,0,0.015572769978913,0,0,0,0,0,0.232949115508705,0,0,0,0,0,0,0,0.106852998139271,0,0,0,0,0,0,0.148747755536321,0
X601601.CH.EQUITY,0.0134279784275918,0,0.734232882962856,0,0,0,0,0,0,-0.0988316327549178,0,0,0,0,0,0,0.102682450116734,0,0,0,0,0,0,0,0,0,0,0.00450812979144722,0,0,0,0,0,0,0,0,0.0271426082133294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14315181580852,0,0,0,0,0,0.264791144085623,0,0,0,0,0,0,0,0,0,0,0.35893778472114,0,0,0,0,0,0,0,0,0.0244577501385405,0,0,0.176026384048148,0,0,0,0,0,0,0,0,0.0592646288081568,0,0,0,-1.38777878078145e-17,0,-0.0623374250857417
X11.HK.EQUITY,0,0,0,0,0,0,0.249385197489736,0.343142078374169,0,0.0856304739686567,0,0,0,0,0,0,0,0,0,0,0,0.142430392301262,0.468741645045563,0,0,-0.0966935034176943,0,0,0,0,0,0,0,0,0,0,0,-0.197744441763659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794142787318661,0,0,0.113958266577275,0,0,0,0.0239547603576313,0,0.115742351636435,0,0,0.119253597852948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510247799783,0,0,0.0538252581294133,0,0,0,-0.0298290921822874,0,0,-0.0458248384316539,0,0,0.0459939687560974,0,0,0.413864463952994,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141704663445062,0,0,0,0.00677942525468317,0,0.114395313577685,0,0,0,0,0,0.266795078172453,0,0,0,0,0,0,0,0,0.35519914346462,0,0.107835127047399,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0,0.14315751234951,0,0.178900979246926,0,0,0,0,0,0,0.0951492775736803,0.27850239265806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119577134075408,0,0.185769501657767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467591325933591
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19314019165785,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0458088170011025,0,0.0408795672539663,0,-0.0824658375898642,0,0.475928744913357,0,0,0,0,0,0,0.105436444286533,0,-0.0102103962290227,0,0,0,0,0,0.0431759601725768,0,0,0,0.118616051955442,0,0,0.0233569768795085
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103679426310791,0,0.215779585954433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315806345086306,-0.0166908844984751,0,0,0,0,0,0,0,0,0.314928607918511,0,0.0821220064793296,0,0,0,0,0,0,0.306047334078953,-0.0542745989096428
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132572039268,0,0,0,0.0709119541112154,0.0928458744038846,0,0,0,0,0,0.00790527587750192,0,0,0,0,0.0169745760609669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738494193485,0,0,0.126038062512752,0,0,0,0,0,0.521037632300248,0
X12.HK.EQUITY,0,0,0,0,0,-0.098438241744493,0,0,0,0,0,0,0,0.0590682876779918,0.351765092059708,0,0.392698974208411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509124021308392,0,0,0,0,0,0,0.218745982996155,-0.128953893553233,0,0,0.0772833216932141,-0.00417536738200239,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768302874507399,0,0,0,0.102229054768724,-0.0166332763498797,-0.101509202544384,0,0,0.0964075530302538,0.173116688720036,0,0,-0.0160037631680317,0,0,0,0,-0.095909635486569,0,0,0,0,0.211753376292699,0,0,0.0964098151717043,0,0,0,0,0,0,0,0.147833161127109,0.125952277790328,0.0330236289435954,0,-0.18033379219761
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048844209974,0.0300475557278493,0,0,0,-0.0384542796826182,0.109777780238036,0,0,0,0,0,0,0,0.25650193415858,0,0,0,0,0,0,0,0.120117373480222,0,-0.00816532798898124,0,0,0,0.130957905071102,0,0,0,0,0,-0.0382428932979305,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236555893992489,0,0,0.0416890786369697,0,0.0739272887027845,0,0,0,0,0.0796548556773988,0,0,-0.0571840233202006,0,0,0.0810447177020907,0,0,0,0,0,0,-0.106670874185246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542182010353366,0,0.221739469055469,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12755050798542,-3.46944695195361e-18,0.15035153008823,0,0,0,0,0,0,0,0,0,0,0.328957023501418,0,0,0,0.190721891617457,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0729501891478218,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540843052660262,0,0,0,0,0,0,0.190479393243397,0,0,0,0,0,0,0,-0.101648323897928,0,0,0.0381912366852546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167582053905682,-0.0444956730176343
X601169.CH.EQUITY,0,0.0158704279543413,0,0,0,0,0,0,0,0.0390396151528873,0,0,0,0,0,0,0,0,0,0.0384988850551215,0,0,0,0,0,0.0601807820383084,0,0,0,0,0,0,0.116899474852756,0.168237090690351,0,0,0,0.12030017391453,-0.0160552205981798,0,0.0866000046768464,0,0,0,0,0,0,0.46810982524646,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213666544593024,0,0,0,0,0,-0.00363655538552394,0.0307484920251152,0,0,0,0,0,0,0,0,0,-0.121705305330893,-0.0715410929028958,0,0,0,0,0,0,0,-0.0709561966486758,0,0,0,0,0.151483560149129,0.412582189273014,0,0,0,0,0,0,0,0,0,0.344093031283456,0,-0.0388789807047802
X600015.CH.EQUITY,0,0.141212273058288,0,0,0,0,0,-0.0245153907744232,0,0,0,0.296724588240847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124700552825132,0,0,0.238923702266791,0,0,-0.0532241963196878,0,0,0,0,0,0,0.177601747223598,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.085015329703763,0,0,0,0,0.130395032182789,0.221625625714666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664743363084706,0,0,0,0,0.0201856051891312,0,0,0,0.0524585701112149,-0.103634680938198,0,0,0,0.0554790369885757,0,-0.00848412454342447,0,0,0,0,0,0,0.436345908167526,0.228642639535717,0,0,-0.224957839152267
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442450570640266,0,0,0,0,0.118358135814386,0,0,0,0,0,0,0,0,0.0219148372283747,0.0409765037952214,0.00115894503423151,0,0,0,0,0,0,0.114714498754141,0,0,0,0,0,0,0.3696105047477,0,0.0622490434968539,0,0.201506445409597,0,0,0,0,0,0
macro_return_add,0,0.010877086153366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508013239522135,0.0158559716588232,0,0,0.427994285698098,0,0,0,0,0.14219340345568,0,0,0,0,0,0,0.0996346567374737,0.0229463290641133,0,0,-0.989413063019582,0,0
