,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.23880178933424,0.271987024169209,0,0.150316361994158,0,-0.0949435380115416,0,0,0.0784396729496531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129746932166799,0,0,-0.068324065572455,0,0.0103348029673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216754690858695,0,-0.0727778994135197,0,0.0375560431014945
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426491173860669,0,0,0.0925868634102335,0.105800707022406,0,0,0,0,0,0,0,0.137177104966389,0,0,0,0,0,0,0.123971216731648,0.0237667918478249,0,0.024232676809537,0,0,0,0,0,0,0,0,0,0,0.00838567266285049,0,0,0,0,0.316468221821252,0,0,0,0,0,0,-0.167300674310565,0,0,0,0
X601288.CH.EQUITY,0.436022797697784,0.0342094588455524,0.125696975632976,0,0.0349351056199469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133965074152282,0,-0.0361185234104275,0,0.0409048114239165,0.0748861669627819,0,0,0.232561628663702,0,0,0,0,0,0,0.105849672030149,0
X5.HK.EQUITY,0,-0.220391791299694,0,0,0,0,0,0,-0.381127443133047,0,0.202004296698288,0,0,0,0,0,0,0.0286912459052233,0,0,0.0229297496788448,0,0.650885121738992,0,0,0,-0.0164687392219978,0,0,0,0,0,0,0,0,0,0,0,0.0505229297584828,0,0.0816338211825863,0,0,0,0,0,0,0,3.46944695195361e-18,-0.352893942270164
X601988.CH.EQUITY,0,0,0.055116525605453,0.21326062519353,0,0,-0.0449530225587169,0.0635970895303773,0,0.18250018008572,0.30300328288162,0,-0.0537862116957492,0,0,-0.0781239454892019,0,0,0,0,0,0.451889884802589,0,0,0,-0.182250452065721,0,1.73472347597681e-18,0,-0.036917800956516,0,0,-0.000778859960592033,0,0,-0.067211455022338,0,0,0,0,0.0711005634046268,0,0,0,0,0,0,0,0,-0.022344480701888
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.378428800034256,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.268260462674171,0,0,0,0,0,0,0,0,0,0.0502512202618972,0,0,0,0.0900278529746092,0,0,-0.0348066861291111,0,0,0,0,0,0,0,0,0,0.134741478869088,0,0,0,0,0,0,-0.00380339714230409,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545471527555788,0,0,0,0,1.73472347597681e-18,0.206521192659144,0.130710715836002,-0.0206885266271288,0,0,0.200882480055433,0,0,0.00615717623261136,0.0128725460657562,0.367702182397627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679744832914707,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
