,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244317208974811,0,0.331675685677188,0.110199597792022,0,0.22178593586131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697850727986,0,0,0,0.0303830759587774,0.0171953586664006,0,-1.73472347597681e-18,0,0.0524206481508485,0,0,0.0209711132949893,0,0,0,0,0,0,0,-0.0331757553573302,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861
X601939.CH.EQUITY,0.586515728818963,0,0,0,0,0,0,0,0.232903284395239,0,0.101178328387653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112912553503051,0,0,-0.0558089477047119,0,0,0,0,0,0,0,0,0.144789229204051,0.0739914074381842,0,0
X601288.CH.EQUITY,0,0,0,0.202080377648506,0,0,0.438610896249263,0,0,0,0.0936530673253459,0.0046205942185218,0,0,0,0,0,0.0659009100332642,0,0,0.0259514378797018,0,0,0,0.0374462150759951,0,0.0381127195563379,0,0,0,0,0,0.104437965980079,0,0,-0.0149988264691007,0,0,0,0,0,0,0,0,0,0,0,0.0261074162621993,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480607952428017,0,-0.0452012075602175,0,0.035323328386587,0,0,0,0,0.107978727339543,0,0,0,0,0,0.177871926456421,0,-0.197766184708408,0,0,0,0,0,0.0732829393493959,0.288584671878527,-0.0464648903821856,0,0,0,0,0,0,0.0390327427086814,4.33680868994202e-19,0.202578186214445,0,0.214775426110448,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115823531037565,0,0,0,0.361226507987542,0,0,0,0,0,-0.0388933379058244,0.00935013471197566,0,0,0,0,0,0,0.286175500333284,0,-0.0304407262178631,0,0,0,0.162651374476691,0,0,0,0,0.00606019880796953,0,0,-0.219658438744992,0,0,0,0,0,0,0,0,-0.024734234962708,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274727295928775,0,0.143811174566377,0,0,0,0,0,-0.0638214209642531,0.0168014719675903,0.0130290540624819,0,0,0,0,0,0,0,0,0,0,0.291087426117329,0,0,0,0,0.0941443272282611,0,0,0,0,0,0,0,0,0,0.170755868212685,0,0,0,0,0,0.144952665709737,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203734140859,0,0,0,0,0,0,-0.092196754120775,0,0,0,0,0,0,0,0,0,0,-0.0258001180119424,0,-0.056861204450601,0.0596763005364875,0,0.069004042850676,0,0,0.0272983995101446,0,0.199786021333436,-0.351936343671474,0,0.0803257662111021,0,0,0,-0.300662326466942
