,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.308882043216697,0,0.381082963656106,0,0.0531127068882013,0,0,0,0,0.113037058624607,0,0,0,0,0,0,0,0,0.0175158430250921,0,0,-0.0613717865697643,0,0,0,0,0,0,0,0.0196420554869654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498215351053679,0,-0.105300879508194
X601939.CH.EQUITY,0.395938889242977,0,0,0.224150777878617,0,0,-0.107689191291443,0,0,0.00606479833911965,0.00380453769429576,0,0.196234429227662,-0.0641890796546504,0,0,0,0,0,0,0,0,0,0,0,0.00211715733086574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204196217106186,0,0,0.0224105972971334
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286764541453839,0.16556104091642,0,0,0.11778281937311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163986729658014,0,0,0,0,0,0,0.00520899173975072,0,0,0,0.036001664695305,0,0,0.027206175114518,0,0,0,0.108536451037983,0,0,0.0790241279513191,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00338222299070461,0,0.516648235636298,0,0,0,0,0,0.281612660877161,0,0,0,0,0,0.0698498709362104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164793656826023,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234637672993,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399490571028767,0.203438539505266,0,0,0.0731225714115316,0,0,0.188290689574255,0,0,0,0,0,0,0,0,0,0,0,0.195052257098152,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12783843130074,0,0.264206726472772,0,0,0.400655359131792,0,0,0,0,0,0,0.129968648982075,0,0,0,0,0.0891821567596809,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206327045095511,0,0,0.16762075787165,0,0,0,0,0,0,0,0,0.126969712636047,0,0,0,0,0,0,0,0.138860229210184,0,0,0,0,0.0288244675078249,0,0,0,0,0,0,0,0,0,0,0.0725994553499773,0,0.161770516147511,0,0,0,0.131337485873702,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0628385754820863,0,0,0,0,0,0,0,0,0,0.400031934665642,0,0,0,0,0.184812894363763,0,0,0,0,0,0,0.0868958092428077,0,0,0,0,0,0,0,0,0,0.0319760097338922,0,0.0513468548445154,0.0793551787454981,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.130013975950747,0,0,0,0,0,0,0,0.153501943310824,0,0,0,0,0,0.263178485835902,0,0,0,0,0,0,0,0,-0.0421168914126209,0,0.11132042705014,0,0,0.0948606810370295,0,0,0.25202939808886,0,0,0,-0.224924464369946,0.155208769468007,0.0781545816765024,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00179762233338176,0,0,0,0,0,0,0,0,0,0,0,0.0604231856487239,0,0,0,0,0,0,0,0,0,-0.0751700356351334,0,0,0.199747960200316,0.192136998308398,0,0,0,0,0,0,0.617867048711205,0,0,0,0,0,0,0,0,0,0,0,0.0203797926339113,0,0,0,-0.0854540568698559
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,0,0.0800886803018004,0,0.0537437715626312,0.106147829746098,0,0,0,0,0,0.185889469013825,-1.73472347597681e-18,0.132661009428898,0,0,0,0,0.0144701960179809,0,0,0,0,0,0,0,0,0,0,0,0,0.0551499588723028,0,0,0,0,0,0,0,0,0,0,0,0.176244134964259,0,0,0.181414010830131,0,0.0109460142200738,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231132029619057,0,0,0,0,0,0,0,0,0.149593833049807,0,0,0,0,0,2.71050543121376e-20,0,0.0368953143917559,0,0,0,0,0,0,0,0.271862016957333,0.00564940984961543,0,0,0.0227787086942292,0,0.11275824109514,0.138585498749306,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876247647323746,0.310061722799248,0,0.0670458659291747,0,0,0,0,0,0,0,0,0,0.203020883237961,0,0,0,0.538392247652841,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.224019051869603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0193108721788261,0,0.0837231850952198,0.0476675204487867,0,0,0,0,0,0,0.326436201108927,0,0,0,0,0,0,0,0.284563767448391,0,0,0,0,0,0,0,0,0,0,0.0192346482311529,0.170248778297387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772680716332942
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,-0.0654652528732253
X601998.CH.EQUITY,0,0.100251750291053,0,0,0.114703230064808,0,-0.0322204121009681,0.0124566896602927,0.0558614082141337,0,0.156968852444084,0,0.032850009725952,-0.0140100236002158,0,0,0,0,0,0,0,0,0,0,0.0129755565919575,0,0,0,0,0,0.0911891270575678,0,0,0,0,0,0,0,0,0,0,0,0.0223222905992078,0,0,0.379929980503538,0,0.0816390003457479,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143307905809954,0,0,0,0,0,0,0.201631497295265,0,0,0,0,0,0,0,0.0814372286000077,0,0.0908723983690054,0,0,0.196205045137912,0,0,0,0,0,0,0,0.319131111416441,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687254110408845,0,0,0.0780902666519594,0,0,0,0,0,-3.46944695195361e-18,0.326486946489018,0,0,0,0.0243826489947762,0,0,0,0,0,0.0220667436737091,0,0,0,0.351386047877649,0,0,0,0.0696078965417369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409073510025582,0,0,0.000496146756032081
X1113.HK.EQUITY,0,0.00549286490298677,0,0,0,0,0.144917104809105,0,0.020334555032331,0.0583148466341054,0,0,0,0,0,0,0,0.129619235947358,0,0,0,0,0,0,0,0,-0.0503519213060054,0,0.390178063193872,0,0,0,0,0,0.318964767927529,0,-0.0418129427357507,0,0,0,0,0,-0.0175261165363282,0,0,0,0,0.0940531618146365,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813179260792573,0,0,0,0,0,0,0,0.432821815285307,0,0,0,0.586065301952341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622859145306239,0,0,0,0,0,0,-0.0903694128812513,0,0,0,-0.0378337197750949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388239752322501,0,0,0.175065584185405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107162300044404,0.185922484369657,0,0,0,0,0,0.183438928544186,0,8.67361737988404e-19,0,0,0,0,0.0918828192454138,0,0.124530897472478,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294345535725329,0,0.12082921327934,0,0,0,0,0,0,0,0,0,-0.0252384447560141,0,0,0,0,0.317301206299952,0,0,0,0,0.050381475778737,0,0,0,0,0,0,0.033222790274425,0,0.128851386707806,0,-0.138319618037667
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217609124281459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102448986338403,0,0,0,0,0,0,0,0,0,0.472647308563619,0,0.0655935406484314,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
