,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115977059350425,0.0371754595494628,0.328483654324266,0,0.0111953453028681,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190690823245227,0,0,0.181063785984451,0,0,0,0,0.0465592415385262,0,0,0.0108199019899659,0,0,-0.0387362076943203,0,0,0.0742446468600858,0,0,0,0.0591370738303333,0
X601166.CH.EQUITY,0,0,0.00780674544512725,0,0.0448581407129525,0,0.0937921271856643,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0617932884600863,0,0,0,0,0,0.0791408531250823,0,0.0547512669801427,0.357666102604406,0,0,0,0,0,0,0.0338900423013634,0,0,0,0,0,0,0,0,0,0,0,0,0.0212882645978713,0,0,0,0.261769746652067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.260218742812727,0.15690210768854,0,0,0,0.35519667248312,0,0,0,0.17115828358004,0.407153136560255,0,0,0,0,0,0,0.0644604868055976,0,0,0,0,-0.00870098879468395,0,-0.0154293632685741,0,-0.0887168027523984,0.074427808193357,0,0,-0.0267848947470756,0,0,0,0,0,0,0,0,0,0.0217369156068455,0,0,0,0,0.000595986743607108,0,0
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891
X601328.CH.EQUITY,0.324199132714106,0,0.0105442283352389,0,0,0,0,0,0,0,0,0.00437048029373185,0,0,0,0,0,0,0.10887535866849,0,0,0,0,0,0.00733308526392824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473992778089005,0,0,0,0,0,0.161557391673521,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034177,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501455,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664199361215283,0.0372882972545636,0,0.225497691433589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11071945839718,0,0,0,0,0,0,0,0.230233121531471,0.0054725272575892,0,0,0.131543464273375,0,0,0,0.0603804931790526,0,0,0,-0.00279311762937346,-0.0939290001467467
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.194274593205879,0,0,0,0,0,0,0,0,0,0,0,0.0513592961716712,0,0,0,0.00344594767708395,0,0,0,0,0.0331434379245059,-0.132262817763114,0,0,0.243775295435087,0,0,0.133780696876443,0,0.0430992926535638,0,0,0,0,0,0,0,-0.0804414769802522,0,0,0,0,0,0,0.211112873225975,0.0899115760789653,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.047068057942399,0,0,0.31823296432263,0,0,0.0698329161074645,0,0.0989541559081045,0.0302588381602875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992287592688847,0,0,0,0,0.00666065210033122,0,0,0.126693380643478,0.417723388594418,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.166675530321052,0,0,0,0,0.133389642283658,0,0,0,0,-0.090077391782546,0,0,0,0,0,0,0.362746271229276,-0.139200965522723,-0.015440756052725,0.0325436655059155,0,0,0,0,0,0,-0.0971986188421204,0.198947876828565,0,0,0,0,0,0.352712266730102,0,0,0,0,0,0,0,0,0,0,0,0.166121304800955,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456457484081583,0,0,-0.0750977443161145,0,0.0928935989072076,0,0.406724805433079,-0.103152249471348,0,0,-0.320347418737838,0,0.0738153925521801,0,0,0,0,0.167737920740253,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112035542454349,0,0,-0.123808533582793,0.0124443894474698,0,0,0,0.023508843194617,-0.0224410388958199,0,0,0.0493602969458362,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.169818466607442,0,0,0,0,0,-0.150379220069108,0,-0.142854548242048,0,0,0,0,0,0.364981501181695,0.226747017893659,0.041756105071501,0,0,0,0,0,0,0,0.304099668598871,0,0,0,0,-0.162858826162335,0,0.23123713186449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469234894460809
X2007.HK.EQUITY,-0.0756327653860042,0,0,0.172354178132359,0,0,0,0,0,0,0,0,-0.0345575161716037,0,0,0,0,0,0,0,0,-0.0880889096817224,0,0,0,0,0,0,0,0.555681157464925,0,0,0,-0.122428754603002,0,0,-0.168068920567024,0.497492552398159,-0.039376621033962,0,0,0,0.0318563257552482,0,0,0,0,0,0,0,0.0879894629624427
X601818.CH.EQUITY,0.194374200943399,0,0,0,0.0131913260771834,0,0,0,0,0,0,0.11171415161649,0.164380879770315,0,0.0958598568105326,0,0,0.114559657015105,0,0.060964288238652,0,0,0,0,0,0,0,0,0.02123252142801,0,0,0,0.0165085252938187,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0461942340935699,0.00582256890145901,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.013478537264572,0,0,0,0.0270106817166869,-0.240938406649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180063420918325,0,0,0,0.434491075046776,0,0,0.0882465649963609,0,0,0,0,0,0,0,0,0,0.17346445665638,0,-0.0141650872411023,0.0986054739700297
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0155857886698129,0,0,0,0,0,0.328606665136144,0,0,0,0,0,0,0.0733551553669769,0,0,0,-0.0316634661798236,0,0,0,0,0,0,0,0,0,0,0.345494337159875,0.0159754483753971,0,0,0,0,-0.0415607989422168,0,0,0,0,0,0.0643859580163623,0,0,0.0911215379450917,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819486897917702,0,0,0,0,0,0,0.0676138719836637,0,0.00916782740576763,0,0,0,0,0,0,0,-0.14674480596851,0.008241748829351,0.0293108111642441,0,0,0,0,-0.090732506589971,0,0,0,0.129871429784699,0.218867004891471,0.0868455716487695,0,0,0,0,0,0.211593589364289,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141072774523111,0,0,0.0909897843799956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445686076581804,0,0.267051216490141,0,0,0,0,0,0.365183803915666,0,0,0,0,0,0.055723148334614,0,0,0,-0.12898588864354,0.058473207145457,-0.0861464433106603,0,0.0999690646099339,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783170193773494,0,0,0,0.166128110021502,0,0,0,0,0,0,0,0,0,0,0,0,0.0933943539923664,0,0,0,0,0,0,0,0,0.210508314049818,0.172308163933751,0,0.111438750094698,0,0.0304985282792978,0,0,0,0,0,0,0.12246791359131,0,0.156158674495427,0,0,0.0925306188519335
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.418279013050364,-0.114665577459907,0,0,0,0,0,0,0,0,0,0,0,0.428004001887974,0,0,0,0,0.0410227074063911,0,0,0,0.209818099898649,0,0.078562123674652,0,-0.174034594246291,0,0,0,0,0,0,-0.104417144097859,0,0,0,0,0,-0.175608158456837,0,0,0,0.0662813961214311
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129897213071,0,0,0,0,-0.23787707876322,0,0,0,0,0,0,0,0.285721728393929,0,0,0,0,0,0,-0.0942324927352458,0.060735279740649,0,0,0.362195909972651,0,0,0,0,0.045015048632509,-0.288898348087832,0,0,0,0,0.0689091988994767,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154210264726801,0,0,0,0.0941422384935439,0,0,0,-0.199743370780475,0,0,-0.212179188812766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122527204813484,0,0.0276056207906644,0,0,0,0.148474333835071,0.171745209119528,0,0.745822446951251,-0.154875176184761
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.073978858208529,0,0,0,0,0,0,0,0.0530487126977846,0.0353616914063734,0,0,0.623152014780861,0,0,0,0,0,0.0693194515057083,0,0,0,0,0,0.0983496907063692,6.93889390390723e-18,0,0,0,0,0,0,0.0495835208884879,0,0,0,0,0,0,0.0811751811700538,0,0,0,0.0124615573571191
X000776.CH.EQUITY,0,0,0,0.02760402323567,0,0,0,0,0,0,-1.73472347597681e-18,0.0438316619445396,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.12127327400982,0,0,0,0,0,0,0,0,0,0.0735304821610003,0.123718565434211,0.194596935471788,0,0,0,0.119539680613555,0,0,0,0,0.219008844441955,0,0,0.100546058186586,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0341109341567888,-0.00763503857532789,-0.152229108941716,0,-0.0349561011293689,0,0.103969151103946,0,0,0,0,0,0,0,0.351653691454164,0,0,0,0,0,-0.0640148298826051,0,0,-0.0849810736842559,0,0,0,-0.112647352225525,0,0,0,0.456494997025332,-0.0955992343143802,0,0,0,0,0.100991004402867,0.162543592530689,-0.148866629116593,0,0,0,0,-0.111167474204309
X600918.CH.Equity,0,0,0,0,-0.173870414038928,3.46944695195361e-18,0,0,0,-0.0679474189080377,0,0,0,-0.0489109136793562,0.0879005214252988,0,0,0,0,0,0.103700610054856,0,0.283724121252792,0,0,-0.167201887048534,0,0,0.0665275203041936,0,0,0,0,0,3.46944695195361e-18,0,0.254333459686033,-0.0438815774430849,0,0.47263462913538,0,0,0,0,0,0.221376229231972,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.647281490719004,0.0411584569635124,-0.093995257855033,0,0,0,0.0706128898660695,-0.00319779884228847,0,0,0,0,0,0,0,0,0,0,0.226838459327904,0,0,-0.0301600028149225,0,0,-0.0653228857706242,0,0,0,0,0,0,0,0.198433987652704,0,0,0,0,0,0,0,0,0,0,-0.0600806076345858,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0466457097386251,0,0,0,0,0,0,0,0,0,0,0,-0.359284054451708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11540139504271,0,0,0,0.170586564756718,0,0.220503062861414,0,0,-0.0213913326136297,0.56573044594891,0,0,-0.0798093296951507,0,0,0,-0.102525507450435
macro_return_add,0,0,0,-0.228654251680272,0,0,0,0,0,0,0,0,0,0,0,-0.0991024300629257,0,0,0,0,0,0,0,0,0,0,0,0,-0.37590749808994,-0.111875267619478,0,-0.0766695679723669,0,0,0,0,0,-0.107671125192385,0,0.552273622273894,-0.271417980179245,0,0,0,0,0,0,0.0980238269872743,0,-0.383504005074826,0
