,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.168965514433951,0,0,0.254821153043696,0,0,0,0,0,0,0,0,0.29952771431573,0,0,0,0,0,0.0921074204414193,0,0.0083591442844949,0,0,0,0,0.00670318780869999,0,0,0,0,0.0394524356193073,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0756500659263157,0,0,0,0,-0.0195570144097078,0,0,0.0905058557573657,-0.203247331555053,0,0,0,0.00283380788527313,0,0,2.16840434497101e-19,0,0,-0.0341852726875814,-0.00594168427506875,0,0,0,0,0.288755364099535,0,0,0,0,0,0,0,0,0.507490024481885,0,0,0,0,-0.0427794684425346,0
X600000.CH.EQUITY,0,0,0.110505332117812,0,0.0044417346169401,0,-2.77555756156289e-17,0,0,0.0846947224552577,0.579678862619303,0,0,0.148066558404261,0,0,0,0,0,0,0.140723992051754,0,0,0,0,0.223720236213792,0,0,0,0,0,0,0,-0.179957492438293,0,0,-0.231362572112727,0,0,0,0,0,0,0,-0.0530042361483195,0,-0.110791416350924,0,0,0
X601601.CH.EQUITY,0,0.0704385374950065,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476763,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152086,0,0,0,0,0,0,0,0.0335637524158635,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831914190187234,0,-0.0762518703112555,0,0,0,0,0,-0.142915432983445,0,0,0,0,0,0,0,0,0,0,0,0.312612917815815,0.0648183376386599,0.118593640016169,0,0,-0.165334514453801,0,0,0.493573264464231,0,0,0,0,0,0,0,0,0,0.088690580549049,-0.312594303662912,0
X11.HK.EQUITY,0,0,0,0,0.0714022040400715,0.0168236905389719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240686680006617,0.470951388463209,0,0,0,0,0,0,0,0,0.24913920648455,0,0,0.113504912640066,0,0,0,0.029260979000224,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739926977020522,0,0.630194751100029,0.0527930554806996,0.0244792092324605,0,0,0,0,0,0,0.142118719606609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116289318047638,0,-0.265764422667453,0,-0.450172874767727,0,0,0,0,0,0,0,0,0,0,0,0.903813248550936,0,0,0,0,0,0,0,0,0,0,0,0,0.260488909753816,-0.259989927484574,0,-0.238358174834927,0,0,0,-0.000795461404207307,-0.245873534873653,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132158297933181,0,0,0,0,0,0.0562308379869755,0,0,0.0191932313229641,0,0,0,0,0,0,0,0.111603821657335,0,0,0.0478342959524573,0.469964760705577,0,0,-0.286023278996107,0,0,0,0,0,0,0,0,-0.0762458925170718,0,0,0,0,0.076335500553935,0.126927090573447,-0.216626813762361,0,0,0,-0.100841682672639,-0.286378365164738,0,0.271666131448655,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179270569932027,0,-0.0550209893247531,0,0,0,0.0218429275769478,0,0,0.0455579558574173,0,0,0.0616568028920285,0,0,0.1186391693726,0,0,0.19029561914738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316837036954844,0,-0.0525801981595428,0,-0.257509538340027,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195478380368678,0,0.0745982161595861,0,0,0,0,0,0.0525251640546686,0.214785518917591,0,0,0,0.101979982976633,0,0,0,0.193002935361778,0.00342431509397379,0,0,0,0.136446065034341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602249345597475,0,0.0595031673938868,0.0420961737168875,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163727068248014,0,0,0,0,0,0,0.143716393179402,0.0103694416202838,0,0,0,0,0,0,0,0,0,0,0,0,0.110657799705921,0,0.298058916982073,0,0,0,0,0,0,0.14080335553083,0,0,0,0,0.0038111145767488,0,0,0,0,0,0,0,0.0312423981506703,-0.0269724019973562
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262832381945433,0,6.93889390390723e-18,0,0.0596627337963187,0,6.93889390390723e-18,0,-0.00416685631888222,0,0.0476935703949832,0,0,0,0,-0.0242340172215866,0.280368108672449,0,0,0,0,0,0,0,0,0,0.0167116065500834,0,0,0.230230442861287,0,0,0,0,0.121667513723272,0,0,0,0.0679713543968293,0,0,0,0,0,0,0.212851539253497
X2007.HK.EQUITY,0,0.0156243986669125,0,0,0,0,0,0,0,0,0,0,0.00459208802988815,0,0.0100655170015827,0,0,0,0,0,0,0,0.0258780473349399,0,0,0.278667072391937,0,0.188474422502046,0,0,0.325713898942757,0,0,0,0,0,0,-0.0572702960537416,0,0.123683550796881,0,0,0,-1.73472347597681e-18,-0.154002507920505,0,0,0,0,0
X1113.HK.EQUITY,0,0.160534563245083,0,-0.0260116635612984,0,0,0,0.255270665996088,0,0,-0.107483109666838,0.0120378449281349,0,0,0,0,0.0196459199682185,0,0.0846411880064544,0.257168551833238,0,0,0,0,0,0.110495295951778,0,0,0,0.00283190282752202,0.139645880314609,0.0699635361520678,0,0,0,0,0,0.162518986311294,0,0,0,0,0,0,-0.204795823293614,0,0,2.16840434497101e-19,0,0
X601818.CH.EQUITY,0,0,0,0.218223276732186,0,0,0.0326532449977742,0,0,0,0,0,0,0,0.00683566968669275,0.125124909307674,0,0,0,0,0,0,0,0,0,0.171522651062396,0,0,0,0,0,0,0,0.0234792383286108,0,0.174952903657437,-1.73472347597681e-18,0,0.190644619441213,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X12.HK.EQUITY,0,0,0,-0.0590075694652227,0.612248871753357,-0.529474516312785,0,0.104936645576102,0,-0.0470161152370983,0,0,0,0,0,0,0,0.165463750940891,0,-0.124318828391408,0,0.0733326025259709,-0.143643545397893,0,0,0,0,0,0,0,-0.0360941761109455,0,0,0.285970920194851,0.590310184011559,0,0,0,0,0,0,0,0,0,0,0,0,0.0936874582286443,-0.271157605838412,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139
X823.HK.EQUITY,0,0,0,0.0399402132813277,-8.67361737988404e-19,0,0,0,0.11334864200413,0,0,0,-0.165292474126261,0,0,0,0.05864927555407,0.0192394513619444,0,-4.33680868994202e-19,0,0,0,0,0,0.0439169788532133,0,0.152589895424991,0,0,0,0,0,0,0,0,0,0.121247320932749,0,0,-0.112515890632831,-0.0117427034468256,0,0,0,-0.0273837613403152,0,0.257608029605298,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265684533860025,0,0,0,0,0.199454541560631,0,0,0,0,0,0,0,0,0,0,0,-0.0798146818994969,-0.050872197998265,0,0,0,0.107497301215791,0,0,0.723183808052443,0.0846105946809823,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0141142001094838,-0.0803827122415138,0
X001979.CH.EQUITY,0,0.111978317289584,0,0,0,0,0,0.00923721450119188,0,0,0,0,0,0,0.227622881483889,-0.170856610831304,0,0,0,-0.0773918848766456,-0.00491332003146663,0,0,0,0,0,0,0,0,0.0346094610300611,0.11435653698622,-0.125629808659081,0,0,0,0,0,0,0,0,0,0.451956067643375,0,0,0,0,0.0286634219614065,0,-0.10836253322376,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000877817178669829,0,0,0,0,0,0,-0.021284306169732,0,0,0,0.132026195523603,0,0.243030265632449,0,0,0.0124796488660168,0,0,0,0,0,0,0.305620616518526,0,0.221145433034275,0,0.318146168370807,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0823447930880839,0,0,0.0464439762831683,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.241152246299832,0.257791345581961,0,0,0.127822053662417,0,0,0,0,0,0,0,0,0.087166338712486,0,0,0,0,0,0.194694377692858,0,0,0,0,-0.268379669817375,0,0,0,0,0,0,0,0.0646122534520971,0.133737747883782,0,0,0,0,0,0,0,0,0,-0.0186023400797729,0,0,-0.0393132913216533,0.102731853469102,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128238431431053,-0.144322632771546,0,0,0,0,0,0,0,-0.0661833347187786,0.0455020619253623,0,0,0,0,0,0,0.0561051169947645,0,0,0,0,0,0,0,0,0.102244393080193,0,0.618077123133245,0,0,0,0,0,0,0,0,0.909157800506385,0,0.0782537445187253,-0.140753854728497,0,0,0,0.0320826272866995
X600015.CH.EQUITY,0.016790241609599,0,0,0,-0.436471214074456,0,0.526410983023351,0,0,0,0,-0.133224300053776,-0.292725358744233,0,0,0,0,0,0,0,0,0,0.261972399669926,0,0.452380275312859,0,0,0,0,0,0,0,0.0235309337035391,0,0,0.212051778061921,0,0,0.0208437952691174,0,-0.152921332674288,0.335792956673359,0,0,0,0,0,-0.139419332311411,0,0
X000166.CH.EQUITY,-6.7762635780344e-21,-0.109649623661761,0,0.0715329593729792,0,0,0,0,-0.0232727883739621,0,0,0.270670278646471,0,-0.0405464941810243,0,0,0.198378832294876,0,0,0,0,0,0,0,0,-0.0677006718838617,0,0,0,0,0,0,0,0,0,0.336887781989916,0.202602535768,0,0.0815239094125174,0,0,0,0,0,0,0.261072993112709,0,0,0,0.0740778631944176
X2882.TT.EQUITY,0.0356584693409284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10134266994676,0,0,0,0,0,0,0,0,-0.0368408621122933,0,0,0,0,0,0,0,0,0,0,0,-0.102280963406189,0,0.177248282566015,0,0,0,0,0,0,1.03345095811204,-0.0330902861375205
X002736.CH.EQUITY,-0.200413914833359,0,0.100410879004884,0,0,0.0136079806237638,0,0,0,0,0,0,0,0,0,0.0244490628854265,0,0.0229149001551344,0,0,0.0393217574374423,0.298147122514956,0.029010857625646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577281164327,0,0,-0.0155147880700211,0.0691836175670518,0,0,0.358850122538675,0.0946187229397587,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903521443842582,0,-0.0451458315564754,0,0,-0.123205127714556,0,0,0.146135875890421,0.221405395848189,0,0.0871561090845016,0,0,0,0,0,0,0,0,0,0,0.31129627679215,0,0.145510392791917,0,0,0,0,0.177433671611726,0.110451239713151,0,-0.142690905503307,0,0,0,0,0,0.0197729039571346,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632751171997587,-0.129815649244079,0,0.257204938181714,0,0,0,0,0,0.166428512160854,0,-0.363564891234002,0,0,0,0,0,0,0,0,0,-0.0592282710681863,-0.133206022785047,0,0,0,-0.262840201880088,0,0,-0.163404527965929,0,0,0,0,0,0.218590593354234,0.196184524085292,0,0,0,0.39086707099508,0,0,0,0,0
macro_return_add,0,-0.18568566645179,0,0,0,0,0,0,0,0,0.178011880494878,0,0,0,0,0,-0.0585057733230645,0,0,0.128065300057559,0,0,0,0,-0.0946624370497313,0.595145811875128,0,-0.421292488672975,0.307384792431457,0,0,0,0,0,0,0,0,0.0864484174289596,-0.377326114544448,0,0,0,0,0.536761789518982,0,0,0,0,0,0
