,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00583388233209298,0,0,0.111386979588546,0,0,0,0,0,0.360050739524227,0.086656798596066,0,0,0,0,0,0,-0.0142190478006136,0.222156008196909,0.162106517359033,0,0.0336195641170827,0.0998685678926964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116533931842779,0,0,0,-0.0610612287485505
X600000.CH.EQUITY,0,0.0935671975800007,0,0,0,0.0425527100079494,0.160252817410836,0,0,0,0.266766838542592,0,0,0.200178186196251,0,0,0,0,-0.0305269331146579,0,0,0,0,0.10110674093819,0,0,0,0.220431132056681,0,-3.46944695195361e-18,0,0.003394231686472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693219140274204,0,0,0,0
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.00915275406491814,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444403,0,0,0,0,0,0,0,0.248619503078666,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0
X16.HK.EQUITY,0.0264123511950823,0,0,0,0,0,0,0,0.206174288841068,0,0,0,0,0,0,0,0,0,0,0,0,0.0693475659357969,0.208238792640669,0,0,0,0,0,0.0438413966217738,0,0,0,0,0,0,0,0,0,0,0,0,0.181603666201326,0,0,0,0,0,0.27389340857612,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542685690905101,0,0,0,-0.084400823955703,0,0.0304462935637115,-0.0192663455479288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122204980513453,0,0,0,-0.0421131715632247,0,0,0,-0.28400781337348,0,0,0,0.165531807814389,0,0,0,0,0.477193933150788,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329804400103425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799938737090388,0,0,0.154713669113251,0.0408019768479002,0,-0.0285971607119514,0,0,0,0,0,0,0,0.140572018426171,0.0750639237828244,0,0,0,0,0,0,0,0,0,-0.00476119621631921,0,0,0,0.122924829811861,0,0
X601998.CH.EQUITY,0.113084043994056,0,0,0,0.0243744013500156,0,0,-0.0705240382692827,0,0,0.153738742716447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338686699547855,0,0.0513851578800161,0.156194012513062,0,0,0,0,0,0,0,0,0,0.0366355763864704,0,0.094067578325512,0.133544850127334,0,0.0720229503832267,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.108603667846307,0,0,0,0,0,0,0,0,0,0.279575656042234,0,0,0.319879188933488,0,0.022480460367831,0,0,0,0,0.108435441038611,0,0,0,0,0,0,0,0,0,0.0592420973384422,0,0.03237229107407,0,0.0655347206324227,0,0,0,0,0.203737705867337,-0.242301620144515,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516110609524046,0,0,0.0586757707584833,0.0634108946894784,0,0,0,0,-0.0361841135585403,0,0,0.148474192551162,0.0813500589112608,0,-0.0603467706478989,0,0.393116563332213,0,0,0,0,0,0,0,0,0,0,0.0591620269841981,-0.014953693976353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.119953589276739,0,0,0,0,0.181410018395784,0,0.0527535978130078,0,0,0,0,0,-0.0781550178555695,0,0,0,0,0,0,0,0,0,0,0.0235233356200438,0,0.0259139542808776,0,0,0,0,0,0,0.0695703440802302,0.238346030654717,0,0,0,0.364909393821182,0.0706759114916119,-0.0252333305098702,0,0,0.0981649044561986,-0.0122502126309545
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0
X1109.HK.EQUITY,-0.0464072135178604,0,0,0,0,0,0.0765434636316309,0,0.0173786958318494,0,0,0,0.434828607353026,0.265053035850068,0.241160092845622,0.0273137503705289,0,0,0,0,-0.145630014894894,0.253047905974982,0,0,-0.164459658876342,0.180566698947013,0,0,0,0,0.139985566351838,0.00520202419338748,0,0,-0.17269854178056,0,0,0,0,-0.281390932263904,0,0,0,0,0,0.0145268225067134,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515335315937,0,0,0,0,0.226393905914585,0.0588178569136077,0,0,0,0,-0.170079069471688,0,0.199124723609927,0,0,0,0,0,0,0,0,0.15148478635927,0,0,0,0,-0.105658698194954,0,0,0,0,0,-0.14451708338568,0,0,0.2990254216373,0,0.0844316007535316,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0921523162573531,0,0,0,0,0,0,0,0.424938481235318,0,0,0,0,0,0,0,0.259002537388904,0,0,0,0,0.0319653233624843,0,0,0,0,0,0,1.73472347597681e-18,0.0681582545331878,0,0,0.215307449985266,0,0,0,0,0,0,0,0,0.0989549194341291,0,0,0,0,0,0.126069052327454,0,-0.0423365479682479
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.201275105328934,0,0,0,0,0,0,0,0,0,0,0,0,-0.412770338366083,0,0,0,0.900536161396837,0.0274009985284303,0,0,0,-0.121752033311355,0,0,0,0,0,0,0,0.0438165642342262,-0.0320756412319887,0,0,0,1.73472347597681e-18,0,0,-0.0556556122960874,0,0.0245386993012976,0,-0.057197526837604
X001979.CH.EQUITY,-3.46944695195361e-18,-0.0247997092304177,0,0,0,0,0,0,0,0,0,0,0,0.165170782306268,-0.257858246836887,0,0,0,0,0,0,0,0,0,0,0,-0.199508002040697,0,0.0962906331186592,0.384902395391205,0.20468206470561,0.128484805757437,0,0.199890368068753,0,0,0,0,0,0.175229732313197,0.0483132367864774,0,0,0,0,0,0,0,0.0300652500877357,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182003700973662,0,0,0,0,-0.055385151338337,0,0,0.0372599903797219,0,0,0,0,0,0,0,0.223799209922867,-0.133052566325321,0,0,0,-0.039185319185842,0,0,0,0.171539935575449,0,0,0,0.152835828585303,0,0,0.0102328401377554,0,0,0,0.0662683807443283,0,0.319496392023742,0,0,0
X600837.CH.EQUITY,0,0,0.0232754592578423,0,0,0,0,0,0,0,0,0,0,0,0,-0.056479902744066,0,0,0,0,0,0,0,0,0.0781124187535741,-0.0438336774280603,0,0,0,-0.0388747394380616,0.0911841821381391,-0.0392046843247266,0,0,0,0,0.193230654275183,0,0,0,0,0,0,0,0.449147285881382,0,0.0789127809100751,0,-0.128692391080035,0
X601229.CH.EQUITY,0,0,0.381744458119527,0.20129931670248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20454770896447,-0.175466491438835,0,0,-0.0333399930104569,0.14753321593699,0,0,0,0.084763668130402,0,0.0786391842673785,0,0,0,0,-0.0954027479516585,0,0,0.238264226787207,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0.072838438475247
X2882.TT.EQUITY,-0.0764479821815454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107414552802967,0,0,0,0,0,0,0.0450557482588455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571502488519599,0.0543767586267241,0,0,0,0,0,0,0,0.339662101176997,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0
X601169.CH.EQUITY,0,0,0,0,0.0812974138577538,0,0,0,0,0,0.315475544506189,0.00843560846325481,0,0,0,-0.0827911152932171,0,0,0,0.152878040470494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414285862005129,0,0,0,0.390620417176598,0,0,0,0,0.154876091556656,-0.120441685982215
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189190858574532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403869050928769,0,0,1.38777878078145e-17,0,0,0,0.297634674383969,0,0,0,0,0,0,0,0,0,0,0.0419352744618484,0.1784886763326,0,0,0.297634402546606,0,0,0.0241127333112645,0,0,0,0
X000166.CH.EQUITY,0,0,0.207571365079101,0,0,0,0,0,0,0,0,0,0.0380634261044384,0,0,0.0598402613148289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726249648611707,0,0.0701515812750205,0.0491071470805078,0,0,0.0444668645776813,0,0.151678231447163,0,0,0,0,0,0,0.439442380803319,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892973135098209,0,0,0,0,0,-0.10016600129096,-0.104334626099272,0,0,0.176240851283581,0,0,0,0,0,0,0,0,0,0.133671555787561,0.0419542666189621,0,0,0,0.0196467779544057,0,0,0.0965908371111976,0,0,-0.11304017342476,0,0.799249459870694,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102146609186864,0,0.0279560042360373,0,0,0.247837109305651,0,0,0,0.0957482397380029,0,-0.138089612802028,0,0,0.139950041721509,0,-0.0801645191085501,0.035815365681714,0,0,0,0,-0.0877041006865882,-0.0529185268951098,0,0,0,0.549458976283583,0.0836812668498132,0,0,0,0,-0.0152735018798402,0,0,0,0,0,0.0687284467309163,0
X17.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00950206203291553,0,-0.0188031178802368,0.597338840285932,0,0,0.0364082180456144,0,0,0,0.0880457574709507,0,0,0,0,0,0,0,0,0,0,0.0163854278393346,0,0,0,0,0,0,0,0.215114656498915,0,0,0,-0.151491169678218,0,0,-0.149804206455672
X2891.TT.EQUITY,0,0,0.17963648089855,0,0,0,0,0,0,0,0,0.0683841170049757,0,0.0225239305923001,0.253720039541354,0,0,0,0.149020818865301,0,0,0,0,0,0,0,-0.336384238290842,0,0,0,0,0.25423131341149,0.0391066671920887,-0.130742093902298,0,0.0403019760275565,0,0,0.0823284830888232,0,0.236826372585253,0,0,0,0,0.390887685790041,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.1430985625504,0,-0.359636180254393,0,0,0,0,0,0.145355049398852,0,0,0,0,-0.0881487055046417,0,0,-0.0113612681802301,0,0,0,-0.132924105436855,0,-0.0706831070060225,0,0,0,0,0.28236936043981,0,-0.35485493032521,0,0,0,0,0,0,0,0
