,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.110659493913039,0,0,0.260386491541904,0,0,0,0.153627899904065,0.0192281714593419,0,0,0,0,0,0.286099369725914,0,0,0,0.028828893223446,0.00486080415568309,0,0,0,0,0.0631930171587677,0,0,0,0,0,0,0,0.144944279354705,0,0,0,0,0,-0.199764100541766,0,0,0,0,0,0,0,0,0,0,-0.0295256911411101
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0794235948702903,0,0,0,0,0.0476572506315199,0,0,0,0,0,0,0,0,0,0,0,0,0.0814760812687498,0,0,0,0,0.149650021822247,0,0,0,0.342954460437344,0.101819108545196,0,0,0,0,0,0,0,0,0,0,0.180501136612128,0,0,0,0,-0.149943374971017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348282296051261,0,0,0,0,0,0,0,0,-0.239347415064229,0,0.0468193227020227,0,0,0,0,0,-3.46944695195361e-18,0.0157902600866193,0,0,0,0,-0.0289800979196434,0,0,0.277926097073203,-0.0264687183085561,0,0,0,0,0,0.451373074285513,-0.0515824266732533,0,0,0.107828952378793,0,-0.0282807404139263,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529142050855088,0,0,0,0,0,0.147488419887685,-0.291424429017071,0,0,0,0,0,0,0,0,0,0,0,0,0.398933461915593,0.257947676295434,0,0.177024878288855,0,0,0,0,0.483947127023085,0,0,0,0,0,0,0,0,0,0,-0.0260496748905311,0
X600000.CH.EQUITY,0.00957962155760638,0,0,0,0,0,0,0.0280869948641228,0,0.208578316773315,0.468765179593866,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404077394733906,0,0,0,0,0,0,0.331398766866276,0,0,0,0,0,0,0,-0.0775355482105407,0,-0.195044393044002,0,0,0,0,0,0,0,0,0,-0.0722923679070588,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682959287728493,0.129909066065421,0,0,0,0,0,0,0,0,0,0,0,0,0.369545446087832,0,0,0,0,0,0,0,0,0,0,0,0.575666993639379,0,8.67361737988404e-19,0,0,0,0,0,-0.185587788601632,0.0228501301598882,0.0936909139890964,0,0.345978589934831,0,0,0.00688223124813335,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113770666121711,0,0,0,0,0,0,0,0,0,0,0.132355346983087,0.0300617500704031,0,0.571482309167677,0,0.0628135694539863,0,0,0,0,0,0,0.142465678843787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299435715105449,0,-0.211598717340886,0.15717969282087,-0.463929026158834,0,0,0,0,0,0,-0.172703830219352,0,0,0,0,0.687751928176488,0,0.265174516406726,-0.0071643728740136,0,0,-0.278038744629748,0,0.0170767871930981,0,-0.114308601562571,0,0,-0.238423700606068,0,0.290222581080644,-0.134735072819684,0,0,0,0,-0.0682313308880028,0.0122001439169396,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14372832304738,0,0,0,0,0,0,0,0,0.0395541697266974,0,0.00783093206375926,0,0,0.0421547190051763,0,0,0.0944440786445897,0,0.12058230915697,0.142247640295753,0,0,0,0,0,0,0,0,0,0,0,0,0.2885459946395,0,0,0,-0.279099424883476,-0.0639495086783143,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245885466188041,0,0.00147835551793677,0,0,0,0.141814482328427,0,0,0,0.0849707819206865,0,0,0,0.359377006527825,0,0,0,0.0168798807906999,0,0,0,0,0,0,0,0,0,0,0,0,0.0649337379298979,-0.42521511979906,0.0677748973040582,0,0,0,0,-6.93889390390723e-18,-0.236177725683216,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266835325031692,0,0,0.214232760075441,0,0.0750820594619406,0,0,0,0,0,0,0,0,0,0,0,0.152006540161136,0,-0.0326672003799268,0,0,0,0.0365794345338825,0,0,0,0,0,0,0,0,0,0.245504736994553,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406517719011679,0,0,0,0,0,0,0,0.0274103658817547,0,0,0.135886106567482,0,0,0.171262433579151,0,0,0.0127164007699035,0.179787716333699,0,0,0,0.248625167525409,0,0,0,0,0,0,0,0,0,0,0,0.0399145868613534,-6.93889390390723e-18,0,0,0,0.0305701709307682,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137236238278051,0,0,0.147361330052002,0,0,0,0,0,0,0,0,0,0.0619888272839724,0.132736945259936,0,0,0.0775964112991502,0,0,0,0,0,0,0,0.214175954175418,0.288951529842843,0,0,0,0,0.110657391625138,0,0,0,0,-0.100854555645368,0,0,0,0,0,-0.0788405050552365,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10384346842242,0,0.352715611727965,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0113965004162176,0,0,0,0,0,0.38846058330909,-0.0435941056958602,0,0,0.26142887621691,0,0,0,0,0,0,0.0757127122780571,0,0,0.192517906353881,0,0,0,0,0.113899198866578,0,0,-0.156300237805013,0,0,0,0,0,0,0,0.242798716017135
X1113.HK.EQUITY,0,0.236803057194505,0,0,0,0,0.0692771408583999,0,0,0,0,0,0,0,0,0,0,0.0599072046409449,0.100179197995207,0,0.17188153602166,0,0,0,0,0.0422438687295698,0,0,0,0,0,-0.0421015920176583,0,0,0,0,0,0.177880258991949,0,0,0,0,0,-0.244163792725703,0,0.149730254398256,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.46128815941676,0,0,0,0,0,0,0,-0.0266647364092384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093870593736,-0.0536777388230879,0,0,0.324873261032692,0,0,0,0,0.0866415429529338,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155805356998651,0.394705040197582,-0.465766076075434,0.149492075458877,0,0,0,0,0,0,0,0,0,0.299238856917252,0,0,0,-0.0285652100494362,0,0,-0.255502720668533,0,0,0,0,0,0,0,0,0,0.521094316404239,0,0.231561410907912,0,0,0,0,0,0,0,0,0,0.400447091185415,0,0,-0.151715551671684,0
X823.HK.EQUITY,0,0,0,0.0241683755964383,0,-0.100439927953779,0,0,0.274602652504101,0,0,0,-0.0537221291032878,0,-0.148246789352746,0.105616232109022,0,0.0282789602123932,0,0,-0.0452647063012537,0,0,0,0,0,0,0.176173691767199,0,1.73472347597681e-18,0,-0.0503525243615786,0,0,0,0,0,0.264505290051122,0,-0.19011819745541,0,0,0,0,0,0.152930841895799,-0.0711200075171288,0,0.0431047229546838,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943915353364114,0,0,0,0,0,0,0,0,0.524975853991158,0,0,0,0,-0.0943894640106849,0,0.0352935843551759,0,-0.0187776757187127,0,0,0.0909212353103825,0,0,0.0406331217730714,0,0.0626955092258157,0,0,0,0,0,0,0,0.0553042665521193,0,-0.048714851027631,0
X600048.CH.EQUITY,0,0,0,0.153654228678225,0,0,-0.108259397147259,0,0,0,0.279510536547646,0,0,0,0,0,0,0,0,0,0,0,0,0.28436633175813,0.0585932768273355,0,0,0.155913536848303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271996989034695
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169669428714732,0.0411402440709785,0.0507026954520442,0.0156628049029877,0.24812071828019,-0.204543437488073,0,0,0,0,0,0.402949677688987,-0.0823265407877146,0,0,0.0431521834926638,0,0,0,0,0,0,0,0,0,0.158004382936451,0,0,0.163299312280431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802029107467487,0,0,0.0463865147504359,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.29664896088519,0.235560059892774,0,0,0.162255447854503,0,0.0524461606408297,0,0,0,0,0,0,0,0,0,0,0,0.18231567422197,-0.0169011053877535,0,0,0,0,0,-0.227198205023404,0,0,0,0,0,0,0,0,0.091784975052488,0,0,0,0,0.0670447121773353,0.0793933924419344,0,-0.136279829063305,0,0,0,0,0.0544780075182321,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130816525969328,0,-0.0715076107955061,0,0,0,-0.131729084091495,0,0,0,0,0,0,0,0,0,0,0,0.0519120376899578,0,0,0,0,0,0,0.0910915194139693,0,0,0.697870316423119,0,0,0,0.0979490546174467,0,0,0,0,0,0.1215036863211,0.905321042661621,0,-0.166627610910022,0,0,0.0107092185070755
X000166.CH.EQUITY,0,-0.131606407489999,0,0.0708881033622632,0,0,0,0,0,0,0,0,0.268168356755155,0,0,0.194894752508387,-0.0499416970951666,0,0,0,0,0,0,0,0,0,-0.0589168999407353,0,0,0,0,0,0,0,0.300840916966287,0,0.254280716603886,0,0.0847336020022861,0,0,0,0,0,0,0,0.268100129774622,0,0,0.092273229013965
X2882.TT.EQUITY,0.0409975703839137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575522273805445,-0.062302221798598,0,0,0,0,-0.0148675917492383,0,0,0,0,0,0,0.112272263704122,0,-0.0860599147232406,0,0,0,0,0,0,-0.173993677091384,0.166297527000217,0,0,0,0,0.137037413694375,0,1.1018977530314,-0.0467452866664402
X600015.CH.EQUITY,0.0277806941524931,0,0,0,-0.434559309412739,0,0,0.402281348346658,0,0,0,0,0,-0.00646875032414172,-0.231828193456202,0,0,0,0,0,0,0,0,0.474025737422844,0,0,0.109911656328132,0,0,0,0,0,0,0.28480661499292,0,0,0,0,0,0,0,0.0651338684572902,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42302285463171,-0.080743286440368,0.139688778336172,0,0,0.160030972373561,0,0.103411050653965,0,0,0,0,0,0,0,0,0.239769085257149,0.152925177271312,0,0,0,0,0,0,0.142132563745111,0.0399253167265459,0,0,0,0,0,0,0,0.0361317707460219,0,-0.0618897481946469,0
X002736.CH.EQUITY,0,0,0.0362969562736136,0,0,0.0514270439601021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107843988667094,0,0.1988981311535,0,0.01600127818655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339079289566411,0,0,0,0,0.500782449170131,0.0153376876625667,0.0605314332523805,0,0,0,0,-0.0949287747540915
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103507906234467,0.122685054346939,0,0,0,0,0,0,-0.23614789485752,-0.0407108407128452,0,0.11776624146058,0,0,-0.0219929437087739,0,0,0,0,0,-0.107244262312443,-0.098187320940733,0,0,0,0,0,-0.197973289606483,0,0,0,0,0,0,0,0.189249562431376,0,0,0.634932845748997,0,0,0,0,0,0
macro_return_add,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0
