,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.278388876290984,0,0,-0.0889325758817217,0,0,0,0.0787500172721797,0,0,0,0,-0.122909910357697,0,0.0451772100258033,0.0701653677601051,0,0,0,0,0,0,0.494703631123459,0,0.122826136610887,0,0,0,0,0,0,0.260118530252241,0,0,0,0,0,0,-0.307781106656357,0.0185251667111826,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.0053429457160045,0,0.582946530433235,0,0,0,0,0.0391130500050732,0,0,0,0,0.103375088121435,0,0.0820202641814237,0,0,0,0,0,0.0286784046894651,0,0,0,0.0319181776022479,0,0,0,0,0,0.0624963034542741,0,0,0,0,0,0.0305643174207013,0,0,0,0,-0.0263886990538211,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125154790092816,0,0,0.174785372554661,0.0396511948868393,0,0,0,0,0,0,0.0583157698439613,0,0,0.0345063768744074,0,0,0,0,0,0,0,0.259243176368422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748871668623336,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176778468041556,0,0.0500342401761556,0,0,0,0.0529316401359662,0,0,0,0,0.491489894509328,0.17235473401441,0,0,0,0,0,0,0,0,0,0,0,0,0.00514563365906991,0,0,0.0613185711549982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948459943961584,0,0,0,0,0,0,0,0,0,0.174037767857711,0,0,8.67361737988404e-19,0,0,-0.00149954915503092,0,0,0.138632452460608,0.117008835400306,0,0.0811387909966748,0.288786766631957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396529539069317,0,0
X000001.CH.EQUITY,0,0.0555906923984293,0,0,0.121865548331333,0.13511657710865,0,0,0.0417467769317269,0,0,0,0,0,0,0,0,0,0,0.11049546540845,0.0663892201329571,0,0,0,0,0,0,0,0,0,0,0,0.197858283011464,0,0,0,0,0,0.10443662067703,0,0,0,0,0,0,0,0,0,0.0181743273732416,0,-0.029385416042107
X601319.CH.EQUITY,0,0,0,0.257995002724563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297037921363331,0,0,-0.0840786553662342,0.0216167517579254,0,0,0,0,0,0,0,0,-0.0138518823518751,0.0860910805936883,0,0,0,0,0,0,0.159109306745003,0,0,0,0.107908023038752,0,0,0.136269537805576,-0.0890871535519171,0,-0.0811396826202371
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599
X16.HK.EQUITY,0,0,0,0,0.0902651777736265,0,0,0.139968973325067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125593315031205,0,0,0,0.0746139094019316,0,0,0.194472750508876,0,0,0.0299005608465375,0,0,0.118492743891084,0,-0.202195312939511,0,0,0.408980453690627,0,0,0,0.207779372693329,0,0,0,0,0.135961094020723
X688.HK.EQUITY,0.159829628969868,0,0,0,0,0,0,0,0.0406030715079118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896502661301683,0.643626324265271,0,0.0290447703490324,0,0,0,0,0,0,0,0,0,0,0,0,0.0720657814948776,0,0,0,0,0,0,0.0138692089618488,0
X600016.CH.EQUITY,0,0,0.0390004287592784,0,0,0,0,0,-0.143372306611091,0,0,0,0.173919655247226,0.159171692042881,0,0,0,0,0,0,0,0,0,0,0,0,0.0564157376288719,0,0,0.171452614378486,0.163789127393428,0.090882575370056,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3508014078,0.118355906037455,0,0,0
X601998.CH.EQUITY,0.238567779366698,0,0,0,0.185976570608918,-0.0536405720470021,-0.0907739404117886,0,0,0,-0.00606862420932399,0,0.429798294115015,0,0,-0.0697197749113659,0,0,0,0,0.0586081984685032,0,-0.108052739211149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511716584680363,0,0,0,0,0,0,0,0,0,0.351685460448301,0,-0.155882875713967,-0.0851545526043318
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.356784451117741,0,-0.12499693709527,0,0,0,-0.0831794088562043,0,0,0,0,0,0.308633042548592,-0.0161987305841099,0,-0.0557889781818439,0,0.0731085725035883,0,0,0,0,0,-0.164027542304953,0.151341388373398,0,0,0,0.0874894037760286,0,0.215450955066058,0,0,0,0,0,0,0,0,0,0,0,-0.0621003701694783
X2388.HK.EQUITY,0.0265561941565917,0,0,0.0375416013802544,0,0.0120890952344974,0,0.111769382244543,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228579361231469,0,0,0,0,0,0,0,0,0,0,0,0.0792180176857156,0,0,0,0,0,0,0,0,0.448616930722867,0,0,0,0.0340276828572114,-0.0591778851630977
X1109.HK.EQUITY,0,0,0,0,0.092392256222924,0.0337206827970048,0,4.33680868994202e-19,0.175613740442632,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.112348871570677,0,0,0,0.33391244734134,0,0,0,0,0.279668914843657,0.136757632322967,0,0,0.0826236267454163,0,0,0,0,0,0,0,0,0,0.0466422500768953,0,0,0.0903832546731658,0.197379102040214
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186374683269393,0,0.228024967936802,0,0,0,0,0,0,0,0,0,0,0.0532759166985378,0,0,0,0,0,0,0,0,0,0.0133075607752059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541248265183711,0,0,0.0433869369928436,0,-0.14133643302213
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102208330129868,0.288104226555024,0,0,0,0.0175845837600607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185462955917216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0966532471932006,0,-3.46944695195361e-18,0,0,0.14462686294239,0,0.312238381865857,0.0530428376751735,0,0.035604935219288,0,0,0,0,0,0,0,0,0,0,0,0.0515491670176056,0,0,2.16840434497101e-19,0.0391696455780573,0,0.0925698884403273,0,0,0,0,0,0,0,0.0464944344806446,0,0,0,0,0,0,0,0,0.0982330435238243,0,0,0.0940324229274183,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234638043151087,0.0962933123661383,0.0619962353797249,0,0,0,0,0,0,0,0,0.032278328352076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757237633182,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0111545353383848,0,0,0,0,0,0.0714772766959774,0,0,0,0,0,0,0,0,0.0411237678524972,0,0,0,0,0,0.0508376623645173,-0.0549790410128166,0,0,0,0,0,0,0,0,0,0,0,-0.0482098192444363,0.230097261141249,0,0,0,0.522625161853039,0,0,0,0,0.0898820111492643,0,0,0.139623484935407,0,0,-0.0179910946353382
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257286005852637,0,0,0.0660078177281247,0,0,0,0,0,0,0,0.125449089615316,0,0.0518530707908153,0,0.0371852320174441,0,0.0301736579721897,0,0,0.0806508546654126,0,0,0,0,0,0,-0.505467237833205,0,0,0.181625420251873,0,0,0,0,0,0,0.240019413978334,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241239069270399,0,0,0,0,0,0,0,0.0520085385177222,0,0.53703555229784,0,0,0,-1.38777878078145e-17,0.100218849669057,0,0,0,0.243084447594349,0,-0.233614409471014,-0.0664364045981146,0,-6.93889390390723e-18,0.228385421170723,0,0,0,0,0,0,0,0.11191474643811,0,0.143058429117321,0,0,0,0,0.241301202458058
X001979.CH.EQUITY,0,0,0,0,0.182485472297909,0,0,2.16840434497101e-19,0,0,0,0,0,0.157222381545843,0,-0.0363251497561477,0,0,0,0,-0.0124697515915477,0,0,0,0,0,0,0,0,0,0.300772691256634,0,-0.0147332916363718,0,0,0,0,0,0,0,0,0,-0.027367982406072,0,0.0675314187226055,-0.00753405886637072,0.0829655720125036,0,0,0,-0.0641525308911586
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460568199367362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044552076047993,0,0,0.0142557843652251,0,0,0,0,0,0,0.149299450276852,0.599517336923446,0,0,0,0.0506146294758125,0,0,0.0574895973875662,0,0,0,0
X12.HK.EQUITY,-0.0942740248378584,0,0,0,0,0,0,0.1582275074377,4.33680868994202e-19,0.51211730650641,-0.0444867359930892,0,0,0,0,0,0,0,0,0,0.475741291255923,0.0247437122424392,0.0170526281660533,0,0.0879612426999008,0,0,0,0,0,0,0,0,-0.0977847728175182,0,0,0,0,0,0,-0.0792474882550467,0,0,0,-0.121083009705119,0,0,0,0,0,-0.133276027711788
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141137098477269,0.199100497544906,0,0,0,0,0,0,0,-0.108156198078893,0,0,0.168160202881494,0,0.10456316291165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837260722308061,0,0,0,0,0,0,0,0,0,0,0.806040542653668,0.0634421152824401
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149670657361178,0,0,0,0,0,0,0,0,0,-0.0421648241868551,0,0,-0.0873769392254973,0,0,0.0972908086364009,0.0929916076908184,0,0,0,0.0173847665124795,-0.25343504585966,0.242226505972155,0,0,0,0,0.338110494770634,0,0.130879609609842,0,-0.0402447139286324,0,0,-0.0452606933509268,0,0,0,0,0
X601229.CH.EQUITY,0.853029344105542,-0.0855523905051032,0,0,0,0,0,0,0.400191272284199,0,0,0,0,0,0,0,0,0,-0.023103295088689,0,0,0,0,0,0,0,-0.380387744858897,-0.273941229037107,0,0.265232697260699,0,0,0,0.171903191767197,0,0,0,0,0,0,0,0,-0.0236358012875125,0,0,0,0,0,-0.00290967701720293,0,0.0513327789484178
X823.HK.EQUITY,-0.0236039580383075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797783902987607,0,0,0,0,0.417486064414626,0,0,0,0,0,0,-0.0156043879222494,0,0,0,0.222121898208532,0,0,0,0,0,0,0,0,0,0,0,0.39061201170414,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190064624059689,0,0,0,0,0.382623101446,0,0,0,0.271942556582889,0,0,0,0,0,0.0258348872623144,0.0728854276004558,0,0,-0.11857557894656,0.240709467461905,0.0469012896183696,0,0,0,0,0.0130709134040279,0.179014705395255,0,0,0,0,0,0,0,0,0,-0.0928432710838733
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.123387186401397,0,0,0,0,0,0,0,-0.249082812956959,0,-0.1660935081029,0,0,0,0,0,0,0,0,0,0,0,0.235601891326674,0,0,0,0,0,0,-0.0988582141593382,0,0.194736133017845,0,0,0,0.177498192543906,0.0552956983394909,0,0.0925533291693327,0,0,0,0.275290765005011,-0.0433462455810366
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.12678708041066,0,0,0,0.0552489654271483,0.0336968006027041,0.178984007002679,0,0,0,-0.125190624916319,0.127565381036301,0,0,0,-0.0130739284999903,0,0,0,0,0,0,0,0,0,0,0,0.838101345113117,-0.00687670424441173,0,0,0,0,0,0,0
macro_return_add,0,-0.241665998080415,0,0,0,0,0,-0.106218060609772,0,0,0,0,0,0,0.340380468685105,0,0,0,0,0.163185970930349,0.109943798850381,-0.0106745707623765,0,0,0,0,0,0,0,0,0.107010424136447,0,0,0,0,0,0,0,0,0,-0.07250930309769,-0.358223250917826,0,0.135404076253618,0,-0.0397668349398247,0,0,-0.271794712267268,0,0
