,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0794601709230546,0,0,0,-0.121552551267531,0,0,0.15983199355243,0,0,0.0986803759471417,0,0,0,0,0,0,0,0,0,0,0,0.029209124683838,0,0,0,0,0,-0.0632671500392056,0,0.144173585167899,0.179091159992117,0,0.262630787795462,0.137821851444486,0,0.0881377630069085,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219963249240437,0,0,0,0,0,0,0.0789094611882704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537368819511,0,0,0.197753045190446,0,0,0.108940599123158,0,0.119524463780085,0,0,0
X600016.CH.EQUITY,0,0.112163706834315,0,0,0.141101671736019,0,0,0,0,0.0389978510157747,0.362619098231836,0,0,0,0,0,0,0,0,0,0.0399055969271694,0,0,0.0684332971612091,0,0,0,0,0.0112235023601131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.102367214999961,0,0,0,0,0.0827721345876669,0.0881882561310577,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0225958728198433,0,0,0,0,0,0,0,0.0692762230090528,0,0,0,0,0,0,0,0,0,0,0,0,0.215379552977784,0,0,0,0.549917519878788,0,0,0,0,0.0586195013669415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751355720539,0,0.317367478870419,0,0.136529661504872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940266169207481,0.15780834153784,0,0,0,0.779180534301202,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.104376887616013,0,0,0,0,0,0,-0.130447920764781,0.0949145222269796,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863624684880724,-0.0227749338898559,0,-0.0191852216005978,0,0,0.0302721522352587,0.167571698877062,0,0,0,0,0,0,0,0,0,0.307467883331676,0,0,0,0,0,0,0,0,-0.0818844660440232,0,0,0,0,0,0,0.209370400675962,0.292777931775481,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158653254471117,0,0,0.19065879870321,0,0,0,0,0,0,0.20448535018117,0,0.0142283081330481,0,0,0,0,0.267738124078135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426365182386027,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141628719834532,0,0,0.0241107408819165,0,0,0,0,0,0,0.0304605978116463,0,0,0,0,0,0,0.387831013199905,0,0,0,0,-0.0756781487442775,0,0,0,0,0,0.0837731585887647,0,0,0.382982524872148,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0973393274239664,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261181942936373,0,-0.14613911838651,0,0,0,0,0,0.0896725250026093,0,0,0,0,0.513742906777656,0,-0.0974465998245322,0,0.0367091158026346,0,0,0.136050657141525,0,0,0.268422632179794,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.190685705855821,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313891501399337,0,0,0,0,0,0,0,0,0.0106766673790024,0,0,0,0,0,0.0841719232965911,0,0,0,0,0,0,0,0,0,-0.0805210009373711,0,0,0.398237591451571,0,0,0.241235623678343,0.202186969059634,0,0,0,0,0,0.29426555126083,0,0,0.122801142156244
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388349533952554,0,0,0,0,0.376022256585808,0,0,-0.0577186576618504,0,0,0,0,0,0,0,0,0.590948568938452,0,0,0,0,0,0,0,0,0,0.0555455308656831,0,-0.0327773347503566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184810884360988,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282529370825103,0,0,0.0135265374227272,0.0687818313564305,0,0,0,0,0,0,0.4518932651543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186304161094777,1.73472347597681e-18,0,0,0,0.0144750209164828,0,0.140910934517201,0,0,0,0.177092045433618,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0.0235548079192135,0,0.147378885213077,0,0,0,0,0.0615578410827715,0,0.166679994237329,0,0,0,0,0,0,0,0.295365422100337,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.157048205739503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791046977411435
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.0309311453624775,3.46944695195361e-18,0,0,0,0,0,0,0,0.106307495398527,0,0,0.229920021524948,0.0767382480264182,0,0,0,0,0,0,0,0.0666590151927904,0.089778682902716,0,0,0,0.152244508353844,0,0,0.0132552840567586,-0.123062975095724,0,0.269641890665297,0,0,-0.254972639897352,0,0,0,0,0,0,0.224836792967435,0,0,0.070484959423992,0
X12.HK.EQUITY,0,0,0,0,0,-0.0261422313823258,-0.187055656311257,0.145376684112055,0,0,0,0,0,0.451347386024346,0,0.00842224131560237,0.423311252722269,0,0,0,0,0,0,0,0,0.100301842017598,0,0,0,0,0,0,0,0,-0.17595170172392,0,0,0,0.232658817407299,0,0,0,0,0,0.117762516560339,0,0,0,0,-0.0572282110923735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633158374793,0,0,0,0,0,0,0,0,0.132166880208831,0,0.050332168829285,0,0,0,0,0,0,-0.113305173461235,0,0.0587190405746119,0,0,0,0,0,0,0,0,0,0.313943205180815,0,0,0.167084980557323,-0.136602964850778
X601229.CH.EQUITY,0,0,0,0.0537825115537908,0.0564563376212359,0,0,0,0,0.112705045004938,0.207641420160352,0,0.133468658185255,0,0,0,0,0,0,0,0,0,0,0.146547958093735,0,0,0,0,0,0.123042798926888,0,0.0196271608801734,0.0382894420743526,0,0,0,0,0,0,0,0,0,0,0,0.107954962220976,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136025281953196,0,0,0,0,0,0,0,-0.0180223953044305,0.190696321987593,0.0924903284527524,0,0,0,0,0,0,0,0,0,0,0,0.12442568080088,-0.103342315883774,0,0,0.445833345886893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0191801575037602,0
X2882.TT.EQUITY,0,0,0,0,0,0.176170680465627,0,0,0.113660505600015,0,0,0,0.0239128929459296,0,0,0,0,0,0.0932293262499865,0,0,0,0,0,0,0,0,0,0.154659649102704,0,0,0,0,0,0.106110114515807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306310999210528,-0.146526258750752
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344857007704356,0,0,0,0,0,0,0,0,0.0463831268986108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233011696065738,0,0,0.0013473102939693,0,0,0,0,0.403410447407298,0,0,0.232591488850584,0,0,0,0.2316147318806,0,0,0,0.1017175136674,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,9.68267822435732e-05,0,0,0,0,0,0,0,0.229224324158106,0,0,0,0,0,0.0250402676338239,0,0,0,0,0.103410546351052,0,0,0,0,0,0,0,0,0,0.0590618510058532,0.0447626873065358,0,0,0.0671890935519504,0,0.00939741103247995,0,0,0.120516507791012,0,0.0370119453581814,0,0.33213692759029,0,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0,0.0244386643487965,0,0,0,-0.0696205199420454,0,0,1.73472347597681e-18,0,0,0.523192322676857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19223451654728,0,0,0,0.0370502593268855,0,0,0.256724069488055,0,0.00789022056758778,0,-0.0471284708572784,0,0,0,0,0.0201316619392217,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00825816519508507,0,0,0,0,0,0,0,0.0797516702245857,0,0,0,0,0,0,0,0,-0.0587910770450275,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0745677619533068,0,0,0.530076806728159,-0.0674743031347635,0,0,0,0,0.169171270381012,0.232264858418939,0,0,0,0,0,0.01158606211368
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487523877991216,0,0,0.100513211295516,0,0,0,0,0,0.0866980393299958,0,0,0,0.225454374052417,0,0,0,0,0,0.0344865249084101,0.0506488665980489,0.157271377431715,0.034481265125453,0,0,0.0833336844788718,0,0,0,0.218537737427939,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510998373031185,-0.232413903988641,0,0,0,0.0419929156291979,0,0.167439797942161,0,0,0,0.213873859321319,0,0,0,0,0,0,0,0,-0.514049806166677,0.416042302421581,0,0.0315451127258434,0,0,0,0,0,0.0532677686658108,0,0.280303646446044,0,0,0.0131246078129513,0,0,0.380803004999169,0,0,0,0,0,0,0,0,-0.208550767155489
macro_return_add,0,0,0,-0.144045482422424,0,0,0.652394629325156,0,0,0,0,0,0,0,0,0.0772814436163819,0,-1.35796866344746,0,0,0,0,0,0,0,0,0,0.368271234857352,0,0,0,0,0,0.407889217406397,0,0,0,0,0,0,0.191312263926937,-0.345169624355685,0,0,0,0,0,0.0602846406391249,0,-0.371983110441515,0
