,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0522925724400923,0.0329589357692123,0,0,0.0612248904491314,0.0235402690598403,0,0,0,0.01802889896694,0,0.178280753310628,0,0,0,0,0,0,0,0.185425180363302,0.0837647576231583,-0.161576685965547,0.13741381198037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120483375160239,0,0.20925488803242,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852472110686973,0,0,0,0,0.251689748751387,0,0,0,0.406290492847665,0,0,0.0647423834724793,-0.0354551448995317,-0.0340853680332763,0,0,0,0,0,0,0.0785457642674414,0,0,0,0,0.109084201761463,0,0,0,0.00649985459403679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494798515663454,0,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.0324406860774965,0,0,0.247094273062082,0,0,0,0.169812654892158,0,0,0,0,0,0,0,0,0.0296173505060478,0,0,0,0.0446619887459324,0,0,0.205294859970085,0,0,0.0193671507884211,0,0.0820983792647142,0,0.190015219177171,-0.0994523669450362,0.106017279970827,0,0,0,0,0,0,0,0,0,0.164937945719873,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852
X388.HK.EQUITY,0,-0.00924061584239088,0,0,0,0,0,0.277006039232934,0,0,0,0,-0.00598008693240324,0,0.0190796942966565,0,0,0,-0.112987803850313,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.14131870107146,0,0,-0.0756464487667056,0,0,0,-0.281322942824705,0,0,0,0.109696465804467,0.424719611250561,0,0,-0.0708818340008002,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0.0588355103602011,0,0,0,0.00690455770575612,0,0,0,0,0,0.101015814390208,0,0,0,0,0,0,0,0,0,0,0,0.0943882864366821,0,0,0,0,0,0,0.101827194909446,0.101719194268577,0,0,-0.102661848489142,0,0,0,0,0,0,0.0883635934630974,0.0607990929574586,0,0.323858284978605,0,0,-0.0211788974211739,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148527848099371,0,0,0,0.525949160119538,0,0,0.115546099980633,0,0,0,0.21274934019007,0,0.0186758685281984,0.0524647951095375,0,0,0,0,0,0,0,0,0,0,0.0887986886703367,0,0,0,0,0,0,0,-0.0276952341050335,0.00051956360757419,0,-0.194304136128875,0
X267.HK.EQUITY,0.0945267568148709,0,0,0,0,0,0,0.244677015416682,0.0726151770382801,0,0,0,-0.0538296205536223,0,0,0,0,0.46481284520224,0,0,0.0828688617132,0,0,0,0,0,0,0,0,0,0,0.144236626428036,0,0,0,0,0,0,-0.0392044838359427,0,0,0,0.120132802254017,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274162344470356,0.163736539916796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787949196802822,0,0,0,0,0,0,0.0565536421700705,0,0,0,0,0.150291330967661,0.0930994107045389,0,0.179686210289631,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529592071112834,0,0,0,0.0278388303635081,0,0,0,0,0,0.238461904196585,0,0,0.162628043626091,0,0,0.471056385671066,-0.148184488503539,0,0,0,0,0,-0.0196980496878344,0,-0.0300686341578239,0,0,0,-0.030818040608943,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0977796901751486,0,0,0,0,0.14251553173784,0.00328137988941939,0,0.0929390203091044,0,-0.0606701002970511,0,-0.0291115944160712,0.419607881672651,0,0,0,0,0,0.15613836514202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657481124373586,0,0,0,0,0,0,0,0,0,-0.068676189140582
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167074675899116,0,0,0.183361743101405,0,0.153184204986853,0,0,-0.246806507335888,0,0,0.315409865672883,0,0,0,0,0,0,0,0,0,0.154697111527271,0,0,0,0,0.0658218229446059,-0.0281309689295976,0,0,0,0,-0.123639572480531,0,0,0.154813938180257,0,0.0226134371712328,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.165710408012576,0,0,0,0.260237580991801,0,0,0,0,0,0,0.253937780709878,0,0,0,0,0,0.10203194297295,0,0,0,0,0,0,0,0.209800433395977,0.0333142840209004,0,-0.0586412481372009,0.318350431499101,0,0,0,0,0,0,-0.0380641455568622,0,0,0,0,0,0,-0.0456827684830707,0,0,-0.0187830826818451
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0782006145091927,0,-0.0451082140344039,0,0,0,0,0,-0.120152170845174,6.93889390390723e-18,0,0,0,0,0,0,0,0.265676482429631,0,-0.143815060048452,0,0,0.0596380169054355,0,0,0,0,-0.0282233405652252,0.352609649412873,0,0.20169535864332,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0451227815571583,-0.0576613252055938,0,0,0,0,0,0.102788513929901,0,-0.145355505573176
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0.0366472769583042,0,0.032544238518986,0,-0.217280751001902,0,0,0,0,0,0,0,-0.00181610130647536,0,0,-0.482027500635166,0,0,0,0,0.946325735852873,0,0,0,0,0,0,0,0,0,0,0,0.0780227983159409,0,-0.00975146361714692,0,0.138165904797539,0,0,0,0,-0.0610964322967472,0,-0.0514666482123018,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448942597526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347542729688799,0,0,0.615489679382271,0,-0.022958419638789,0,0,-0.0234731691379579,0,0,0,0.082681224311429,0,0,0,0.0232625333279238,0,0,0.0132417946538372,0,0,0,0,0,0.226855525994844,-0.0812542736538091,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574414746160524,0,0,0,0,0,0,0,0,0,0,0,0.14673034920379,0,-0.0577692071624745,0,0,-0.0354162360133819,0.0825015614009891,-0.0534990927198616,0,0,0,0,0.130957648004773,0,0,0,0.0200506530235004,0.0671999151427734,0,0,0.438300129081671,0,0.068259305059555,-0.138809920186279,0,0
X601229.CH.EQUITY,0,0,0.190418111441387,0.40143640707417,0.263776873583664,0,-0.191600771769606,0,0,0,0,-0.102861627375012,0,0,0,0.224002055076938,0,0,0,0,0,0,0,0,0,0,-0.321086028200689,0,0,0.0898010618165121,0,0.0342000791877591,0,0.207379010687172,0,0,0.0119840250325446,0,0,0,0,0.0883363602529382,0.0213877449178433,0.215371943259265,0,0,0,-0.0479218288437158,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.02253857832334,0,0,0,0.0521308000709431,0,0,0,0,0.124118125098907,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0163258636320907,0,0,0,0,0,0,0,0,0,0,0,0.0789684335091935,0,0,0.00956352300331536,0.0198769630065823,0,0,0,0,0,0,0,0.3422946440904,0.0878980010302068,0,0,0
X601169.CH.EQUITY,-0.0140427255854588,0.112705609815102,0,0,0.0281125260091272,0.157758400288436,0,0,0,0,0.0229448135979751,0.261403872322081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038752803350961,0,0,0,0,0,0,0,0,0,0,0.557229523049903,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.0350725303576612,0,0.0592279183056058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116394797275921,0,0,0,-0.055207445928945,0.302332979566143,0,0,0,0,0,0,0,0,0,0.0614431115234983,0,0.161062004393862,0,0.3131051116807,0,0,0,0.0592661200898076,0,0,0,0
X000166.CH.EQUITY,0,0,0.18698864029844,0,0,0,0,0,0,0,0,0,0.0445355330384157,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198493778175458,0,0,0,0.0919303385264752,0,0.0662497194026468,0,0,0,0,0,0,0.513288552927387,0,-0.0467196043534942,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838229627086982,0,0,-0.0591391958338572,0,0,0,0,-0.153477622018882,0,-0.232590910460778,0,0.0560588184127568,0,0,0,0,0,0,0,0,0,0.0449309452741167,0.182463375905816,0,0,0,0.0277794802710033,0,0,0,0,0,-0.0297757086949925,0.312500016099622,0.639220247308354,0,0,0,0,0,0,0,0.124286138750003,0
X600999.CH.EQUITY,0,0,0,0,0.0506992111861741,0,0,0,0,0,0,0.2694525058689,0,0,0,0.0700825447336157,0.0358651350799907,0,0,0,0,0,0.11840789037038,0,0,0.0532778723299501,-0.119091191374366,-0.148204089532318,0,0,0,-0.105454291028234,0,0,0,0,0.352070562635741,0.138765202649998,0,0,0,0,0,0,0,-0.0101275894385453,0,0,0,0
X2891.TT.EQUITY,0.0931701615570758,0,0.232167562387936,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0534327394043309,0,0,0,0,0.186486310786213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036891587677386,0,-0.00502670626869362,0,0,0,0,0,0,0,0,0.00524076713318416,0,0,0.0653855451801348,0,0,0.688158521994988,0
X2886.TT.EQUITY,0,-0.194188104200167,0,0,0,0,0,0,0.219396134556019,0,0,0,0,0,0.0644243566063359,0,0.0121957851120416,0,0,0,0,0,0,0,0,-0.00741684296102303,0,0,0,-0.00849507699233521,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0400450789718431,0,0.362664173577374,0,0,0,-0.0650296522808899,0,0,0.509057439168514,0,0
macro_return_add,0.138382457807141,0,0,0,0,0,0,0,0,-0.331045620770386,0,0,0,0.117275902103679,0,-0.0639780668700621,0,0,-0.261946445268636,0.247284238845628,0.0249814485123365,0,-0.0326429270111611,-0.411750563824071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173520269407494,0,-0.406166167963389,0,0,0,-0.0233034971661184,0,0,0
