,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.058787251797903,0,0,0.129975020771653,0.0668124056456945,0,0,0,1.73472347597681e-18,0,0.0840708168367404,0,0,0,0,0,0,0,0,0.194202752293535,0.240471667494008,-0.109874566380947,0,0.0428845860362282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187230536596933,0,0,0,0,0,0,-0.0494049203507647
X600000.CH.EQUITY,0,0.0129114779458529,0,0,0,0.058291326535767,0.172735116940628,0,0,0,0.34733039219617,0,0,0.100979142325317,0,-0.0626336122102459,0,0,0,0,0,0.0378421607485179,0,0,0,0,0,0.172782895747884,0,-0.0317199305208748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328553623154359,0.213971789641706,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.27182793164166,0,0,0,0.251414219418461,0,0,0,0,0,0,0,0,0.0579889913542896,0.156489496101495,0,0,0,0,0,0.149166977865356,0,0,0.0509774389184073,0,0.0242384426807761,0,0.16083074105262,0,0,-0.114399872558416,0,0,0,0,0,0,0,0.185856878010301,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472380153744292,0,0,0,0,0,0.232458369583677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509268514969828,0,0,0,0,0,0,0,0.0725175582418698,-0.0881953655461925,0,0,0,0,0,-0.339224275592675,0,0,0,0.505057270319597,0,0.206106675634748,0,-0.0160749438946548,0.0687890430773099,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211813538129401,0,0,0,0,0,0,0,0,0.183022169293077,0,0,0,0.350433674583719,0,0,0,0,0,0,0.186233619563352,0.0493940007840146,0,0.056755776287191,0,0,0,0,0,-0.00288128171292373,0.0605337496869357,0,0,0,0.0686101790396366,0,0,0,0,0,0,0,0,0,0,-0.172435497489859,-0.0458621602570335
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0902385700881992,0,0,0,-0.0433970634780803,0,0,0,0,0,0.304429739416564,0,0,0,-0.114553015974315,0,0,0.0611944455328294,0,0.0840058098940196,0,0,0,0.238545999507953,0,0,0,0,0,0,0,0,0.154416424788728,0,0,0,0,0,0.025063457276453
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279931205026514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112775376197214,0,0,0,0.151146668749165,0,0.143020283746681,0,0.31682604266026,0,0,0
X267.HK.EQUITY,0.283923989418881,0,0,0,0,0,0,0.271075548536007,0,0,0,0,0,0,0,0,0,0.295795535641264,0.0541701002854628,0,0,0,0,0,0,0,0.133063745732009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600119290069761
X2388.HK.EQUITY,0,0,0,0,0.346829885269942,0.024688918700019,0,0,0.0524021202235913,0,0,0,0,0,0.186016284755001,0,0,0.399125840727396,0.277591635187111,0,0,0,-0.199459045052111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890748582380857,0,0.0784383972593199,0,0,0,0,0,0.0450588897327501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122925091607209,0,0,0,0,0.2107362744247,0.202576460812809,0,0.010350442961966,0,0,0.420460566443964,0,0,0,0,-0.21580411808414,0,0,0.0813166895718656,0,0,0,0.266192580525166,0,0,0,0,-0.0112620010354627,0,0,0,0,-0.247237264705925,0,0,0,0,0,0,0,0.046615297946643,0
X2007.HK.EQUITY,0,0,0,0,0,0.207726846562526,-0.0441361931143354,0.328973108519788,0,0.114899658883818,0,0,0,0,0.0127815418075985,0,0.120326431706521,0,0,-0.0372321635523138,-0.0416863341814434,0,0,0,0,0.0705219353090285,0,0,0,0,0.0605774993106572,0.0622920037836661,0.106656000418506,0,0,0.077256050931259,0,-0.0107254596732313,0,0,0,0,0,0,0,0,-0.0226163615522645,0,0,-0.0919482521073911
X601818.CH.EQUITY,0,0,-0.0948290046287115,0,0,0,0,0,-0.156720288961655,0,0,0.324574704551204,0,0.17519714174798,0,0,-0.150063089963175,0,0.0111651933882757,0,0.309599407172426,0,0,0,0,0,0.00849193600452121,0,0.130543001489014,0,0,0,0,0,0.0815388050409596,0,0,0,0,-0.0710166027531071,0.0947340628547315,0,0,0.0803745588021939,-0.0810754701691895,0,0,-0.059323932499488,0,-0.0767888320250066
X600048.CH.EQUITY,0,0,0,0,0.293268441427319,0.08253932707215,0,-0.0387730432395326,-0.265139727273304,0,0,0,0.40299026195569,-0.161941945833327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430246416911584,0,0,0.318691883432674,0,0,0,-0.0671624648159863,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.096694046020894,0,0.024700087407975,0,0,0,0,0.0709031218559685,0,0,0,0,0.206632986387674,0,0,-0.0123709442629958,0,0,0,0,0,0,0,0,0,0,0,0.220986436645648,0,-0.0277711956820317,0,0,0,-0.0249936167433858,0,0,0.404812371646514,0,0,0,0,0,0,-0.0694309263167964,-0.0999885314545843
X12.HK.EQUITY,0,0,0,0.181567666319863,0,0,0,0.0053102266144511,0,0,0,0,-0.0640001731736754,-0.102675083284009,0.705845056366028,0,0,0.0804687072197668,0.077552514432567,0,0,0,0,0,0,0,0,0,0.0266109135201381,0,0,-0.0312177099508444,0.163790400865884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01410775540513,0,0,-0.106876377122759
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126580681560868,0,0,0,0,0,0,0,0,0.231359351476631,0,0,-0.221514339057818,0.0255820177134536,0,0,0,0,0,0,0,0.241952610311425,0.20087638888962,0,0,0,0,0,0,0,0,0,0,0.192113455061781,0,0,0,0,0,0.112584947002825,0,-0.166229246252835
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,-0.00319958820687596,0.0229534456977613,0,0,0,-0.267714375543785,0,0,0,0,0,0,0,0,0,0,0,-0.550759377630656,0,0,0,0.906162477791087,0,0,0,0,0,0,0,0,0,0,0,0.0991973648057452,0,0,0.132813631220319,0,0,0,0,0,0,0,-0.0329386661569832,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521161363240924,0,0,0,0,0,0,0.193360406430878,0,0,0,0.020057630190401,0,0.00663842958559695,0,0.0947571807149503,0,0,0,0,0,0,0.356850088315198,-0.0962110613328865,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439705688807031,0,0,0,0,0,0,0,0,0,0,0.177802699805278,0,-0.0891082336121125,0,0,0,0.144423479053492,0.0577995796155906,0,-0.0828195282876493,0,0,0.168474568416525,0,0,0,0,0,0.0563401118248334,0,0.302318317031957,0,0.0680282239576137,-0.216584988930644,0,0
X601229.CH.EQUITY,0,0,0.271422658747592,0.188880454916813,0.0708756927760613,0,0,0,0,0,0,0,0,0,0,0.168285068586409,0,0,0,0,0,0,0,0,0.0321350862616364,0,-0.114759556606419,0,0.189472730813857,0,0,0.320229258913899,0,0,0,0,1.38777878078145e-17,0,0,-0.139676291937986,0,0,0,0.0221485193362743,0,0,0,-0.143468482845642,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0455166616359279,0,0,0,0,0,0,0,0.0150527995489509,0,0.06389810902391,0,0,0.0694190021611459,0,0,0,0,0,0,0,0,0,0,0.16055086211883,0,0.039162098386495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364872149980943,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.061014648628552,0,0,0,0.109345723873703,0,0,0,0,0.24543354081521,0.274661978776614,0,0,0,0,0,0,0.0144149900631282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385104497622183,-0.0533659072977175,0.0116526514758731,0,0.0493218927784192,0,0,0,0,0,0.411165736892134,-0.0710380072633899,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694636407429486,0,0,0,0,0,-0.00469540193641776,0.365219425238442,0,0,0,0,0,0,0,0,0,0.0915477121376776,0.0243068560894416,0,0.0554600343629394,0,0.238609069861309,0,0,0.0685496128819317,0.0841499632720379,0,0,0
X000166.CH.EQUITY,0,0,0.222646598108554,0,0,0,0,0,0,0,0,0,0.0199738423177783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308591349880256,0.232824632354467,0,0,0,0.0246620955851973,0,0.0589529554425918,0,0,0.0487549879737639,0,0,0,0,0,0.509908399932341,0,-0.0559668537427569,0
X2881.TT.EQUITY,0.214447395522602,0,0,0,0,0,0,0,-0.09015383997328,0,0,0,0,-0.147945308260073,0,-0.17544654882611,0,0.128999132577526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577842095345562,0,0.0612478854138683,0,0,0,0,0.665959500234758,0.215594351733552,0,0,0,0,0,0,0.111239983813216,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122694424895151,0,0,0,0,0,0,0.0523283990803765,0,0,0,0,0,0.331768581378957,-0.103497290737577,0,0,0.0546418941301402,-0.244832217112929,-0.145083912286988,0,0,0,0,0,0,0,0,0.483692361532028,0.0996231185034588,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822608951828341,0.53393444825865,0,0,-0.225972574173794,0,0,0,0,0,0.122458343658508,0,-0.0158319660889132,0,0,0.0598223540641193,0,0,0,0,-0.147102308145499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199121443750152,0.0508331029809043,0,0,0.738519239357188,0
X2886.TT.EQUITY,0,-0.121729423042664,0,0,0.0387897097000695,0,0,0,0.251044349128675,1.73472347597681e-18,0,0,0,0,0.0557208224569823,0,0.0692376003225036,0,-0.030705324108954,0,0,0,0.0842310937135842,0,0,0,0,0,0,0,0,0,0,-0.0538061020850652,-0.100062970343436,0,0,0,0,0.174381845393123,0,0,0,0,-0.157472978329491,0,0,0.447481947088408,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228814917213776,0,0,0,0,0,0,0,-0.271709062529478,0,0,-0.420836745687133,0,0,-0.607738946847595,0,0,0,0,0.447052965834191,0,-0.29341040493265,0,0,-0.0216767396440858,0,0,0,0,0,0.094857533716867,0,0,0,-0.072431816258972,0
