,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0
X601328.CH.EQUITY,0.0615178611963709,0.146585110571787,0,0.10498056740976,0,0,0,0,0,0,0,0,0,0.0871124332598316,0.171687163635692,0,0.0377926998408009,0,0,0,0,0,0.0151251295465619,0,0,0.234097012643929,0,0,0,0.0927746818507224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499070014359157,0,0,0,0
X601166.CH.EQUITY,0,0.102475794566975,0,0.0930919327679591,0.0234975301664035,0,0,0,0,0.020801018576643,0,0,0,0.425783299772403,0.0733683569641299,0,0,0,0.105282113394627,0,0,0,0,0,-0.00278161241934859,0,0,0,0,0,0,0,0.0375679410568909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250821015113425,0.0515046780180674,0.126941618591112,0,0,0.0747741891041826,0,0,0.103951213935518,0.150215624409201,0,0,0,0,0,0,0,0.0380590262949067,0,0,0,0,0,0,0,0,0,0.108294545050134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178264673234003,0,0,0,0.0169289079885501
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280617917049496,0,0,0,0.0625139930432782,0,0,0,0.0306388798773897,0,0.104392791862103,0.139161632673969,0,0,0,0.0629407137441694,-1.0842021724855e-19,0,0,0.200774484372369,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212996487731764,0,0,0,0,0,0,0,0,0,0.04093385913195,0,0,0,0.16818068498046,0,0.099559354314263,0,0,0,0,0,0,0,0,0,0,0,0.0697135857877981,0,0,0,0,0.338916171431578,0,0.0908884412111221,0,0.0758297998935498,-0.105410041761434,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.077886461021717,0,0,0.102843574683999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15428396654701,0,0,0,0.00139104771246197,0,0,0,0,0,0,0.213200310521759,0,0,0,0,0.0622498003732858,0,0,0,0,0,0,0.131591053226388,0,0,0.186306585265799,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233813201593109,0,0,0,0,0,0,0.0408005525559269,0,0,0,0,0,0,0,0,0,0,0,0.103632676319781,0,0.184158529409962,0,0,0.098535925085266,0,0,0,0.201915385419004,0.075748456532851,0.118581293092429,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827668173685706,0.121313176891391,0,0,0,0,0.0117872315204918,0,0.230604675198105,0,0.0825460841033412,-0.00953567448434584,0,0,0.396414006554967,0,0,0,0,0,0,0,0.047985410718305,0,0,0,0.0370991979150049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304433931949242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.421914939151139,0,0,0,0,-0.0402387222505385,0,0,0,0,0,0,0,0,0,0.279358513582552,0.181542570722979,0,0,0,0,0.104464035623953,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.323033144603392,0.242919917668245,0.121862364046037,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123598931292105,0.000161585375463938,0,0,0.0354376227082705,0,0,0,0,0,0,0,0,0.0900220672222708,0,0,0,0,0.300685701900585,0,0,0,0,0,-0.0134857646923023,0,0,0,0.107228868460995,0,0,0,0,0,0.00235397451734754,0.307458693219742,0,0,0,0,0,0,0,0,-0.0271905911782734
X688.HK.EQUITY,0.0686883877461934,0,0,0,0,0,0.0218460745354734,0,0,0,0,0,0,0.197955636878285,0,0,0,0,0,0,0,0,0,0,0,0.0822907114229631,0.270579865953128,0,0,0,0,0,0,0,0,0,0,0.0601131620837745,0,0.297655116388484,0,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207798206652328,0.292802109143531,0,-0.0114841938315232,0,0,0,0,0,0.0416624822095451,0.0578361546322519,0,0,0,0,0.166774733046988,0,0,0,0,0,0,0,0,0,0.0591529622878337,0,0.100390847708214,0,0,0,0,0,0.042699829510959,0,0,0,0.0263235858660072,0,0,0,0,0,0
X601998.CH.EQUITY,0.305457415601394,0.0870669772630811,0,0,0.0778626704619378,0,0,0,0.0591397725409977,-0.00340013778552702,0,0.0168127240778742,0.239976679918752,0.0653258091458252,0,0,0,0,0,0,0,-0.0277057960400312,0,0,0,0,0,0,0,0,0,0,0.0580535973966478,0,-0.0114860795166126,0,0.009080098800038,0,-0.0136201702113381,0,0,0,0,0,0,0,0.0794688897679488,0,0,0,0.0897207826346759
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.16690659913019,0,0.140359973305524,0,-0.0390599998430858,0,0,0,0,0,0,0.227602586947021,0,0,0,0.1217070007585,0,0,0,0.309774977704528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.21064971843436,0,0,0,0,0.0425791841593851,0,0,0.069306160168585,0,0,0,0,0,0,0,0,0,0,0.143692422231379,0,0,0.0825289970884086,0,0,-0.0747388253127212,0.488150315845199,0,0,0,0,0,0.132206619876133,0,0,0,0,0,0,0,0,0.0481140990918603,0,0.0790398266465071,0,0,0,-0.163447176438624,0,0,0.112149258101654
X2007.HK.EQUITY,0.0305125376536115,0,0,0,0,0,0.0902644290614138,0,0.0727934654012833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362916658437478,0,0,0,0.0822311220178268,0.0927294230876848,0,0.150885404978888,0,0,0,0,0,0,0,0,0,0.100035800260577,0,0,0,0.112140801727537,0,0.0575009370102205
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772319579393742,0,0.114041154252231,0,0,0,0,0,0.0255931498614549,0,0.301144010063846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204645995417508,0,0,0,0,-0.0572704735726559,0.0558025728081747,-0.0890953097963212,0,0,0,0,0,0,0,0,0,0,0,0.0620056067077906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700589303294492,0.337231779888697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789711421822788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.266980581200823,0.00154899423382834
X002142.CH.EQUITY,0.051720849292126,0,0,0,0,0.763951491411797,0,0,0,0,0.289754865204367,-0.421340011514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289079799344875,0,0,0,0,-0.0529459741428635,0,0,0.0178342514772591,0,0,0,0,0,0,0.183224463370144,0.0879619702790706,-0.00660699397033499,0,0,0,0,0.0951086100396774
X601688.CH.EQUITY,0.0437479896071995,0,0,0,0,0,0.000779921093890466,0.0961742536359661,0,0,0,0,0,0,0,0.119026242568138,0,0,-0.0211301297797943,0,0,0,0,0,0,-0.073297524861624,0,0,0,0,0,0,0,0,0,0.129280159360949,0,0,0,0,0.256670399479025,0,0,0,0,0,0,0,0,0.429750785789123,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113469323806494,0,0,0,0,0,0,0,0.158368126499062,0.204208134635485,0.258806481737587,0,0,0,0.137638331262849,0,-0.0833029532541506,0,-0.0246850748836416,0,0,0.0725472736486763,0,0.123642470273301,0,0,0,0.0480406061907537,0,0,0,0,0,0,0,0,0.0866070312340902
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244036429783,0.211208123237654,0,0,0,0,0,0,0,0.108758275715748,0,0,0,0.117754326903733,0,0,0,0,0,0.44808648108355,0,0,0,0,0,0,0,0,0,0,0,0,0.078686113436515,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121472936737899,0,0,0,0,-0.104957325687921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571828387126,0,0,0,0,-0.137495957509765,-0.0230960313960697,0,0,0,0,0,0,0,0,0,0,0,0.146583386760771,0,0.150302284684689,0,-0.020903392880397,-0.299206964961594,0.785506256556108,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324022507874,0,0,0,0,0,-0.0201963719110915,0,0,0.344220387327508,0,0,0,0,0,-0.0309066222774957,0,0.279675003802333,0,0,0,0,0,0.193453592201951,0,0,0,0,-0.0183074106365202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276175068318883,0,0,0,0,0,0,0.119407309138068,0.0930548827562806,0,0,0,0,0,0.0380541911442971,0.0111767041126754,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.089603767518649,0,0,0,0,0,0.259299525021816,-0.0641091997103469,0,0,0,-8.67361737988404e-19,0.0579351086776459,-0.049198977069885,0,-0.168045584162505
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.146334211414136,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.134373168965814,0.15548418573912,0,0,0,0,0.400436452117757,0,0,0,0,0,0,0,-0.0485227115888664,0,-0.077054996567835,0,0,0,0,0.1272236160949,0,0,0,0,0,0,0,0,0,0.385314825507979,0,0,-0.0466628120616873
X000166.CH.EQUITY,-0.0033297811150925,0,0,0,0,0,0,0,-0.00373940189352226,0.0234661165843391,0,0,0,0,0,0,0.116178842771422,0,0,0.0149031156340711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22735224930132,0,0,0,0,0,0,0.12756965874396,0.142092556088368,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.000762816665240361,0,-0.0551010943798049,-0.0704639764948712,0,0.230283506212676,0,0,0,0,0,0.082947843156213,0,0,0,0,0,0,-0.289101803621533,0,0,0,0,0,0.186339363361858,0,-0.0206045067793482,0,0,0,0.0263031456797774,0,-0.124050821912895,0.585096615514042,0,0,0,0,0,0,0,0,-0.0235205614399931
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132931155696598,-0.0435610868876624,0,0,0,-0.0451051836760414,0,0,-0.00603172659744529,0.0659745982075025,0,0,0,0.113905926058015,0,0,0,0,0,0,0,0,0,0.62683650373521,0.0447744771662491,0,0,0,0,-0.044786149243565,-0.0757030030220242,0,0,0,0.056456504754533,0,-0.0713961446191987
X601169.CH.EQUITY,0,0.328420488509765,0,0,0,0,0,0,0,0.357145303018633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102051283158926,0,0.10880511131426,0,0,0,0,0,0,0.023932779830527,0,0,0.216849946476546,0,0,0,0,0,0,0,-0.00573812994265458,0,-0.0744940235095121,0,0,0,0,0.219808006686657
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752
X2886.TT.EQUITY,0,0.0711912700451699,0,0,0,0,0,0,0.0977046201082406,0,0,0,0,0,0,0,-0.138329944529433,0,-0.00216105528061727,0,0,0,0,0,0,0.0197950721330949,0,0,0.332788186885386,0,0,0,0,0,0,0,0,0.213478229608629,0,0,0,0,0,0,0,0.223451829090334,0.0654498456693194,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353696324216013,0,0,0.0312010601099959,0,0,0,0,0,0.157947499274215,0,0,0,0,0,0,0.081336391450816,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.388593501125485,0,0,0.0396542133530567,0,0,0,0.149313369995465,0,0.211078665909301,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.412112001807237,0,-0.28719853466999,0,0,0,0,0,0,0.0514060442649881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181095013572545,0,0,0.263637178008418,0,0,0,0,0,0,0,0,-0.103561136605911,0,0,0,-0.378066946499459,0,0,0,0,0
