,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.127341798693598,0.012306282616842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947424441069559,0,0.481661399292572,0.326620793317962,0.0403805092887136,0,0.164894821111907,0,-0.252712592942824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363279167336387,0,0.00341957537871639,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601939.CH.EQUITY,0,0.0642819735936554,0,0.814592298655455,0,0,0,0,0,0,0,0,-0.0308792886097742,0.0140229372953443,0,0,0.0778875658433681,0.0430656169692164,0.021392603102448,0,0,0,0,0,0,0.0177668531428954,0.0271235356584885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240629060409155,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.867878809112617,0,-0.0896764267569091,0,0,0,0,0,0,0,0,0,0,0.0273318552848399,0,0,0.153257732937418,0,0,0,0,0,-0.0278655731469196,0.0537586786646296,0,0,0,0,0,0,0.0433254091223112,0,0,0,0,0,-0.0319960838811399,0,0,-0.116130554635083,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101345598663346,-0.101919940635111,0.412680560928642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590166898824689,0,0,0,0,0,0,0,0,0.270658044030726,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159604793282096,0.081679005419335,0,0.0269861345503794,0,0,0,-0.000839506384507388,0,0.0384959891812482,0,0,0,0,0,0,-0.0725813893659316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105751815851715,0,0.0108089625810423,0,0,0,0,1.01772728949559,0,0.0348203035640042
X1299.HK.EQUITY,0,0,0,0,0.156519781872258,0,0,0,0,0.125866708523951,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.199527113485372,0,0.390450975375689,0,0,0.0917317083982239,0.335818297326468,0.171247802840059,0.102470517039388,0,0,0,0,0,0,0,0,0,0,0,0,-0.152296900177091,0,0.0651053711120646,0,0,0,-0.0403101915018087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150488061776773,0,0,0,0,0,0,0.231068214765273,0,0.480506887141041,-0.129717578400038,0,0,0,0,0,0,-0.031421202228611,0,0,0,0.00467575930518996,0,0,0,0.0108554953885727,0.0672239399467789,0,0,0,0,0.128932654253671,0
X388.HK.EQUITY,0,0,0,0,0.186592085712037,0,0,0,0.0624073929008062,0,0,0,0,0,0,0,0,-0.237888221340486,0,0,0,0,0,0,0.366467836615936,0,0,0,0.0887442342918478,0,0.0933482703017383,0.0458735769329902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241250860961468,0.0488553516715047,0,0,-0.200698800169463,0
X601658.CH.Equity,0,0,0.0517778952653194,0.181164396440756,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.301158553733681,0,-0.0564081683168873,0,0,0,-0.0479344105189578,0,0,0,0,0,0.0606022180777388,0,0,0,0,0,0,0,0,-0.01873136698837,0,0,0.272459556640043,0,0,0,0,0,0,0,-0.00618066416186864
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,-0.0480356208010176,0,0,0,0,0,0,0.489153447276532,0,0,0,0.0890474308940284,0,0,0,0,0,0.0430386856780434,-0.0305484023618237,0,-0.0645626765362872,0,0,0,0.337020118973289,0,0,0,0,0,0,0,0,0,0,0.0563596481768653,0,0,0,0.0900025287295676,0,0.024260029505151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132124899871848,0.215782684769984,0,0,0,0.0500638248769403,0,0,0,0,0,0.0262804467095966,0,0,0,0,0.0710741865572635,0,0,0,0,0,0,0,0,0,0.0311219260963735,0.0998964722748091,0.00762478013634339,0,0,0.0472742467813568,0,0,0.00153180027663787,0,0,0,0,0,-0.0192519166701991,0,0,0.415938601323756,0,0
X601328.CH.EQUITY,0,0,0,0.0462892226747652,0,0.11309815257381,0.0205438826848938,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291134394928083,0,0,0,0,0.373417911457104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.248234782268044,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.158286565826819,0,0,0,0,0,0,0,0,0,0,0,0.11175965279614,0,0,0.145700031887083,0,0,0.147332793926508,0.0223550056426062,0,0,0,0,0,0.173060367132077,0,0,0,0.00146842479342018,-0.0173728408233434,0.0917431007845068,0,0,0,0,0,0,0,0,0.0222286001025829,0,0.0241455497069823,0,0,0.0620727620010834,0,0,0.0342439251587083,0
X601319.CH.EQUITY,0,0.0712540528730113,0,0.196056301721382,0,0,0,0,0,-0.00909928076905295,0,0,0,0,0,0.0668316499603577,0,0,0,0.150000251075046,0,0,0,0.107884216798574,-0.0521451154484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28714099025541,0,0,-0.049279349194833
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175534479716047,0.030805600093248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054579935876567,0,0,0.0826171121705974,0,0.124581629358892,0,0,0.0744251267388959,0.045315061446779,0,0,0,0,0,0,0,0.129638617455254,0,0.0248342032046386,0.30207845063472,0,0,-0.0494149658512542,0,0,0,0,0
X600016.CH.EQUITY,0.073804295753594,0,0,0.0297383388964849,0,0,0,0,-0.0564908267796435,0,0,0,0,0.0974802027746633,0.129468312749661,0,0.00263481268226115,0,0,0,0,0,0,0,0,0.131495362716345,0.205264991148493,0,0,0,0.0137729725099018,0,0,0,0,0,0,0,-0.154826819287573,0,0,0,0.0711783282648171,-0.0538348733655715,0,0,0,0.245140351836953,0,-0.0513680470810177,0
X688.HK.EQUITY,0.276649199847074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35164264821486,0,0,0,0.31490897108723,0,0,0.051722747216228,0,0,0,0,0,0,0,0,-0.0416017228698911,0,0,0,0,0,0,0.0541967201853795,0,-0.0270328667016132,0,0,0,0,-0.0872772881032166
X601998.CH.EQUITY,0.234740006093704,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0033699508116061,0,0,0,0,0.0166747480347679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252005406298156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133019053748967,0.527069417485012,0,-0.12784367710433
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.195051531492288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4926365176981,0,0,0,0.201836258532134,0,-0.0683117101367295,0,0,0.165979351224747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687124896429335,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.096272967900414,0,0,0,0,0,0,0,0,0,0,0,0.0116307447447754,0,0,0,0,0,0,0.257505747910303,0,0,0,0.0708385061536404,0,0,0,0,0,0,0,0.00578660336331599,0,-0.0729825058955067,0,0,0,0,0.431718604401158,0,0,0.0797186222033036,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.047304902944716,0,0,0,0.0140089492932371,0,0,0,0.362543256144688,-0.0690194958099692,0,0,0,0,0,0,0,0,0,0,0.129710209302757,0,0,0,0,0.161598415685131,0.106289382819591,0,0.0255161042092789,0,0,0,-0.0878600263755622,0,0,0.0436744748585559,0,0,0,0,0,0,0.135456189531159,0,0,0,0,0,0,0,-0.136974630132358
X300059.CH.EQUITY,-0.020343367017817,0,0,0,0,0,0,0,0,0.241018538831755,0,0.00207077394599564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659482042501707,0.0672656621857372,0,-0.148657528876858,0,0,0.00194580708502697,0,0.383568531323094,0.106473142453329,0,0,0.0636962818468875,0,0.127295558026422,0,0,0,0,0.0750525741901474,0,0,0,0,0
X2007.HK.EQUITY,0.0287656025223187,0,0,0,0.0619682390333147,0,0,0.167760173535291,0.018104164960842,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148173278078301,0,0,0,0,0,0,0.243963427154675,0,0,0,0,0,0,0,0.158119543427304,0,0,0,0,0.0769400567238116,0,0.115038458861577,0,0,0,0.016385114606633
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0
