,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.120158680753713,0.32132466323479,0,0,0.16673554368758,0,0,0,0.466877999268445,0,0,0,0,0,0,0,0,0,0,0,0.0342277726136201,0,0,0,0.0996595433634869,0,0,0,0,0,0,0,0,-0.304853457858428,0,0,0,0,0,0.144711635319125,0,0,0,0.0644554464402702,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084
X11.HK.EQUITY,0.0472658706672766,0,0.118730321523657,0,0.363948256298294,0.0234236609788002,0,0,0,0,0,0,0,-0.0228636824057057,0,0,-6.93889390390723e-18,0,0,0,0.148202697969963,0,0,0,0,0,0,0,0,0.167987329600805,0.130823211385755,0.0741127312010996,0,0,0,0,0,0,0,0,0,-0.0611695513817413,0,0,0,-0.0805830313292347,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.072538807040542,0,0,0,0,0,0,0,0,0.341681858277272,0,0,0,0,0,0,0,0,0,0,0,0,0.30828299197098,0,0,0.371769541158249,-0.438700967775829,-0.03033397457199,0,0,0,0.0296183248781306,0,0,0,0,0,0.155239134363103,0,0,0.0199814295827207,0,0,0,0,-0.245791627209362
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317054640349201,0,0,-0.0301445143870112,0,0,0,0,0,0,0.0300839900701271,0,0,0,0,0,0,-0.0396778172833728,0.209943369235012,0,0,0,0.134187122062782,0.0522136238268056,0.188286159044491,0,0,0.162953430253696,0,0,0,0,0,0.420104310527279,0,0,0,0,0,0,0,0.0116690660489508,0
X267.HK.EQUITY,0,0,0,0,0.0658043115091431,0,0.413527470981596,0,0,0.0360825666405239,0,0,0,0,0,0,0.0592608292904714,0,-8.67361737988404e-19,0,0.307228206908137,0,0.0159783222333672,0.0381934459202879,-0.232984333811873,0,0.0323454559637634,0,0,0,0,0,0,0,0,0,0,0,0,0.0415434021283246,0,0.00554556508343649,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660116808149763,0,0,0.375595106410434,0,0,0,0,0,0.152600153677638,0,-0.1251790094473,0,0,0,0,0,0,0,0,0.0315491612637787,0,0,0,0.113136496415827,0,0,0,-0.0436406006245811,-0.056976930684338,0,0,-0.392304051081337,0,0,0,0.213427779158191,0,0,0,0,0,0.531879015277756,-0.0438781836516211,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443720751057087,0,0,0.065508567509966,0.0481003886949152,0,0,0,0,0.0214075078179114,0,0,0.222732252316151,-0.069280533362454,0,0,0,0,0.430155689149559,0,-0.0997252257717446,0,0,0,0,0,0.0426159321332468,0,0,0,0,0,0,0,0,0.0482959178452407,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.265880388044071,0,0.124963023823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781673745157903,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.153663770765322,0,0.123054998176546,0.0099728849647812,0,0,0,-0.106765187906878
X688.HK.EQUITY,0,0.0239021532038534,0,0,0,0,0,0.383138657743601,0,0,0,0,0,0,0,0.0207663987916109,0,0,0,0,0.294545106745824,0,0,0,0.0774690434638787,0.00163071017199907,0.272240305806957,0,0,0,0,0.0262647090643295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107660923681367,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223505142119946,0,0,0,0,0,0,0,0.371030625358426,0,0,0,0,0,0.137536569012393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143618017314351,-0.299603170170596,0.00937715587758497,0.137679167868402,0,0,0,0.166430507940559,0,0
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336
X1109.HK.EQUITY,0,0,0,0,-0.0572033175679758,0,0.011699897131526,0,0,0,0,0.024866572420982,0,0.381764641744796,0,0,0.267013819551981,0,0,0,0,0,0.0843331458825762,0,0,0,0.0799247160099977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100573838332548,0,0,0,0,0,0,0.103524019336961,0.0422711611542708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119719527562147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0496173048157326,0,0,0.00598579210166227,0,0.186837146915963,0,0,0,0,0.389784084719765,-0.0733999175725675,0.00519535869179834,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.326043661470278,0,0,0.389332893718245,0,0,0,0,0,0,0,0,0,0.133315418363664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196677550765939,0,-8.67361737988404e-19,0,0,0,0,0,-0.0720764631366873,0,0,0,0,-0.0504680453222072,0,-0.069297266059434,0
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180213427193329,0,0,0,0.348491832672179,0.0134771156539042,0.063065335438018,0.133809688344848,0,0,0,0,0.0201273063660393,0,0,0.0213055402088832,0.0671790616775979,0,0,0.0531892793809303,0,0,0,0,0.139107981561167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066287225848,0,0,0,0,0,0,0,0.103582634794289,0,0,0,0.300108760969687,0,0.161125542207742,0,0,0,0,0.0479582944033572,0,0,0,0,0,0.191227560814394,0,0.0948690709974829,0,0,-0.0594469098713694,-0.094176397795829,0,0,0.28905954366458,0,0,0,-0.0297477479500137,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870474979123794,0,0,0,0,0,0,-0.037286456612768,0.406934567974593,0,0,0,0,0,0,0,0.0185126488670478,0,0,0,0,0.00754635874351104,0.324071376873632,0,0.0751818739246141,0,0,0,0,0,0,0,-0.0342712208469085,0,0.20677505123711,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170363256902015,0,0,-0.161039968806642,0,0,0,0,0,0,0,0,0,0,0.178001367029054,0.0245646652523154,-0.210771172554089,0,0,0.00756333948734794,0,0,0,0,0,0,0,0,0,0,0.0985304617256598,0,0,0.0628304626639713,0.0626660789578485,0,0.349291018537351,0,0,0,0.0999983173574747,0,0.140488340464197,0,0,0,0,0.337451616744483,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.0371799266189461,0,0,0,0,0.0680862736101963,0,0,0.0137898111618061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268410749408182,0,0,0,0.0757940022966777,0,0,0,0,0,0,0,0,0.165285320361304,0,0,0,0,0.329735200862552,0.227149526193491,0
X002142.CH.EQUITY,0,0,0.300521123882996,0,0,0,0,0,0,0,0.123205940294682,0,0,0,0,0.109961470368997,0,-0.0214005778298306,0,0,0,0,0,0,0.35452919333725,-0.155830548235193,0,0,0,0,0,0,0,0,0.0469148146302888,0,0,0,0.0545182042527232,0.0275405028501589,-0.00549822393334797,0,0,0,0,0.151816971715955,0,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.456724940274775,0,0,0,0,0,0,0,0,-0.0135745435623365,0,0,0,0.202348753032076,0,0,0,0,0,0,0,0,0,0.149785942331222,0.0390190648204879,-0.210176866942225,0,-0.102082002098991,0,0,-0.0125910945355866,0,0,0.083230617517623,0,0,0,0.190136331647269,0,0,0,0,0,0,0,0.159502344214876,0,0.0584013608723204,0,0
X1997.HK.EQUITY,0.160779738136131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041756836594324,0,0.020133968742436,0,0,1.73472347597681e-18,0,0.0892364494457461,0,0.0526575035084501,0,0,0,0.071807586391899,0,0.398181180774953,0.0827773684680934,0.0918407396716025,0,-0.267847103246682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0352511053343098,0,-0.0188749947975127,0,0.257495657797112,0,0.0705234221944277,0,-0.0146127582143828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125178585944958,0,0,0,0,0,-0.122087423878755,0,0,0,0,0,0.0574824527372393,0,0.184600038813544,0,0,0,-8.67361737988404e-19,-0.0660848097818346,0,0,0.0280588168874992,0,0.527456779553149,0,0,0,0.0813369243803387
X000166.CH.EQUITY,0.0295931387297213,0,0,0,0,0,0,0,0,0,0,0,0.195317951303227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230906901234758,0,0.0692121102071131,0,0,0,0,0,0,0,0,0,0,0,-0.0659201337640449,0,0,0.0299061373038211,0,0.255868045617247,0.397960574400239,0,0.057312211275573
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158331842777628,0,-0.121741380926086,0,0.0951508542155231,0,0,0,0,0,0.121688557956159,-0.0221735546670422,0,0,0,-0.0664268086567055,-0.198372126263001,0,0,0,0.0702643528535626,0.587696862081303,0,0,0,0,0,0,0,0,0,0.775471150702099,0,0,0,-0.29573926390394,0
X600015.CH.EQUITY,0,0,0,0.0945755076930418,0,0.0433525481093318,0,0,0,0,0,0.252374657858319,0,0,0,0,0,0,0.00830721047606191,0,0,0,0,0,0.00227606375953947,1.73472347597681e-18,0,0,0.0580512010909426,0.112374080374434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466046437912011,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.311923952472598,0,-0.195768450002539,0,0,-0.869536442440837,0,-0.129512175158863,0,0,0.256001203416965,0,0,0,0,0,-0.370412643073573,0,0,0,0,0,-0.393768532669867,0,0,0,0.0982644583476434,-0.0559108618100199,0,0.239380501992152,0.222913981329842,0.839914735673787,0.58669824031325,0,0,0,0,0,0,0,0,0.0872733584010377,-0.140077643950099
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398704675096,0,0,0,0,0.0987923783285875,0.354978258638293,0,0,0,0,0,0.0595057327096387,0,0,0,0,0,0,0,0,0,0.128708604382906,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0553426118151801,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153405349742133,0.087189051351399,0,0,0,0,0,0,0,0,-0.0310130228812842,0,0,0.094407764501864,0,0.119981350329367,0,0,0,0.0257455341478957,0,0,0,0,0.155523466471391,0,0,0.107938552219456,0,0,0,-0.0240708462414273,0.268067025808277,0,0,0,0.0751169776534812,0,0,0.0421789106071607
macro_return_add,0,0,0,0,0,-0.131692858504115,0,0,0,0,0,0,0,0.0452458580212187,-0.343240637598341,0,0,-0.0144424823989826,0,0,0,0,0,0.20459989037616,0,0.21343819391909,0,0,-0.148092281431564,0,0,0,0,-0.469091038198712,0,0,0,0,0.0168682750740572,0,0,0,0.486518820435131,0,0,0,0,0,0,0
