,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0149316810845726,0.028877097706475,0,0.0583208139639668,0.101656359829832,0,0,0,0.018736765075753,0,0.182891614106549,0,0.0642444016551426,0,0,0,0,0,0.184065341266072,-0.18028976898812,0.187487570820851,0.0241935481665694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237536112423636,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112965771867219,0,0,0,0.0385403177539165,0.27615590810117,0,0,0,0.254755205577084,0,0.138916580676479,0,0,-0.0915220066619863,0,0,-0.073525001033612,0,0,0.142166206531052,0,0,0,0.133706932252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139460961192001,0,0,-0.0547950919731515,0.0300532560836568,0,0.0254488381196893,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.0031160122047045,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115480468998035,0,0,0.105154838477336,0,0,0,0,0.0544414456868666,-0.0608008241955875,0,0,0,0,0,0,0,0.118031675010911,0.171740692645522,0,0,0,0.0776965132071041,0.193374574519998,0,0,0,0,0,0,-0.0391543318594554,0.145776259886748,0,0,0,0,0,0,0,0,0.00823577397188919,0,0,0.286838167733642,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118830238163407,0,0,0.344902523636875,0,0,0,0,-0.0997517967217262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545130790136,-0.0593293863369804,0,0,0,0,-0.256470477815998,0,0,0,0.0666155732423628,0,0.376009065364861,0,-0.0596947442527709,0,0,0,0
X601998.CH.EQUITY,0.0991199322465861,0,0,0,0.0331582887584221,0,0,-0.120643641668474,0,0,0.117969434969188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681131272439694,0,0.149133216881069,0,0,0,0.0110804729653707,0,0,0,0.0392215814236139,0.0334615610919291,0.13980670640461,0.170947588283056,0,0,0.0260611072705492,0,0,0,0
X267.HK.EQUITY,0,0,0.0998308512626306,0,0,0,0.0320246819543492,0,0.192620667434208,0,0,0,0,0,-0.108997054337697,0,0,0.303319978613438,0,0.0365342713524969,0,0,0,0.279650828283543,0,0,0,0,0,0,0,0,0,0.101040288503803,0,0,0,0,0,0,0,0,0,0.0316716509824802,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.101843005037319,0,0,0,0,0.114095020565519,0,0,0.139870367650079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139719809515525,0,0.121399855137031,0.384487867918324,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982359760623847,0,0,0,0,0,0,0,0,0,0,0,0,0.222697406042855,0,0,0,0.235795717307565,0,0,0,0,0.169522105999164,0,0,0,0,0,0,0,0,0,0,0,0,0.121596676963482,0,0,0,0,0,0,0,0.011732561831074,-0.201799087140496,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531128542803119,0,0,0.0845674890339717,0.0426048903764821,0,0,0,-0.0423205581080075,0,0,0,0.149569044892606,0.0826973497361329,3.46944695195361e-18,0,-0.0552340475343092,-0.00666781182297757,0.405084397246271,0,0,0,0,0,0,0,0,0,-0.0343945453322292,0.0640815854215181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0770790751231626,0,-0.0282519982019461,0,0,0,0,0,0,0,0,0,0.0599895790145593,0.0226867236874261,0,0,0.0711712801286191,0,0.102522848546634,0,0,0,0,0,0,0,-0.0228530373323258,0,0,0,0,0,0,0.20633740717244,0,0.258803946398904,0.166335740290185,0,0,0.0585980993156081,0,0,0,0,0,0,0,0.0936754885808072,0.0327981047444995
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714362585942,-4.33680868994202e-19,0,0,0.221400611652792,0.0380250936094992,0.105870986840332,0,0,0,0,-0.188100409422078,0.194723601466421,0,0,0,0,0,0,0,0,0,0.144404985826515,0,0,0,0,-0.103683050311717,0.00790791635669146,0,0,0,0.112162218441001,-0.17178761622146,0,0.181129212677387,0,0,0.0637446463362283,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164748219420265,0,0,0,0,0,0.122226224345737,0.302564793570436,0.121984694409403,0.0831327891047972,0.0746152385692647,0,0,-0.0075828498351984,0,0,0.269423164158981,0,-0.0845095712376918,0,0,0.0825579670632995,0,0,0,0.097055924362623,0,0,-0.0253103699131171,0,0,0,0,-0.324844538163598,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.192697186763554,0,0,0,0,-0.0163559760667091,0,0.0866532678750583,0,0,0,-0.0266285307040127,0.205670281487847,0,0.112009671569175,0.223284052728964,0.0534585256781941,0,0.10180173334008,0,0,0,0,-0.307163022336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355650359891941,0,0.0371648252170717,0,-0.0887609995091879,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329
X12.HK.EQUITY,0,0,0,0.0407820057641714,0,0.0276150151069651,0,0,0.301223752440523,0,0,0,0,0,0,0,0.40404975049299,0,0,0,0,0,0.136295601617382,0,0,0,0,0,0,0.0705677154618143,0,0,0,0.24056759787871,0,0,0,0,0,-0.0103416916341366,0,0,0,0.0663859912249499,0,0,0,0,0,-0.0260781812496548
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0811363007447954,0,0,-0.293952965228871,0,0,0,0,0,0.196366057863993,0,0,0,0,-0.0203331625236688,-0.560618845195368,0,0.228769401433944,0,0,0.903501014680048,0,0,0.0562979241493968,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0462786298138115,0,-0.00209796363040364,0,0
X001979.CH.EQUITY,-0.0187098698924493,-0.0849001955569643,0,0,0,0,0,0,0,0,0,0,0.11831494870775,0.167118724686439,0,0,0,0,0,0,0,0,0,0,0,0,-0.119730030597355,0,0.0374860851688951,0.163148718867998,0.183541448354795,0,0,0,0,0,0,0,0,0.305070107396148,0,0,0,0,0,0.0312650806435785,0,0.161476713028669,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137118374167584,0,0,0,0.0910660735236615,0,0,0,0.427235695537329,0,0,0,0,-0.0727862736179836,0,0,0.0504655865167537,0,0,0,0,0,0,0,0.015930776890481,0,0,0,0,0,0.388740634310832,0,0.00580517949226806,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877400847972,0,0,0,0,0,0,0,0,0,0.27695258758401,0,0,-0.0712004415083815,0,-0.0622151776230002,0,0.0775003968366187,0,0,0,0,0.0364333015663209,0,0,0,0,0,0,0,0.469236592361489,0,0,-0.0528460893981631,0,0
X601229.CH.EQUITY,0,0,0.35124779762501,0.323091616089459,0,0,0,0,0,0,0,-0.0262521042086858,0.0191969423685244,0,0,0.18790188471399,0,0,0,0,0,0,0,0,0,0,-0.0319338006883651,-0.137245433635752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833535001075693,0,0.0950855962271683,0.053617857244204,0,0,0,0,0.359057772949445,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767
X2882.TT.EQUITY,-0.0336912703466409,0,0,-0.0201126001041066,0,0,0,0,0,-0.0352124425416158,0,0,0,0.0912734525562943,0.145330526037377,0,0,0,0,0,0,0,0.019447917407507,0.0229376123928199,0,0,0,0,0,0,-0.0224234894864881,0,0,0,0,0,0.109403032474018,0,0,0,0,0,0,0,0,0.314543850121531,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0212120850929587,0,0,0,0,0,0.349978839777017,0.0990399224001765,0,0,-0.11103059787702,0,0,0,0.0910143606618741,0,0.102429725898704,0,0,0,0,0.102042933632027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818041787900926,0,0,0.299640994621909,0,0,0,0,0.082462218787387,0,-0.115982708517576
X600015.CH.EQUITY,0,0,0.0347707748493478,0,0.0174798827221815,0,0,0,0,0,0,0,0,0,0,0.0133206407319245,0,0,0,0,0,0,0,0,0.012201641831586,0.2574393265633,0,-0.0555302045099869,0,0,0,0,0,0,0,0,0,0.0608948571816652,0,0.16232405764567,0,0.322081977286094,0,0,0,0.063417816646131,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.18781965074387,0,0,0,0,0,0,0,0,0,0,0,0.0650670171791298,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00841518664035755,0,-0.0596155934058255,0,0.0535842199923027,0,0.0466687691855481,0,0,0.0711553831189362,0,0.158048468955196,0,0,0,0,0,0,0.437298944670461,0,0.024888403732962,0
X2881.TT.EQUITY,0.0861370679519504,0,0,0,0,-0.117285282648464,-0.101163923107689,-0.0704502118236422,0,0,0,0,-0.121480731742626,0,0,-0.127135926669502,0,0.141552175875772,0,0,0,0,0,0,0,0.161201508874079,0,0,0.117043016531633,0,0,0,0,0,0,0.121387562103255,0,0,-0.0689777984458442,0,0.784696030006605,0,0,0,0,0,0,0.106192692409793,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361541404510646,0,0.0751682591843122,0,0,0,0,0,0,0,0,0,0.112693103973203,0,0,0,0,0.00987327208004694,-0.137446310096167,0,0,0,0,0,0,0,0,0.3805412703673,0.158895541116368,0,0,0,0,0,0,0,0,0,0.120640093179221,0,0
X2891.TT.EQUITY,0,0.0325264046938474,0.125636659240509,0,0,0,0,0,0,0,0,0,0.135068270260413,0,0,0,0,0,0.300947187837373,-0.0164252174657346,0,0,0,0,0,0,-0.0892396280595332,0,0,0,0.265466535998503,0,0,0,0,0.0120699895620114,0,0,0.100731477338635,0,0.115372293094214,0,0,0.0723834569070859,0,0.299736262293835,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.178712593090875,0,0,0,0,-0.0423880931411944,-0.289510279872236,0,0,0,0,0,0,0,0,0,0,0,0,-0.153978960514813,0,0,0,0,0,0,0,0,0,0,0,0.0620961967607374,0,0,-0.335983566223688,0,0,0,0,-0.00427258309002686,0
