,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136310641036525,0,0.0164823676178225,0,0,0,0,0,0,0.276107845223465,0.247240340006943,0,0,0,-0.0883531716738002,0,0,0,0,0,0,0.0200474971991963,0,0,0,0,0,0,0,0,0.0223460495216861,0,0,0.264896858156874,0,0,0,0.0410666882619991,0,0,0.0554778730309265,0,0,0,0.0202619741852323,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488046791554162,0,0,0.0290609473009302,0,0.150470417690809,0,0,0,0,0,0,0,0.058932353689964,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126940962787,-0.121540168620695,0,0,0.0668836091919833,0,0,-0.06036131230813,0,0,-0.0127019569973878,0
X601288.CH.EQUITY,0.608304666896077,0.0502489949885152,0.149914871291539,0,0,0,0,0,0.0170563906898334,0,0,0,0,0,0.00731479222199121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116690019795809,0.0404237907979472,0,0,0,0.0202610590454387,0.113955889929443,0,0,0,0.0514585189941687,0,0,0,0,0,0.104303518865913,0
X5.HK.EQUITY,0,-0.0904640076894283,0.0898927047672947,0.150094265492152,0,0.122136216120196,0,-0.0928201620315763,0,0,0,0.238269984507778,0,0,0,0,0,0.636612031609936,0,0,0,0,0,0,0.0898425765118782,0,-0.160006331451222,0,0,0,0,0,0,0.0366433657491922,0,-0.0225681502159625,0,0,0.0356107467379955,0.0278567806334354,0,0,0,0,0,0.116906341125121,0,0,-0.0864381704940184,0
X601988.CH.EQUITY,0.170192072745344,0,0.173965468392892,0.0410182800650884,0,0,0,0,0.0465117190170425,0.170263227339897,0.122258568735663,0,-0.267219243815066,0,0,0,0,0,0,0,0,0.233408500382416,0.010814041173547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168058615354963,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201743840752128,0,0,0.026398852477461,0,-0.0934168997629012,0,-0.0813484011167722,0,0,0.334062743776723,0.286710762499775,0,0,0,0,0.111819182543049,0,0,0,0.0553138316298648,0,0,0,0,0,0,0,0,0,0,0,0,0.0668077382566263,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
