,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.171743405597589,0,0,0.461069833131941,0,0,0,0,0,0,0,0,0.0218151612981608,0,0.0409132568480513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156491285099975,0,0,0,0,0.0894483855120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671804447299811,0
X601166.CH.EQUITY,0,0,0,0,0,0.409215563229328,0,0,0,0,0.0676234174876183,0,0,0,0,0,0.0474085513193124,0,0,0,0,0,0,0,0,0,0,0,0,0.219132696283937,0,0,0,0,0,0,0,0,0,0,0,0,0.054524985888701,0,0,0,0.0297931500609064,0.0608205154178921,0.115510136840824,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301330000817941,0.0501992601673855,0,0,0.123610938666866,0,-1.73472347597681e-18,0,0.109407863424687,0,0,0,0,0,0,0,0.0300408503676484,0,0,0.0531554833637037,0.0718195727626852,0,0,0,0,0,0,0,0.0273077504430077,0,0,0,0.0246270585891524,0,0,0,0,0,0,0,0,0,0.0545655134251212,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215679527596928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337103541517,0,0,0,0.465250497432916,0.0780125918823026,0,0.117652592536101,0,0.227480457161056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.030126904927917,0,0.315039477109287,0,0,0,0,0,0,0,0,0,0,0,0,0.225365946330608,0,0,0.0613749287028225,0,0,3.46944695195361e-18,0,0,0.0514081257121837,0,0,0,0,0.0423441801759377,0,0.314366316833148,-0.0860138674951789,0,0,0.123984133940723,-0.119641930145231,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13458145991838,0,0,0,0.119426204752956,0.125946083073843,0,0,0,0,0,0,0,0,0,0,0,0,0.301553656985697,0,0,0.00200397126396385,0,0,0,0,0.213906550383646,0,0.0035262929532716,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586732132541037,0,0.177078800514847,0.0191078107191243,0,0,0,0,0,0.232339050143626,0.00155806477921795,0,0.141855720686691,0,0,0,0.174343769480378,0,0,0,0,0,0,0,0,0,0,0,0,0.0533001311841569,0,0,0,0,0,0,0,0,0,0,0,0.0970194453708705,0,0,0.0992109078127131,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18742321544599,0,0,0.0381791972884677,0,0,0,0,0,0,0,0.15366691779676,0,0,0,0,0,0.0896392334884668,0,0,0,0,0,0,0.268986486237416,0,0,0.019107202481033,0,0,0,0,0.113247064040547,0,0,0,0,0,0,0,-0.0373195529908912
X601601.CH.EQUITY,0.0116974420748307,0,0.767668651583831,3.46944695195361e-18,0,0,0,0,0,-0.100914989126846,0,0,0,0,0,0,0,0.111859885440295,0,0,0,0,0,0,0,0,0.00860723509698626,0,0,0,0,0,0,0,0,0,0,0,0,0.0496968498343913,0,0,0,-0.0256796841167315,0,0,0,0,0,0.0275026501619224,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.317043063679334,0,0,0,0,0,0.0713142870723699,0,0,0,0,0,0,0,0,0,0,0,0,0.350266732122721,0,0,0,0,0,0,0,0,0,0.126355620409864,0,0,0,0.0484910093134798,0,0,0,0.0704130631895843,0,0,0,0,0,0,-0.00759600464249919
X601998.CH.EQUITY,0,0.151286764909189,0,0,0.0941710773348853,0,0,0.0179079832763018,0.062531453004637,0,0.141140288132317,0,0,0.110986420884473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142416495039974,0,0.0161401443145723,0,0,0,0,0,0.0177749366502131,-0.0412570788915842,0,0,0,0.0299523789756364,0,0,0.417584612136432,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948870510898454,0,0.294908261630645,0.0377407617491506,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0296744374862174,0,0.537818570883553,0,0,0,0,0,0,0,0,0,0,0,0,-0.09812879794757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276308646920126,0,0,0,0,0,0.264753871644454,0,-0.0586980935171814,0,0,0,0,0.258146690521105,0,0,0,0,0,0,0,0.0817624571919964,0.203033871818907,0,0,0,0,0,0,0,0,-0.0704482970360648,0,0,0.0965017749478311,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0737316968310701,0,0,0,0,0,0,0,0,0.583282106253691,0,0,0,0,0,0,0,0,0,0,0,0.0261463132456696,0,0.0906458251169859,0,0,0,0,0,0,0.209143580078173,0,0,0
X601818.CH.EQUITY,0.130192897351789,0,0,0.306024842904667,0,0,0,0.00934690278075128,0,0,0.0110804942109152,0.333598244175464,0,0,0,0,0,0,0,0,0,0,0,0,0.0102351409233992,0,0,0,0,0,0.1574860479702,0,0,-0.0354914865295856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257563833769145
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.03384058948189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262479416538648,-0.0127021409495582,0,0,0,0.168512046594761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269125911681797,0,0,0,0.0426763017441539,0,0,0.432493642720143,0.0975258332657124,0.00519643500172382,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541778105534742,0,0.191819302684608,0,0,0,0,0.0130015209141105,0,8.67361737988404e-19,0,-0.208144997370864,0.428638748333907,0,0,0,0,0,0,0.338917041339328,-0.0863863828671931,0.0352011198286932,0,0.0656327657581648,0,0,0,0,0,0,0,0,0.0858186074074031,0.00075715062202588,0.0913722212714828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27109294126769,0,0,0,0.070922792695843,0.119201712860896,0,0,0,0,0.134060872131951,0,0.00876057365272265,0,0,0,0.0244826586805341,0.0391854380737344,0,0,0,0,0.391205458046131,0,0,0,0,0,0,0,0,0,0,0.014123258129627,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842698364867435,0,0,0,0,0,0,0,0,0,0,0,0,0.383329366541977,0,0,0.61975388199313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411434465662919,0.00443295564798119,0.023298339467476,0.0699818364555728,0,0,0,-0.134120822905806,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410348225196528,-0.0370117916813245,0,0,-0.0960909094162804,0.352519010618728,0,0,0,0,0,0,0,0,0.09691904157942,0,0,0,0,0.123640421737957,0,0,0,0,0,0,0,0,-0.0378278426290467,-0.0047983963453864,0,0.0967515696700413,0,0,0,0,0,0,0,0.123818444916648,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309637246751683,0,0,0,0,0.075114898121585,0,0,0,0,0.106248769872432,0,0,0,0,0,0.00125096078855746,0,0,0,0,0,-0.156025333837422,0,0,0,0.0213047984747868,0,0,0,0,0,0,0,0,0.0587107393161071,0,0,0,0,0,0,0.573343497735099,0.0255342775753559,0,0.217370158571815,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.218280039835731,0,-0.0526818849852408,0,0.0907334775012206,0,0,0,0,0,0,0,0,0,0,0.747366827616662,0,0,0,0,0,0.0512129454444678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360226265719844,0,0,0,0.0555492156877191,-0.282153237776288,0,0,0,0,0,0,0,-0.0314561824007848
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751117016472449,0,0,0,0,0,0,0.0497080322140727,0,0,0.301461551633291,6.93889390390723e-18,0,0,0,0,0,0.0869497273886999,0,0,0,0,0.287862096678933,0,0,0,0.180958209410425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247186906221141,0,0,0.548186731952498,0,0,0,0,0,0,0,0.0226515045676373,0,0,0,0,0,-0.353101092888803,0,0.113692082889788,0,0,0.0812973156697312,0,0,0,0,0,0,0.086476715657951,0,0,0,0,0,0.0198194829275748,0,0,-0.0832154626080566
X600999.CH.EQUITY,0,-0.031426623426971,0,0,0.122575751911257,0,0,0,0,0,0,0,0,0,0.0588406746052975,0,0,0.147105522364727,0,0,0,0,0,0,0,0,0,0,0,0,0.0655085995820751,0,0.49282008840779,0.0764000964476551,0.0991120455896149,0,0,0,0,0,0,0,0,0.127900119012632,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00566618244800979,0,0,0,0.0398508300858361,0,0,0,0.147318824289727,0,0,0,0,0,0,0,0,0,0.10134033132871,0,0,0,0,0.0798578208185575,0,0,0,0,0,0,0.176284771698991,0,-0.0314856501922642,0,0,0,0,-0.0649875305241252,0,0,0.19937330990817,0,0,0,0,0,0,0.43523393944933,-0.0102374618458289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588638022745833,0,0,0,0,0,0,0,0,0,0,0,0,0.0764878538636189,-0.193236944145562,0,0,0,0,0,0,0,0,-0.0217289582901629,0.0908843294814636,0,0,0.0388470406392886,0.0701149121331874,0.607334194983149,0,0,0,0,-0.0685331135832499,0,0,0,0,0.21795798866807,0,0.123620559279311,-0.0912247829359952
X2886.TT.EQUITY,0,0,0,0,-0.135321334512148,0,0,0.0152910080193175,0,0.0684352153169727,0,0.0113252416477441,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.128682078107555,0,0,0.0806424422803823,0,0,0,0,0,0,-0.0334962343157054,-0.0811946044354642,0,0,0,0,0,0.0463448748677979,0.327895253730127,0,0.247802242402964,0.224586306205545,-0.13743633348145
X600015.CH.EQUITY,0,0.183780783489426,0,0,0,0,0,0,0,0,0,0.23528434181936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1022429938428,0,0,0,0.268400478181569,0,-0.0283014202372987,0,0,0,0,0,0,0,0.176202776636207,0,0,0,0,0
X2891.TT.EQUITY,0.123085894839854,0,0,0,0,0,0,0,0,-0.0858981135211177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0996115739960449,0,0.0403758694416913,0,0,-0.0425622657653936,0.152602205061863,0,-0.0188817126838087,0,0,0,0,0,0.50802892124925,0.155689072996802,0,-0.100215961757051
macro_return_add,0,0,0,0,0.182332174905763,0,-0.473815478916657,0,0,0,0,0,0,0,0,0,0,0,-0.158269154469642,0,0,0,0,0,0,0,0,0,0.396022094602158,0,0,0.233479956792015,0,0,0,-0.051287215050308,0.159910773060789,0,0,0,0,0,0,0.157173900151585,0,0,-0.526610161784395,0,-0.160768353864759,-0.0034949590078498,0
