,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331521921809194,0,0.302213353548548,0,0,0,0,0,0.061505567363989,0,0,0,0,0.111193256547625,0,0.0334198303759991,0,0,0,0,0,0,0,0,0,0,0.0608082300123352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043786537793108,0,0,0.00120626269385714,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345751874469199,0,0,0,0,0.103352697139476,0,0,0,0,0,0,0,0.412553407879357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666788759846473,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351954139394778,0,0.00653711960195557,0,0,0.497796681415965,0,0,0,0,0.0122726377184807,0,0,0,0.0417148478908484,0,-1.38777878078145e-17,0,0,0,0,0,-0.0314245494269801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173449011029082,0,0,0,0,0.0954679029323865,0,0,0.00720598386002946,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0460400732037153,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0.0769760554616072,0.0452831835994988,0,0,0.694316769269639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413395085705265,0,0.0226280615345084,-1.38777878078145e-17,0,0,0,0,0.0150242281132351,0,0.0332121039916703,0,0,0,0,0,0,0,0.0467221250155934,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156371301333265,0,0.0126412518062156,0,0,0,0,0,0,0,0,0,0,0,0,0.273702660475937,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789112945579141,0,0,0,0.340731362726838,0,0,0,0.197808384147591,0.125744247637777,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195972901592971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918347630698246,0,0,0,0,-0.427869636151415,0.225762273444543,0,-0.239339292342895,-0.485019221222245,0,0,0,8.67361737988404e-19,0,0,0,0.817328157900587,0,0,0,-0.0169626996479132,0,0,0.135097109091317,0,0,0,0.0430970753912328,0,0,0,0,0,-0.899818510936104,0,0,0,1.36417304754375,0,0,0,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634029460068288,0,0,0,0,0,0,0,0.0257563617001627,0,0,0.0458654787507333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24184425469389,0,4.33680868994202e-19,0.03059749753258,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0103552100236554,0,0,0.460529878618234,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419787601407093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259190211998883,0,0,0,0.131688093760075,0.103493539105064,0.0399468468017913,0
X388.HK.EQUITY,0,0,0,0,0.0697465980034235,0,0.00953040503361496,0.0656720385448345,0,0,0,0,0,0,0,0.138650324607032,0,0,0,0,0,0.313434474176678,0.0324517037870058,0,0,0,0.0307605649397392,0.0175227707718072,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.077491236043559,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208640873666578,0,0,0,0.0678773949147325,0,-0.120754665413326,0,0,0,0,0.143601113479365,0,0,0,0,0,0,0.230200896706257,0,0,0,0,0.00802039974321572,0,0,0,0,0,0.18979721404376,0,-0.110356833670437,0.166773175825917,0,0,0,0,0,0,0.113925500609862,0,0,0,0,0,0.233223888386853,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.18915958244467,0,0,0,0,0,0,0.0867876006866408,-6.93889390390723e-18,0,0,0,0,0,0.436545757762216,0,0,0,0,0,0.055175871167809,0,0,0,0,0,0,-0.0374460183573138,0.0737168936140411,0,0,0,0,0,0,0.119891661848401,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942321703596875,0.0279912490025527,0,0,0,0.187980331427277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63935951284416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
