,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301085262470626,0,0,0,0,0.407609756703362,0,0,0,0.00240928567633453,0,0,0,0,0,0,0,0,0,0,0,0,0.12017079682187,0.0651069921492383,0,0.0535518744192612,0,0,0,0,0,0,0,0,0,0.0834797737244712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0
X601939.CH.EQUITY,0.41471709073136,0.0794047563009861,0,0,0,0,0.0655107087060657,0,0,0,0,0,0,0,0,0,0.161947701608009,0,0,0,0,-0.144093507739593,0,0,0.0280759547876063,0,0,0,0,0.171099571474444,0,0,0.262992452993957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164144844337777,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.473651396159423,0,-0.0751410860243753,0,0.0919347133770254,0,0,0,0,0,0.0549572019603583,0,0.0629547256466495,0,0,0.0954322762287708,0,0.0888958726501224,0,0,0,0,0.108969977847707,0,0,0.0256312839377903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490318250371487,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.131822242919354,0,0.0543927940206034,0,0,0,-0.129386561732838,0.154657109096312,0,0.0731998211560635,0,0,0,0,-0.0335033341820794,0.0424405168618088,0,0,0,0.0722876791627794,0.219206444697309,0,0,0,0,0.0999014058840036,0,0,0,0,0,0,0,0,0,0,0,0.0594357278065189,0,0,0,0,0,-0.0841509617065989,0.457395050772557,0.0434748196554108
X1299.HK.EQUITY,0,0,-0.0769848829126061,0,0,0,0,0,0,0.176846109992966,0,0,0,0,0,0,0,0,0,0,0.20919815948786,0,0.157914555476649,0,0.0328870142514953,0,0,0,0,0,0,0,0,0,0,0,0,0.181958538534716,0,0.0282102875378628,0,0,0.127649910381815,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140908619544299,0,0.0584510750825699,0.53045510191166,0,0,0,0,0,0.064702295413345,0,0,0.171600069897186,0,0,0,0,0,0.031157128206634,0,0,0,0.106957389251932,0,0,0,0,0,0.0755554196989912,0,0.0366941309785726,0,0,0,0,0,0.0599129463736366,0,0.0251352001852035,0,0.0183510819536896,0,0,0,0,0,0,0,0,0,0.0389857259159076
X5.HK.EQUITY,0,0.278673341584301,0,0,0,0,0,0,0,-0.00502947401995124,0,0.0428718859727665,-0.0981719003717327,0,0,0,0,0,0,0,0,-0.266286061823637,0.144267536814801,0,0,0.169644045078432,0.101901944983537,0,0,0,0,0,0.15012036143971,0,-0.0448154970400577,0,0,0,0,0,0,0.102379883143587,0.136809794526757,0,0,0,0,0,0,-0.0627838953965646,0
X388.HK.EQUITY,0,0,0,0,-0.228432236959192,0.191133143716816,-1.73472347597681e-18,0,0,0,0,0,0.0278989059698598,0,0,0,0,0,0,0,0,0.518788323073362,0,0,0,0,0,0.0265762420711001,0,0,-1.73472347597681e-18,0,-0.140953560089379,0,0,0,0,0,0.181832187001983,0.12359995735593,0,0,0,0,0,-0.202604238646446,0,0.0815873220517812,0,0,-0.0655986161157697
