,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147259630230931,0,0.0622136425623979,0,0,0,0,0,0,0.374061693224908,0.136127536911538,0,0,0,-0.158245846801384,0,0,0,0,0,0,0,0,0,0,0,0.0277720591059558,0,0,0,0.142649232793603,0,0,0,-0.00174829987940168,0,0,0,0,0,0,0.161427126539853,0,0,0.0459081182800543,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0
X601939.CH.EQUITY,0.480877189130927,0,0,0,0,0.177277839137078,0,0,0,0,0,0,0,0.0587662510689322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372929304285314,-0.118426485214253,0,0.0491247617585233,0,0,0,-0.0460988722752747,0,0,0,0
X601288.CH.EQUITY,0.547377713615504,0.031201339927252,0.156366557541619,0,0.0649884041065767,0.14963876128773,0,0,0.0270725182310652,0,0,0,0,-0.156200458089303,0,0,0,0,0,0,0,-0.0437119438079253,0,0,0,0,0.00627697023141465,0,0,0,0,0,0,0.133652013701853,0,0,0,0,0.0269901446475374,0,0,0,0,0,0,0,0,0,0.257773835603458,0
X5.HK.EQUITY,0,-0.0721322534421728,0.132402050020287,0.058358692253889,0,0.105013468270003,0,-0.149496067587683,0,0,0,0.285761407122324,0,0,0,0,0,0,0.681577809056839,0,0,0,0,0.0413881484592707,0,0,-0.146465264675633,0,0,0,0,0,0,0,0.00481683080198991,0,0,0,0,0.0342914096001721,0,0,0,0,0,0.0885423404565715,0,0,0,0
X601988.CH.EQUITY,0.203929336217486,3.46944695195361e-18,0.0197761673304566,0.0444584472269052,0,0,0,0,0.0477917779168549,0.0533544426493971,0.114100019580828,0,-0.400535864893655,0,0,0,0,0,0,0,0.525187587853463,0.0338623513925118,0,0,0,0,0.029304896675127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540493508774567,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162559634299347,0.0159321449178044,0,0,0.207191233425694,0,0,0,-0.150424305193736,0,0,0.312521425852412,0,0.259223748128033,0,0,0.0507479687105646,0,0,0,0,0.118882304115549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316234413729412,0,0.126202118741745,0,0,-0.0236771243269242,0
X601628.CH.EQUITY,0.359676476031327,0.290015064711964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533332518157202,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.180896325408146,0,0.0499463549891495,0,0,0,0,0,0,0,0,0,0,-0.107331989708656,0.190341576983728,0,-0.182849060995336,0,0
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126879880918445,4.33680868994202e-19,0.0291602011728084,0,0,0,0,0,0.308950414252665,0,0,0,0,0,0,0,0,0.111211510874518,-0.0828892550409345,0.183483731143871,0.208281606607403,0.0238175709757181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545542157131,0,0,0,0,0,0,0,-0.00778156184799185
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331355579916,-0.0675982017317797,0,0,0.252829431259544,0,0,0.10651464540615,0,-0.0884377130324704,0,0,0,0,0.0323613059696585,0,0,0,0,0,0,0.0867329621159614,0.0317697424653811,-0.0308322042062073,0,0,0,0,0,0.0208195244370893,0,0,0,0,0,0.227285553253032,0,0,0,0,0.0628964215645403,0.153001844804246,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705236,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506121,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.32214668213033,0,0,0,0.225769232934042,0,0,0,0,0,0,0,0,0.0733453332283012,0,0.0941470759585562,0,0,0,0,0.130576462160937,0,0,0.0464601621951152,0,0,0,0.225142996941479,0.0684476463936417,-0.117290554829268,0,0,0,0,0,0,0,0,0,0.135107138496029,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273354000220947,0,0,0,0.00971399963992216,0.0613497480940822,0,0,0,0,0,0,0,0,0,0,0,-0.0737379259557037,0,-0.102245539311214,0,0,0,0,0.0168165589651478,0,-0.0702782983867805,0,0.136650514297453,0,0,0,0,0,0,-0.40756328508216,0,0,0,0,0.588035371659946,0,0,0,0,0,0.362303449577231,0
X688.HK.EQUITY,0,0,0,0.173325248789852,0,-0.233201279841073,0,0,0.0110981886090272,0,0,0,0.1798222043368,0,0,0,0.214562386942831,0,0,0,0,0,0,0.313185494547463,0,0,0.393038831914391,0,0,0,0,-0.199592426303327,0,0,0,0,0,0,0,0.32138442481042,0.0373617436365553,0,0,0,0,-0.207447792449232,0,-0.17150597970248,0,0
X11.HK.EQUITY,0,0,0,0,0.0130503966579294,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118122392509446,0.000869172382782343,0,-0.0594514916643065,0,0,0,0.741720699086617,0,0,0,0,0,6.93889390390723e-18,0,0.0859015203080162,0,0,0.123269744825835,0,0,0,-0.0567555979050699,-0.0796814346475593,0,0,0,0,0,0,0,0.0169577620319287,0,0.153272460318501
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362721403447319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150765835387796,0,0.0171493887327442,0.0246321640132823,0,0,0.113895815674972,0,0.365806413528679,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0218701371170139,0.150502757457074,0,0,0,0,0.144070533293449,0,0,0,0,0.411460254613685,0,0,0,0,0,0,0,0.378460223449134,0,0,0,0,0,0.0828302555048574,0,0,0,0,0,-0.0183780739306625,0,0,0,0,0,0,0.118329409182888,0,0.0370751991781047,0,-0.0182040128307654
X601998.CH.EQUITY,0,0,0,0,0,0,-0.128455947247034,0,0,0,0,0.15911103572384,0,3.46944695195361e-18,0,0,0,0,0,0,0.233375630037417,0,0,0,0,-0.110625122580448,0,0,0.123542998475432,0,0.103685623521715,0,0,-0.067105140345865,0,0.048186314796008,0,0,0,0,0.0844886498881096,0.0299547899438758,0,0.357404007424992,0,0,0,0,0,0.0188423563595008
