,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228803481139577,0,0,0,0,0,0,0,0,0,0.546854782303283,0,0,0,0,0,-0.0910475770068645,0,0,0,0,0,0,0,-0.0211104124207861,0,0,0,0,0,0,0,0,0,0,0.179234171379892,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0132213181850055,0,0,0,0,0,0,0,0,0,0,0,0,0.0219826432824505,0,0,0,0.0881843296975875,0,0,0,0,0,0.178377434850329,0,0,0,0,0,0,0.104508742824709,0,-0.0353309131868963,0,0,0,0,0,0,0.0838136148636597,0,0.241185039021325,0,0,0,0,0.00493109724715527,0,0,0.143410916903675
X600000.CH.EQUITY,0,0,0,0,0,0.00633486171726706,0.55526139666995,0,0,0.0072789121192182,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470742670701,0,0,0.349659131610533,0,0,0.123406163159847,-0.0374120867804865,0,0,0.0448360109307746,0,0,0,-0.160478843450091,0,0,0.0804150614377717,0,0,-0.374388461183076,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150240482537997,0,0.00428358776687442,0,0,0,0,0,0,0,0,0,0,0.0222003717085378,0,0,0,0,0.176711840178591,6.93889390390723e-18,0,1.73472347597681e-18,0.122767929698051,0,0.182986493411128,0.0719642040800687,0.0431139023296354,0,0,0,0,0,0,0.350373155660595,0,0,0,0,0.0684648761531246,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.177972750531707,0,0,0,0,0,0,0,0,0.244464557415429,0,0,0,0,0,0,0,0,0,0,0.156565732739734,0,0.429202047051357,0,0,-0.287269683113915,0,-0.2402891576319,0.40428623369349,0,0,0,0,0,0,0,0,0,0.166758077288503,0,0,-0.0742972811673594,0,0,0,-0.306794846017743
X11.HK.EQUITY,0.144276392567827,0,0,0,0.124417140332524,0.0669403374479241,0,0,0,0,0,0,0,0,0.0194686234823446,0,0,0,0,0.167433710655489,0,0,0,0,0,0,0,0,0,0.0763323071579603,0,0.115069076907826,0.22420130538301,0,0,-0.0551460045975384,0,0,0,0,0,0,-0.00544550861877571,0,0,0,0,0,-0.075013582412672,0
X388.HK.EQUITY,0,0.109742218718838,0,0,0.207233235260009,0,0,0,0,0,0,0,0,0.0904862489750531,0,0,0,0,0,0.430671146666883,0,0,0,0.0545935887535444,0,0.0953599069171457,0,0.0409899906735963,0,0,0,0,0,0,0,-0.320724037952912,0,0,0,0,0,0,0,0,0,0,-0.00574391178384872,0.0735133345641036,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983132014432333,0,0,0,0.0351354313389846,0,0,0,0.196958908680423,0,0,0,0,0,0,0,0.312930933454234,0.171105968423562,0,0,0.0849393132311015,0,0,0,0,0,0.0962866180550046,0,0.228127390734595,0.11046855323938,0,0.104107959098075,0,0,0,0,0,0,0,0,0,0,0,-0.0376270893691647,0,0,0,0,-0.0204105377016437,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270602333825305,0,0,0.0318735107171954,0,0,0,0,0,0,0,0,0,0.264662709140314,0,0,0,0,-0.112997664300952,0,0,0,0,0.141095382845703,0,0,-0.089021658823284,0,0,0.250533035764927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133597567835805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167444655536592,0.197192250967308,0.376245296514852,0.222216426742142,0,0.0940327487602956,0,0,0,0,0,0,0,0,0,0,0,0.0450992562084946,-0.0544109221127384,-0.0855716208183907,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.300812981320153,0,0,0,0,0,0,0.0324194029424214,0.0734601848495685,0,0,0,0,0,0,0,0,0,0,0,0.0790784380697112,0.106714745202768,0.20848773447458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722497908450982,0,0,0,0,0.0384935720913646,0,0,-0.12569227621319
X601998.CH.EQUITY,0,0,0,0,0.121691806166628,0,0,0,0,0,0,0.153143081943068,0,0,0,0,0,0.320202800205605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267442216818485,0.0899942081297335,-0.151045160598382,0,0.226109115704406,0,0.0666646079589394,0,0,0.0229682112522734
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461634006450471,0,0,0,0.0309434978944488,0,0,0,0,0,0,0,0,0.364412584461997,0,0,0,0,0,0,0,0.114951104109046,0,0,0,0.274671600801549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238727111590479,-0.161439220582609,0.0539348983719438
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322308969692453,0,0,0,0,0.10287772409902,0.185548436680437,0,0,0,0,0,0.133290544731206,0,0,-0.109326562070495,0.0563594940955211,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.222427068040177,0,0,6.93889390390723e-18,0.15233820476329,0.200572960742367,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267980672049728,0.377919794145392,0,-0.00022604566733482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118387887382448,0,0,0,0,0.105844133507144,0,-0.0714060200258894,0.077448174341801,0,0,0,-0.0745723363630673,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418891574508959,0,0,0.0480585149366858,0,0,0,0.105581840396941,0.0158747493372116,0.24063788315216,0,0,0,0.121456083757339,0.0792453586803247,0,0,0,0.133590648126161,0.109462708522517,0,0,0,0,0,0.12145576014367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046459338698,0,0,0,0,0,0,0,0,0,0,0.0730294539143554,0,0,0.363073905283786,0,0.152315162318081,0,0,0,0,-0.00256348651495827,0,0,0,0.178476905019681,0,0,0,0,0,0,0,0,0,-0.160329948750383,0,0.29428010191121,0,0,-0.0145644604186463,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838262545048,0,0,0.00061456978782895,0,0,0,0,0,0,0,-0.103284749659341,0.0167876331276438,0.138067886054809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.087709241818044,0,0,0,0.0145808317502143,0,0,0.476924220875959,0,0,0,0.0766755750966468,0.111603125678348,0,0,0.0642710245779032,0,0.270500471139433,0,-0.0479664351921225,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162762306311877,0,0,-0.11678096819516,0,0,0,0,0,0.402437632182944,0,0,0,0,0.0746768762663783,0,0,0,0,0,0.0342765776101558,0.0336812988783427,0,0,0,0.08097458927981,0,0,0,0,-0.0199799249899292,0,0,0.248328711083363,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225164190389446,0,0,0,0,0,0,0,0,0.0668861638942028,0,0.054094123793749,0,0,0,0,0.0632295651511916,0,0,0,0,0,0,0,0.0803833057382071,0.20224716191819,0,0,0,0,0.0784972038365206,0.0691128201960045,0,0,0,0,0.336570999147988,0,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0166152334560594,0,0,0,0,0,0,0,0.181376025047981,0,0,0,0,0,0,0,0,-0.0214319513787565,0.133208783276545,0,0,0,0,0,0,0.0408691497697416,0,0,0,-0.0492092455444588,0.0435831553348418,0,0,0,0,0.147919514999575,0,0,0,0,0,0,0,0,0,0.0172176725988115,0.359622861257825,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.307397114995857,0,0,0,0,0,0.0223506780925872,0,0.107873642373538,0,0,0,0,0.0519955154249015,0,0,0,-0.0613446007597788,-0.0277809696642816,0,0,0,0.362280763027559,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0335272207157039,0,0,0,0,0,0.066596547528734,0,0,0,0,0,0,0,0,0.147699887149287,0
X601229.CH.EQUITY,0.455954676347569,0,0,0,0,0,0,0,0,0,0,0,0,0.170779291348733,0,0,0,0,0,0,0,0,0,0.145664842561886,-1.38777878078145e-17,-0.229851002689575,0,-0.0932330280100247,0,-0.00606307089391602,0,0,0,0,0,0.0650767168749795,0,0,0.196712765522875,0,0,0,0,0,0,0,0.109130636678665,0,0.17923600944974,0
X1997.HK.EQUITY,0.139612011609182,0,0,0,0,0.12087744614506,0,0,0,0,0,0,0,-0.0496802553994295,3.46944695195361e-18,0.000130579379857988,0,0,0,0.165220838649402,0,0.195057879320787,0,0,0.134450202416184,0,0,0,0.0321145003880679,0.528402432354176,0.0258384682219379,0,0,-0.227738337365437,0,0,0,0,0,0,0,0,0,0,0,-0.137050864320401,0,0,0,0
X000166.CH.EQUITY,0,0.0626915752602234,0,0,-0.0334540439282477,0,0.0141751682439966,0,0,0,0,0.287108957980499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.078947247089734,0,0.0550182678696377,0,0,0.0437352029465112,0,0,0,0,-0.0952529319947898,0.0170010133513121,0,0,0.321879553607154,0.219794841085089,0,0.0217010505486351
X2882.TT.EQUITY,0.0388601574032564,0,-0.0900603275654675,0,0.253677484814755,0,0.0851962014908341,0,0,0,0,0,0,0,-0.0050079121555087,0,0,0,0,0,0,0,-0.00926791126099127,0,0,0,0,-0.171303276071303,0,-0.0201331344210083,0,0,0,0,0.165855910441497,0,0,0,0,0,0,0,0,0,0.0564036475788562,0,0,0.0181663235506141,0.431341968571425,0.0669450880319892
X600015.CH.EQUITY,0.0607595675053793,0,0,0,0,0.117284192647847,0,0,0,0,0,0,0.117486060487146,0,0,0.0392297462248408,0,0.145099500181766,0,0,0,0,0.045231156030499,0,0.0627681154749423,0,0,0,0,0,0,0,0.0151784535519575,0,0,0,0,0,0,0,0,0,0,0,0.47967289510353,0,0,0,0,0.0118454223639035
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104735476401311,0,0.024536753736548,0.0109118048982673,0,-0.277008130628939,0,-0.0428580531622545,0,0,0,0,0,-0.0432015544977314,0,0.119083817311109,0,0,0,0,-0.10185023150602,0.17066677986149,0,0,-0.204850297490474,0.531413148479711,0,0,0,0.14968666224031,0,0,0.0301459381833233,0,0,0.843499514387702,0,-0.207605962782151,0,0,0,0
X002736.CH.EQUITY,0,0.00747141525847247,0.0709741691740071,0,0,0,0,0,0,0,0.153252841901218,0,0,0,0.0678013397117519,0,0,0,0.0394829474399833,0,0,0,0,0.0761799845504133,0,0,0,0,0,0,0,0,0,0.177335107943663,0,0.0708475722656186,0,0,0,0,0,0.199578239778772,0,0,0,0,0,0.315080433375913,0,0.170631294419776
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121920841972906,0,0,0,0.123254652247284,0,0,0,0,0,0,0,0.0534520467075877,0,0,0,0.0987368511066641,0,-0.0645289337666076,0,0,-0.0867654452737601,0,0,0,0,0,0,0,0.383816769312476,0,0,0.10028363615682,0,0.0475969837742112,0,0,0,0,0,0.0525623014982232,0,0.0809529574152656
X600999.CH.EQUITY,0,0,0,0,0,-0.0545696898319242,0,0,0,0,0,0,0,0.0151307050214181,-0.0783219029585977,0,0,0.319905105666437,0,0,0,0,0,0,0,0.0510764783369724,0,0.126446098269079,-0.132630686679315,0,0,0,0,0,0.362368892103358,0.0749349191796435,0,0,0,0,0,0,0.0273951449376491,0,0,0.196902440913646,0.17597612730562,0,-0.0213846998102243,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.206366995828259,0,0,0,-0.773964005695446,-0.251033907323716,0,0,0,0,0,0,0,0.093631894992843,0,0,-0.256742065864899,0,0,-0.0400788398472213,0,0,0,0,0,-0.260478966145888,0,0,0,0.580298585138728,0.494577979603944,0.273207772330092,0.5872414347417,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0384403875437471,0,0,0,0,0,0,0,0.12991288901673,0,-0.258254745583071,-0.276691726253225,0,0,0,0,0,0,0.0717090787428716,0,0.0434908197723987,0,0,0,0,0,0,0,0,0,-0.444067584453204,0,0.0746571199977807,0,0,0,0.601281526081993,0,0,0.0332764661764611,0,0,0,0,0
