,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184690545686611,0.0358805920747941,0,0.0753100670958453,0.28847502965258,0,0,0,0,0,0.153421912446887,0,0,0.00522937717162156,0,0,0,0.0263070094624267,0.148759614871011,0,0,0.177660700306234,0,0.117870632878827,0,0.0101014392362464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766765682977618,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.0369895574684987,0.128041549594788,0,0,0,0.00275802086742424,0.216386899460392,0,0,0,0.370204172140195,0,0,0.0215373534889526,0,0,0,0,-0.0527143830214708,0,0,0,0.0379249525807449,0,0,0,0,0.0663042994315005,0,0,0,0,0,0,0,0.123232863135961,0,0,0,0,0,0,0,0,0,0.0602281618898737,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
X16.HK.EQUITY,0,0,0,0.133592181603344,0,0,0,0,0.0636221685563292,0,0,0,0,0,0,0,0,0,0,0,0,0.17323613515393,0,0.0147636313190625,0,0.1800962854076,0,0,0.293473374281736,0,0,0,0,0,0,0,0,0,0,0,0,0.183285548606157,0,0,0,0,0.126805873760595,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543373268289907,0,0,0,-0.0817856195559851,0,0.0315082965809506,-0.0224327348199264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801919305176689,0,0,0,-0.0414318742243749,0,0,0,-0.289686196579194,0,0,0,0.16601526310515,0,0,0,0,0,0.481525669043341,0,0
X601998.CH.EQUITY,0.021272141022122,0,0,0,0.0290891696461249,0,0,0,0,0,0.263964112765609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146587665044056,0,0.0408341017105673,0.144197570439288,0,0,-0.0353784534182861,0,0,0,0,0,0,0.0495647406721173,0,0,0.16418779312628,0,0.0115885652577961,0.019000687269616,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750273527317,0,0.015772057084092,0,0,0,0,0,0,0,0,0,0.0372298684308111,0,0.054181475703677,0,0,0.238263749210215,0,0.182625395717803,0,0,0,0,0,0,0,0,0.192111014591668,0.0631562690500306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52553103086677,0,0,0.0708655589467309,0.0466216494975111,0,0,0,0,-0.0388946591881668,0,0,0.144901686247515,0.0802971194079845,0,0,-0.0522586116138249,0,0,0.401665201526104,0,0,0,0,0,0,0,0,0.0670545739021798,-0.0289178315084579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203539323953721,0,0,0,0,0,0,0.129598700880415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582484332471027,0,0.0488721895369595,0,0,0,0,0,0,0.100053110353428,0.0272582066071826,0,0,0,0.473046152579595,0.0850951731215191,0,0.00931060775430679,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.287105966113194,0,0,0.321339823133894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427552693007988,0,0,0,0,0.0384017667862209,0,0.0329293785823142,0,0,0,0,0.153242045977261,-0.207789595268888,0,0,0.0383187527962841,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776444871718391,0,0.0518695123173355,0,0,0,0.240197942220042,0.0945403999467537,0.101762514587801,0.0939761528442553,0.0995082610620254,0,0,0,0,0,0,0.313380605046076,0,0.0961102419858236,0,0,0,0,0,0.0264094025904284,0,0,-0.0263820993866273,0,0,0,0,-0.274740029196369,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12952224267556,4.33680868994202e-19,0,0,0,0.238975222936988,0.0117994375052363,0,0,0,0,-0.156038725356296,0.147842394115598,0,0,0,0,0,0,0,0,0,0.142582501231883,0,0,0,0,-0.131610352042288,0,0,0,0,0,-0.157850654582245,0,0,0.378382214053867,0,0.0850049578666578,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477413705928269,0,0,0,0,0.0208524454269833,0,0,0.468546958939079,0,0,0,0,0,0,0,0.0533187624043236,0,0,0,0,0,0,0.0275240845205312,0,0,0,0,0,0.0436158112425892,0,0,0.270386645774629,0,0,0,0,0,0,0,0,0.120149492518886,0,0,0,0,0.213058286000425,0,0,-0.0406469823926797
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.27486657893575,0,0,0,0,0.117689232954998,0,0,0,0,0.0103644042083329,0,-0.423328187357849,0,0,0,0,0.954077355446839,0.0432907559196862,0,0,0,-0.0683126542079169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0784232637571409,0.0227994797541444,0,0,-0.0620942740964962
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421712785019291,0,0,0.0908178138015711,0.153556481574755,-0.265863747644235,0,0,0,0,0,0,0,0,0,0,0,-0.150234525971864,0,0.18880504953093,0.444296742309887,0.164483658622764,0.170751709212603,0,0.177465623749473,0,0,0,0,0,0.0657542693763402,0.0729021681619666,0,0,0,0,0,0,0,0,0.144457321103999
X601211.CH.EQUITY,-0.0301006381824517,0,0,0,0,0,0.0600601588340331,0,0.105312017292918,0,0,0,0,-0.0800497484648265,0,0,0.038593573295414,0,0,0,0.00886013073149251,0,0,0,0.133481521010407,-0.0961866192269304,0,0,0,-0.0569261770006517,0,0,0,0,0,0,0,0.116026484376854,0,0,0,0,0,0,0.210570793128995,0,0,0.287900874760223,0.119863753881471,0
X600837.CH.EQUITY,0,0,0,0,0,0.209279910870791,0,0,0,0,0,0,0,0,0,-0.093935076300143,0,0,0,0.0291528741970411,0,0,0,0,0.0247810534474174,-0.205049159526338,0,0,0,-0.0406518323235658,0.038068446291896,-0.0523391094171646,0,0,0.0719295678532748,0,0.00329913638719875,0,0,0,0,0,0,0,0.361249132165629,0,0,0,0.285111229773432,0
X601229.CH.EQUITY,0,0,0.426690701663125,0.0474804775489854,0,0,0,0,0,0,0,0,0,0.0531574092640313,0,0,0,0,0,0,0,0,0,0,0,-0.155590157107232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297580655220633,0,0,0,0,0,0,0,0.461913773224156,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.077195858424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108800959165975,0,0,0,0,0,0.0454443405216565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575895556901428,0.0548943559534273,0,0,0,0,0,0,0,0.343059808266588,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0546076285292989,0,0,0,0,0,0.326120962555508,0.140760131405743,0,0,0,-0.141642609382472,0,0,0.101354617317632,0,0.0943856784996443,0,0,0,0,0,0,0.0313403979247795,0,0,0,0,0,0,0,0,0,0,0,0.0824828387679538,0,0,0,0.340139057485225,0,0,0,0,0,-0.131349913249115
X600015.CH.EQUITY,0,0,0.0081713613959101,0,0.201582557168443,0,0,0,0,0,0,0,0,0,0,0,0,0.0289644293293749,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.35291177294611,0,0,0,0,0,0,0,0,0,0,0.0408083860062733,0.163953408593164,0,0,0.287571008213508,0,0,0.0250750667638512,0,0,0,0
X000166.CH.EQUITY,0,0,0.116062512545777,0,0,0,0,0,0,0,0,0,0,0,0,0.0792083481117463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483243930466,0,0,0,0,0,0,0,0.177874648002926,0.272231762335545,0
X2881.TT.EQUITY,0.110394685572659,0,0,0,0,-0.0407286519479307,0,-0.0787577177988143,0,0,0,0,0,-0.102708011635907,-0.0707741331892063,0,0,0.207229483530625,0,0,0,0,0,0,0,0,0,0.152030685673751,0.00583273050635579,0,0,0,0.0313091920768975,0,0,0.0952800412788457,0,0,-0.155381262717581,0,0.765079155267365,0,0,0,-0.0266522141402785,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.517849093839474,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0197841581875671,0,0,0,0.00329255288088581,0,0,0,0,0,0,0,0.334158854850125,0,0,0,0,-0.132487116347165,0,-0.104716944872377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113868121813036,0,0.0766867011548884,0,0,0.279957318994227,0,0,0,0.10848339944988,-0.150599185104712,0,0,0.155878675886481,0,0,-0.0669021256536557,0.0255273780062019,0,0,0,0,-0.113217649004568,-0.0694847070742315,0,0,0,0.566821757489005,0.040191067477355,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0
macro_return_add,0,0.122509064401603,0,0,0,0,0,0.0309953483720418,0,0,0,0,-0.0254778875966903,0,-0.350965553602417,0,0,0,0,0.0694518042838452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736818205682395,0,-0.190798034675751,0,0,0,0,0.131348032957131,0,-0.43068988287233,0,0,0,0,0,0,0,0
