,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0.0414567605591707,0.0252292327611782,0,0,0.0915846606576371,0.0153759588247139,0,0,0,0,0,0,0.122144995926613,0,0,0,0,0,0.348417483398027,0.0469196939102424,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140297937340052,0,0,0,0,0.0449718237934864,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692011020977203,0,-0.130995017852773,0,0,0,0,0.0664081176585221,0,0,0,0.229101672955801,0,0,0.131325191861245,0,0,0,0,0,0,0,0,0,0.0786487257513863,0.147699803781307,0,-0.0331037960394562,0.0864406186667208,0,0,0,0,0,0,0.090261300149862,0,0,0,0,0,0.239996323639727,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789386267437123,0,0,0,0,0.183102723399365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676250885519061,0,0,0.0389818488908565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973039641945735,0,0,0,0,0,0,0.0326133480457422,0.0711890441950891,0,0,0,0,0,0.584407834678511,0,0,0,0,0,0,0.0274239752342697,0,0,0,0,0,-0.119406122210361,-1.73472347597681e-18,0,0,0,0,0,0,0.162311285629308,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210274316571014,-0.0771716193202424,0,0,0,0,0,0,0,0,0,0,0.179116397403666,0,0,0,0,0,-0.101795999351278,0,0,0.0846099572063894,0,0,0,0.60785471183484,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839333973697092,0.0740034449770834,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250512878720646,0,0.0364180800395442,0,0,0.291269770685007,0,0,0,0,0,0,0.0533574721362514,0,0.10385562855802,0,0,0,0.15017998697044,0.0401950008684369,0,0,0,0,0,0,0,0,0,0.0533570103138621,0,0,0,0,0,0.0794411050929244,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417084774973615,0,0,0,0,0,0,0,0.659224460718479,0.0378222854527853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748658610481668,0,0,0,0,0,0,0,0,0.204709631787844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150500034264148,-0.0597554897283612,0,0,-0.0269828297252456,0.196327503623202,0,0,0,0,0,0,-0.08016313484778,0,0,0,0,0,0.108809197708289,0,0,0,0,0,0.0607752446634461,0,0,0.00443884335859722,0,0,0,0,0.0838874349478575,0,0,0,0.265569245170715,-0.0995082183642834,0,0,0,0.325277137254983,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0.0207782814924772,0,0,0,0,0.0479346978780858,0.0577882001097767,0,0,0,0,0,0,0,0,0,0.207987056549189,0,0,0,0.203238365652724,0,0,0,0,0.0394183181757123,0.0228443185002774,0,0.0651408282833528,0,0.135277153666247,0,0,0,0.149046029110167,0,0,0,0,0,0,0,0,0.0230199726295531,0.0336503024713096,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255214697254218,0,0,0,0,0,3.46944695195361e-18,0,0.0382210855294233,-0.211341699067087,0.307456708334186,0,0,0,0,0,0,0,0.787818135895009,0.162783320016051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232692130602256,0,0,0.104511470995767,0,0
X2007.HK.EQUITY,0,0,0,0.021219866051623,0.126139540637857,0.0632865321011429,0,0,0,0,0,0,0,0,0,0,0,0.0864726867631537,0,0,0,0.0306193787488535,0,0,0,0.0706299033042637,0.253928727071964,0,0,0,0,0,0,0,0,0,0,0.0562157563866858,0,0,0.0780945099589459,0,0.0840447771942309,0,0,0,0.121042466581953,0,0,0,-0.0397317140168782
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979
X601818.CH.EQUITY,0,0,0,0.19819509717072,0.0312755519482654,0,0,0,0,0,0,0.0467667255648707,1.73472347597681e-18,0.0122516352990877,0,0,0.487169239329772,0,0,0,0,0,-0.0430729515618916,0,0.195738858398923,0.0186108183119062,0,0,0,0,0.0936837267910399,0,0,0,0,-0.0655945536755482,0,0,0,-0.185655230892879,0,0,0,0,0,0,0,0,0,0.0585626128709825,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189070068617465,0.0286237778354213,0,0.0227044320359227,0,0.0877107258395436,0,0,0,0,0,0,0,0,0,0,0,0.307510394621787,0,0,0,0,0,0,0,0.00236352707430728,0,0,0.195638397955028,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.078199514175715,0,0,0,0,0,0.138124555325623,0,0,0,0,0.267101009707815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274813604762532,0,0.112406651059486,0,0,0,0,0,0,0.314505391154374,0,0.0633658668563882,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184234086671162,0,0,0,0,0,0,0,0.348062011853764,0,0.0194070262971895,0.0104863545567545,0,0,0.183256960183122,0,0,0,0,0,0,0,0,0,0.0274761362927667,0,0,0,0.0463411313793446,0,0,0,0,0.107840221518602,0,0.0941331844646477,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265790150308528,0,0,0,0,0.0163266246861317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771111957708,0,0,0,0,0,0.345079817455111,0,0,0,0.0741886218132768,0,0,0.142607665340078,0,0.0985418880278873,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419550479927333,0,0,0,0,0.168843984846679,0.115550006282516,0,0,0.28022465944266,0,0,0,0,0,0,0,0,0,0,0,0,0.0324979087746223,0,0,0,0,0,-0.109268382749027,0,0,0,0,0.456566155394582,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728379013596,0,0,0,0,0,0,0,0.0207691085022546,0,0,0,-1.73472347597681e-18,0,0,0,0.00864110647723828,0,0.00760676051098758,0,0,0,0,0,0,0,0.0628800840876992,0,0,0,0,0,0,0.126050457631644,0.222483876935104,0.173553948917758,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599
X2882.TT.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.014991888806129,0,-1.0842021724855e-19,0,0,0.37052909247349,0,0,0,0,0,0.0862308940214233,0,0.0375752287218765,0,0,0,0,0,0,0,0,0,0,0,0.0453032309640214,0,0,0,0,0,0,0,0,0,0,0,0,0.207429282390643,0,0,0,0.0147607786963132,0,-0.0919171736237105
X601229.CH.EQUITY,0,0,0.00929277274033838,0,0,0,0,0,0,0.0400695739687495,0,0.314972202224165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871743522261783,0,0,0,0,0,0,0.042720769073601,0,1.38777878078145e-17,0.0861436420942945,0,0,0,0,0.124350915207132,0.123522429972546,0,0.169824334795521,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.068476922532575,0.0429010816697366,0,0,0,0,0,0,0.0114674747793291,0,0,0.050984920424082,0,0,0,0,0,0.0734494304705706,0,0,0,0,0,0,0.0205621793883054,0,0,-0.0672175007950481,0,0,0.1498446715363,0.431788530706743,0,0,0,0,0,0,0.0969685363392246,0,0,0,0,0,0,0,0,0.0488395753201008,0,0
X601169.CH.EQUITY,0.247164370047281,0,0,0,0,0,0,0,0,0,0.0791778183526224,0,0,0.240036435853331,0,0,0.0691148192882896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0549030988143025,0,0.100177553520432,0,0,0.158492195198102,0,0,0,0,0.0184954489540702,0.0155156458058404,0,0.0353642309704324,0
X2881.TT.EQUITY,0.0321049089928396,0.0900623905572729,0,0,0,0,0,0,0.105648364384117,0,0,0,0,0,0.0476222717532577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239067065718319,0,0,0.042725892754576,0,0.264108041323943,0,0,0,0,0,0,0,0,0.0913952766356701,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847003153675806,0,0.132027600573252,0,0,0,0,0,0,0,0.476911821654584,0.029716064687088,0.17346586096149,0,0,0.0186405045740023,0,0,0,0,0.0945615493788777,0.0720533933499336,0,0.0103097577952113,0
X600015.CH.EQUITY,0,0,0.0519075076902665,0,0,0.0828699085951286,0,0,0,0,0,0,0,0.366123343909111,0,0.0136020999622991,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187047531967283,0,0,0,0,0.0226877527618635,0,0,0,0,0,0,0.0412423125298653,0.0516060926371503,0,0,0,0,0,0.0601576588827729,0,0.0739087908613539,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971249320005646,0,0,0,0,0,0,-0.0177420460576992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277081427870704,0,0,0.0328565546268969,0,0,0.156591782723724,0.132094142679775,0.385590975370087,0,0,0,0,0.145928101338926,0,0.250485482210247,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336827866939808,0.512317942937878,0,0,0,0,-0.267780814410317,0,0,0,0,-0.0926186982997377,0,0,0,0,0,0,0,0,0.276684493409098,0,0,0,0.160127466757571,0,0,0,-0.252967355215792,0.337160133910443,0,0,-0.0990312025024995,0,6.93889390390723e-18,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253474377820729,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0551128208236068,0,0,0,0,0,0,0,0.046206949590213,0,0.635767706076794,-0.0306597753674909,0,0.119388600378014,0,0,-0.0610039831179869,0,0,0.0699309447210392,4.33680868994202e-19,0,0
macro_return_add,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.40815564188143,0,0,0.0179393222688908,0,0,0,-0.0867829313048297,0,0,0,0,0,0,0,0,0,-0.5313994836413,0,0.476611271008373,0,0,0,0,-0.754804804346663,0.349291508960842,0,0,0,0,0,0,0,0.0709282541475022,0,0,0,0,0,0,0.328874646030121,0
