,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499844836873374,0,0,-0.102230491194967,0,0.109221072336529,0,0,0.0353055448018161,0,0,0.0414715122222454,0,0,0,0,0,0.0757049892733117,0,0,0.175968282144215,0.0735227670812228,0,-0.0339183454357774,0,0,0,0.0438372813617814,0,0,0,0,0.00194563347367781,0,0,0,0,0.0887690902152661,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692920449349867,0,0.522950162673956,0,0,0,0,0,0,0,0.252184864971148,0.182384174675323,0,0,0.249970630192219,0.4525093894273,0.0786842432492184,-0.589929251584833,0,-0.0844302603915177,0,0,0,-0.130091388767874,0,0,0,0,0,0.0634130924044113,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863866597965819,0,0,0,0.35684008326301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206428430785237,0,0,0,0.290046983262417,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224458217393708,0,-0.103627530014698,0,0,0,0,0,-0.0683569046001682,0,0.0112356952140573,0,0,0,0,0,0.0606179072942755,0,0.0698643695119454,0.336969747406284,0,0,0,0,0,0,0,0.00022569967871908,0,0,0,0,0,0,-0.0847559200707196,0,0.352333099676672,0,0,0,-0.144670491539402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859475483718097,0,0.00723073233680829,0,0,0,0.328020208032426,0.128076894167903,0,0,0,0,0,0,0,0,0.0389522269816634,0.183493295354629,0,0,0,0,0,0,0,0.00875779513213355,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571405406893488,0,0.113112412652663,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517625228388146,0.248921396612925,0,0,0,0,0,0,0.15292482661386,0,0,0.197989720369237,0.0128459880436399,0.19817505806407,0,0,0,0,0.259232679109948,0,-0.199818570330271,0,0,0,0,8.67361737988404e-19,-0.0594440492358185,0,0,0.25283745935151,0,0,0,0
X601818.CH.EQUITY,0.182017149135305,0,0.0284483856538441,0,0,0,0.0706609045943079,0,0.128933092756215,0.103142346737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195239151864875,0,0,0.0650610406080713,0,0,0.0974695424838778,0,0,0,0,0,0,0,0,0.0838932515815667,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217277887151703,0,-0.0943667560925599,0,0,0,-0.245643907100799,0,0,0.230895867008575,0.685285257870029,0,0,0,0,0.00429104339611372,0,0,0,0,0,0.0231624936573111,0,0,0,-0.0278861928757171,3.46944695195361e-18,0,0,0,0,0,0,-0.111700236701694,0,0,0,0,-3.46944695195361e-18,0.0221581110435921,-0.149136073424423,0,0,0.161361058968627,0,0
X1109.HK.EQUITY,0,-0.106220197464741,0,0,0,0,0,-0.0650563762040747,0,0,0,0,0,0,0,0,0,0,0.0389563566134375,0,0,0.048056040017533,0,0,0,0,0,0.226909057948158,0,-0.0538339743857932,0.00641253529293381,0.146433798009258,0,0,0,-0.0197070235006606,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647550874706973,0,0,0,-0.0477408194888175
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064839006651109,0,0,0,0,0,0.267166516915515,-0.0856875685000611,-0.133411904057533,0,0,-0.06628128851631,0.203045181266758,0,0,0,0,0,0.273593185649857,0,0,0,0,0,0,0,0,0,0,0,-0.157429057569642,0,0.17688243101604,0,0,-0.0311741513782719,-0.113172140713833
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611
X001979.CH.EQUITY,0,0,0,0.147166220892322,0,0,0,0,0,0,0,0,0,0,0.0207571689868877,0.426104816496026,0,0.0240137600276408,0,0,0,0,0,0,0,0,0,0,0,0.050648429940306,0,0,0,0,0,0,0,0,0.11057602092688,0,0,0,0,0,0.0500705104310006,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928371170255645,0,0,0,0,0,0,0,0,0,0.120233058460602,0,0,0.263822220161496,0,0,-0.0993180843316045,0.0327643134598417,0,0,0.145073898959741,0,0,0,0,0,0.0672576437796072,0,0,0.0682728334215601,0,0,0,0,0,0,-0.0326482257345135,0,0.186848136519478,0,0,0,0,0,0,0,0.0107363612631243,-0.0147761065471742,0
X600048.CH.EQUITY,0.0326580793469692,0,0,0,0,0,0,0,0,0.233966814607684,0,0,0,0,0,0.705211236141494,0,0,0.0826879845090111,-0.0210227660365757,0,0,0,0,0,0,0,0,0,0,0,0.0021747133257836,0,0,0,0,0,0.0859734490505859,0,0,0,0,0,0.141449823927325,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271437052481189,0,0,0,-0.0487942217617043,0,0.347500907863898,0.219074473713146,0,0,0,0,0,0,0.177600532403109,0,0,0,0,0,0,0,0,0,0,0,-0.0203027536121991,0,0,0,0,0,0,0,0,0,-0.111777604199652,0,0,0,0,0.170851550824348,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171939410399971,0.144250481457438,0.0410761218993567,0,0,0,0,0,0,0,0,0,0,0.0361178532468935,0,0.00243658386323327,0,0.0511490414796834,0.061114821299276,0,0.00686779698371041,0,0,0,0,0,0,0,0.0455678761434317,0,0,0,0,0,0,0,0.0731257102822072,0,0,0,0,0.262538325524567,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0505950458748878,0,0,0,0,0,0,0,0,0,-0.0320914502911291,0,0,0,0,0.0807204886298681,0,0,0.468186891804461,0,0.0458919938127512,0,0.00499244828458331,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0442849268013712,0.372259408390392,0,0,-0.00906152391277213,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104488914360934,0,0,0,-0.0206083269487799,0,0,0,0.122331745970975,0,0,0,0,0.0485509114183644,0,0,0,0,0.0745181382587466,0,0.073732191832868,0,0,0,0.0177879988825807,0,0,0,0,0,0,0,0.675817941173341,0,0,0
X2882.TT.EQUITY,0,0,-0.0847273981941736,0,0.288107832028553,0,0,-0.577055661833822,0.165539044210773,0,0,0,0,0.445959550170631,-0.142653198094046,0,-0.12410053531295,0,0,0.0878555947941818,0,-0.130041765812389,0,0,0,0.0456878359853029,0,0.217316559325569,0,-0.385610436031642,0,0.317178262542655,0.0173310832452695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983328049990534,0,0,0,0,-0.0152418406859163,0.164496443613212,0,0,0,0,0,0,0,0,0,0.372259109516928,0,0,0,0,0,0,0,0,0.060701505488625,0,0,0,0,0.272592663961991,0.0691622658488273,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238883541644233,0,0,0,0,0,0,0,0,0,-0.060949287217861,0,0,0,-0.00820867390436449,0.144155090343307,0,0.036655857388476,0.0687500157153296,0,0.0607204550144903,0,0,0,0,0,0,0.210331389704634,0,0,-0.0916491547748198,0,-0.23593088429229,0,0,0,0,0.195928254492267,0,-0.127753374981125,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617836082181501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212236983887,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180945441797582,0.0322063120773987,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016889134804507,0,-0.00620667214458976,0.0351380871299066,0,0,0,0,0,0,0,0.439937797748352,0,0,0,0,-0.0386668104618759,-0.0535281098566882,0,-0.0364400907193172,0,0.231985795400488,0,0,0.0354340430534676,0,0,0.0226694100184373,0,0,0,0.162120913008474,0,0,0.0302732818545794,0.127803405620408,0,0.0450337583256437,0
X002736.CH.EQUITY,0,-0.106612751922185,0,0.021502263265332,0,0,0,-0.0335101073873906,0,0,0,0.171074872974609,0,0,0,0,0.0557680349826367,0,0,0,0,0,0.128980304163031,0,0,0,0,-0.0648150924348822,0,0,0,0,0.224394896826304,0,0,0,0,0.102993284388295,0.464218864543576,0,0,0,0,0,0,-0.0511110799351096,0,0,0,0
macro_return_add,0,0,0,0,0.148163785614932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156344486210074,0,0,0,0,-0.0630267328819931,-0.765860241802407,0,0.470367107939843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764912126465,0
