,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.120461668628765,0,0,0,0,-0.107513484791524,0,0,0,0,0,0,0,0,0,0,-0.0751281216157082,0,0,0.525921637900866,-0.160669425996154,0,0,0,0,0.438551437710029,0,0,0,-0.0294447675361484,0,0,0,0,0,0,0,0,0,0.074346041795749,0,0,0,0,0,0,0.044796876153695
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.0598969176745114,0,0,0.773159135021863,0,0,0,0,0.0299330034115537,0.0794915236684174,0,-0.0239118675809454,0,0,0.0759344072066453,0,-1.73472347597681e-18,0,0,0,0.00301226922062711,0,0,0,0,0,0.0516135558555619,0,0,0,0,0,0,0.0495499645522863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.874692847433248,-0.0352534289410347,0,0,0,-0.0499932295497365,0,0,0,0,0,0,0,0,0.0174734818610388,0,0,0.0688742643045034,0.000493845806601982,0,0,0.182055242111282,0,0,0.068537498825784,0.0112388803774822,0,0,-0.0218046044900152,0,0,0,0,0,0,0,-0.0965309813637361,0,0,-0.137871184971486,0,0,0,0.0366517412322563,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.0256264736527682,0,0.0814264079857594,0,0,-0.0164777853861111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463485664971435,0,0,0,0,0,0,0,-0.0458210474810285,0,0,0,0.0411743432196202,-0.0653692050262373,0,1.00259592489562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258260481489499,0,0,0.0133274619683173,0,0,0,0,0,0,0,0,0,0.250676427810361,0,0,0,0,0,0.0895032098591105,-0.00404769759086359,0.0466762977187447,0,0,0,0,0,0.167355340005608,0,0,-3.46944695195361e-18,0,0,0.0388563492823379,0,0,-0.0161549438275059,0,0.19970395087685,0,0,-0.0862730557408605
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0147985554668239,0,0,0,0,0,0,0,0,0,0,0,-0.170094637631784,0.00704912420772636,0,0,0,0,0,0,0,0.350476326512812,0.153525814469179,0,0,0,0,0,-0.0805092185489146,0,0,-0.0147906277309419,0,0,0,0,0.33792765050625,0.11682358107685,0,0,-0.249652586711881,0,0,0
X388.HK.EQUITY,-0.0144280013005399,0,0,0.22990416583292,0,0,0,0.153489412941251,0,0,0,0,0,0,0,0,0,0,0,0,0.135704298452964,0,0.268237114438395,0,0.136154588928158,0,0,0,0,0,0,0,0,0,0,0,0.0489921229096407,0,0,0,0,-0.00923718440258574,0,0,0,0,0,0,0,-0.238307850880286,0.175558843978476
