,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.169718751880531,0,0,0.285372828843458,0,0,-0.0728897369293134,0,0.164479589930745,0,0,0,0,-0.0311613457070556,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.1152893989774,-0.092015221655036,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0573252250204628,0,0,0,0,0,0,-0.0747553359993413,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457102156403707,0,0,0.0459286397268827,0.104477316005455,0,0,0,0.0419644532038245,6.93889390390723e-18,0,0,0,0.154013573524836,0,0,0,0,0,0.0283179049457336,0.132405028753948,0.0132889453806037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308246218731441,0,0,0,3.46944695195361e-18,0,0,-0.141865516110002,0,0,0,0
X601288.CH.EQUITY,0.350720142562297,0.0147932043567145,0.127111720364193,0,0.102761264818842,0.106526735822885,0,0,0.100233213972879,0,0,0,0,0,0,0,0,0,0,0,0.0490150211501087,0,-0.0204051024411866,0,0,0,0,0,0,0,0,0,0,0.0565940867639726,0,-0.0691628220716085,0,0.18120824396134,0.12795584032561,0.0468793749331683,0,0,0.0278117970941783,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.205110404088385,0,0.191936986379493,0,0,0,-0.250115634812223,0,0,0.118875073029128,0,0,0,0,0,0,0.0700164959175279,0,0.0520745212187001,0,0.597128672987614,-0.0499622703177218,0,0,0,-0.0737255363463539,0,0,0,0,-0.0231966909629331,0,0,0,0,0,0,0.0755787181948148,0,0,0.171451902305594,0,0,0,0,-0.0369352622016294,-0.130630329451847,0,-0.249060672894391
X601988.CH.EQUITY,0,0,0,0.235946334273532,0,0,-0.0250228105803082,0,0.162279021241462,0.128785101502903,0.292407766161254,0,0,0,0,0,-0.154184812357424,0,0,0,0,0,0,0.279610497280458,0,0.0156266688003957,0,-0.12755092974311,0,0,0,0,-0.00670065825332639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159394662735926,0,0,0
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645390717204154,0,0,0,0,0,0,-0.0651035971434287,0,0,0,0.0744604386458718,0.144299647355587,0,0.159405365633009,0.0787187315217507,0.114567875109548,0,0,0,0,0,0.179962134205979,0,0,0,0.0353624147826779,0,0,0,0,0,0,0,0,0,0,0,0,0.078237080875339,0,0,0,0
X601628.CH.EQUITY,0,0.0526951208149959,0,0.571935130064407,0,0,0,0,0,0,0,0,0.0336446964156889,0,0,0,0,0,0,0,-0.0452464121217704,0,0.0702201248979362,0,0,0.0281407412471488,0,0,0,0,0,-0.0874845191348562,0,0.140239626008755,0,0,0,0,0,0,0,0.0637291675035883,0,0,0,0.0377224730356723,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.155792083386497,0,0,0,0,0,0,0,0,0,0.254676884045332,0,0,0,0,0,0,0,0,0,0.034038633859682,0,0,0,0,0,0.505860322781101,0,0.185537238871255,0,-0.0692132194039208,0,0,0,0.197900957059822,0,0,-0.130054973262692,0,0,0,0,0,-0.01584740573096,0
