,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.221940669125072,0.0368076337001133,0,0,0,0,0,0,0.0336585686451532,0,0,0,0,0,0.156967968978438,0,0,0,0,-0.020854033716174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362633593183826,0,0,0,0,0,0,0,0,0,0,0.305577090728271,0,0,0.117728667637871,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344818530796822,0,0,0.0395236512670828,0,0,0,0,0.154858265430585,0,0,0,0,-0.0697043729207636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543464674746202,0.239057807028724,0,0,0,0,0,0,0.0510953137597998,0,0.0832787739324242,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904727705105794,0,0,0,0,-1.73472347597681e-18,0.13778960074372,0,0,8.67361737988404e-19,0,0,0,0,0.0385446934046246,0,0,0,0,0,0,0,0,0,0,0,0.0728603474799192,0.0374924804364909,0,0,0,0.193314727494867,0,0.156151945097394,0,0,0,0.145142584731947,0,0,0,0.131395438634379,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259595869892785,0,0,0,0,0,0.0158468650134515,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223084610157803,0,0,0,0.33910860898191,0,5.42101086242752e-20,0,0,0,0.0721902398421284,0,0.0972416430372326,0,0.139085309774752,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077403639698,0,0,0,0,0,0,0,0.392867909968348,0,0,0.121277398810035,0,0,0,0,0,0,0.0313582178135677,0,0,0,0,0,0,0,0,0,0,0,0.124449806890182,0.00279210808879352,0,0.141246887872809,0,0,0.0300285706982293,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709
X600837.CH.EQUITY,0,0,0.0539734098488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250094177394469,0,0,0,0,0.320195306952385,0.162270870637483,0,0,0,0,0,0,0,0,0,0,0.133010213952506,0.106431554259592,0,0,0.171100207427649,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587319769856428,0,0,0,-0.0435628550494313,0,0,0,0,0.0451454060061733,0.00341129263013007,0,0,0.266136224732452,0,-0.0466257876511239,0,0,0,0,0.0417823067005798,0,0,0,0,0,0.165108404539611,0,0,0,0,0,0,-0.139306833740621,0,0,0,0,0.508905809599272,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256588595888842,0,0,0,0,0,0,0.0220073583269472,0,0,0,0,0,0,0,0,0,0,0.137314401677296,0,0,0,0,0,0,0,0,0,0,0,0.149914277201163,0,0,0.151041226116924,0.244600666861541,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524306025300269,0,0,0.155030127519939,0,0,0,0,0,0,0.285557437267054,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393697909347036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363169937590202,0,0,0
X601229.CH.EQUITY,0,0,0.0382783279591695,0,0,0,0,0,0,0.0609389215351455,0.276100242551794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167343637898966,0,0,0,0,0,0.220271739652598,0.0776914866992316,0,0,0.13608533265669,0,0,0,0,0.0932887822284757,0.0831920172700434,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00487480514906015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596973803213625,0.129852490987209,0,0,0,0,0,0,0.481318553963848,0,0.18027222314131,0,0.0279335707966272,0,0,1.38777878078145e-17,0,0,0,0.0534971384658358,0.122141630220514,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573943043329054,0.126337687430156,0,0,0,0,0.110894737390333,0,0,0,0,0,0,0.00813550139792302,0,-0.0534087835214302,0,0,0,0.054890152322635,0,0.460514416071329,0,0,0,0,0,0.0533626343542132,0,0,0,0,0,0,0,0,0,0.108180725753965,0
X601169.CH.EQUITY,0.24453687465661,0,0,0,0,0,0,0,0,0,0,0.0788405641901416,0,0.241110446053341,0,0,0.0688027503636744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553163569990407,0,0.103157024404291,0,0,0,0,0.157991065881948,0,0,0,0.0157617303188479,0.0184678341608058,0,0.0353578981725916,0,0
X000166.CH.EQUITY,0,0,-0.0807555464263386,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459534310284062,-0.0319673467466228,0,0,0.137761260561868,0,0.448272111332507,0,0.127670607350868,0,0,0,0.268253655688633,0,0.136874997895501,0,0,0,0,0,0.0156551734234891
X600015.CH.EQUITY,0,0,0.0618414535822043,0,0,0.0320450034057442,0,0,0,0,0,0,0,0.359878185570986,0,0.0280544154672857,0,0,0,0,0,0,0,0,0.137077209081339,0,0,0,0,0.0229428627954536,0,0,0,0,0.0320631386506774,0,0,0,0.0729717477649591,0,0,0,0.135803911628637,0,0.076927806950715,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164058058436401,0,0,0,0,0,0.0106733309166115,0,0,0,0,0,0,0.0341278234326084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694616154237064,0,-0.0786991425652253,0,0,0.235086284542704,0,0,0.0566504521704449,0.331198614329611,0,0.0026366313906015,0,0,0,0,0,0,0,0.098357398356497,0
X300059.CH.EQUITY,-0.140595113028707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.139302692120619,0,0,0,0,0,0,0,0,0.0984645813779677,0,0,0,0,0.104540366128943,0,2.77555756156289e-17,0,0.449895656081647,0,0,-0.01978575161941,0,0.141528868882441,0,0,0,0.158796081404713,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592834783442349,0,0,0,0,-0.350332120774133,0,0,0,0,-0.12660460418764,1.38777878078145e-17,0,0,0,0,0,0,0,-0.249737178714975,0.396056584576943,-0.123496546974516,0,0.279491019245069,0,0,0,-0.102689152288099,0.319206231744058,0,0,0,0,0,0,-0.0294551376664622,0,0,0,0,0,0,0,0,-0.0088831603721087,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.403723551527192,0,0,0,0,0,0,-0.0545533281361769,0,0,0,0,0,0,0,0,0,-0.511785229813123,0.46321060972262,0,0,0,0,-0.747855258619962,0,0,0.309793700786289,0,0,0,0,0,0,0,0.059605468650816,0,0,0,0,0.330809640567866,0,0
