,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0731720808776996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134268165057788,0,0.524149816603439,0.604889090289369,0.0368436494038467,-0.196360649688107,0.136247336297834,0,0,0,-0.15542441289565,0,0,0,-0.107743015969155,0,0,0,0,0,-0.0208920215107764,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245477740963514,0,0.82790717831917,0,0,0,0,0,0,0,0,-0.0433837550462816,0,0,0,0.0699114237699234,0,0.104289232914738,0,0,0,0,0,0,0,0.00665093683855524,0.0308482076645886,0,0.009971847144946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381488834496951,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891634315937166,0,-0.0896827354282032,0,0,0,0,0,0,0,0,0,0.00522466353110601,0.0276771774272353,0,0.190500330201213,0,0,0.0523799083324257,0,0,0,-0.0619709181582174,0,0,0.0293810850562534,0,-0.0282499403880644,0,0,0,0,0,0,0,0,-0.0207706246395445,0,-0.100034213071369,0,0,0,0,0,0,0,0,0,0.0018718774788102
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102064135067211,-0.0720784377368783,0.214255036612277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0396497433526747,0,0,0,0,0,0,0,0.202205105413988,0.454718077173878,0,0,0,0,0,0,0,0,0.305585634665422,0.0955432338039546,0,0,0,0.030461535842005
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00456244058479427,-0.138478945131857,0.076673861608963,0,0.0494565344258193,0,0,0,-0.020146853775174,0,0,0,0,0,0,0,0,-0.0439122535114177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107904033289233,0,0,0,0,0,0,0,1.05002289684272,0,0.00191407878598493
X1299.HK.EQUITY,0,0,0,0,0.151142415081136,0,0,0,0,0,0,0,0.0375735745432084,0,0,0,0,0,0,0,0,0,0,-0.115031842736873,0.117829343139903,0,0,0,0.0867779667638484,0,0.167722419976432,0.347127428837744,0,-8.67361737988404e-19,0,0.0275591809967239,0,0,0,0,0,0,0.149012178506871,0,0,0.0606264535184756,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288371378835868,0,0,0,0,0,0,0,-0.0305679664446211,0,0.180991013400997,0.546911621355777,0.00857015495694017,0,0,0,0,0,-0.0131466781513908,0,0,0,0.0566368296131448,-0.0938718688088457,0,0,0.0753978279639606,0.123868630854154,-0.108001888076193,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0.277293543942744,0,0,0,0,0,0,0,0,0,0,0.0508217837816982,0,0,-0.231856278715285,0,0,0,0,0,0.434465626476654,0.122907371739895,0,0,0,0,0.0216557643123689,0,0,0,0,0,0,0,0,0,0,0,0,-0.241355546871098,-0.0235626102194836,0.118131049558903,0.113790375238527,0,0,-0.07566054417366,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.0153995238754118,0.307061828546213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922050808802664,0,0,0,0,0,0,-0.149775034229971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918983558100254,0,0,0.367118445922014,0,0,0,0,0,0,0.0123389313670229,0
