,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.12277016209573,0,0,0.299486308477774,0,0,0,-0.0956625868245477,0,0,0,0,0,0.160255132249941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292425264999747,0,0,0,0.169064516586958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688639985603,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431297469201185,0,0,0,0,0.0355268828230354,0,0.0070845186224909,0,0,0,0,0.0297165723772856,0,0,0,0,0,0,0,0,0,0,0,0,0.220576063232544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402953016977163,0.0372484176963059,0.105446038265032,0.0471695465572668,0,0
X600000.CH.EQUITY,0.193665425616833,0.10398106572873,0,0,0.0941858654995717,0,0.0128519214689073,0,0.0277674008299965,0,0,0,0,0,0,0,0.0448281911032956,0.0858892151461656,0,0.0211069694600135,0,0.105012125915824,0,0,0,0,0,0.0735719685393996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680046029889234,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290562021696159,0,0,0,0,0,0,0,0.0574365129156847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563593229833389,0,0,0.345327218018717,0,0.130928420680663,0.0391345387615607,0,0,0.180036168842377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398
X16.HK.EQUITY,0,0,0,0,0.0193593112018522,0,0,0,0,0,0,0,0,0.0184874860028992,0,0,0,0,0,0.199160492092241,0,0,0.133312829387387,0,0,0,0,0,0,-0.127898608767394,0,0.264993892802904,0,0,0,0.171141992726105,0,0.186971054528009,0,0,0,-0.158562826762103,0.176726569493891,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.147887242863331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628879579883655,0,0.194518865553781,0.157512654882949,0,0,0,0,0,0.51462643366407,0,0,0,0,0,-0.113926051579588,0,0,0,0,0,0,0,0,-0.0559981662626312
X600016.CH.EQUITY,0,0.0386406152865287,0,0.0992808706398058,0.14867630017945,0,0,0,0,0.0788143736764332,0.102223107011408,0.208354872076199,0.151496323645891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284344518894262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800241627042294,0,0.0173153909134205,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101923607495564,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183563240521825,0,0,0,0,0,0.0155984389812299,0.0141293572163522,0,0,0,0,0,0.233070808069405,0,0,0,0,0,0,0,0.106971943082414,0,0,0,0,0,0,0.148469403326658,0
X601601.CH.EQUITY,0,0,0.738915872974516,0,0,0,1.38777878078145e-17,0,0,-0.100469813554527,0,0,0,0,0,0,0.106742351296047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018039076995172,0,0,0,0.0047034545852639,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.019058877030632,0,0.190031370999342,0,0,0,-0.0148693674840082,0,0,0.212814232962424,0,0,0,0,0,0,0,0,0,0.371853553257652,-0.0274075240229147,0,0,0,0,0,0,0,0,0,0,0.171821362259729,0,0.00871599182301464,0,0,0,0,0,0,0.0672429918900262,0,0,0,0,0,-0.093157975807428
X11.HK.EQUITY,0,0,0,0,0,0,0.247555111094754,0.33686852184047,0,0.085665638371718,0,0,0,0,0,0,0,0,0,0,0,0.142426655601994,0.468539192766234,0,0,-0.0970325388862504,0,0,0,0,0,0,0,0,0,0,-0.198982091802608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606370427622833,0,0,0.124691540941701,0,0,0,0,0,0.0456844499523486,0,0.100270140140635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251476494875601,0,0,0,0,0,0,-0.0532046560722244,0,-0.0434854303786421,0,0,0.0535825464984046,0,0,0.445596758900483,0,0.0243969766184107,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145534675879953,0,0,0,3.46944695195361e-18,0,0.111550851039069,0,0.00789266919105155,0,0,0,0,3.46944695195361e-18,0.264321856015939,0,0,0,0,0,0,0.346438677505126,0.108471170077994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0.066685972991904,0.0676962690617138,0,0,0,0,0,0.278391499558569,0.371582188378127,0,0,0,0,0,0,0,0,0,0,0,0,0.0274368994296108,0,0,-0.0858850069735299,0,0.13003022749893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038720459624255
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237075170506144,0,8.67361737988404e-19,0.0618701745619284,0,0,0,0.0961756369974123,0,0,0.0679344746691224,0.0294832166192543,0,0,0,0,0,0.0177998681773019,0,0,0,0.319202789052181,0,0,0,0,0,0,0,0.339572605518989,-0.0298579940376872,0.0392414996260869,0,0,0,0,0,0,0,0,0,0,0.057764748374162,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603684378645167,0,0,0.0725030386730532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135943085238747,0,0,0,0,0,0,0,0,0,0.0540841773733491,0.272557849571979,-1.38777878078145e-17,0.098269598508939,0.0877023685536516,0,0,0,0,0,0.339583537311579,-0.0483606115532931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228683248116,0,0,0,0.0758971296427898,0.0575342258924543,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00357731986126567,0,0,0,0,0,0,0,0,0,0,0,0.143431583119657,0,0,0.153718343718406,0.0279274321730681,3.46944695195361e-18,0,0,0,0.502026544617878,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627900690268838,0,0,0,0,0,0,0,0,0.388653740684023,0,0.466166695768423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047040640156346,0,0,0,0,0,0.150066808674305,-0.12700302866748,0,0,0.0418018100871443,-0.0203335231611677,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823257028219,0.0298729185013259,0,0,-0.0384594607555763,0,0.10987021407184,0,0,0,0,0,0,0,0.254796270984917,0,0,0,0,0,0,0.120034019805116,0,0,-0.00816226898193697,0,0,0,0,0.126487895464487,0,0,0,0,-0.0381753485033869,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419649701568,-0.00543922611978327,-0.0756452898871101,0,0,0.0943327122893371,0.205101902702827,0,0,0,0,0,0,-0.0929856338134044,0,0,0,0,0,0.170318854885032,0,0,0.0995418085432019,0,0,0,0,0,0,0,0.11524696206851,0.16098754438043,0.0402614012553204,0,-0.165152398673805
X2882.TT.EQUITY,0,0,0,0,-0.053104948257938,0,0,0.0437223620515044,0.0217284503745588,0.0652490577196068,0,0,0,0,0.0941729453202663,0,0,-0.0453719991022737,0,0,0.0837227667127764,0,0,0,0,0,-0.125424670279791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569100677931371,0,0.182759449259325,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123189967772776,0,0.153589852626058,0,0,0,0,0,0,0,0,0,0,0.321907714129427,0,0,0.189974960651734,0,0,0,0,0,0,0,0,0,0,0,0,0.0808684706196955,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564294351763659,0,0,0,0,0,0,0.19890871336811,0,0,0,0,0,0,-0.110172142489649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159788264421681,-0.0292150989382948
X601169.CH.EQUITY,0,0.0289072548571485,0,0,0,0.0712540136719,0,0,0,0.0275957983100956,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316722834609179,0,0,0,0,0,0,0.0624180650153228,0.172559484573442,0,0,0.087571166116081,0,-0.0271343608815333,-0.0410138698297803,0.113639070464394,0,0,0,0,0,0,0.516282461558189,0.0521946401574264,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212193125714617,0,0,0,0,0,0.0309375643807273,-0.00353457464725578,0,0,0,0,0,0,0,0,0,-0.121752211251007,-0.0718586219883153,0,0,0,0,0,0,0,-0.0714034325864954,0,0,0,0.152477100507352,0,0.413969479055158,0,0,0,0,0,0,0,0,0,0.343862631778412,0,-0.0387471117478027
X600015.CH.EQUITY,0,0.179984071141052,0,0,0,0,0,0,0,0,0,0.233014670444822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983657753610662,0,0,0.222570412630044,0,0,-0.0270208453203476,0,0,0,0,0,0,0.175440569752953,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862307878221316,0,0,0,0,0.131096286167985,0.221965208421222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665499602196375,0,0,0,0.0202986406750313,0,0,0,0,0.052827056432017,-0.104080249475363,0,0,0.0558893439453502,0,0,-0.0085260067299826,0,0,0,0,0,0,0.436650083027415,0.230422880097171,0,0,-0.224335173484033
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646922646496491,0,0,0,0,0,0,0,0,0.0145603998330654,0.0535970006235692,0,0,0,0,0,0,0,0.136844244095747,0.0650447480674035,0,0,0,0,0,0.34777471495652,0,0.052452527906033,0,0.224402504022811,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0127842618966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511032658196762,0,0,0.020804176277623,0,0.444216911564622,0,0,0,0.133944003515964,0,0,0,0,0,0,0,0.0623156961711493,0,0,0,-0.945921784113968,0,0
