,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282537664063839,0.0432633755279722,0.0108606791314928,0,0,0.431393672355102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10231178430045,0,0,0,0.0488220552031427,0,0,0,0.0184653618965,0,0,0,0,0,0,0.0747096407381659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.201244857420634,0,0,0,0,0,0.203805860606394,0,0,0,0.0480872452915612,0,0.0930102311391289,0,0,0.0656796836025277,0,0.0319824922164441,0,0,0,0,0,0,0,0,0.149790296524376,0,0,0.00819742882058655,0,0,0,0.132689519189638,0,0.0366629306197996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724635550610946
X601939.CH.EQUITY,0.490955829321892,0.31642135395129,0,0,0,0,0,0.197419340592806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152644760249289,0,0,0,0,0,0,0.137646398061392,0,-0.027597602883651,0,0.0630008708417916,0,0,0,0,0,-0.203270914056308,0,0,0,0,0,0,0,0,0,0,0.0711444112010588,-0.0765377167278129
X601288.CH.EQUITY,0,0,0,0,0,0,0.00914623886493302,0.563905461112311,0,-0.0896029484856662,0,0.0451079787074404,0,0,0,0,0,0,0,0,0,0.0846096190374922,0.0808657445638855,0.0758117337886858,0,0,0,0,0.107787679890995,0,0,0,0.0565798459858372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620106399890297,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.165917580903751,0,0.064486102466556,0,0,0,-0.13194694915648,0.17455316727714,0,0,0.10392617243425,0,0,0,0,0,0,0.113963697838396,8.67361737988404e-19,0,0,0.12860468905741,0,0.0244694851856691,0,0.0705987225590643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375537296353261,0.0534672364843411
X1299.HK.EQUITY,0,0,-0.235049386674994,0,0,0,0,0,0,0.129624953712422,0,0,0,0,0,0,0,0,0,0,0,0,0.0206627677522604,0.103387761526621,0,0,0,0,0,0,0,0,0.20359991611442,0,0,0,0,0.0111344500505604,0.174881823612075,0,0.0344790053700163,0.102258942339413,0.314631285138956,0,0,0,0.279443897147824,0,0,0,0
X601628.CH.EQUITY,0.115886381513408,0,0,0,0,0,0,0,0,0,0,0,-0.0191553938768611,0,0,-0.127119990846038,0,0,0,0,-0.0161762072670726,0.161293970674746,0,0,0,0,-0.120760438960436,0,0,0,0,1.73472347597681e-18,0,0,0.571608940009156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056308474078
X601988.CH.EQUITY,0.096849365745873,0,0.0901351892873474,0.337485436249415,0,0,0,0,0,0,0,0,0.243265330342971,0,0,0,0.0966605046198804,0,0,0,0,0,0.0388476286562234,0.0207771629585957,0,0,0,0,0,0.128432778143108,0,0,0,0,0,0,0,0,0,0,0,0,0.0106942589533552,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.279545552665247,0,0,0,0,0,0,0,0,0,0,0,-0.150771146365141,0,0,0,0,0,0,0,0,0,0.245119692852781,0,0.155843354669676,0,0.0243887379268274,0,0,0,0,0.0275528219786331,0,0,0,0,0,0,0,0.272369243409326,0,0.146640060591381,0,0,0,0,0.0941916479013411,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.274360008157659,0.277385525985972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933971382570725,0.40595670143236,0,0,0,0,0,0.0221151380201312,0,0,-0.0114933857040125,0,-0.186242906072554,0,0,0,0,0,0.128404237240802,0.107294058708714,0,0,0,0,0,0,0.0813296155632821,0,0,0,-0.00989909320609919
X601166.CH.EQUITY,0,0,0.0165171415140893,0,0,0,0,0,0,0,0,0.0522678549335242,0.172184725373535,0,0,0.146999388931063,0,0,0,0,0,0,0,0,0,0.0116869446952566,0.204997941567573,0,0.367169688006326,0,0,0,0,0,0.0143878184871458,0,0.0120649403267791,0,0,0,0,0.012154923819326,0,0,0,0,-0.0175392240380954,0,0,0,0
X601658.CH.Equity,0,0,0,0.254412181993192,-0.122411882326172,-0.027561065639086,0,0.158507266334147,0,0,0.297171947626121,0,0.0642474150712942,0,0,0.0431941077437055,0.462127144907572,0,0,0,0,0.31524940331112,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.322278683043749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26474177823814,0
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751328,0,0,0.239664988569538,0,0.053724954862789,0.337677290588055,0,0,0,0,-0.0381440737627626,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097388,0.338979278502797,0,0,-0.00552887774166921,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617225490760425,0,0,0,0,0,0,0,0.161727638628891,0,0,0.115611351453989,0,0,0,0,0,0,0,0,0,0.0720279430596728,0,0.298592068164092,0.0835488091865295,0.000637933068769075,0,0.0532095226074112,0,0,0,0,0,0.348357000106669,0.012092532808472,0.0255018034779323,-8.67361737988404e-19,0,0.0150071633115709,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,0.113897045843041,0,0,0,0,0.0556587022655914,0,0,0,0.170892511801404,0,0,0,0,0,0.136406886318104,0,0,0,0,0.105560534885353,0,0.153692677066537,0,0,0,0,0,0,0,0,0,0,0.0373925421881907,0.0835628646830745,0.0959985855143181,0.0368194135114543,0,0,0,0,0.0701888036812733,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913579609090985,0.169359053236664,0,0,0,0,0,0,0,0,0,0,0,0,0.0186386518370954,0,-4.33680868994202e-19,0,0,0,0.145580553603374,0,0,0,0,0,0.0427556905125626,0,0,0,0,0,0.0273614453189502,0.172961896138393,0.100083992195088,0,0,0,0,0,0,0,0,0.0202255178510101,0,0,0,0.0199809735406443,0.0154488427164883,0
X16.HK.EQUITY,0,0,0,0,0,0.00140822459991752,0.0483905749672039,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363099498553027,0,0,0,0,0,0.0180704880028107,0,0,0,0,0,0,0,0,0,0.512794003236575,0.356913037288315,0.146710020555483,0,-0.0661636722510831,0,-0.45930361805084,-0.141920871778382,0.0486572308735928,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356910651423587,0,0.265607220876762,0,0.0746457804289483,0,0,-0.159431153466834,0,0,0,0,0.0863514154566122,0,0.197092354928243,0.0205940337664616,0,0,0,0,0,0,0,0,0,0.37615808942845,0.0670413664602414,0,0,0,0,0,0,0,0,0,0,0,-0.0653574458234532,0,0,0,0,0,0.0574991287756185,-0.152293534696803,0,0
X11.HK.EQUITY,0,0,0,0.0308220295789889,0,0,0,0.0450876119457714,0.721383513119849,0.0967011505515007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481078964212,0,0,0,0,0,0,0.0649536522809475,0,0,0,0,0.152629412108085,0,0.0627099126511443,0,0,0,0,0,0,0,0,-0.002906077586753,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113739747717837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298264590928213,-0.00533869035541215,0,0,0,0,0.123533792868469,0.0588611878011579,0,0,0,0.438431741873771,0,0,0,0,0,0,0,0,0,-0.211899811616982,0,0,0,-0.0955962147496162,0.22411366351464,0.210525132053741,-0.125027161664914
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541300545116613,0,0.0096582596829651,0,0.0726111126598963,0,0,0,0,0,0,0,0.0741378730058196,0,0,0.377189953351739,0,0,0,0.0648140033377902,0,0,0.042106776174894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735914027293125,0,0,0,0.287746124556068,0,0
X002142.CH.EQUITY,0,0,0,0,0.160010263510239,0,0,0,0,0,0.116743263408184,0,0,0,0,0,0,0,0,0,-0.0584186414071223,0,0,0,0,0,0,0,0.0250488026129462,0,-0.026852419396671,0.0821869145843224,0,0,0.181702607383799,0,0,0,0,0,0,0,-0.0258986096873441,0.084487353955662,0,0.0584046360523647,0,0,0,0,0.0746490160590677
X600048.CH.EQUITY,0,0,0,0,0,-0.140106768693223,0,0,0,0.0869329508859636,0,0.0495982934499836,0,0,0,0.566277199694865,0,0.142149135800826,-0.176201225049875,0,0,0,0,0,0.0327878178250722,0,0.0538198275467598,0,-0.176115327052722,0,0,0,0,0,0.177165675416133,-0.0259878554948086,0,0.132036520974099,0,0,0,0,0,0,0,0,0,0,0.424795589132419,0,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.00981783949129183,0,0,0,0,0,0.100564577494884,0,0,0,0,0,0,0,0.108516051168294,0,0,0,0,0,0,0.0255931475819699,0,0,0,0,0.122697074390292,0,0,0.266844376214222,-0.0193405586532527,0.166914436126945,0,0,0,-0.0606050343557077,0.0462353059241628,0,-0.0656716812000366,0,0,0,0,-0.0434552056251386,0,0,0,0,0,-0.214643388525919
X1109.HK.EQUITY,6.93889390390723e-18,-0.0518890284195961,0,0,0,0,0,0,0,0,0,0,0.0286891153429658,0,0,-0.0180963194974974,0,0,0,0,0.196700175393898,0,0,0,0,0.0465903743711998,0.340249783047188,0,0,0,0,0,0.204217994099721,0,-0.0615112569165376,0,-0.0256156341933573,0,0,0,0,0,0,0,0,-0.0638839464453428,0,-0.163529467801318,0.0877918772246092,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,0,0.140095062664967,0,0,0,0,0,0,0,0.0833976273709358,0,0,0,0,0,0,0,0,0,0.0866724000711152,0,0,0.0341559294154153,-0.333183032675631,0.100940477407098,0,0,0,0.401916429202987,0.386446526152438,0,0,0,0,0,0,0,-0.0869219819362168,0,0,0,0,0,0,0,0,0,-0.131068178711723,0,0.0878905218078344
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.166184024954879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271421824182699,-8.67361737988404e-19,0,0,0.0120972064421098,0,0,0,0,0,0,0,0.107591253747004,0,0,0.439193056227932,-0.409738640895072,0,0,0,0,0,0.185042338815827,0,0.00445327469951047
X2882.TT.EQUITY,0,0,0,0,0,0.139877970762058,0,0,0,0.010631885036865,0,0,0.0275519861953972,0,0,0,0.00733743481703204,0,0,0,0,0,0,0.15995941923819,0,0,0.123850472401774,0,0,0,0,0,0,0,0,0,0,0.0641841462864535,0,0,0,0,0,0,0,0,0,0.7181829404532,0,0.0100852955813585,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522250596322,0,0,0,0,0,0.131071556171013,0,0,0,0,-0.135031149960075,0,0,-0.104229323961445,0,0,0,0,0,0,0,0.37597600779113,0,0,0,0.237962709658526,0,0,0,0,-0.222221151404544,0,0,0.0501083610272677,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657191772805885,0,0.0157200978502814,0.0490684880967339,-0.113203888599137,0,0.0463542415903225,0,0,0,0,0,0,0,0,0,0,0,0.0369970275692812,0,0,0,0,0.0761692560026245,0,0,0,0,0,0,0,0,0,0,0,0.0795561144140317,0.3461976618336,0,0,0,0.176855068261291,0,-0.00514847306503395,0,0,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0.0629569282341809,0,0,0,0,0,-0.0403576279792278,-0.0292942171866815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861816756031926,0,0,0,0,0,0.0196889024027975,-0.289151295913187,0.131841288596295,0,0,0,0,0.107373467494063,0,-0.0127789039705409,0.45967446889827,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503066171118308,0,0,0,0.0828349435601163,0,-0.0159033716571314,0,0.0254102633967951,0,0,0,0,-0.0322822492200563,0,0,0,0,0,0,0.287576445313703,0,0,0,0,-0.115149617984929,0,0,0,-0.0578100362472684,0,0,0,-0.321953188974513,0,0,0.0686602181793251,0,0,0,0,0,0,0,0,0,0,0,0.516275339690373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132034297591354,0,0,0,0,0,0,0,0.0917011197598849,0,0,0,0,0,0,0,0,0,0,0,0.0145614203269196,0.0416973655409673,0.167915985227221,0.383628330945988,0,0,0.100470960947136,0,0,0,0,0.167466137204738,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279410555222338,0,0,0,0,0.1804477800664,0,0,0,0,0,0,0,0,0,-0.0622303146074194,0,0,0.206549535693197,0,0,0,0.0717049554618569,0.0152951335176578,0,0,0.0287108898225158,0,0,-0.0600494821918182,0,0,0,0.099371048146363,0,0,0,0.00265895602467615
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.050927402635075,-0.245269370655564,0,0,0,0,0,0,0,0,0.0391478808477889,-3.46944695195361e-18,0,0,0,0,0,0,0.122598694186601,0,0.507737908693769,0,0,0.541286915523619,0,0,0,0,0,0,-0.00229947660967487,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238079527842771,0,0,0,0,0,0,0,0,0.137706553718876,0,4.33680868994202e-19,0.408283770611717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260049167618583,0,0,0,0,-0.0117545304093383,0,4.33680868994202e-19,0.0758611065258776,0,0,0,-0.0850424611425447,-0.0586457759630049,0,-0.0328715200993632
X2881.TT.EQUITY,0,0.136090937454379,0.0915284704855243,0.0612709571575205,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.233126064606323,0,0,0,0,0,0.516985794626568,0,0,0.0872555173688653,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355131437734141,0,0,0,0,0.0823601488710287,0.0540209118259153,0,0,0,0,0,0,0,0.196481641758328,0,0,0.136910941976777,0,0,0,0,0,0,0,0,0,0,0.324763110226108,0.0660067667044869,0.261718524733228,0,0,0,-0.197943737032077,0,0,-0.129405212017026
X601169.CH.EQUITY,0,0.0969629055440015,0.0857956642316328,0,0.377832207515456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674883318932071,0,0,0,0,0,0.0654707678187589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116256527399218,0,0,0
macro_return_add,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0
