,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.208976242746852,-0.0935999288614275,0.321414573953258,0,0,0,0,0,0,0,-0.156090819096277,0,0,0,0,-0.157229577455583,0,0.484870282535329,0.176826984692398,0,0,0,0,0,0.153032752190536,0,0,0,-0.218504917032985,0,0,0,0,0,0,0,-0.0196537089791464,0.153366179163362,0,0,0,0,0,0,0,0.027555077297888,-0.074277229559225
X601658.CH.Equity,0,0,0,0.234030911313998,0,0,0,0.0842438471838736,-0.112994681308343,0.272934865051058,0.00196178343195573,0,0.0800806629139139,0,0.0460082922888755,0.0176327239737001,0.409061911819286,0,0,0,0,0.345004464635095,0,0,0,0,0,0,0,0,0,-0.564626596300603,0,0,0,0,0,-0.0132932419990453,0,0,-0.0550139029458235,0,0.157943222740262,0,0,0,0,0,-0.0419572183756355,0,0
X000001.CH.EQUITY,0,0.0243037016751356,0,0,0.0798723093582571,0,0,0.188029908039309,0,0.483989541746977,0.0274184253258106,0,0,0,0,0,0,0,0,0,0.0677888124932649,0,0.146026915711016,0,0,0,0.359981612394936,0,0,0,0,0,-0.280651312741493,0,0,0,0,-0.0505583011376611,0,0,0,0,0,0,-0.0432403368131012,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297892939181667,-0.0151151125394263,0,0,0,0,0,0.304057001150476,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521432400076496,0.00420996753555992,0.205718410686975,0.231169448695436,0,0,0,0,0,0,0.230696650508299,0,0.0177799669830503,0,0,0.0544086963409823,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932804401608534,0,0,0.0858031418572127,0,0,0,0.406495054369394,0,0,0,0,1.0842021724855e-19,0.224621897978434,0,0,0,0,0,0,0,0,0,0,0,0.0271808647448789,0.0174548692024141,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688301209573303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954213431753,0.0542911276144135,0,0,0,0.271404088172604,0,0,0.00405039702628415,0,0,0,0,0,0.0239954809313369,0,0.283369109793155,0,0.157321288299554,0,-0.0773016281557916,0,-0.238050731815417,-0.457108620222938,-1.0842021724855e-19,0,0
X601319.CH.EQUITY,0,0,0.118273117001149,0,0,0,0,0,0,0,0,0,0.247889103194025,0,0,0,0,0,0,-0.028614720039405,0,0,0,0,0,0,0,0,0,0,0,0,0.0360912428464918,0,0.275366596138377,0,0,0,0,0,0,0,0,0,0,0.267305381383461,0.162727969252182,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.0672534490551965,-0.157506556813565,0.165260856800344,0,0,0,0.0286922536803668,0.597686580793906,0,0.0723876806813232,0,0,0,0,0,0,0,0,0,0,-0.14604956275792,0,0,0,0.294159805015719,0,0,0,0.0128663137237127,0,0,0.0675284874881703,0,0,0,0,0.221556387941273,0,0,0,0.0475927460350149,0,0,0,0,0,0,-0.0944091760498263,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0.279673440722135,0,0,0.288047485571507,0.137635751982751,0,-0.12506716786153,0,0,0,0,0,0.11178023143516,0,0.122609362158707,0,0,0,0,0,0,0,0,0,0.495613288088903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456720677637828,0,0,0,0.0869772734191934,0,0,0,-0.0973988201212837,0,0
X600016.CH.EQUITY,0,0,0,0,0.0513359852761887,0.0979131134761098,0,0,0,0,0,0,0,0,0,0,0.181287523024357,0,0.40795223219233,0,0.147474273325236,0,0,0,0,0,0,0,0.0046952381101742,0.064959910842534,0.0203422938358591,0,0,0.354466615813401,0,0,0,0,0,0,0,0,0,-0.403422152676426,-0.235865979896475,0,0,0,0.0920518201062969,0,-0.131057984593773
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169530752003979,0,0.148913439631837,0.150986840276351,3.46944695195361e-18,0,0,0,0,0,0,0.0332831030106819,0,0,0.153430323835884,0,0,0,0,0,0,0,0,0,0,0,-0.0640246499038399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362883696471439,-0.0696256708662026,0
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741
X601818.CH.EQUITY,-0.0537290648909138,0.0991014818397767,0,0.104648890753393,0,0,0,0,0,0.256552216344542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175341720011954,0,-0.0590512347467416,0.344170363357237,0,0,0,0.113969154306248,0,0,0,0,0,0,0,0,0.155545723315685,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936259859681126,0,0,0,0,0.562953709202018,0,-0.131099399145091,0.108308324092121,-0.0250022840248738,0,0,0,0,0.107420623622054,0,0.11031860751459,-0.100694876013525,0,0,0,0,0,0,0.0966188665448604,0,0,0.240720748545032,0,0,0,-0.0620032457045053,0,0,0,0,0,0,0.206628422155903,0,0
X1109.HK.EQUITY,0,-0.0860423088556387,0,0,0,0.0625450385941567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398503810055,0,0,0,0,0,0.0495007084640401,0.1893277484615,0,0,0,0,0.158143445831725,0.20162084129127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081663930028137,0,0.012056987460813,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707712961070283,0,0,0,0,0,0,0,0,0.0650627077863081,0,0,0,0,0.202088747208673,0,0,0,0.249912428984689,0,0,0,0,0.024252738748612,0.0732253792566111,0,0,-0.0269077905094093,-0.258636806245222,0,0,0,-0.415292045225435,0,0.340971128228485,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,0,0.161759787066297,0,0,0,0,0,0,0.0399869371186515,-0.0503415043755942,0,0,0,0,0,0,0,0,0.156986830385023,0,0,0.116307068628628,0,-0.36376494588301,0,0.0699102886823715,0,0,0.423848448226948,0.408606760720366,0,0,0,0,0,0.0445436499064815,0,0,-0.159478795691546,0,0,0,0,0,0,0,0,-0.169356839836652,0,0.0470315294784169
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.1201529439903,0,0,0,0,0.00937412484461273,0,0,0.0160708327741426,0,0,0,0,0,0,0.0550237798180781,0,0,0,0,0,0,0,0,0,0,0,0,-0.116565829429763,0,0,0,0.064270969782442,0,0,0,0.0882377188605079,0,0,0,0,0.107734714385765,0,0,0.115471351766221,0.29173003137136,0.0806688549006917,0,0,0
X267.HK.EQUITY,0.179507779295484,0,0,0,0,4.33680868994202e-19,0.0302833025088757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122365867541776,0,0,0,0,0,0,0,0,0,0,0,0,0.0983423533924785,0.412320873196432,0,-0.37591251945453,0,0,0,0,0,0.171917331344441,0,0
X1113.HK.EQUITY,0.0109436029101027,0,0,0,0,-0.0833155715716015,0.293359377782897,0,0.141121917215384,0,0,0,0,-0.110109821668574,-0.0336028933580564,0,0,0,0,0,0,0,0,0,0.0322375433565601,0,0,0.000468464225727467,0,0.0444543462444299,0,0,0.000389312493466031,0,0,0,0,0.126053534919009,0,0.107441014124027,0,0,0.197967218171116,0,0,0,-0.0525160223979855,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564517345681338,0,0.181364716421209,0,0,0,0.00751859176624476,0,0.0230230161230673,0,0,0,0,0,0,0.0173279900048077,0,0,0.152428602092229,0,0,0,0.106190798105001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729500804759002,0,0,0,0,0.0627515124784007,0
X12.HK.EQUITY,0,0.169751542127238,0,0,0,0,0,0,-0.055905366152966,0,0,0,0.0117603005749848,0,0,0,0,0,0,0,0,0,0,0,-0.158109968023635,0.0291754113316503,0,0,0,0.131420053447045,0,-0.30773488051735,0,0,0,0,0,0.0733137154691564,0.332167795566755,0,0,0,0,0,0,0,0,0,0,0,-0.0291396869619581
X002736.CH.EQUITY,0.0410305646197579,0,0.110239869450204,0,0,0,0,0,0,0,0.0536767187107071,0,-0.0529074235706906,0,0,0.0349085790236804,0,0.276058230601069,0,0,0,0,-0.0369306780379235,0,0,-0.0299579175273026,0,0,0,0.0245843890481356,0,0.0423772212777682,0,0,0,0,0,0,0,0,0,0,0,0.388721968898709,0,0,0,0,0,-0.361440745260626,0
X823.HK.EQUITY,0.120506326316842,0,0,0,0.0519219372803273,0,0,0,0.077758294039982,0,0,0,0,-0.044054610853979,0,0,0,0,0,0.180420394447165,0,0,-0.0198087433846639,0,0,-0.164122906537204,0,0,0,0,-1.73472347597681e-18,0,0,-0.414438836875057,0,0,0.0682295722187854,6.93889390390723e-18,0.115124413394601,0,0,0,0,0,0,0,0,0,0.321102065802201,0,0
X000166.CH.EQUITY,0,0,0,0.0150040805001403,0,-0.0210679888343927,0,0,0,0,0,0.0175477235633638,0,0,0,0,0.0713870087732514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700144309223488,0,0.0133114807701548,0.517500609576797,0,0,0,0,0.313405832270881,0,0,0,0,0.152614697571292,0,0,0,0.208328729239411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471165009366926,0,0,0,0,0,0,0,0.0734698137419152,0,-0.0526914676747978,0,0,0,0.116038599151009,0,0,0,0,0,0,0,0,0.00951136135992515,0,0,0,0,0.228869865074001,0,0.497354506171356,0,0,0,0,0,0,0,0.000804128151271777,-0.0762689870912242,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0673149498395535,0,0,0,0,-0.15777157450669,0,0,0,0,0,0,0.177285002336602,0,0,0.33860570727702,0,0,0,0,0,0.104516718167791,0.458065511641922,0,0,0,0.0866132519543368,0,0,0,0,0,0,0.0114809963383481,0,0,0,0,0,0,0,0,0,0,0,-0.0181094401302442
X600918.CH.Equity,0,0,0,0,0,0,0.0123813964776021,0,0,0,0,0,-0.043446834821283,0.274102822041908,0,0,0,0,0,0,0,0.0346926245577514,0,0,0,0,0,-0.0238083115301977,0.0341086300771804,0,0,0.306158397403609,0,0.0596115419712766,0,0.167806011012713,0,0,0,0,0.0364839591458371,0.0658742885938965,0,0.0141039196172225,0,-0.0285522605851165,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430887365005278,0,0,0,0,0,0,0.124478125820318,0,0,0,0.392158885828327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244426660153984,0,0,-0.0196951029144041,0,0,0.0863477352611178,0,0.0476499885158652,-0.0675864484896416,0,0,0,-0.0564683747764078,0,-0.0363643039523592
X001979.CH.EQUITY,0,0,0,0,0,0.0365619010603732,0,0.232864257594783,0,0,0,0,0,0.275905174362152,0,0,0,0.0100343271646657,0,0,8.67361737988404e-19,0,0,0,0,0.0351470107957356,0,0,0.135677392866963,0.0473852997780473,0,0,0,0,0,0,0,0,0,0,0.327580932357533,0.0102877688617544,0,0,-0.149201634573973,0,0,0,0,0,-0.00657066695732304
X1997.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0321905875994569,0,0,0,0,0,0,0,0,-0.0372271522569034,0,0.321951229694949,0,0.115483124419924,0,-0.116486123583057,0,-3.46944695195361e-18,0,-0.0662157119356097,0,0,0,0,-0.0459143851290074,0,0,0,0,0,0,0,0.359955091113279,0,-0.0313483772796469,0,-0.603208559703668,0.258574649259789,0,0,0
macro_return_add,0.477893978270312,-0.017321124732587,0,0,0,0,0,0,0,0,-0.200365951784467,0,0,0,-0.0140309270246343,-0.521282261625056,0,-0.361608796324433,0,0,0,0,0.167538767517786,0,-0.137636804312143,0,0,-0.0350503539279845,-0.0141384090783175,-8.67361737988404e-19,-0.199130355541817,0,0,0,0,0,0,0,0,0,-0.127007587502324,-0.33045329350762,0,0.660841682187985,0,0,0,0,-0.0398964781633276,0,0
