,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.125017776499197,0,0.220772343958737,0.0458154627370742,0,0,0.156102803853351,0,0,6.93889390390723e-18,0,-0.0373705268843548,0.194874034089059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12546780564929,0,0,0,0,0,0,0,0,0.0769238612687479,0,0,0,0,0,0,0,-0.00390755967003528
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.216638436191997,0,0.126034718229352,0,0.0406345324222931,0,0,0,0.501486350073047,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0845959210482725,0,0,0,0,0,-6.93889390390723e-18,0,0.115650204539814,0,0,0,0,-0.139194275707725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.23017654808272,0,0,0,0,0,0,0,0,0,0,0,0,0.0272760402031395,0.10491724850259,0,0,0,0,0,0.132116872328994,0,0,0,0.52322876676987,0,0,0,0,0,0,0,0.277513606875924,0,0,0,0,0,0,0.073139777863023,0.153574420093372,0,0,0,0.118286389236966
X16.HK.EQUITY,0,-0.121589491386742,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267094046496546,0,0,0,0,0,0.0476540072570031,0,0,-0.0857422178875772,0,0.0205055396087417,0,0.215874049723414,0.228373667014335,0,0.191017167579909,0,0,0,0.625161428813336,0,0,0,0,0,0,0,0,0.0369390136587506,-0.0924064596021009,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12904845138021,0,0,0,0.638245692136673,0,0,0.100860523222637,0.0860245064901659,0,0,-0.0101078712614051,0,0,0,0.0190349789239777,0,0,0,0.019688800022864,0,-0.0902351281290283
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393299080883672,0.234247572371316,0,0,0,0.300865484833031,0,0,0,0,0,0.156153516935175,0,0,0,0,0,0,0,0.0831789152143169,0,0.0180521124140494,0.0820461017201184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.055445125515788,0,0,0,-0.397466593707684,0,0,0,0,0.0497989638665705,0,0,0,-0.03794974700528,0,0,0.707250188622364,0,0,0,0,0,0,0,0.404385100697715,0,0,-0.185755994439448,-0.19523131214123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134592481422641,0,0.0463262329573799,0,0,0.0192051698763963,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0636575672819955,0,0,0,0,0,0,0,0,-0.0100358559562018,0,0,-0.467668544421884,0,0,0,0,0,0,0,0,0,0,0,0,0.188191661131796,0,0,0,0,0.243905862149969,0,0.125911997779758,0,0,0.30571069068474,0.178174398030049,0,0,-0.292424868635503,0,0.384949244431137,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171877419224673,0,0,0,0,0,0,0,0,0,0,0,0,0.0879140900199875,0,0,0,0,0,0,0.276986399195465,0,0,0,-0.148594685791943,0,0.096565061624216,0,0,0,0,0,0,0,0,0.0749808698236419,0,0,0,0.0349094893106717,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.0431535059118931,0,0,0,0,0,0.107032936604906,0.0998405775525842,0,0.147542827990301,0,0,0,0.0788928126671391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188678590045782,0,0,0.340893268856699,0,0,0,0,0,0,0.015864455445907
X601998.CH.EQUITY,0.00013476735927051,0,0,0,0,0,0,0,0,0.512417170567061,0,0,0,0,0,0,0,0,0,0,0,0.0780406230390984,0,0,0,0,0,0,0,0.0182462651141292,0,0,0.0570003824907847,0,0,0,0,0,0,0,0.0606919348653748,0,0.206374919514617,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219971215432262,0.222202569567633,0,0,0.125018369445479,0,0,0.125008711511798,0,0,0,0,0,0.052084179810724,-0.0462340969235123,0,0,0,0.0326173281798381,0,0.117769478728142,0,0,0,0,0,0.092223693362479,0,0.107691467794742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000278752113,0.464365120486283,0,0,-0.101606381996038,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819374404455031,0,0,0,-0.0435170366828453,0,0,0,0,0.0407405121463506,0,0.126364746880086,0,0,0.358988406959439,0,0,0,0,0,0,0.0980921328974175,0.0659342318558949,0,0,0.0458903179658424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762003323300476,0,0
X601818.CH.EQUITY,0,-0.0531836412776854,0,0,0,0,0.154007373796842,0,0,0.126934734612356,0,0,0,-0.129357477024791,0.0407970981104267,0,0,0,0,0,0,0.615788033086031,0,0,0,0,0.198012569913793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440124364616697,0,0,0,0,0,0.0630867095168644,-0.0448423686172666,0
X1113.HK.EQUITY,-0.180698779805432,0,0,0,0,0,-0.0569596812011995,0.112338264444481,-0.080690210641338,0,0,0.00192121074930379,0,0,0,0.00607940692208602,0,0,0,0,0.0579843426491043,0,0,0,0,0.226734525070553,0,0,0,0,0,0,0,0,0,0,0.0905186298400936,0,0,0,0,0,0,0,0,0.311036186601439,0,0,0.0620439916427232,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261594991648,0.17208953575051,0.175453562140641,0,0,0.0471958596728756,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278587071935086,0,0.0667352605232623,0,-0.0510819871788914,0,0,0.215024911143864,-3.46944695195361e-18,0,0,0,0,-0.000388538562950646,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379393792376496,0,-0.340573957419195,0,0.251977214821752,0,0,0,0,0,-0.0100380453356179,0,0,0,0,0,-0.297638923291378,-0.133523350863289,0,0,0,0,0,0,0,0.0139174427507369,0.459649887258368,0,0.735434993056742,0,0,0,0,0,0.535986646602958,0,0,0,0.0898204221863408,0,0,0,0.174299685364328,-0.281304025975887,0.015525614068013,-0.123280523439627,0
X001979.CH.EQUITY,0.151946033106052,0.112395661996457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293451327393686,0,0,0,0,0,0,0,0,0,0.0729121410264844,0,0,0,-0.0359803114934676,0.0814012773276186,0,0,0,0,0,0,0,0.256615332347956,0,0,0,0,0,0,0,-0.0190696607318663,0.0437931436215151,0,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0.0288335477210233,0,0,0,0,0,0.0306279424118709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103088333437477,0,0,0,0,0,0,0,0,0.300175596580027,0,-1.73472347597681e-18,0,0,0,0,0.00890360888372553,0,0,0,0,0,0,0,0,0,0,-0.196623600625566
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0
X1997.HK.EQUITY,0,0,0,0.244265446273058,0,0,-0.149042375229849,0,0,0,0,0,0,0.16097923659869,0.173964823851722,0,0,0,0,-0.051971386979859,0,0,0,0,0,0.0968934250670433,0,0,0,0.331999741381835,0.197120838421583,0,0,0,-0.0358235684341231,0,0,0,0,0,0,0,0,-0.0760698004980454,0,0.216353419954156,-0.0989367950923595,0.000604666895204276,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269989870188955,0,0,0.181098115174868,0.0894566849839373,0.0197029096391168,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0224017481862836,0.0449883609007146,0,0,0,0,0,0,0,0,0,0.378335180906499,0,-0.0764819226299651,0.139156014858998,0.0871865507522575,0,1.73472347597681e-18,0,0,0,0.0455233971418616
X002142.CH.EQUITY,0,0.031474162673394,0,0,0,0,0,0,0.0293804222383603,0,0,0.0982004464930517,0,0,0,0,0,0,0,0,0,0,0,0,0.0814346962110454,0,0,0,0,0,0,0,0,0.0564834533510652,0,0,0,0.243405830451489,0,0,0,0,0,0,0.00404767784985238,0,0,0,0.163337205465061,0
X600015.CH.EQUITY,0,0,0.22174887199775,0,-0.174681320879382,0,0.2283346390266,0,-0.0407422747324275,0,0,0,-0.306765140449707,0,0,0,0,0,0,0,0,0,0.595884617399069,0,0,0,0,0.251879015592091,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0331093991489193,0,0,0,0,0
X2882.TT.EQUITY,0.225154868407501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165497440267747,0,-0.0651028513097555,-0.130634776461987,0,0.0601251445442428,0,-0.198567421060157,0,0,0,0,-0.162608015048966,0,-0.0312460485950353,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0.244131378758854,0,0,0,0,0,0.921273073854639,0,0,-0.114191588080805
X000166.CH.EQUITY,0,-0.0289047207466803,0,0,0,0,0,0,0,0,0,0.160470830352465,0,0.0712016940995351,0,0,0,0,0,0,-0.0121996961877059,0,0.0654158500161156,0.082581712104272,0,0,0,0,0,0,-0.0204845108171052,0,0,0.528310417593852,0.125237826766493,0,0,0,0,0,0,0,0,0,0,0,0,0.124738138196522,0.0715450608531199,0.0019028053960441
X17.HK.EQUITY,0,0.0562754343655823,0,0,0.221820777284624,0,0,0,0,0,0,0,0,0.059968386044378,0.240813232443255,0,0,0,0,0,0.0407891207453809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107980139149492,0,0.360988170485737,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688360182626059,0,0,0,0,0,0,0,0,0,0,0,-0.047360354428002,0,0,0,0,0,0,0,0,0,0,-0.134501378942295,0,0,0,0,0,-0.0928143718142838,0,0,0,0,0,0,0.907253441995092,0,0,0,0,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,-0.101452223227656,-0.147771633772395,0.464925472967242,0,-0.103938285268772,0,0,-0.247320878046864,0,0,-0.185783759803557,0,0.0543552108893877,0,0,0,-0.187228250175387,0,0,0,0,0.16751170062475,0,0.141752426511938,0,0,0,0,0,0,0,0,0,-0.320825356403495,0,0,0,0,0,0,-0.0722729843638733,0,0.0824602766878436,0,0,0,0,0.168028980939646,0
