,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.341389244717316,0,0.297507659881314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023467432281917,0,0,0,0,0,0,0.110525217523304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317529837803398,0,0.0997301240421437,0,-0.123924941591303
X601939.CH.EQUITY,0.396936006810879,0,0,0.238929070004298,0,0,-0.125956375814361,0,0,0,0.0138746686201103,0,0.130020738236528,0,-0.0907352650530343,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218585389174741,0,0,0,0,0,0,0,0,0,0.203128545232479,0,0,0.0374836120702674
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380186007747242,0.115439532029115,0,0,0.180795118655452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141939629748657,0,0,0,0,0,0,0,0,0,0,0,0,0.0511225159623294,0,0,0,0.0690608541166914,0,0,0,0.0737945568683417,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.37548405824271,0,0,0,0,0,0.249657289211792,0,0,0,0,0,0.335634379643866,0.0849160962723338,0,0,0,0,0,0,0,0,0,0,0.00258261156637188,0,0,0,0,0,0,0,0,-0.34994930660443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704492498020289,0,0,0.0632735580417035,0.126604584111685,0,0,0,0,0,0,0,0,0,0.0220064221790637,0,0,0,0.15494968142413,0,0,0,0,0,0,0,0,0.217843203953214,0,0,0,0,0,0,0.0858962501764505,0,0,0,0.129369261513162,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916364936961457,0,0,0,0,0.0065654560169417,0,0,0.0580011748092243,0,0.263368282546241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909080961183774,0.201418363861629,0,0,-4.33680868994202e-19,0,0.141332158571678,0.0342881578523966,0,-0.0690193235000388
X601658.CH.Equity,0,0,0,0.0933343455367295,0.0693805161810715,0,0,0,0,0,0,0,0.138271863656137,0,0,0,0,0,0,0,0,0.0726482630129587,0,0,0,0,0.184767345971923,0.181019406284645,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.315817744038756,0,0,0
X601328.CH.EQUITY,0.20806189673174,0,0,0.296563679870607,0,0,0,-0.0354834030900236,0,0,0,0,0,0.0938750559069064,0,0.0841453084801164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25175376699138,0,0,0,0.0682357773620492,0,0,0,0,0.0107674983235784,0,0,0,0,0,0,0,0,0.0504597859182715,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,0,0.157646339903077,0,0,0.0636064176836716,0,0.0808227897380318,0,0.0285436033594675,0,0,0.195746060097787,0,0,0,0,0.0652075539853293,0,0,0,0.0803749110554641,0,0,0,0,0,0.0600108210083337,0,0,0,0,0,0.0502742124815698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
