,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0452031126807737,0.256240139108574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971089458038,0.135009534675601,0,0,0,0,0,0,0,0,0,0,0.162438487338997,0,0,0.00823164576167901,-0.0253252277910291,0,0,0,0,0.0149610849634909,0,0.0502242000919872,0
X601319.CH.EQUITY,0.0791716715848951,0,0,0,0,0,0,0,0.413199865858258,0,0,0,0,0,0,0,0,0,0,0.187621740686906,0,0,0,0.0698523346076311,0,0,0,0,0,-0.00841540028420183,0,0.0381904008111165,0,0,0,0,0,-0.022948676587723,0,0,0,0,0,0,0.206673851765127,0.0788567034579932,0,0.121933146832957,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.219341526164502,0.03868410525109,0,0.421502759892469,0,0.0241975697491238,0,0,0,0,0.209504605434619,0,0.291230453627107,0,0,0,0,0,0,0,0.0268235737922321,0.199018063422796,0,0,0,0,0,0,-0.0209210278233826,0,0,0,0,0,0,-0.22202069228457,0,0,0,0,-0.0214751922185276,0,0,0,0.00596690677514658
X16.HK.EQUITY,0,0,0,0.00534381447735125,0,0,0,0.0187738195667057,0,0,-0.0351614259570131,0,0,0,0,0,0,-0.0563871696150202,0.0276492488475572,0,0,0,0,0,0,0.217438478348345,0,0,0,0.137778026180272,0.030634088902746,0.190705848592424,0,0,0.18517871888229,0,0,0,0,0,0,0.45234416216539,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.074657871902371,0,0.127392026859992,0,0,0,0,0,0,0,0,0.334724079662083,0,0,0,0.1367458978246,0,0,0,0,0,0,0,0,0,0.337371821954828,0,0.324981829585728,-0.374240021830135,-0.124663481828652,0,0,0,0.0208178407361568,0,0,0,0,0.130774620041304,0,0,0,0,0,0,0,0,-0.149040483330221
X11.HK.EQUITY,0,0,0,0,0.159248554965342,0,0,0.2886434673302,0,0,0,0,0,0,4.33680868994202e-19,0.098539178794234,0,0,0,0,0,0,0,0,0.0322493855754555,0,0,0,0,0.170844150981311,0,0,0,0,0,0,0,0,0,0,-0.0441099916414231,0,0,0,0,-0.00928456946042823,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702877252581413,0,0.331933694239657,0,-0.0919067622807016,0.0198883663221587,0,0,0,0,0.100681489523637,0,0,-0.00552024211369882,0,0,0.258084081479267,0,0,0,0.0817042698746761,0,0,0.0353853849550522,0,0,0,0,0,0.0160896191475214,0,0,0,0,0,0,0,0,-0.187531794372552,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773756480941386,0.502768334032362,0,0,0,0.0378360358504972,0,0.115711420521228,0,-0.142054691002413,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00153991364195058,0,-0.0332352715480995,0,0,-0.320092318390957,0,0,0,0,0.30640332012818,0.00794856454623276,0,0,0,0.446486340973873,-0.0919134659232916,0,0
X2388.HK.EQUITY,0.0174501539133374,0,0,0,0.581718143061189,0,0,0,0,0,0,0,0,0,0.21106318814142,0,0.0429809195975297,-0.0389910003885876,-0.0711644867337212,0,0,0,0,0,0.390248144462842,0,-0.017833846352695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.28174311549145,0,0,0,0,0,0.279629100583447,0,0,0,0.0132137312797579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.20095604974025,0,0,0,0,0,0,0.0166937134594004,0.152893887430361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252971748063451,0.0861486755915673,0,0.267360172939566,0.0445787543297294,0,0,0.258302200194504,0,0
X688.HK.EQUITY,0,0.115485901468339,0,0,0,0.110126016300352,0,0.10388905478094,0,0,0,0,0,0,0,0,0,0.119923033046937,0,0,0.19404846922263,0,0,0,0,0.0639893192133515,0,0.287062743113087,0,0,0,0.206859507463877,0,0,0,0,0,0,0,0,0,0,0,0,0.0665370799003979,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0969438134441609,0,0.0272763599360719,0.191867598796441,0,0,0.0717592483153274,0,0.130229038985731,0.0884799243564751,0.277951845567824,0,0,0,0,0,0,0,0,0,0.134101745914653,0,0.118957520556593,0.0914353068286674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424989773362159,0,0,0.0390620899919104,0
X601818.CH.EQUITY,0,0.0298361252775556,0,0.153861306902765,0,0.181433267704712,0.120462829963669,0,0,0,0,0,0.0041637593807805,0,0,0,0,0.0488766345666024,0,0,0,0,0,0.0423919098468852,0,0,0,0,0,0,-0.0455165388838178,0,0,0,-0.0327934407327213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014719035264445
X2007.HK.EQUITY,0,-0.0471366618567303,0,0,0,4.33680868994202e-19,0,0,0,0,0.0432906270658947,0,0,0,0,0.174934156789433,0.0422970738231994,0,0,0,0,0,0,0,0.0102055554684284,0,0,0,0,0,0.00686530118045009,0,0,0,0,0,0,0,0,0,-0.0528037221404115,0.435504619801036,0,0,0.0887463537838309,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262071898476645,0,0,0,0.107545111681218,0,0.282808472355413,0,0.105422695462042,0,0,0,0,0,0,0.0398345292855996,-0.0397645480890347,0.0799737358048155,0,0.0990155268736627,0.017447983139927,0,0,0,0,0,0,0,0.0517118942316212,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258629521337371,0,0.0362198056027623,0,0.14275900212912,0.07080643801251,0.149335347323962,0,0,0,0,0,0,0,0.459935179939103,0,0,-6.93889390390723e-18,0,0.0531836516625857,0,0,-0.107475615886503,-0.0670810261726685,0,0,0,0.225614667587932,-0.0431585629312879,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175873119432436,0,0,0,0.0149672758466507,0,0,0,0,0,0,0,0,0.309187773994611,0,0,0,0,0,0,0,0.0276044953157043,0.0639677419804209,0,0,0.284456588096533,0,0.345727749957138,0,0,0,0,0,0,-0.136996449009135,0,0,0,0.0437021592148356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505909263137,0,0,-0.0565982165166732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906595679238236,0,0,0,-0.0372821602178198,0,0,0,0.0168134805451877,0,0,0.073444384581929,0.154312271831142,-6.93889390390723e-18,0.162113103363164,0,0,0,0,0,0,0,0,0,0.29904350914338,0.190802136265112,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0352513331801402,0,0,0,0,0.22431718901819,0,0,0,0,-0.11829107495336,0.00914143531734279,0,0.0281772012844242,0.0712740712417201,0.400161003718269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594451941848095,0,0,0,0,0,0.18587548874527,0,0,0
X600837.CH.EQUITY,0.0186726101089638,0,0,0,0,0,0,0,0,0,0,0,0.0857777336999041,0,0,0,0,0,0,0,0,0,0.0542524358633045,0,0,0,-0.0322066901549554,0,0,-0.0129439125918006,0,0,0,0.0693208246406032,0,0,0,0,0,0,0,0,0,0,0.091905833764554,0,0,0.336077342601931,0.293257490878937,0
X002142.CH.EQUITY,0,0,0.294126448210385,0,0,0,0,0,0,0,0.0902848135250273,0,0,0,0,0.114069306558494,0,0.278800427927936,-0.042953064989534,0,0,0,0,0,0,-0.120300283905765,0,0,0,0,0,0,0,0.0613300247326895,0,0,0,0,0.0517223253931869,0.0242737312314313,0,0,0,0,0,0.143008301835039,0,0,0,0
X601229.CH.EQUITY,0.510027696521254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196130079225875,0,0,0,0,0,0.150371526449142,0,-0.0275761469555915,-0.17423889418094,0,0,0,0,0,0,0,0,0,0,0.109261272750759,0,0,0,0,0,0,0,0.256732222618967,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269818374580994,0,0.0274770127427439,0,0.0781154264969435,0,0,0,0,0,0,0,0,0.085223230402167,0,-0.00474872502463232,0,0,0,0,0,0,0,0,-0.0580424689220271,0,0,0,-0.0815864636596737,0,0,0,0,0.171168222866077,0,0,0,0,0,0,0,0,0,0.292067961256093,0,0,0,0.0221925201652613
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946813681166456,0,0.094626051924785,0,0.169327143791113,0.0824371651339223,0,0.0895703222586463,0,0,0,0.023702751841406,0,0,0,0.0951272861654149,0,0.363535178326769,0.137605399408821,0.123326596857494,0,-0.296161193282947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779710788807409,0
X600015.CH.EQUITY,0,0,0,0.100326836620077,0,0.0532607669725018,0,0,0,0,0,0.21423645457511,0,0,0,0,0,0,0,0.0272869656251945,0,0,0,-5.42101086242752e-20,3.46944695195361e-18,0,0,0,0.0517669016983777,0.104310869725466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470838463912297,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485983686766335,0,0,0,0.14548343221515,-0.0626340563557879,0,-0.113086471697439,0,0,0.0438120514790671,0,0.0475361592572038,0,0,0.00393351378866724,0,0,0.219483171858119,-0.11639987515968,0,-0.0805278519642628,0,0,0,0.0504344634312629,0.502569642006305,0,0,0,-0.0198913142353696,0,0,0,0.700411550575192,0,0,-0.0479456465065738,0,0,-0.0220329411379731,0
X000166.CH.EQUITY,0.108889416099145,0,0,0,0,0,0,0,0,0,0,0,0.0894589083926455,0,0,0,0,0,0,0,0,0,0,0,0,0.0700632030168314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253816755333557,0,0,0,0,0,0,0.406842271421265,0.183714206992455,0.216685116763656,0.027862325815606
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262476687754984,0.0767761471196319,0,0,0,0,0,0,-0.0840679593005048,0,-0.165885861625457,0,0,0,0,0,-0.48624994852457,0,0,0,0,0,-0.224883225574225,0,0,0,0.123747855318344,-0.0585222526470973,0,0.15778616493944,0,0.360399251924754,0.477710259480585,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623921313982366,0.023361855111343,0,0,0,0,0,0.195829056265827,0,0,0.156828653277291,0,0,0.172236690473729,0,0,0,0,-0.129332455071524,0,0,0,0.0348264794300401,0,0.205042735682548,0,0,0,0.0363379743480691,0,0,0,0,0,0,0,0.122608038621929,0.00441485822378446
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034
X002736.CH.EQUITY,0,0,0.0120765431611465,0,0,0,0,0,0,0,0.157152595247988,0.121482423766904,0,0,0,0,0,0,0,0,0,0,0,0.096933294849092,0,0,0,0,0,0.0691922191334334,0,0,0,0,0.196991227624731,0,0,0,0,0,0,0,0,0,0.321026286737535,0,0.0352227412416861,0,0,0.00945579308331942
macro_return_add,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0
