,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0.453533782637748,0,0,0,0,0,0,0,0.0598845773742312,0,0,0,0,0,0,0,0,0,0.15609111159196,0,0,0,0.204739014675321,0,0,0,0,0,-0.149725236140939,0,0.143807864457613,0,0,0,0,0,0.0374348850940076,0,0,8.67361737988404e-19,0,0,0,0,-0.207603620948481
X601998.CH.EQUITY,0,0,0,0,0.187685911466733,0,0,0,0,0,0,0.173715942742021,-1.38777878078145e-17,0,0,0,0,0,0,0.243814076908242,0,0,0.00972339659508756,0,0,0,0,0,0,0,0,0,0,0,-0.193217971904456,0,0,0,0,0,0.00917762097712721,0.0358536013646317,-0.286011663445713,0.149764668005715,-1.38777878078145e-17,0,0.364869833209343,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0.0182149515781753,0,0.0290811324044042,0,0.105515775497957,0,0,0,0,0,0,0,0,0,0,0,0,0.397581553888917,0,0,0,0,0,0,0,0,0,0.0966050083741962,0,0.0596404718696824,0.139042011652235,0,0,0,0,0,0,0,0,0,0,0,0,0.228887554188977,-0.11464198452862,0.0621511700087971
X2007.HK.EQUITY,0,-0.141180091935671,0,0,0,-1.73472347597681e-18,0,0,0,0.0762669411993851,0,0,-0.0555866071160585,0,0,0.141978539612886,0,0,0,0.0214288613953809,0,0,0,0,0,0,0,0,0,0,0,0.0705896917031973,0,0.0433164053300677,0,0.440064890830626,0,0,0,0,0.302253081925484,0,-0.00882532743551393,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269052107344509,0.372630897253651,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117274621551638,0,0,0,0,0,0,0.0972120401610243,0,-0.0666752932478191,0,0.0731075916649701,-0.0711609385679813,0,0,0,0.00134704129837136
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619647889564191,0,0,0,0,0,0,0.170719523207817,0,0.139500906043859,0,0,0,0.0841684575973078,0.150456597868018,0,0,0,0.0727573844674527,0.155218895485636,0,0,0.142977994461132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122249356758721,0,0,-0.265177812027123,0,0,0,0,0,0,0,0,0,0,0.120553122812571,0,-0.0979995940411041,0,0.118283780004514,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182722780828,0,0.043545630263868,0.0131410016820629,0,0.32849084913888,0,0,0,0.0475400366306827,0.137961819080572,0,0.0567700807570013,0,0,0.272955577307686,0,-0.0617667868001961,0
X823.HK.EQUITY,0,0,0,0.124475511792959,0,0,0,0,0,0,0,0,0,0,0,0,0.00105298949783432,0.144073799520171,0,0.421796438493737,0,0,0,0,0,0,0,0,0,0,0,0,0.159104594475066,0.0196254813898129,0,0,0,0,-0.178448542538692,0,0.3440502867103,0,0,0,-0.0153303933628999,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150415930303895,0.0144095908999195,0,0,-0.0612269371842903,0,0,-4.33680868994202e-19,0.455339592954414,0,0,0,0,0,0,0.00948387547094617,0,0,0,0,0,0,0.328280033902883,0,0,0.0291189606891321,0,0,0,0,0,-0.0482809558653866,-1.0842021724855e-19,0,0.230453859610726,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.0429294033774183,0,0,0,0,0,0,0,0.136212865390203,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597702808709529,0,0,0,0,0,0.0217074158425522,0,0,0,0,0,0,0,0.10637238602223,0,0.239582686652997,0,0,0,0,0,0,0,0,0,0,0.253991073982965,0.157217004387395,0.00654472890567579,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.31096018017405,0,0,0,0,0,0,0,0.118345293559152,0,0,0,0,0.0966649460827252,0,-0.0216730174469011,0,0,-0.0396134271665197,0,0,0,0.324688092833367,-0.0924719484816952,0,0,0,0,0,0,0,0,0.0359211255298877,0,0,0.0447996113249258,0,0.0518739751898918,0,0,0,0,0,0,0,0,0.146259609806996,0
X601229.CH.EQUITY,0.456165714125143,0,0,0,0,0,0,0,0,-0.0120576772507761,0,0,0.00129121286728892,0.206449896267455,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149240634989733,0.0416784727983599,-0.218490508882334,0,-0.103854056110475,0,0,0,-0.012993374243248,0,0.0840575080879035,0,0,0,0,0.185747043559083,0,0,0,0,0,0,0,0.0544811463757013,0,0.161845784651766,0
X1997.HK.EQUITY,0.00921163764634269,0,0,0,0,0,0,0,0,0,0,0,0,-0.117728069900153,0,0.0862928379558826,0,0.196049781877748,0,0,0.148809763216903,0,0,0,0.232400693290734,0,0,0,0.152441478832349,0,0.0413634130277904,0.48942211481137,0,0,-0.25783907385783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741641196025964,0,0
X000166.CH.EQUITY,0.0317244374697743,0,0,0,0,0,0,0,0,0,0,0.196411162991116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273136620294603,0,0.0696649385192495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708010763463911,0,0.0266352571839459,0.268889654200471,0.392668967138229,0,0,0.0582838379481604
X2882.TT.EQUITY,0.0338749595677044,0,0,0,0.239039661395516,0,0.0751157777572006,0,-0.0341253727821184,0,0,0,0,0,0,0.0094696711350899,0,0,0,0,0,0,-0.02501579021358,0,0,0,0,-0.110787193155182,0,0,-6.93889390390723e-18,0,0,0.0345313646799052,0,0.204593056839281,0,0,0,0,-0.0555654210418937,0,0,0.0292954738075054,0,0,0,0,0.505691189315243,0.0665959598531131
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208589649488888,0,0.0550213780315659,0,0,-0.276260040430515,0,-0.0655776594440684,0,0,0,0,0.131860769600092,-0.0727230529344803,0,0.140108617559157,0,0,0,0.0506565064775779,-0.11876981335305,-0.220985303026915,0,0.105955516469499,0,0.0150027762827522,0.592888680264537,0,0,0,0,0,0,0,0,0,0.795418050632027,0,0,-0.211159847271734,0,0
X600015.CH.EQUITY,0.0185300053526651,0,0,0,0,0.115610882338464,0,0,0,0,0,0,0.177455095443693,0,0,0.0194731033399767,0,0,0,0.0876323377930553,0,0,0.0589249656927727,6.93889390390723e-18,0.0479905447445344,0,0,0,0,0.066451983552952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479307910534803,0,0.0336807938561405,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297885140236992,0,0.177650083141893,0,0,0,0,0.337354179324918,0.125024938881147,0,0,0,0,0,0.0326920529550247,0,0,0,0,0,0,0,0,0,0.0804619620395331,0,0,0,0,0,0.0145984048141154,0.0385412970194718,0,0.0410804377202366,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786
X002736.CH.EQUITY,0,0,0.00655831051678682,0,0,0,0,0,0,0,0.147354692725339,0,0.143594645394976,0,0,0,0,0,0,0,0,0,0,0.0599961470686669,0,0.025350469574234,0,0,0,0,0,0,0,0,0.232017333707505,0,0,0,0.0229767913360793,0,0,0.325734402465729,-0.0581755472545913,0,0,0.102759975508953,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.288593766374757,0,-0.1980565184213,0,-0.718574098155034,0,0,-0.113759688109235,0,0,0,0,0,0.310783974764236,0,0,-0.387200622235571,0,0,0,0,0,-0.384810166370677,0,0,0,0.026990451280484,0,0,0.227875085750964,0.821614847907768,0.147602374903173,0.536526540806262,0,0,0,0,0,0,0,0.0738618238095675,0,-0.105011646402656
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0
