,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213687573597941,0,0,0.0118559084841092,0,0.405067615021584,0,0,0.0132543611606771,0,0,0.0239814739731855,0,0,0,0,0,0,0,0,0,0,0.246771669535957,0,0,1.38777878078145e-17,0,0,0,0,0,0.0671545990431229,0.0640904378722912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911972189139461,0,0
X601318.CH.EQUITY,0,0,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.0332766070047702,0,0.266356960563415,0,0.041768901319832,0,0,0,0,0,0,0,0,0,0,0.217856984923836,0.179791353036346,0,0.0611488612380555,0,0,0,0,0,0,0,0,0.0173784656369719,0,0,0,0,-0.112688749997489,0,0.061396048072178,0.0208057327862849,0,0,0
X601939.CH.EQUITY,0.312481817291946,0.0106978804288321,0,0,4.33680868994202e-19,0,0.0888595320478277,0.405121086910677,0.282222103219455,0,0,0,0,0,0,0.00870466494682674,0,0.11226985452932,0,0,0,0,0,0,0,0,0,0.198192490438721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420944417015196
X600036.CH.EQUITY,-0.0195013853646134,0,0,0,0,0.211099384957194,0,0,0,-0.117592445894511,0,-0.016914324204996,0.0815066939980853,0,0,0.112697593337009,0,0,0.134798223144704,0,0,0,0,0,0,0.43635561469917,0,0.0460753347026167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604596211635305,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0378924262904128,0,0,0,0,0.535272529828878,0,-0.0497969701432721,0,0.00731679977434344,0,0,0,0,0,0,0.0744443085783609,0,0,0,0.0835993452851193,0,0.105155600625365,0,0,0.10566822368715,0,0,0,0,0,0.0295285656949084,0,0,0,0,0,0,0,0,0,0,0,0,0.0301186128436864,0,0.0210333718499535,0.0504571129882452,0
X1299.HK.EQUITY,0,0,-0.0013423708410338,0,0,0,0,-0.103046598679646,0,0.280140083518156,0,-0.108704528533861,-0.00431745274123464,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.175462771296532,0,0,0,0,0,0,0.0721194610693416,0,0,0,0.182294319398815,0.0239240423419403,0,0,0,0,0.210186471939834,0,0,0.202110095050966,0,0,0,0,0,0.160466724616165,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008
X601988.CH.EQUITY,0,0,0,0,0.523844735035081,0,0,0,-0.00784977600319764,0,0,0,0,0,0,0,0,0.283656031569796,0.0428597150934837,0.146056443865775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417725744758267,0,0,0,0,0,0,0,0,0,0,-0.0983032903579071,0,0,0.00142021266672006,0,0,0
X5.HK.EQUITY,0,0,0.00889092467830584,0,0,0,0,0,0,0,0.16668081991358,0,0,0,0,0,0,0,0,0,0,0,0.241740854217468,0.050928823644033,0,0,0.0778486545009288,0,0,0,0,0.0157894508054209,0,0.219573039609429,6.93889390390723e-18,0,0,0,0,0,0.295635208515186,0,0.142819158233977,0,0,0,0.101022253752897,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.181983747504592,0.0571458076667603,0,-0.142633790598603,0,-0.172043310830828,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.140131849236963,0,0,0,0,0,0,0,0,0,0,0,-0.228473293578239,0,0,0,0.225283609105414,0.180292453655166,0,0,0,0,0,0,0.277720778544304,0,0,0.199162264018652,0,0
X601166.CH.EQUITY,0,0,0,0.026834790003002,0,0,0,0,0,-0.0742313240719988,0,0,0.416636064357275,-0.0738461256197933,0,0,0,0,0,0,-0.139491165677519,0,-0.0246404559823738,0,0,0,0,0.277108323003674,-0.0166246763432078,0,0.131212728183792,0.0202982497744147,0,0.0968887071757445,0,0,0,0.101574918935948,0,0,0,0,0,0,0,-0.0654215447440416,0.0353542796941704,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227658497657406,0.0186713869647782,-0.0310948874300381,0.0513900775568177,0.339028289904508,0,0,0.362586734065964,0,0,0,0,0,0.164844924324768,0.172691702664525,0,0,0,0,0,0,0,0,0,0,-0.342797719128647,0,0,0,0,0,0.166222207604303,0,0,-0.0216225435869879,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157640672106773,0,0,0,0,0,0,0,-0.00215021939217589,0.510402254963047,0,0,0,0.0596586731886022,0,0.119964018936165,0,-0.109929294247255,0,0,0,0,0.347395347834664,0,0,0,0.173824387680219,0,0,0,0,0,-0.0491163616330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265948162531783,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0
X600030.CH.EQUITY,0,0.0770977339415103,0,0,0,0,0,0,0,0,0,-0.0258013840410396,0,0,0,0,0,0,0,0.28773315350549,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182914266367986,0.157392892544294,0.000815155420463804,0,0,0,0,0,0.170825189310834,0,0,0,0.064933045030844,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290882573036885,0.0252616908669498,0,0,0,0.229019986828756,0,1.38777878078145e-17,0,0,0,0,0.380487779769065,0,0,0,0,0,0,0.0849801221253353,0,0,0,0,0,0,0,0,0.161547755369545,0,0.0960337802157455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471796666920582
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0634065216369073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580882281846247,0,0,0.0532318149620487,0.0677589294456699,-0.0556861378412887,0,0,0,0,0.0825823669792011,0.0276192697533611,0,0,0,0,0,0,0.189618540668083,0.549571901984947,0,0,0,-0.564316496919678,-0.0736968077260698,0,0.0934961140150125,0.0529063609606735,0
X601319.CH.EQUITY,0,0,0.175896759670322,0,0,0,0,0,0,0.0116439615288367,0,0,0,0,0.127576021913185,0,0,0,0.0803622386742749,0,0,0,0,0,0,0,0,0,0,0,0.0433332916183482,0,0,0,0,0,0.0477487071803257,0.14932529956499,0,-0.0247366406846753,0,0,0.0327104882235527,0.0115559163094817,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186317218151654,-0.0769464134867318,0,0.0381220975041702,0.0490053896840279,0,0.613608353458746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242041112600598,0,0,0.127772151645139,0,-0.00519240945694902,0,0,0,0,0.144868012283002,0.204291990279968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226171537825751
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280049,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198
X601998.CH.EQUITY,0.0917296587110625,0,-0.0128053148923611,0,0.273466454758948,0.0836198147616709,0,0.319261009041273,0,0,0,0,0,0,0,0.0876439146502931,0,0,0.134360861519628,0,0,0,0.0211361891936075,0,0,0,0,0.192456716985369,0,0,0,0,0,0,0,0,0,0,0,0.024497754419232,-0.0749247365534909,0,0,0,0.029968076560545,0,0,0,0.0444335626902481,0,0
X600016.CH.EQUITY,0,0,0,0.00681175274371265,0,0,0,0,0,0,0,-0.11816004632736,0,0,0,0,0,0.479433719467438,0,0,0,0.17913080775637,0,0,0,0,0.0325841523305363,0,0,0,0,0,0.370956409916416,0,0,0,0,0.126842934996663,0,0,0,0,0,-0.195216932169308,0,0,-0.125780275242774,0,0,0.216010673214077,0
X2388.HK.EQUITY,0,0,0,0.0117107990558452,0,0,0,0,0.171865752934875,0,0,0,0,0,0,0,0,0,0,-0.181375529220075,0.149254002394304,0,0.474335685722397,0,-0.0304739520253599,0.134367088671973,0,0,0,0.0726289854349022,0,0,0,0,0,0,0,0,0,0,0,0,0.0226673861265348,0,0,0,0,-0.0454766787818884,0,0.0371085941420057,0
X601818.CH.EQUITY,-0.0544402245283229,0.404171164973988,0,0,0,0,0,0,0,0,0.250533213727562,0.0134159055743683,0,0,0,0,0,0,0,0,0,0,0,0.173968654659073,0.250387259955282,0,-0.0908889407703832,0,0,0,0,0.20880055011657,0,0,0,0,0,0,0,0.0360936191517231,0,0,0.0584442972024848,0,0,0,0,-0.049130756607882,0.0179259204024858,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901369848622116,0,0.019345133417743,0,0,0.00110127550730215,0,0,0,0.128935625916873,0,0.063368519801907,0,0,0,0,0,0,0,0,0,0,0.207058820888266,-0.156137961324262,0,0.0250125126283945,0,0,0,0,0,0,0.285927840395412,0,0,0,0,0,0,0,0.246087624836889,-0.0285895692503993,0,0,0,0,-0.158102418478181,0,0.117612132966312,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,0,0.0671689726549828,0,0,0,0,0,-0.250009988853145,0,0,0,0,0,0.310901451532837,-0.19131371001866,0,0,0,0,0,0,0,0,0,0,0,0,0.133891231225989,0,0,0,0.0257191568979443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14106879025628,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772
X688.HK.EQUITY,0.513463499406207,0,0.088229129094805,0,0,0,0,0,0,-0.161163613687687,0.0734614535319994,0,0,0,0,0,0,0,-0.258383036809432,-0.430542110607136,0,0,0,0,0,0,0,0,0,0.497464374804066,0,0.145958926491223,0,0,0,0,3.46944695195361e-18,0,0,-0.0769704115454297,0,0,-0.093848858439893,-0.0629555887777086,0,0,0,0,0,-0.137066148875099,0
X267.HK.EQUITY,0.106230568152786,0,0,0,0,0.0758760289610722,0.0303326549655633,0,0,0,0,0,0,0,0,0,0,0,0.0827465079063105,0,0,0,0.0530042246315103,0,0,0,0,0,0.0352451695414329,0.062455765876303,0,0,0,0,0,0.132649751903804,0,0,0,0.0225454320331352,0.427354541217507,0,-0.586790923737911,0,0,0,0,0,0,0,0.242719346230056
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880733127671053,0,0,0,0.0421798806067907,0,0,0,0,0,0,0,0,0,0,0.0582752592069581,0.160536736509112,0,0,0,0,0,0,0.0118646695957408,0,0,0.0979049006384494,0.00787551556055253,0,0,0,0.33903975397943,0,0,0,0,0,0.150476130412724,0.0338352077704282,0,0,0,0,0,0.0596120124347711,0,0.133038131105894,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543
X002736.CH.EQUITY,0,0,0,0.225807565097704,0,0,0,0,0,0.0659799822051333,0,0,-0.149020268056628,0,0,0,0,0,0,0,0.0202359713100116,0,-0.0655031921264418,0,0,0,0,0,0,0,0,0.11374798659156,0,0,-0.0883231955227889,0,0.187795440988643,0,0,0,0,0,-0.0289395909895213,0.369739766096206,0,-0.0579380346771334,-0.130368306688384,0.39198108215014,-0.200245853199455,0.0624368416528659,0
X2882.TT.EQUITY,0,0,0,0,0,0.00901991250369838,-0.0551765409866832,0,0,0,0,-0.0148002678636122,0,0,-0.0146966582017182,0,0,0,0,0,0,0,0.247791068773496,0,0,0,0,0,0,0.0312152874610602,0,0.193703519409147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528873095187718,0,0,0,0.0695935815302489
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.294310318332183,0,0,0,0,0,0,0.114497671035878,0,0,0,0,0,0,0,0,-0.187602274439704,0,0,0,-0.114849625205357,0,0,0,0,0,0.136904184853017,0,0,0,-0.157289602820463,-0.0393274863353359,0,0.455328296527206,0,0,0,-0.00472199990385702,0,0,0,0,-0.0213007162634789
X1113.HK.EQUITY,0.232649296232197,0,0.0289152351830131,0,0.00317600118987811,0.0667171204490315,0,0,0,0.0231941211440965,0,0,0,0,0,0,0,0,0,0,0.119659667862681,0,0,0,6.93889390390723e-18,0,0.0271016939142099,0,0,0,0,0,0,0,0.0814561726920856,0,0,0,0,0.155060404363701,0.0930365736145675,0,0,0,0,0,0.0755908249193996,-0.0954904251468303,0,0,0
X823.HK.EQUITY,0,0.00409642391374959,0,0,0,0,-0.122371543376283,0,0.015386793721647,0,0,0,0,0,0,0,0,0,0,-0.110464301668413,0,0,0,0,0,0,0,0,0,0.136880587841628,0,8.67361737988404e-19,0,0,0,0.0691366486595189,0,0,0,0,0.191852374714359,0.218374697045516,0,0,0,0,0,0,0.054483846261819,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200329451092787,0,0,-0.0306977971568098,0,0.00128587046406768,0,0.265292306737835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07478954553566,0.287846340225895,0.0129903614454346,0,0,0,0,0,0,0,0.0885363231709685,0,0.3529835185337,0,0,0.0472274131796433
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774840995129724,0,0,0,0,0,0,0,0,0,0,0,0.285657781757948,0,0.0832826524989377,0,0,0.01595411222384,0.55301703631519,0.00918969803078983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164358505976,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107853567579,0,0,0,0,0.0963648126530561,0,0.222719496035563,0,0,0.106250310934188,-0.101148687655406,0.0561552126566741,0,0,0,0,0,0,0,0,-0.0236237631473979,0,0,0,0,0,0.13272304784354,0,0,0,0,0,0,0.216730899193894,0,0,-0.0363458622244359,0.0228759290010071,0.0916381789575917,0,0
X2881.TT.EQUITY,0,0,0.0973241828242941,0,0.0887823430374357,0,0,0,0.0803938643065403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658975712765,0.179087669635262,0,0,0,0,0.485140564367229,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0187996052229656
X600918.CH.Equity,0,0,0,0.0352175400177923,0,0,0,0,0,-0.0592416836723023,0,0,0,0,0.113615801564475,0,0,0,0,0.00108840342402407,0,0,0,0,0,0,-0.0581289901611779,0,0,0,0,0,0,0,0,0,0.2681160423987,0,0.0373705915450526,0,0,0,-0.0110756708264976,0.206662606645252,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0132449903547306,0,0,0.0558860525781993,0,0,0,0,0.240864282540851,0.145428269424969,0,0,0,0,0,0.204620805835611,0,0,0,0,0,0.119314125378301,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0.238956318494874,0,0.0513303338630237,0,-0.0499297394857443,0,-0.0419008863500321,0,0,0.0158348556395299,0,0,0,0,0.268195076337665,0,-0.391976937252107,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.214698033074109,0,-0.226475335830511,0.163772064103649,0,0,-0.141850473824462,0,0,0.202539786184714,0,0,0,0.155671899869054,0.142255846912624,0,0,0,0,0,0,0,-0.381075059142389,0,0,0,0,0,0.0062484319934666,0,0,0,0,0,0,0,-0.180556601247734,0,0.157671746424194,0,0,0
