,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.178890938591158,0,0,0,0,0,-0.0303527159308887,0,0.0927993338856228,0.454429168053725,0,-0.0463681260092119,0,0,0,0,-0.11692785990185,-0.10985033399426,0,0,-0.0637808925195101,0,0,0,0,0.205519466712752,0,0,0.0686793359345747,0,0,0,0.0549017406835126,0.110351370795949,0,0,0,0,0,0,0,0,0,0,0.0211575726226902,0,0,0
X601658.CH.Equity,0,0,0,-0.266959891569209,0,-0.0505930189057295,0.0452836157904006,0.449902296563573,0,0,0.407896674696674,0,0,0,0,0,0.290115045118535,0,0,0.214125073140187,0,0,0,0,0,0,0,-0.417911836617948,0.0343686163556659,0,0,0,0,0,0,0,0,0.196875741462762,0,0,0,0,0,0,0,0,0,0,0,-0.0124403315491594,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666423048097817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161796486640843,0,0.114731027986621,0,0.0996370141336112,0,0,0,0,0,0,0,0.0983983506637673,0,0,0,0,0.252559051553882,0,0,0.0447304507759335,0,0,0,0,0,0,0,0.332714386625987,0.0318249809522794,0.00212238720849273,0.0286932699915069,0,0,0.122325046161726,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.030672240952679,0.0465429551471892,0,0,0,0.170200755683209,0,0,0,0,0,0,0.343669642509712,0,0,0,0,0.0351334778530363,0.110292595076187,0,0,0,0,0,0,0,0,0.0862229078907571,0,0,-0.0438153770246658,0.134609417468618,0,0,0,0,0,0,0,0,0.0368973845009701,0,0,0,-0.0261229031782264
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163015911640574,0,0,0,3.46944695195361e-18,0,0.011503644428964,0,0,0,0,0,0,0,0,0.321805537500225,0,0.113287971020616,0.52980627140616,-0.0230682635592518,0,-0.425581139210167,0,-0.134751311348193,0.0215917487764932,0.0664068376508255,0
X601319.CH.EQUITY,0,0.0810426011158717,0.207021327461622,0.00252104517830794,0,0,0,0,0,0,0,0,0,0.265012643628022,0,0,0,0,0.085707049695733,0,0,0,0,0,0,0.0177944743208821,0,0,0,0,0,0,0,0,0,0.135505784706978,0,0,0,0,0,0,0,0.00605198276124983,0,0.0277480324607175,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0199999203619166,0,0,0.0137739318560607,0,0,0,0.15914681690016,-0.0702177094872755,0.133204959258032,0,0,0,0,0,0,0,0,0,0,0,0,0.0544565077035611,0,0.138395442864946,0.102419356019676,0,0,0,0,0,0,0.213213473652351,0,0,0,0,0,-0.0126810184066727,0,0,0,0,0.006674777871005,-0.0606766992212685,0,0,0.0719545207063886
X11.HK.EQUITY,0,0,-0.139351437895067,-0.029368521434749,0,0.0584393520382708,0.0543002486867678,0,0.64610731371531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277949108448907,0,0,0,0.133784037783367,0,0,0,0.0154962661441713,0,0,0,0,0,0.145981666857043,0.203247887544509,0,0,0,0,0,0,0,0,0,0,0,0,0.0223576970125937
X600016.CH.EQUITY,0,0.0243502380811458,0.142909646517311,0.0955020270396982,0,0,0,0,0,0,0,-0.185506369515849,0,0,0,0,0.331391235892089,0,0,0,0,0.150092806033511,0,-0.155186432363085,0,0,0.0984822437416831,0,0.0953481289568908,0,0,0,0.443193102699049,0,0,0,0,0,0,0,0,0.0649708318265564,0,-0.118706614767767,0,0,0,-0.0641261111991592,0,0.0301732489178096,0
X601998.CH.EQUITY,0,0,0,0,0.162195542477858,0.135778469442757,0,0.305708081520875,0,0,0,0,0,0,0,0.0935636222588563,0,0.0813355023024768,0.151907352552643,0,0,0,0,0.0353869490119051,0,0,0,0,0.156115412497969,0.0334167120588197,0,0,0,0.175663414714474,0,0,0,0,0,-0.0669760426835403,0,0,0,0,0,0,0,0.138972135783111,0,-0.104515130290127,0
X2388.HK.EQUITY,0,0,0,0.127787343826541,0,0,0,0,0.19485832984828,0,0,0,0,0,0,0,0,-0.249142407765558,0,0,0.177111793489451,0,0,0.324883941765133,0,0,0,0,0,0,0.00564132392564876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421047283215031,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497745634932756,0,0.0832043747564892,0.151043095219762,0,0,0.262917034304601,0,0,-0.199180360556831,-0.0766670026651305,-0.0198946752711958,0,0,0,0,0,-0.0967123445791987,0,0,0,0.143198106880777,0.0692563038459107,0,0,0,0,0.154757408217466,0,0,0,0,0,0,0,0,0,0,0.17416687561083,0,0,0
X1109.HK.EQUITY,0,-0.194812554412925,0,0.0149737253678819,0,0,0.0273271179427244,0,0,0,0,0,0.265361775570996,0,0,0,0,0,0,0,0,0,0.0562931792598467,-0.052686080735557,0,-0.0470766448771835,0.124468009162572,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.302221628225895,0.0414152675292978,0,0,0,0,0.203803822629554,0,0,0,0,0,0.00766976671615281,0.146800884677804,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472868634203782,-0.00829814191951464,0,0.0787178937425656,0,0,0,0.444523288940158,0,-0.11130942869693,0.283483694036443,0,-0.0779338478633906,0,0,0,0,0,0,0,-0.13489671053923,0,0,0,0,0,0,0.149245321034666,0.0996485597517121,0.174944402428374,0,0,0,0,0,0,0,0,0,0,0,0.303499229481146,-0.015981682356715
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728
X688.HK.EQUITY,0.271385899734679,0,0,0,0,0,0,0,0,-0.0979940736053422,0.00934707188083866,0,0,-0.184874171090933,0,0,0,-0.167681088254429,0,0,0,0,0,0,0,0,0,0,0,0.27952850427583,0.408071674739517,0,0,0,0,0,0,-0.217597898953932,0,0,0,-0.0446569345441362,0,0,0,0,-0.116935019208715,0,-0.0681772498627129,0,0
X267.HK.EQUITY,0.204621281685093,0,0,0,0,0.100157814240595,0.305648754475949,0,0,0,0,0,0,0,0.0183576519913413,0,0,0,0,0,0,-0.498792836709771,0.149685173020132,0,0,0,0,0,0,0,0.196086986865242,0,0,0,0.00962283351561377,0,0,0,0,0.19426416813606,0.00929459205851036,-0.185638083791749,0,0,0.297958407184888,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361755183397,0,0,-0.0588871606170616,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.131001085687259,0,0.0604253726002422,-0.0148604125475617,0.164193312725511,0,0,0,0,0,0.197389083907073,0,0,0,0,0,0,0,0,0,0.0964373285556615,0.230480632729966,0,0,0,-0.218636650410007,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948834324456296,0,0,0,0,0.126914378760204,0,0,0,-0.102036228190165,-0.0347617362628257,0.42965721297839,0,0,0,0.0741558674073642,0,0,0,0,0,0,0.00589178092654402,0,0,0,0,0.330281963678962,0,0,0,-0.123199222945772,0,0,0,-0.00444722426698829
X2882.TT.EQUITY,0,0,0,0.0223729102818955,0,0.307261420809765,0,0,0,-0.06977364307308,0,0,0,0,0,0,0.0563515889086263,0,0.0321363267532649,0,0,0,0,0.0160351283120252,0,0.0230043245059496,0,0,0,0.00223024323707398,0,0,0,0,0,0,0,0.0485831231994975,0,0,0,0.0685357381512187,0,0,0,0,0,0.498172384419282,0,0,0.0324287280363033
X823.HK.EQUITY,0.139203883569833,0,0,0.117078141132861,0,0.0234378585895386,-0.0225247952941881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115649819254924,0,0.0709344333502341,0,0,0,0,0,0,0,0,0,-0.322409364487951,0,0.0810739357780862,0,0,0,0,0,0,0,0.0153726039426615,-0.0487958792612044,0,0,0,0,0.144806719270818,0.0831512255582427,0
X1113.HK.EQUITY,0.070949231604893,0,0,0.0495650449495986,0,0.0568632205506213,0,0,0,0.0216033207030025,0,0,0,0,0,0,0,0,0,0,0.0177963747250739,0,0,0,0,0,0.217445981566987,0,0,0,0,0,0,0,0,0,0,0,0,0.033581966717291,0.308122824589046,0.0939448369210081,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700393793124588,0,0,0,0,0,0,0.261130704448902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341624960888452,0.0819338535999019,0.0638837788974241,0,0,0,0,0,0,0,0,0.309070559824743,0.0467825416523059,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751772831130336,0,0,0,0,0,0,0,0,0,0.0431448637254632,0,0,0,0,0,0,-0.0856854016362738,0,0,0,0,0,0,0,0,0.0312055731790201,0,0,0,0.360278282714568,0,0,0,0,0.00635145584198722,0,0,-0.0156448552586139,0,0.131253598899423,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701898404307114,0,0,0,0,0,0,0.0596687371467368,0,0,0,0,0,0,0,0.0457756442399575,0,0.454682041707633,-0.151836158147149,0,0,0,0,0,0,0,0,0,0,0,0,0.202306484065058,0,0,0,0,0,0,0,0,0,0.0306286114111101,0.0443082159238969,0,0,-0.0111138410839708,0.0580419111560039,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369049310188428,0,0,0,0,0.0342204225522388,0,0,0,0,0,0,-6.93889390390723e-18,0.104414352448127,0,0,0.0866809504541835,0,0,0,0,0.181713966412093,0.765252802015613,0,0,0,0,-0.0380577576316069,0,0,0,0,0,0,0,0.168823576837568,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111405334412517,0.125244546516903,0,0.0390991549542882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864991813385,0.284936792707136,0,0.0315099759654107,0.504523574003104,0,0,0,0,0,0,0,0.000691457554702082,-0.00120175485826073,0.0947177936189547
X1997.HK.EQUITY,0,0,0,0,0.0689413567713182,0,0,0,0,0.132671802056777,0.144274786064791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259750576361972,0,0,-0.00136097870406016,0,0,0,-0.135587101702511,0,0,0,0,0,0,0,0,0,0,0.387101743347639,0,0,-0.581739875837871,0.445286732680038,0,0.00175485125381633,0,0,-0.0282852181288808
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101428180626591,0.167468413304736,0,0,0,0,0,0,0,0.270550398507693,0,0,0,0.207465374543281,0.284203102336507,-0.0904344193006789,0,0,0,-0.220487246241063,-0.45735530399531,0,0,0,0,0,0,0,0,-0.392082738741582,-0.10593637970775,0,0,0,0,0.223858394535905,-0.142832953499518,0,0,0,0,0
