,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0485875974609105,0,0,0.122108332127797,0,0,0,0,0,0,0,0.010703474387933,0.0713346754523862,0,0,0,0,0,0.0916805007730015,0.0575146950627997,0.41421056573744,0,0,0,0,0,0,0,0,0,0.0158523007861403,0,0,0,0,0,0,0,0,0,0,0.0171298089575324,0,0,0,0.229586380440047,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.132601409968953,-0.188715052730753,0,0,0,0.370868747464465,0,0,0,0.204385986598247,0.325763064368162,0,0,0,0,0,0,0.0281282916637353,0.0125882258921769,0,0,0,0,0,0,0.175309439162896,-0.0323759103460587,-0.264802653235368,0,-0.06459089578271,0,0,0,0,0,0,0,0,0,0,0.0423688916365175,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713
X601328.CH.EQUITY,0.313143784304515,0,0.0483596139417467,0,0,0,0,0,0,0,0.0492028018070372,0,0,0,0,0,0,0.12878244045825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674917547767924,0,0,0,0,0,0.0468003180248332,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132292738793624,0,0.0776079388637925,0.0906679682067925,0,0.266452578821307,0,0,0,0.0718249754698528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313154575086,0,0.0407523142146664,0,0,0,0,0,0,0.168630166479543,0.0391131118495944,0,0,0.0696328254293135,0,0,-0.052774947600839,0,0,0,0,0,-0.0665609206695048
X600016.CH.EQUITY,0.132998345416527,0,0,0,0,0,0,0,0,0,0,0,0.0627838765669516,0,0,0,0,0,0,0,0,0.0303495932139019,0,0,-0.172043325062423,0.0357593760148567,0,0.108763838361959,0,0.369695047801498,0,0,0,0,0,0,0,0,-0.186325163873577,0,0,0,0,-0.0848740345775956,0,0.387226399082264,0.0991067415873085,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0071000845995029,0,0,0,0,0.0289985039989102,0.296233344121336,0,0.0872360253434823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048754205646138,0,0,0,0.0727632929656686,0,0,0.588233765918366,0,-0.0816218770260241
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,-0.0511532286840729
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.158477246877572,0,0,0,0,-0.147306175821749,0,0,0,0.0166213582445964,0,0,0.242191422842975,-0.162431510741914,0,0,0,0,0,0,-0.171920247671284,0,0,0,0,0.35874427603806,0,0,0,0.128305491036091,0,0,0,0,-0.169816356150595,0,0,0,0,0,0,0.111408986086379,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407009210287688,0,0,-0.22380569666473,0,0.195846821678994,0,0.293076680139888,0,0,0,-0.288774115751686,0,0.045840171582166,0,0,0,0.337314789210487,0,0,0,0.0304536028811003,0,0,0,0,0,0,0,0.0028767588190312,0.0923529612027801,0,0,0,-0.094091547500071,0,-0.0731241100667096,0.104805868663225,0,0,0,0.0424010561501022,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136238362416138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691138477527366,0,0,0.15071316405079,0,0,0.456359354049828,0,0,0,0,0,-0.0553876971758731,0.539732061956014,0,0,0,0,0.0396559642553614,-0.00603029716892863,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334357187369885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360358845089073,0.120617932922304,0,0,0,0,0,0,0.293621292554398,0,0,0,0,0,0,-0.198128230544123,0,0.263999306789276,0,0,0,0,0,0,0,-0.0180715010233151,0,-0.022256056369618,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.103158183707615,-0.10607426961494,-0.0584902404283981,0,0,0,0.0850692391885209,-0.331748707071591,0,0,0,0,0,0,0,0,0,0.147512848065336,0,0.056436084145812,0,0,-0.00941882681501925,0,0.0957400730694125,0,0,0.46185640536293,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0140516518826068,0,0,0.106817495390591
X601818.CH.EQUITY,0.149429650477151,0.0534994280585693,0,0.013695165445693,0,0,0,0,0,0,0,0.147682818946215,0.270302480145358,0,0.0639875359260875,0,0,0,0.0701954272138365,0.141077965523512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198772762109423,0,0,0,0,0,0,0,0,0.0251238728846821,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254770124573172,0,0,0,0,0,0,0.28000327682615,0,0,0,0,0,0,0,0.0820791348060856,0,0,-0.0422866142515517,0,0,0,0,0,0,0,0,0,0.39622143758264,0.0115574563206,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0343841225413147,0.073138330863961,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364927552966467,0.0964652598688159,0,0,0,0,0,0,0,0,0,0,0,0.162976350119484,-0.0411974592258326,0,0,0,0.0871312666479682,0,-0.159287746991218,0,0,0,0,0.23889340908433,0.116304509143441,0,0,0,0,0,0.0729404382860592,0.0581756818755278,0,0,0,0,0,0.0519538615178983,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519893019843557,0,0.0325049393847792,0.0810427120879997,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.32037532312551,0,0,0,0,0.384305206452702,0,0,0,-0.023844328201875,0,0.0813826108625695,0,0,0,-0.129824937519468,0.0823590151129095,0,0,0.146864959416375,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383647501939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050563303706457,0.109780671830965,0,0.0363354230177643,0,0.357896011405634,0,0.0546657843584178,0,0,0,0,0,0,0.0497901612993213,0,0.142710853619309,0,0,0.0573016456391046
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262893077205235,0,0,0,0,-0.10086444823668,0,0,0,0,0,0,0.125978962728492,0.269114675062721,0,0,0,0,0,-0.0397904427353122,0,0,0.0641613285975143,0.607792630652982,0,0,0,0,0,0.00507804072623305,-0.659336985292119,0,0,0,0,0.247827860573595,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.056145763602378,0,0,0.327018677161524,-0.150772927258886,0,0,0,0,0.0118725922954621,0,0,0,0,-4.33680868994202e-19,0,0.523687154213554,-0.0309348886280907,0,0,0,0.10878193446502,0,0,0,0.0673250387326289,0.262433028511634,0,-0.154651484348238,0,0,0,0.105968603387133,0,0,0,0,0,-0.0966673528317108,0,0,0,-0.172287886674541,0,0,0,0.0288706493420609
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993092364611,0,0,0,0.156505399121006,0.0802171461716876,0,0,0,-0.123597192814722,0,-0.281351054753273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648288046156114,0,0,0,0,0,0.0836726516029642,0,0,0,0,0,0.167373835750698,4.33680868994202e-19,0,0.724897522821297,-0.0983832557120813
X601229.CH.EQUITY,0.203704277552798,0,0,0,0,0.497479131623012,0,0,0.277086538633131,-0.0521690497734001,0,0,0,0,0,0,0,0,0,0,0.0114257164199453,0,0,0,0,0,0,0,0,0,0.28407240459676,0,-0.289760945279646,0,0,0,0,0,-0.0241060048981283,0,0,0,0,0,0,0,0.0972001253033192,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226985569157546,0,0,0.160601292566676,0.289041097088758,0,0,0,0,0,0,0,0.0116731632386258,0.0433659930239665,0,0.156253826916191,0,0,0,0,0.195257175653499,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119956849580404,0,0,0,0,0,0.0361489342251681,0,-0.206664605250517,0,0,0,0.0018498340418943,-0.0536692487375314,0,0,0,0,0,0,0.397376785311225,0,0,0,0,0,0,0.00549647023664893,0,0,-0.0763578631311682,-0.0740164504548409,-0.0735874131895747,0,0,0,0,0.390298727974836,-0.093957197414792,0,0,0,0,0.145204545633668,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0571403836598019,0,0,0,0,0,-0.0333882836339271,0,0,0,0,0.058300022707688,0,0,0,0,0,0.119436948010829,0,0,0,0.198571076218787,0,0,0.0692933334256359,0.0125013885072187,-0.117825626198874,0,1.38777878078145e-17,0,0,0.00719528804573716,0,0.24819385064615,-0.0888122099079065,0,0.545865639174048,0,0,-0.0957803250199738,0,0,0.119488620763939,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.681315595875978,0.00487433068080574,-0.108387434684304,0,0,0,0.0422220711557983,0,0,0,0,0,0,0,0,0,0,0.202626695523624,0,0,-0.0129478434854548,0,-0.0555292709592617,0,0,6.93889390390723e-18,0,0,0,0,0.0403709043668663,0,0.130031574689538,0.0078265970829356,0,0,0,0,0,0,0,0,0,-0.0519702669869609,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691685771787031,0,0,0,0,0,-0.383485707416966,0,0,0,0,0,0,0,0,0,0,0,0,0.0207202327568554,0,0,0,0,0.189098398826787,0.134553749189612,0.163571310084125,-0.0619784581381156,0,0,0.565896883363683,0,0,-0.0987721743171097,0,0,0,-0.132112725846
macro_return_add,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0
