,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0874317081116151,0.0366817668722261,0,0,0,0,0,-0.00932115895546878,0,0,0,0,0,0,0,0,0,0,-0.157391821203878,0,0.0284745408084447,0.63467989860134,0,0.496565515556931,0,-0.117505835980456,-0.28845970469474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957664571236155
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013
X601939.CH.EQUITY,0,0.0427077168321453,0,0.787114130762986,0.0106626157864589,0,0,0,0,0.0394850450946662,0.059479360708749,0,0.00866365574668156,-0.0579588108501157,0,0,0.0796745262522416,0,0,0,0,0.0027209078064239,0,0,0.039241386352264,0,0,0,0,0,0,0,0,0,0,0,0.0883712521648021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860524788916556,0,0,0,0,-0.0877795511999377,0,0.000918219085393963,0,0,0,0,0,0.0317657833167846,0,0,0.106508879886771,0,0,0,0,0.146127960647596,0.0634985011640736,0,0,0,0,0.0202330072184828,0,0,0,0,0,0,0,0,0,-0.124276803921303,-0.147591014095271,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685140993076301,0,0,0,0,-0.0538807547868847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716392246917612,0,0,0,0,0.00239663116216702,0,0,0,0,-0.02247300675243,0,0,0,0,0,0,0,0,0,0,0,-0.133088807038986,0,0.998248868191801,0,0
X1299.HK.EQUITY,0,0,0,0,0.0292723198543986,0,0,0,0,0.218709209269635,0,0,0,0,0,0.00228969514804534,0,0,0,0,0,0,0.320326780723802,0,0,0,0.109958728020474,-4.33680868994202e-19,0,0,0,0,0.168995260251893,0,0,0,0,0,0.113541126223186,0,0,0.0472904079836228,0,0.0088412182983056,0,-0.0320569896236164,0,-6.93889390390723e-18,0,0.145895168271961,0
X5.HK.EQUITY,0,0,0,0,-0.0443161178252275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403277060970398,0,0,0,0,0,0,0,0,-0.274442115011625,0,0,0,0,0,0,0,0,0.100123807755992,0,0,0,0,-0.0978589856916225,0
X388.HK.EQUITY,0,0,0,0,0.211245749178011,0,0,0.121641050774934,0,0,0,0,0,0,0,0,0,0,0,0,0.153824844890701,0,0.289127629396842,0,0,0,0,0,0.140404833077033,0,0,0,0,0,0,0,0,0,0,0,0,0.033362920547754,0,0,0,0,0,-0.234047062307903,0,0,0.196417996294213
X601658.CH.Equity,0,0,0.132239275752205,0.146652500737283,3.46944695195361e-18,0.041382493324709,0,0,0,0,0,0,0,0,0,0,0.168011920752803,0,0.147023994364675,0.0414734520755842,0,0,0,0,0,0,0,0,0,0,0,0,0.029956678717807,0,0,0,0.076996630359597,0,-0.0613187684280319,0,0,0,0.036618117505451,0,0.042055631380192,0.0167565256245164,0,0,0,0,-0.0416074053150995
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
X601166.CH.EQUITY,0,0,0.0180383375865579,0,0,0.0193297792445979,0.273383648294954,0,0,0,0,0,0,0,0,0,0.178734958071318,0.0370027648480382,0,0.0674205353059842,0,0.0554754399327436,0.0626952038505657,0,0.0441021546199261,0,0,0.0425676792421869,0,0.00567040473403283,0,0,0,0,0,0,0,0,0.015719661765985,0,0,0,0,0,0,0.0116725682060534,0,0,0.31399932129612,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131323044991056,0,0,1.0842021724855e-19,0,0,0,0,0.0942158545158346,0,0,0,0,0,0.0991267091152109,0,0,0,0.356430785651894,0,0,0,0,-0.000756719493568521,0,-0.135922541341242,0,0,0,0,0,0,0,0,0,0,0,0.135543640626124,0,0,0,0.133148691941913,0,0,0,0.0156253102528482,0,0
X000001.CH.EQUITY,0,0,0,0,0.0162997383939058,0.450628684349035,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0301761592574155,-0.111586077276702,0,0,0,0.0357814848753775,0,0,0,0,0.0209757111835544,0.298174207929444,0,0,0,0,0,0,0,0,0,-0.0477764348072862
X600000.CH.EQUITY,0,0,0,0.116227264886104,0,0.292723083862551,0,0,0,-0.0375100056083124,0,0,0,0,0,0,0.0950174503651561,0,0.0944339022910582,0,0,0,-0.0544141637917719,0,0.0827662122753797,0,0,0,0,0,0,0,0,0,0.0131122340919618,0,0,0,0,0.62908504721941,0,0,0,0,0,0,0,0.174373471859536,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177543792795801,0,0,0,0,0,0,0,0,0,-0.199476197604599,0,0,0.0753478674353941,0.383811815415843,0,0,0,0,0,0,0.0528498663854526,0,0,0,0,0,0.126357115498547,0.0454518781453837,0,0.107103012865732,0,-0.0782328187122786,0,0.287015095779779,-0.0707098275273488,0,0,-0.0324864181205901,0
X600016.CH.EQUITY,0,0,0.0433773181267296,0,0,0,0,0,0,0,0,0,0.091787590166195,0,0,0.108867467933819,0,0,0,0,0,0,0,0,0.0753326442344227,0,0,0,0,0.16488787300013,0.0207438816865891,0.11038309984307,0,0,0.0951584027137749,0,0,0,0,0,0,0,0,-0.0592892564559929,0.051505799548166,0.00532967030197435,0.0894118989830949,0,0,0,0
X1109.HK.EQUITY,0.14814920781393,0,0,0,0.028447132654874,0.226566390035125,0,0.0444247768064891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337454083180073,0,0,0,0,0,0,0.275883145590496,0,0,0,0,0,0,0,0,0,0,0,0,0.208043916717091,0,-0.121094839449628,0,0.10748331799368,0
X601998.CH.EQUITY,0.230959014332391,0,0,0,0,0,0,0,0,-0.0186111733345359,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.114565626686827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939428966486,0,0.535102015473479,0,-0.131795751407049
