,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.264123474367149,0,0,0,0,0,-0.0189001873066998,0,0,0.258012482829901,0,0,0,0,0,0.30548735264087,0,0,0,0,0,0,0,0,0,0,0,0.0139508869324089,0,0,0,0,0.0916650963638383,0,0.0716777491648139,0,0,0.0603898169933879,0,0,0,0,0,0,0,0,0.0107988115660759,0.0231163071652695
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210520810362911,0,0,0,0,0.325845661329638,0,0,0.0212328227828097,0,0,0.0226933934255272,0,0,0.0999263156725715,0.133097499762657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009944611578,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114995681352469,0,0,0,0,0,0,0.253663043843923,0,0.0794267336192254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815751799659276,0,-0.0815499622080525,0,0.147361037486169,0,0.25689807698265,0,0.157425625670848,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266813598253513,0,0,0,0,0,0.230819599973041,0,0.117956163112748,0,0,0,0,0,0,0,0,0,0.158362697950523,0,0,0,0,0,0,0,0.110885444973964,0,0,0.0176844716680914,0,0,0,0,0,0.0551703002941282,0,0,0,0,0,0.0361110522392544,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468575881715462,0,0,0,0,0,0,0.0586732761157289,0,0,0,0,0,0,0,0.00612287651056331,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472137797122833,0,0,0.0351123068355677,0,0.368957930965908,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797932625603837,0,0,0.098375966920774,0,0,0,0,0.058334104250203,0,0,0,0,0,0,0,0,0,0,0.0760085985287593,0,0,0.401614432574085,0,0.247456649334243,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0090973719998309,0,0,0,0.0561753864437342,-0.0385834434475008,-0.0441591602397758,0,0,0,0.204131586022712,0.0734798995205718,0,0,0,0,0,0,0,0,0,0,0.216268542111705,0,0,0,0,0,0,0,-0.0666493152319272,0,0,0,0.0805500605173756,0,0,0.134726299876149,0.307517837991972,0.0521690101392032,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0679344661172909,0.350904202058179,0,0.176906528043622,0,0.0246299512199913,0,0,0,0,0,0,0,0,0,0,-0.250857042161864,0,0,0,0,0,0.701095899140201,0,0,0,0,0,0,0,0,-0.0160814203228302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185563228998073,-0.12807402433971,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568228428614731,0,0,0,0.226536874704519,0,0,0,0.344433671355179,0,0,0,0,0,0,0,0.250130618830656,0,0,0.114335116223617,0.00360453932134304,0,0.0367816556049973,0,0,0.240833984336933,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393960590679698,0,0,0,0,0,0,0,0,0,0.021156007819894,0,0,0,0,0.099560142723675,0,0,0,0,0,0,0,0,0,0,-0.0976922904439137,0,0.405083689261878,0,0,0.221948974571566,0.255403361353035,0,0,0,0,0,0.334432638827402,0,0,0.140798527480398
X2388.HK.EQUITY,0,0,0,0,0,0.145393441265362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3987165364081,0,-0.0560814624695048,0,0,0,0,0,0,0,0,0.105035310919321,0,0.38229049944531,0,0.0154011749216174,0,0,0,0,0,0,0,0,0,0,0.0994170653196817,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123067203840799,0,-0.0707131765522335,0,0,0,0,0,0,0,0,0,0,0.547810786250953,0,0,0,0.247904701998721,0,0,0,0.196767099761473,0.0561827896707667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19449662325996,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340824151652477,0,0,0,0.510955292646482,0,0,0,0,0,0,0,0,0,0.194598264821981,0,0.00243308441615248,0,0,0,0.0343295369904406,0,0.0938878800931925,0,0,0,0.206480729984545,-0.045403834817104,0,0,0,0.028312902299679,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104634304486987,0.0540291801279363,0,0,0,0.108375189921181,0,0,0,0,0,0,0.413707097855015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803899022991953,0,0,0,0.0365111531549215,0.156281513898391,0,0,0,0,0.00628621321988102,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397709847442776,0,0,0,-0.0556895556491912,0,0,2.77555756156289e-17,0,0,0,0.579602493015266,0,0,0,0,0,0,0,0,0,-0.028025573001623,0,0.0563508958869749,0,0,0,-0.00645054165155543,0,0,0,0,0,0,0,0,0,0,0.0142035885123753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430791551892697,0,0,0,0.217292981388169,0,0,0.23501055377804,0,-0.0588514243762903,0,0,0,0,0,0,0.01957305406871,0.106128629624855,0.0414434934246129,0,0.232055931246341,0,0,0,0,0,-0.226181278571698,0.205142552821849,0,0,-0.19891229173778,0,0,-0.0159399278897884,0,0,0,0.289237180657997,0,0,0.0174012627229452,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936933531268663,-0.199404331321344,0.181272271900443,0,0,0,0,0,0.411264774863052,0,0,0.438126440838986,0,0,0,0,-0.0428487848250268,0,-0.0283151004594379,0,0,0.17956199444122,0,0,0,0,0,0,0,0,-0.0812430348145219,0,0,0.169530357969121,0,0,0,0,0.120369290343152,0,0,0.0253393333452452,0,0,-0.0699045778290278,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.114841143615475,0,0,0,0,0,-0.152966287710602,0.0542102898985166,0,0,0.0266071767693545,0,0,0,0,0,0.0453540531316358,0,0,0.35481313324703,0,-0.0406716943256619,0,0,0,0,0,0,-0.0259855784147451,0.350123348659088,0,0,0,0,0,0,0,0,0,0,0,0,0.0524701956766271,-0.167631521592356
X601229.CH.EQUITY,0,0,0,0,0.14377718403763,0,0,0,0,0.329447222378435,0,0,0.1816818932462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314910591735452,0.00720115829076799,0,0,0.00031330141891264,0,0,0,0,0,0,0,0,0,0.110497826515343,0,0.33057175503115,0,0,-0.117771490937797,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512174469831,0,0,0.0794188117366605,0,0,0,0.0365393911033151,0,0,0,0,0,0,0.0829194714021997,0,0,0,0,0,0,0,0,0.165771529196399,-3.46944695195361e-18,0,0,0,0,0,0.0950315584265906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317658844479437,-0.167420661710878
X300059.CH.EQUITY,0,0,0,0,0,0.112012628088785,0,0,0,0,0,0,0,0,0.0626842722944081,0.160865689383713,0,0,0,0,0,0,0,0,0,0.108141062633359,0,0,-0.0892780373555735,0,0,0.461714598616601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244047634517084,0,0.0413558909147635,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224829471646004,0,0,0.114672401661543,0,0,0,0,0,0,0,0,0,0,0.0130668151854395,0,0,0,0,0,0,0.0596001887420216,0,0,0.0394767453535399,0.33219146796824,0,0,0,0.220795241966738,0,0.190261313619906,0,-1.0842021724855e-19,0,0,0.0638558366167036,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172858490018636,0,0,0,0,0,0,0.0387969415590412,0,0,0.105820235821093,0,-0.0346817150883638,0,0,0,0.020846337623311,0,0,0,0,0,0.0238310407972227,0.0981095605850846,0,0.101194886314164,0,0,0,-0.0139667812879737,0.130402392053605,0.0287064180747306,0,0,0.358929590043025,0,0,0,0
X600015.CH.EQUITY,0,0.174807598049203,0,0,0,-0.0125849436747282,0,0,0.0360491747484568,0,0,0.48744447323711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798606648218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902950736284862,0,0,0,0.0133125876538741,0,0,0,0,0,0.0895535748869203,0,0,0,0,0,0,0,0,0.00334262241541394,0,0,0.331872270020185,0,0.0170751447533594,0,0.080852485322658,0,0.22954578310063,0,0,0,0,0.161084831419447,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465030581166452,0,0.101408409119374,0,0,0,0.0812599935843302,0,0,0,0,0,0.223128129425605,0,0,0,0,0,0.0347759247079191,0.0525075765350188,0.157473446675356,0,0.0346398442474007,0,0,0.0840269202929055,0,0,0.220776013908108,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.1857585554803,0.18714468274462,0,0,0,0,0,0,0,0.140046735808434,0,0,0,0,0,0,0,0,0,-0.474543440485546,0,0.198653641202854,0.0339874623667058,0,0,0,0,0.372658347871062,0,0.109142641719458,0,0,0,0.050031660472734,0,0.395381299456207,0,0,0,0,0,0,0,0,0,-0.2378278596522
macro_return_add,0,0,0,-0.68424033206675,1.73472347597681e-18,0,0,0,0,-0.398542353919555,0,0,0,0.10418102808079,0,0,0,-0.194967079260428,0,0,0,0,0,0,0,0.763038053428982,0,0,0,0,0,0,0,0,0,0,0,0,0.102668066573057,0,0,0,0,0,0,0,0,0.0493505715348625,0,-0.132086852548242,0
