,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0490001481014888,0.11742004303267,0,0,0,0,0,0.232752019164043,0,0,0,0,0,0,0,-0.186235565227204,0.172546604853208,0.0933682225905584,0.149966002293896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101771448171698,0,0,0.1917839360875,0,0.0140328591780258,-0.0198719539288969,0,0,0,-0.0214769474335736
X600000.CH.EQUITY,0,0.0829343064066577,0,0,0,0,0.253414668045557,0,0,0,0.405428376898429,0,0.0645155294483014,0,-0.0350065551397808,-0.0355342046042642,0,0,0,0,0,0,0.0788713138639813,0,0,0,0,0.109513949978303,0,0,0,0.00633429192430593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493545273414698,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0
X000002.CH.EQUITY,0,-0.31753141943034,0,0,-1.38777878078145e-17,-0.142043543748357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904246,-0.0737171633503071,0,0,0,0,0,-0.0343152994375075,0,0.239101563036406,0,0.157654602511382,-0.0974535626461137,0.331383409534855,0,0,0,0,0,0.0980459931086725,0,0,0,0,0.00414770738744787,0,0,0.294542975448577,0,-0.149762553426069
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0.0672741443512671
X16.HK.EQUITY,0.0489624038047914,0,0,0.102137475389927,0,0,0,0,0.133920133388636,0,0,0,0,0,0,0,0,0,0,0,0,0.105842078435157,0,0.240351466707377,0,0,0.0357902824844381,0,0.0739127963401498,0.0168456790052527,0,-0.0578544843185739,0,0,0,0,0,0,0,0,0,0.232877689913442,0,0,0,0,0,0,0.264361315326103,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236497453554459,0,0,0.27352316906182,0,0,0,0,0,0,0,0,0,-0.0517992469103378,-0.0541079582247135,0,0,0,0,0,0,0,0,0,-0.00479777751909723,0.193610400839171,0,0,-0.0224362044488089,0,0,0,-0.35448928552862,0,0,0,0.439381266326269,0,0.215361013516116,0,-0.118713974212156,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.00357551517325213,0,0,0.178488761104758,0,0,0.133768876943119,0,0,0,0,-0.136978045310409,0.211336668789578,0,0,0.370306292522804,0,0,0,0.0992060553584591,0,0,0,0,0,0,0,0,0,0.034684988499684,0,-0.0793771522859332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481911716821921,-0.0669709345719498
X601998.CH.EQUITY,0.0620748035747709,0,0,0,0.0206747394341356,0,0,0,0,0,0.11571347871639,0,0,0,0,0,0,0,0,0,0,0,0.124158539839645,0,0.0854359432914716,-0.0716823040695209,0,0,0,0.113425287443401,0.0725291423470497,0,0,-0.0861059286810137,0,0,0,0,0,0,0.0851065053476733,0,0.0790876988138245,0.271967837361558,0,0,-0.11419284383587,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201727684023295,0,0,0,0,0,0,0,0.16467766890116,0,0,0.473521525107305,0,0,0,0.283137311107156,0,0,0.0813732109337264,0,0,0.225643188968652,0,0,0,0,0,-0.0466766053794832,0,0,0,0,0.123866286402614,0,0.0654122029290665,0,0,0,0,0,-0.217812470312419,0,0,0,0
X600016.CH.EQUITY,0,0.111977517550393,0,0,0,0,0,0,0,0,0.157506937746105,0.134535950614084,0,0,0,0,-0.0822765620387016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0562191045751118,0.0458009009230432,0,0,0,0.306905055756592,0.127080814337532,0,0.0967001076491032,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551283677016264,0,0,0.0419003342807565,0.00340621928318136,0,0,0,0,0,0,0.219432112317096,0,0.111818795696328,0,-0.0827648044546742,0,0.466138926917765,-0.0373091735595158,0,0,0,0,-0.0284186413378803,0,-0.0107019542350984,0,0,-8.67361737988404e-19,-0.0356902159304834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.136104628454098,0,0,0,0.0278946695780769,0.0518781250507687,0,0,0,-0.0241544757655904,0,0,0,0.453918329153572,0,0,0,0,0.0372987506982848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202630090256417,0,0,0,0.292293849526447,0.14730133959461,0,0,0,-0.249191712457328,0,0,0,0.372627696232276,0,0,0,0,0,0,0,0,0.0994166614858494,0,0,0,0,0.0899144010418055,-0.0319888049421626,0,0,0,0.0112392753929328,-0.119230993494918,0,0,0.0670850028519718,0,0.00575659120715393,0,0,0,0
X1113.HK.EQUITY,0,0.0307336743642212,0,0,0,0,0,0,0,0.0378146565631834,0,0,0,0.20563351291807,0,0.180596075154363,0.0311200600808403,0.135611551041797,-0.184921829811312,0.109917274188029,0,0,0,0,0,0,0,-0.182571008351303,0,0,0,0,0.0615811165083646,0,0,0,0,0,0,0,0,0,0,0,0,0.0469410917016431,0,-0.130545750654212,0.145356590948956,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882537574512315,0,0,0,0,0,0,0,0.322822638848554,0,0,0,0,0,0,0.232792803464093,0,0,0,0,0,0.0969399657947575,0,0,0,0,0,0,0.151800219911985,0,0,0,0.283468293452272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108789674262767,-0.0309192764732938
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.0550604707523773,-0.0434773544277511,0,0,0,0,-0.112482783187905,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.162166726968312,0,0,-0.202612601975029,0,0,0.369428861155029,0,0,0,0,0,0,0.124938311936208,0,0,0,0,0,0,0,0,0.064750004011246,-0.0961960922278097,0,0,0,0,0,0,0.0612663249990511,0.226046406541376,-0.0223568467817744
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354429154616917,0,0,-0.224755373146141,0,0,0,0,0,0,0,0,0,0,0,0.0432077874962591,-0.480422535274613,0,0,0,0.934033450865953,0,0,0,0,0,0,0,0,0,0,0,0.0801037214166623,0,-0.00868768781211929,0,0.0893203988247311,0,0,0,0,-0.0537884900191276,0,-0.0273438352527187,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197818566344887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608022891422716,0,0,0,0,-0.0262050516885568,0,0,0,0.0586150733356039,0,0,0,0.0161059223576606,0,0,0.0124632407066208,0,0,0,0,0,0.247140293961264,-0.102873702421095,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803086666949508,0,0,0,0,0,0,0,-0.0580378844760183,0,0,0,0,0,0,0,0,0,0,0.130074541586697,0,-0.101593608331437,0,0,-0.00144457052747856,0.0639315984620771,-0.082731280603535,0,0,0,0.0275907292299283,0.110222198267969,0,0,0,0,0,0.0326764847093791,0,0.414476820573633,0,0.111633829096465,-0.130653865716385,0,0
X601229.CH.EQUITY,0,0,0.204151429681507,0.379016259554628,0.171403895824018,0,-0.128564961812137,0,0,0,0,-0.153205345623027,0,0,0.348814704072516,0,0,0,0,0,0,0,0,0,0.149857707424586,0,-0.361004974842627,0,0,0.0393626090286446,0,0.0828926740905374,0,0.128931100537936,0,0,0,0,0,0,-0.0938661372798873,0.097916812354473,0,0.24097339232587,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040380198705758,0,0,0,0,0.0392041652742061,0,0,0,0,0.145424189048902,0,0,0,0,0,0.0245490959350394,0.0028226358230002,0,0,0,0,0,0,0,0,0,0,0,0,0.0769154182691484,0,0,0.0288766996901971,0,0,0,0,0,0,0,0,0.341298563099092,0.107740577841776,0.00691224725653942,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170502658990152,0.124792797898264,0,0,0,0.182301329124981,0,0,0,0,0,0.172838516127962,0,0,0,0,0,0,0,0.0127780944356896,0,0,0,0,0,0,0,0,0,0,0,0,-0.052834745012618,-0.0142572251612085,0,0,0,0.00415152349733574,0,0,0,0,0,0.589109102138397,0,0,0,0.0637861199626079,0,0
X600015.CH.EQUITY,0,0,0.0362716156717811,0,0.0640179509707577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162336914447338,0,0,0,-0.0567389973103158,0.30552261407299,0,0,0,0,0,0,0,0,0,0.060706862688206,0.000731254753105663,0.158600983553811,0,0,0.305015422436748,0,0,0.0587853197559738,0,0,0,0
X000166.CH.EQUITY,0.0583704846604817,0,0.173509196837345,0,0,0,0,0,0,0,0,0,0,0.0409929918273049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766933726421876,0,0.108224588005759,0,0.0572698811154197,0,0.0420314305371849,0,0.119561003246004,0,0,0,0,0,0,0.485247187256409,0,0,0
X2881.TT.EQUITY,0.21987589962363,0,0,0,0,-0.157979903464253,0,0,0,0,0,0,-0.156688408619612,0,-0.0521058544331654,0,0,0.0730737766236377,0,0,0,0,0,0,0,0,0,0.0944777612444433,0.171544072233344,0,0,-0.116967861406218,0.00268241010838078,0,0,0,0,0,-0.049192611461712,0.114262184342243,0.735326952995177,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378350110387845,0,0.0737286929408922,0,0,0,0,0,0,0,0,0,0,0.107823919027481,0,0,0.00989765374972225,-0.135694579480426,0,0,0,0,0,0,0,0,0,0.380647847711744,0.157715992734058,0,0,0,0,0,0,0,0,0,0.119146191135381,0,0
X2891.TT.EQUITY,0,0,0.0796053081365782,0,0,0,0,0,0,0,0,0,0.138633752126284,0,0,0,0.288725098900732,0,0,0,0,0,0,0,0,-0.0668573641231677,0,0,0,0,0,0.264316231198056,0,0,0.0150959712509209,0,0,0,0.109505185861161,0,0.106128921555281,0.104670032178693,0,0,0,0.298360849819247,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795636555601167,0,0.00105872487316363,0,0,0,0,0,0,0,0,0.360322154562909,0,0,0,0.213097960971593,0,0,0.0827535396451664,0,0,0,0,0,0,0.0440851139091457,0.0331858216782096,0,0,0,0,0.0635118549384571,0,0,0,0,0,0.286788802403793,0,0,-0.0646240373616229,0,-0.126174863242444,-0.10765525529927,0,0
macro_return_add,0.313643272174855,0,-0.0531563226333507,0,0,0,0,0,0,-0.38574691157681,0,0,0.0904250093997101,0,0,0,0,0,-0.258406790596457,0,0,0,-0.0748586741963764,-0.36586002972747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035268969799326,0,0.214181842019137,-0.367660395912091,0,0,0,0,-0.0344537216006767,0,0,0
