,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270326903671894,0,0.0656495272354223,0,0,0.419796248124546,0,0,0,0.0743392235886713,0,0,0,0.0100522626990102,0,0,0,0,0,0,0,0,0,0.0987370635939526,0.0165828069638771,0,0,0,0,0,0,0,0,0,0,0.10858982674708,0,0,-0.000285959919896534,0,0,0,0,0,0,-0.0231444916290286,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.277794130092192,0.148484783890769,0,0.273924433892855,0,0,0,0,0,0,0,0.0202104538911267,0.0645620782298809,0,0,0,0,0,0.262363314246201,0,0.00339775700730891,-0.239467316084929,0,0,0,0.135721233117076,0,0,0.0713583566523886,0,0,0,0.24462402401344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131876962370528,0,0,0.0627325773592817,0,0.440120564900558,0,0,0,0.023748484793484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901373692003535,0,0,0,0.061971444535586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601032168041117,0,0,-0.0865393449178187
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752954048554778,0,0.118492906796786,0,0,0,0,0,0.173999938477502,-0.0532200038914801,0,0,0,0,0,0,0,0,0.148798488245431,0,0.180454734351795,0,0,0,0,0,0,0,0,0,0.0489832689047672,0,0,0,0,0,0,0.055496270738471,0.150503359348096,0,0.0699962039319897,0.042781141078022,0,0.0454333968189001,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374841969106194,0.0155390419266128,0.580502161909134,0.133301791610413,0,0,0,0,0,0,0,0.172287947292056,0,0,0,0.0403048633052663,0,0,0,0,0,0.0213988643982996,0,0,0,0,0,0,0.00738679952576076,0,0.116152250221779,0,0,0,0,0.00332534151234966,0,0,0,0,0,0,0.0499014658169607,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106608138117223,0,0,0,0,0,0,0,0,0.00190115383535119,0,0,-0.0325817876803481,0,0,0,0,0,0.225851549621544,0,0,0.192709531413947,0,0.129382909754518,0,0,0,0,0,0,0,0.0637006683902488,0,0,0,0,0,-0.0794691858236614,0.16002050243688,0,0,0.055988371676026,0.310327391007147,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646656514976188,0,0.124016843056067,0,0,0,0,0,0,0.0370823538651421,0.0794468336380245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134340323867,0.02510106294909,0.347221072448144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0316579432833118,0,-0.148450212159863,-0.0555970346866468,0.0777593725677323,0,0,0,0,0,0,0,-0.150588106017571,0,0,0,0.0410148035902321,0,-0.0296300871649833,0.632677698672687,0.27995929174281,0,0,0,0,0.0268570836155116,0,0,0,0,-0.11549849932432,0,0,0,0,0,0.139880020602425,0,0,0,0,0,0,0.0468530251416667,0,0,0,0,-0.0511681053023764
X601658.CH.Equity,0,0,0,0.101562765173249,0,0,0,0.209204451526264,-0.109197985582754,0.255359312765207,0,0,0.102692805373967,0,0.0746795994329464,0,0.422158482905339,0,0,0,0,0.343556278548109,-0.00608085546716384,0,0,0,0,0.0283741835450632,0,0,-0.56257155273589,0,0,0,0,0,0,0,0,0,0,0,0,0.0551296134598813,0,0,0,-0.0702895592281713,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240534188298343,0,0,0,0,0,0,0,0.411516179970112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0202008168801255,0.200700814527808,0.0906877093893129,0.00872862433904766,0,0,0,0.204527569079031,0,0,0,0.0564620128466519,0.0859037076595511,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0735831024892226,0,0,0,0.0882365378779689,0,0,0,0.0623134153676978,0,0,0.116364128574359,0,0,0.28997589384438,0,0,0,0,0,0.221257664100712,0,0,0,0,0,0.012217976948791,0,0,0,0,0,0,0.0574995227751934,0,0,0,0,0,0.0388262436644044,0,0,0,0,0.0423216773664153,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0.0365818153386315,0.128319156758346,0,0.05107473678602,0,0,0,0,0,0,0,0.157886109718318,0,0,0.0320184552405999,0,0,0,0,-0.0036928821680214,0,0,0,0,0,0,0,0,0,0,0,0.0676053500857696,0,0.288531208247416,0,0,0,0,0,0,0.0379422552776409,-0.0878929715554514,0,0.333452891256667,0,0.126206069032125,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136284011553,0,0,0,-0.040338476614745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902882671934,0.0371977028343536,0,0,0,0,0.35655158238996,0,0,0.0502085775987485,0,0,0,0,0,0,0,0.189644830749346,0,0,0.12058889164636,0,-0.537520042003189,-0.145221452461422,0,-0.0216074882183482,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943196696452176,0,0,8.67361737988404e-19,0.0566511039616194,0.59145005031716,0,0.0533454859561307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324211169462252,0,-0.0395637234031828,0,0,0,0,0,0.112993640740505,0,0,0,0,0.0969163073944029,0,0,0,0,0,0,0,0,0,-0.0116789821577431,0,0,0
