,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034294821389663,0,0,0.0456674119738476,0,0,0,0,0,0,0.278746167580179,0,0,0,0,0,0,0,0,0.174317481736488,-0.111269781210743,0,0.126482048616635,0.15455141560145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446129441768803,0,0.159133788713037,0,0,0,0,0,0,0,-0.0367608262644709
X600000.CH.EQUITY,0,0.0336529926926452,0,0,0,0.0673217168527262,0.186180332838426,0,0,0,0,0.340858300120454,0,0,0.0655546507538703,-0.0394062138790524,0,0,0,0,0,0,0,0,0.00795635586054122,0,0,0,0.16737681572768,0,0,-0.0867138150348669,0,0,0,0,0.016702481406311,0,0,0,0,0,0,0,0,0,0.0602457199362304,0,0,0.192621265322246,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127118878248406,0,0,0,0.0409065540062952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631892290949324,0,0.274422035922119,0,0,0,0,0,0,0,0,0,0,0,0.154513828025711,0,0
X388.HK.EQUITY,0,0,0.0460987816042712,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.104987694699362,0,0,0,0.156838002206761,0,0,0,0,0,0.16396851206456,0.0681613808673875,0,0,0,-0.3849496693694,0,0,0,0,0,0.410111850849849,0,0.12674826826783,0.0466280630135243,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908921639933476,0,0,0.123194012703738,0,0,0,0,0.0624588074685814,0,0,0.0592515528203159,0,0.0371581953828044,0,0,0,-0.123880813118202,0,0,0.276157292949789,0.305111178318,0.0443754253287559,0,0,0,0,0,0,0,0,0,0,-0.322068986708698,0,0,0.390971419410321,0,0,0,0,0,-0.0933298364594816,0,-0.119387690178276,0
X11.HK.EQUITY,0,0,0,0,0.166024744225382,0,0,0.167807091820731,0,0,0,0,0,0.0314571678906416,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.658364168129283,0,-0.0964880308467648,0,0,0,0,-0.0430327107883756,0.102203779084436,0,0,0,0,0,-0.0959440069954539,0,-0.00286180565589153,0,0,0,0,0,0,0,0.128678139558903,0.110880014580222
X601998.CH.EQUITY,0,0,0,0,0,0.0240561893215428,0,0,0,0,0,0,0.212874214156925,0,0,0,0,0,0,0,0,0,0,0,0.236936714761565,0,0,0,0,0.0120121819507179,0,0,0,0,0,0,0.230546025476597,0,0,0,0.110697477854273,0,0,0,0,0.0100649544317292,0,0,0,0,0.0540665630963391
X267.HK.EQUITY,0.145546649294554,0,0,0,0,0,0,0.243754771234436,0.123887394585958,0,0,0,0,0,0.15422561946245,0,0,0,0,1.73472347597681e-18,0.398925656536472,0,0,0,0,0,0.154827467720557,0,0,0,0,0,0,0,0.0633077124423966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825593609551856,-0.0470544732618283
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
X600016.CH.EQUITY,0,0.0744330530360469,0,0,0,0,0,0,0,0,0,0.412348080464425,0,0,0,0,0,0,-0.0334596659106506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14099446565544,0.190633820913333,0,0,0,0,0,0.320777495347608,0,0,0.0454978020197543,0
X2388.HK.EQUITY,0,0,0,0,0.237808064652596,0,0,0.142240763130503,0,0,0,0.0208931157459297,0,0,0,0,0,0,0,0.216758817138717,0.298345022951643,0,0,0,0,0,0,0,0,-0.0504186374506915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202550810443286,0,0.094818851133871,0,0,0.108594410729169,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.12775535485234,0,0,0,0,0,0,0,0,0.201007381489191,0,0.13371233984956,0.00388515006082432,0,0,8.67361737988404e-19,0,0,0,0,0.152139216459315,0,-0.0392214822755798,0,0,3.46944695195361e-18,0.0663686892093737,0,0,0,-0.0573438883210916,0.0441404318832081,0,-0.00343200660407323,0,0,0.0227695817300889,0,0,0,0.10838848859622,0,0,-0.128715293726492
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615840617678,0,0,0,0.132871135068044,0,0,0.082705042716399,0,0,0.402695896820192,0,0,0,0,0,-0.31855146124296,0.271006628989387,0,0,0.0380110003495722,0,0,0.110006113175657,-0.0213300527163284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961322972483231,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178390561492661,0,0,0,-0.109527089049128,0,0,0.203345220219024,0,0,0,0,0,0,0,0.119593933201343,0,0,0,0,0,0,0.176242724155627,0,0,0,0.206011918833694,-0.0593376283557289,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.17112113068946,0,0,0,-0.431211639668828,0.0425326000209178,0,0,0.0671083830911614,0.295069809140093,0,0,0,0,0,0,0,0,0,0,0.00375356561702087,0,0,0,0.157644402548663,0,-0.0869163698791701,-0.103265316296861,0,0,0.122567040694599,0,0,0,0.0300532587045322,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125512112188331,0,0.0158090680780114,0,0,0,0,0,0.0454425127739019,0,0,0,0,0.00359944245408145,0.0143669554102923,0.139591667323477,0,0,0,0,0.0462195895519994,0,0,0,0,0,0,0,0,0,0,0,0,0.17800514705612,-0.149851161535784,0,-4.33680868994202e-19,0,0.537458419198286,0,0,0,0,0,0,-0.0714094561136123
X12.HK.EQUITY,0,0,0.0672238286328793,0.0747287920455185,0,0.0605866678908793,0,0.485102451406478,0,0,0,0.161173627145279,0,-0.10743003172345,-0.205887236066496,0,0.0892015793486974,0,0.0668479442582635,0,0.00615597874050682,0,0,0,0,0,0,0.049305786596064,0,0,0,0,0,0,0,0,0,0.15888631171303,0.160081410863661,0,0,0,0,0,0,0,0,0,0,-0.0222031522478757,0
X601688.CH.EQUITY,0,0,-0.0827192136713057,0,0.0875283412556875,0,0.113787231173064,0,-0.189114339807367,0.0861552627742347,0,0,0,0,0,0,0,0,-0.137269532577841,0.00318312583283035,0,-0.536314884398068,-0.0136870578359365,0.697767443971388,0,0,0,0,0,0,0.184427451061765,0,0.009451979543814,0,0,0.359690529122389,0.0805643926293814,0,0,0,0,0.050888329999447,0,0,0.0682800507271234,0,0,0,-0.189802866041803,-0.0829575548341245,0
X002142.CH.EQUITY,0,0.212184490269346,0,0,0,0.0281545927611283,0.134734645513785,0,0,0,0.0633626506304471,0,0,0,0.369370219723221,0,0,0,0.0458786398903432,0,0,-0.21567595974043,0,0,0,0,0,0,0,0,0,0.0818687735831171,0,0,0,0,-0.0667247120776023,0,0,0,0.22281114909073,-0.0938065932326214,0,0,0,-0.0500861692051936,-0.112851634941035,0,0.0511740037060396,0,0.0564890979530683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132767588363242,0,-0.143489761232789,0,0,0,0,0.163514891258334,0,0,0,0.0556783147435447,0,0,0,0.400710374202095,0.0535609727598487,0,0,0,0.0338985295698153,0.0742971520674515,0,0.043581589207996,0,0,0,0,0,0,0,0.148275575830655,0,0,0,0,0,0,0,0,0.178439976924357,0.0408520984767127,0,0,-0.0592382510939087
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586328404934165,-0.0327744941377931,0,0,0,0,0,0,0.0139707824055498,0,0,0,0.526609621629861,-0.27064846478408,0,0,0.153524983155689,0,0,0,0,0,0,0.0759259666203473,0,0,0,0,0,0,0,0,0,-0.0782419757121587,0,0.0674421030896366,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458869450849035,0.132841965459046,0,0,0,0,0,0,0,0,0,0,0,0.0335142097583545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109675018412711,0,-0.0736769333112851,0,0,0,0.24128959517424,0,0,0,0,0,-0.0987227403205889,0,0,0,0,0.0541592274188589,-0.0547185640877995,0.308035251303212,-0.0699181832530855,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405573681401751,-8.67361737988404e-19,0,0,0,0.0264206377876116,0,0,0,0,0.0932221585264851,-0.0466363091461894,0,0,0.0817652296486892,0,0,0,0,0,0,0,0,0,0,0,0.185018254343847,0,0,-0.0415550078873536,0,0,0,-0.0193770569786879,0,0,0,0,0,0,0,0,0.381399580696436,0,0,-2.79210853990636e-05
X601169.CH.EQUITY,0,0.0446807707602781,0,0,0,0.149930789484469,0,0,0,0,0.0616145110609386,0.160971764484431,0.194895441526059,0,0,0.0789332845135734,0,0,0,0,0,0,0,0,0,0,0,0,0.0527035435388951,0,0,0,0,0.0585206236958214,0,0,-0.0460480537701691,0,0,0,0.068894407170017,0,0,0,-0.0765632494734239,0.430412027992513,0,0,0,0,0
X1997.HK.EQUITY,0.13105863617775,0.156978860130497,0,0,0,-0.0880022627261808,0,0,0.00810852895631769,0,0,0,0,0.0670018824882109,0,0,0.233052961844957,0,0.152107044977702,0,0,0,0.125120034765367,0,0,0,0,0,0,-0.0466591725026951,0,0,0.177529190315482,0,0,0,-0.206911724045345,0,0.0496187579110902,0,0,0,0,0,-0.0147218629166668,0,0,0,0,-0.102806811415948,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0269807072437077,0,0.0358139492727363,0.207977532433804,0,0.235784837615567,0.128545993581408,0.161020049913569,0,0,0,0.067692756483333,0,0,0,0,0.22956246664314,0,0,0.0864459659553578,0
X600015.CH.EQUITY,0,0,0.155505055428304,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00328318614800882,0,0,0,0,0.0485147198577173,0,0,0,3.46944695195361e-18,0,0,0.103713389269015,0,0.0831001087325064,0,0,0,0,0.0128255316103359,0,0.0483962472245191,0,0,0.302678139335888,0,0.0963397345522103,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254959407184031,0.0182990800164977,0,0,0,-0.255843423381226,0,0,0,0,0,0,0,0,-0.0651702009205675,0,0,-0.0301069083229723,0,0.224418554984616,0,0,0.112776549344009,0,0,0,0.122499937174684,6.7762635780344e-21,0,-0.0276159892453219,0.515416862017991,0,0.0622194632373368,0,0,0,0,0,0,0.269290638687502,0,0,0,0,0,0
X2881.TT.EQUITY,0.232447733772932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173225038235028,-0.0938892016824224,0,0,0,0,0.0547144345261251,0,0,0,0,0,0,0,0,0,-0.00897178316941004,0.0337582679669956,0,-0.049165840021293,0,0,0,0,0.13634038630787,0,0.30838826113182,0.541088339559322,0,0,-0.0219732705938963,0,0,0,0,0.0864519870253313,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.614223835677514,0,0,-0.233316884229155,0,0,0,0,0,0,0.401051436369816,0,-0.152869085049352,0.014423970377755,0,0,0,-0.129434123375752,0,0,0,0,-0.0759319665946243,0.292676566429717,0,0,-0.161562955309375,0,0,0,0,0,0,-0.0476840563566354,0,-0.0519292134552702,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.266337246779872,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221851192675744,0,0,0,0,0.107638566599726,0,0,0,0,-0.343067186210732,-0.123827602397279,0,-0.395264278554944,0,0,0,-0.0667581955482295,0.190636683540462,0,0,0,0,-0.136183799527778,0,0,0,0,0,0,0,0,0,0.0310942709088294,0
