,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168694069866877,0,0,0,-0.0875793799484866,0,0,0,0,0,0,0,0,-0.112610708271364,0,0,0,0,0.169379961579854,0,0,0.127208875917754,0.140917516960671,0.276589877614718,0.325563995482844,0,-1.0842021724855e-19,-0.0600361278973444,0,0,0.0792056896080301,0,0,0,0,0,0,0.117789700126006,-0.0207083588495994,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147123095774398,0,0,0,0,0,0,0,0,-0.0344403127701996,0.162922539296156,0.253543292233185,0.143517214109248,0,0,0,0,0,0,0,0.161562883786935,0,-0.102734675728143,0,0.032809158641544,0,0.242691466527962,0,0,0,0,0,0,0,0,0.0741130532021102,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00047344717021678,0.0227495359735783,0.0751901906131904,0.181283088611942,0,0,0.241625570875375,0,0.0901021247188688,0,0,0,0.0566113781017849,0.0351191327537315,0,0,0,0,0.0387937074934404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716244214058,0.00736174828590928,0,0.0580034066833539,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572528001944184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284556917055189,-0.0282243623011303,0,0,-3.46944695195361e-18,0,0,0,0.0461603009503503,0.0748657504473769,0,0.109762460096335,0,0,0,0.0357638796030147,0,0,0.651117068569382,0,0,0,0,0.0699588305967882,0,0,0,0,0,0,0,0,0,0,-0.0664765218924093
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107506294725147,0,0.026383924217636,0,0,0,0,0,0.237044131170955,0,0,0,0,0,0.129797185744137,0,0.188070234882029,0,0,0,0,0,0,0,0,0,0.0798598810042918,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0408941621218947,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.10565772997028,0,0,0.147660541397685,0,-0.0681360433888235,-0.128828460469634,0,0,0,0.160225058615598,0,0,0,0,0.450273614481491,0,0.402738439349193,-0.15972926092078,0,0,0,0,0,0,0,0,0,0.307907741183607,0,0,0,0,0,0.109735205493528,-0.240078478017039,0,0,0,0,0.0803984718634766,0,0,0,0,0,0,0,-0.127310827484745
X388.HK.EQUITY,0,0,0,0,0,0,0.179915144233534,0,0,0,0,0,0.291038002899609,0,0,0,0.106843010420693,0,0,0.087516239463203,0,0,0,0,0.0170592841403644,0,0,0.260111895797674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517870367576978,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984
X688.HK.EQUITY,0,0,0.152800586207793,0,0,0,0,0,0,0.0400008189723729,0,0,0,0,0,-0.0384213896136812,0,0,0,-0.0523222774959856,0,0,0,0,0,0,0.123680430515691,0.368474051664154,0,-0.0740183822195913,0,0,0,0.0881943590700116,0,0,0,0,0,0,0,0,0,0,0,0.1477909841154,0,0,0,-0.121746347948937
X601998.CH.EQUITY,0,0,0,0,0,0.0800464628535357,0,0,0,0.397102384305456,0,0,0,0,0,0,0,0,0,0,0.0293211274953335,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,6.93889390390723e-18,0,0,0,0,0.0142088413253779,0,0,0.244099373797559,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.14077041185641,0.286116475976457,0,0,0,0,0,0,0.0767176474131103,0,0,0,0,0,0,0,0,0,0,0.108991445765699,0,0,0,-0.02789794204071,0,0,0,0,0,0,0,0.0678871928120816,0,0.270407802501514,0.0252600278329576,0,0,0,0,0,0.0221927949492753
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115271863230389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513625563056535,0,0,0,0,0,0,0,0,0.0506731098661959,0.120563351200538,0,0,0,0,0,0,0,0,0,0.412495003911573,0,0,0,-0.024826805920006,0,0.0138437282259165,0,0.251536166535492,-0.0321220728552432,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165257902723929,0,-0.394308151305143,0.269586932860301,0.23670798883192,0,0,0,0,0.10321614965507,-0.0125626382339652,0,0,0,0,0,0,0,0,0,0,0.0202248131109576,-0.0284900116663086,0.0348656319265002,0,0,0,0,0,0,0,0,0.0864014596916192,0,0,0,0.260518941746428,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984353363755248,0,-0.0189730452785693,0.0823875966915669,0,0,0,0,0,0,0,0,0,0,0,0.092026629454423,0,0.0760786667604048,0,0,0,0,0,0,0,0.121819243290452,0,0,-0.0793879986225607,0,0.100418822189769,0,0,0,0,0,0,0,0,-0.0416340199292568,0,0,0,0,0.0187395812555198,0,0,0.125587827900418,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.222923159223668,0,0.233174267026884,0,0,0,0,0.180006302386392,0,0,0,0,0,0,0,0.260284813836099,0,0.0625857144685002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.313540607860835,0,0,0,0.0441850074636131,0,0,0.224081289447753,0,0,0,-0.142966774439262,0,0,0,0,0,0.160003125289739,0,0,-0.233036567798907,0,0,0,0.231584096420554,0,0.166755832422891,0,0,0,0,0.371279960349984,0,0,0,0,0,0,0,0,0,0,0,0.0788911973658974,0,0.216900589668743,0,0,-0.290517797557806,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244229695502101,0,0,0,0.259601942024757,-0.0721947123848739,-0.120823374210714,0,0,0,0,0,0,0.0850024350855463,0,0,0,0.077692661890392,0,0,0.118444777230797,0,0,0,0,0.0519498019245446,0,0,0.209533653856139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246081026912073,0,0,0,0,0,0,0,0,0,0,0.411090818088505,0,-0.00722316044907341,0,0,0,0,0,0,0,0,0.0124161524353252,0,0,0,0.0407501019530063,-0.0118617827470606,0,0,0,0.0115163881067015,0,0.0670482656640413,0,0,0,0,0,0,0.0732078125716491,0,0,0.0701614844624526,0,0,0
X1997.HK.EQUITY,0,0,0,0.38220397065477,0.0267462885536805,0,0,0,0,0,-0.249190211075873,0.357801196468661,0,0,0,0,0,0.0443067276751839,0,0,0,0,0,0,0,0,0,0,0,0.0873916671710051,0.0536304409213159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667808266852245,0,-0.115832494973352,-0.0855801770135119
X600048.CH.EQUITY,0.193436153796661,0,0,0,0,0,0,0,0,0.153888416345978,0,0,0.0405202676100074,0,0.56803333973835,0,0,0,0,0,0.0767454492166834,0,0,0,0.155061795283205,0,0,0.00985306361079605,0,0,-0.00909556031438809,0,0.00947718985781506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398980508128048,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354684125048175,0,0,0,0,0,0.0629310682733155,0.192119268975068,0,0,0,0,0,0,0,0,0,0,0,0,0.241577135009027,0,0,0.125416645406049,0,0,0,0,0,0,0,0,0,0.18119265460285,0,0,0,0,0,0.0531883428802988,0.0672235333862176,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460597803256834,0,0,0,0,0.0726075469362461,0,0.232160955618013,0,0,0,0,-0.147052319145703,0,-0.022734040562183,0,-0.0158133118620919,0,0,-0.103963137518244,0,0,0,0,0,0,0,0,0,-0.326133783519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0063788428028,0
X600015.CH.EQUITY,0,0,0.43013548883162,0,-0.0581361663958832,0,0,0.296613550028955,0,0,0,0,0,-0.130433882708181,0,0,0.0803785762266918,0,0,0,0,0.284714014773004,0,0,0.047637624207752,0,0,0,0,0,0.0480359070120422,0,0,0,0,0.17197242715769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110107434211798,-0.139056950333137,0,0,0,0,0,0,0,0,0,0.355880816769738,0,0.0518745141194965,0.283567850625615,0,0,0,0,0,0,0,0.00564928960557312,0,0,-2.16840434497101e-19,0,0.279677280649464,0,0.0178751702412065,0,0,0,0,0,0,0.014543719964238,0,0
X000166.CH.EQUITY,0,-0.0609798866125399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219695969736137,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0890461899993092,0,0,0,0.387297794982781,0.00392070907197808,0,0.687551914053278,0,0,0,0,0,0,0,0,0.0471187526418087,0,0,0
X17.HK.EQUITY,0,0.119930523053464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836461154054158,0.0779440015273248,0,0.0984415007017311,0,0.237659922607302,0,-0.135619736783469,0,0.0172687627988904,0,0.0120809429198541,0.0400949170855594,0,0,-0.0259849697487607,0,0,0,0,0,-0.0743894051080483,0,0,0,0,0.0404035973027472,0,0,0,0,0,0.0614268258247077,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228313395196887,0.00298401667905636,0.0437053714223413,0,0,0,0,0,0.125222893716144,0,0,0,0.0189200099077963,0,0.0364668465455096,0,0,0.0484991730748709,0,0.172464603252159,0,0,0,0.405591853637147,0,0,0,0,0,0,0,0,0,-0.0810406218455614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113017740906261,0,0,0,0,0.0198337124826739,0,0,0,0,0,0.169091536249068,0,0,0,-0.157160244337075,0,0,0,0,0.103999697688137,0,0.19402187283858,0,0,-0.00341664399411548,0,0,-0.136323333195215,-0.0875791527040616,0,0.113492751140362,0,0,0,0,0,0.71868553397681,0,0,0,-0.0600518294433521,0.025120446551513,-0.0303873244182446,0,0
macro_return_add,0,0,0,0,0,0,0,-0.154020295075555,0,0,0,0.0892924185810831,0,0,0,0,-0.0599816877487946,0,0,0,0,0.291320498813103,0,0,0.227272152635549,0,0,0,0,0.0401564490429876,0,-0.869715465123636,0,0,0,-0.22553097619991,0.44393933249177,0,0,0.134527665867938,0,-0.0842911498595346,0,0,0,0,0,0,0,0
