,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.550707122005287,0,0,0,0,0,0,0,0.0983409769016691,0,0,0,0.142272693996216,0,0.134912360217731,0,0,0,0,0,0,0,0.000978322360873866,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472126764263009,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0
X601939.CH.EQUITY,0,0,0,0.53942279749164,0,0.0509772315517772,0.125645580512156,0,0,0.0190097822305234,0.0893121882520584,0,0,0,0,0,0,0,0,0,0.025105730606025,0,0,0,0,0,0,0.201618813555246,0,0,0,0,-0.0203782112065047,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276291896373697,0.029533513771249,0,0.759303034379115,0,0,0.0172930697950764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772703119436,0,0,0.103205091696238,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144131494741719,0,0.353668870373016,0,0.0756230640042726,0.0312905923089983,0,0,0,0,0,0,0,-0.0182165251269063,-3.46944695195361e-18,0,0,0,0,0,0.0108906130158626,0,0,-0.159269307788573,0,0,0,0,0,0,0,0.115388542545956,0,0,0.260735325566942,0,0,0,0,0,0,-0.0991567032658333,0,0.0475908010616874,0
X601988.CH.EQUITY,0,0,0,0,0.324977459119825,0,0,0,0.199232071013023,0,0,0,0,0,0,0,0,0.0287519600717943,0,0,0,0,0,0,0.060467655838495,0,0,0,0,0,0,-0.166755322477679,0,0.0890655986218157,0,0,0,0,0,0,0,0.108787867169182,0,0,0,0,0,0,0,-0.151668810145451
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196175014017543,0,0,0,0,0,0,0,0,0,0.0109543910926956,0,0,0.138213024736868,0,0,0.0759179527087341,0,0,0,0,0.0231957406698659,0,0,0.0470645412276809,0,0.0995652548677938,0,0,0,0,0,0.463409569739913,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309254468083926,0,0,0,0,0,0,0,0.132896585234753,0,0,0,0,0.404390342334601,0,0,0,0,0,0,0,0.00347837944822532,0,0,0,0,0,0,0,0,0,0.0668268190885532,0,0,0.180058833658072,0,0,0.185611625499911,0,0,0.0734007000825662,0.0478472646261257,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207961999590922,0,0,0,0.417755388130463,0,0,0,0,-0.0416063229148123,0.499200354259099,0,0,0,0,0,0,0,0.0471355234728536,0.147605417661313,0,0,0,0,0,0,0,0,0,0,-0.0366820270206046,-0.0484374940567003,0,0,0,0,0,0,0,-0.116775909281693,0,0,0,-0.122244993053801,0,0,0,0
