,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0687567611564543,0,0.669835467932101,0,0.0156858095940162,0,0,-0.012754134316553,0,0,0,0,0,0,0.00720112076695855,0.125606459976327,0,0,-0.00121789142865368,0,0,0,0,0,0,0,0.0561655114679534,0,-0.0163473256894284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192013203235838
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343924900517726,0,0,0,0,0.02624304074665,0.148922062872938,0,0,0,0,0,3.46944695195361e-18,0.272701498467379,0,0,0,0,0,0.0467044306280248,2.71050543121376e-20,0,0.0485004307611614,0.146807460447535,0,0,0,0,0,0,0.053867613052525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.338461410741918,0,0.233611741914,0,0,0,0,-0.135003517106839,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0205753637001246,0,0,0,0,0,0,0,0,0,0,0,0,0.150198966021788,0,0,0,0,0,0,0.0173541260544444,0,0,0,0.105695107536784,0,-0.0178071667102121,-6.93889390390723e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266313674538621,0,0,0,0,0,0,0,0,0,-0.0742259326761172,0,0,0,0,0,0.0348521247128133,0,0,0,0,0,-0.0641182404928278,0,-0.0348324865293985,0,0,0,-0.169785451068887,0,0,0,0,0,0,0,0,0,0,0,0,0.00641109229333005,-0.0445659483653421,0.942339805257897,0,0.0821176522083343
X1299.HK.EQUITY,0,0,-0.314274944690641,0,-0.0448904962947486,0.0691879426449539,0,0,0,0.268934918116385,0.0419960083488108,0,0,0.0655196941499157,0,0,0.0394196560578073,0,0,0,-0.0781612671740643,0.171357512003102,0,0,0,0,0.396682513889276,0,0,0,0,0,0,0,0,0,0.0854508375418914,0.0957289349249458,0,0.0414036297512391,0,0.00830168108897242,0,0,0.130707126795648,0,0,0.0253399991541559,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896329449411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610596854317805,0.0224113816329913,0.367915853701558,0,0.115555657684542,0,0,0,0,-0.0627657765187087,0,0.0828477726494069,0,0,0,0,0.147113500018424,0,0.322994965269898,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856340979822917,0,0,0,0,0,0.029353738718309,0,0,0,0.142038934439743,0,0,0,0,0.0027517314816405,0,0,0,0.104281598494598,0.0845162691336011,0.0140224311480077,0,0,0,0,0,0,0,0.110849710521446,0,0,0,0,0,0.0481771022223982,0.0998472840968758,0.290496506598012,0,-0.294973924082988,0,0,0,0.00700947686945279,0,0.274992575540345,0,0,0,0
