,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.107988842130002,0,0.0963076806648265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079536657384,0,0.448983786798833,0,0.159496645006644,0,0,0,0,-0.14540039116191,0,0,0,0,-0.162097604993949,0,-8.67361737988404e-19,0,-0.754561771767427,0,0,0,0,0.0761639379590222,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.246140535974123,0,0,0,0,0,0,0,0.0465210017362817,0,-0.0219978879430953,0.346805625025915,0,-0.0671437029634132,0,0,0.0449659825058255,0,0,0,-0.0564668472638635,0,0.0289929393787023,0,-0.0741517441490265,-0.0505566495050806,0,0,0,0,0,0,0,-0.131965832125135,0,0,0,0.111217462348365,0,0,0,0,0.378752449482107,0,0,0.0402960960608226,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0
X601288.CH.EQUITY,0,0.570531963934543,0,0,-1.0842021724855e-19,0,0,-0.049548202490483,0,0,0,0.15450568286146,0.0502584849757867,0,0.116642605062474,0,0,0,0,0,0,0.137408705950231,0,0,0,0,0,0.0302819679059862,0,0,0,-0.0850399684090719,0,0,0,0,0,0,0,0,0,0.0533159036340166,0,0,-0.0769204114822948,0,0,0,-0.0253857575550558,0,0
X601988.CH.EQUITY,0,0,0,0.527488080699905,0,0,0,0,0,0.143793300797962,0,0,0,0,0,0,0.343258858989391,0,0,0.229515659121561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577967230624709,0,0,0,0,0,0,0,0.0635674020799042,0,0,0,0.0236084826577557,0,0
X600036.CH.EQUITY,0,0.0650161429817794,-1.35525271560688e-20,0.045525373809811,0,0,0.0150201557032532,0.0618998957294369,0,0,0,0,0,0,0,0,0,0,0,0.0402775518138683,0.188496113518379,0,0.0313180216881823,0,0,0,0,0,0,0,0,0.105962972264867,0,0,0,0,0,0,0,0,0,0,0,0.159103792928578,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11803728241145,0,0,0,0,0,0.225708738903896,0,0,0,0,0,0,0.039177873214533,0,0,0,0.0561935255468614,0.0408243418964178,0,0,0,0,0.0444993030373815,0,0,0,6.93889390390723e-18,0,0.131386274688377,0,0.101723807475724,0.24146113470713,0,0,0.0545196155598978,0,0.0448967003037793,0,0
X601628.CH.EQUITY,0,0.0571034325517585,0,0,0,0.358091095287854,0,0,0,0,-0.15404261676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156977023748412,0,0.11067261185009,0,0.0713290302411143,0,0.230886943940051,0,0.0680696111642781,0.161902920597418,0,0,-0.0794932097715525,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144705141778104,-0.136844639897759,0,-0.00286125583201375,0,0,-0.331370512099941,0,0.714942274349285,0.0788977505067125,0.474006516395984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105996284417411,0,0,0,0.212424701637786,0.119887740142505,0,0
X601658.CH.Equity,0,0,0,0.220041522907461,0.00117569471695272,0,0,0,0,0,-0.0305038706383465,0,0,0,0,0,0,0,0.272182468016336,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909565173259418,0,0.239985204771255,0,0,0,0,0,-0.0406826896201272,8.67361737988404e-19,0,0.108518361966501,0,0,0
X388.HK.EQUITY,0,0,0.206551146694838,0.0721461109223682,0,0,0,0,-0.0309412352939317,-0.0814906661579154,0,0,0,0,0,0,0,0.0197200365913996,0,0,0,0,0.0436550681224383,0.460249392673367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205084280573865,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621682253958462,0.18122281377206,0,0.133973475480915,0,0,0,0,0,0,0,0,0,0.105366931273419,0.109405238400941,0,0.0273149157577638,0,0,0,0,0,0,0,0,0.155693476474352,0,0,0,0.146245824273676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730236523218853,0,0,0.0711958729415433,0,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0.128383845475689,0,0.100174828062909,0,0.0148544934976253,0,0,0,0.0274317930938286,0,0,0,0.0873811264389533,0.406516785294815,0,0,0,0,0.0397571087030618,0,0,0,0,-0.00166851032852911,0,0,0,0,0,0,0.0611651155645298,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000955137550146657,0,0,0,0,0,0,0,0,0,0,0,0.292002935215634,0,0,0,0,0.0258474182989319,0,0,0,0.049773675701603,0,0.119398516902607,0.11197329063831,0,0,0,0.0464422582817008,0,0.20652509464106,0,0,-0.0166645127375166,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224135592549218,0.0343597751011013,0.00847957836946073,0,0,0.0811085945628724,0,0,3.46944695195361e-18,0.291705246679554,0,0,0,0,0,0,0,0,0.0503246705902388,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698970476304,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629677261866835,0,0.1548302133801,0,0,0,0,0,0,0,0,0,0.062264805701753,0,0,-0.00830652528560565,0,0.144746379802656,0.0676004408870408,0,0,0,0,0,0,0.0197413147194533,0,0,0,0,0.0438838824477052,0,0,0,0.429836887120196,0,0,0,-0.143564015982506,0.177799240122321,0.057845173905525,0,0,0,-0.0942443870329494,0,0.0242918755008335
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563395839653856,0,0,0,0,0,0,0,0,0,0,0,0,0.14314043040778,0,0.0964609009445858,0.145800672862719,0,0,0,0,0.272057855626199,0.0478242987875101,0,0.10461174889067,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372778636865127,0,0,0.138751813493016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183105947326677,0,0,0,0,0.0278890469672205,0,0,0,0,0,0.225204983943729,0,0,0,0,0,0,0,0.0187441224668018,0,0,0.117054642372832,0,0,0,0,0.192535098653805,0,0,-0.0055661937863678
X601601.CH.EQUITY,0,0,0.574219375379246,0,0,0.0977195371375103,0,-0.0905586573537525,0,0,0,0,0,0,0,0,0,0.240031215023022,0,0.0763637036583433,0,0,0,0,0,0,0,0.075720823205576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148817155441329,0,-0.289331711596278,0,0,0,0,0,0.0715387569328869
X600016.CH.EQUITY,0,0,0,0.0665368004398077,0.114906171611908,0,0,0,0.00191002130910471,0.0124835669369327,0,0.243007734273666,0,0,0.0978404764591792,0,0,0.410321969202691,0,0,0,0,0,0,0,0.0370746408595853,0,0,0,0.0486430034903388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400286600241324,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167860913565895,0,0,0,0.0218869500987928,0,0,0,0,0,0,0,0.0562289130233626,0,0,0,0,0,0.211040556715894,0,0,0,0,0,-0.0236738225717227,0.0364556248110287,0,0,0.137813805080955,0,0,0,0,0,0,0.00726707953056388,0,0.305069931669007,0,0,0,0,0,0,-0.0169561632194378
X688.HK.EQUITY,0.0699167019008399,0,0,0,0,0,0.0366142169901502,0,0,0,0,0,0,0,0.262249824797354,0,0,0,0,0,0,0,0,0,0,0.0894046278825289,0.0818584783022843,0,0,0,0,0,0,0,0,0,0,0,0.412591467389663,0.0423736485159545,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00876415620847943,0,0.17453799785467,0.30522904205835,0,-0.0451779774336379,0,0,0,0,0,0,0.0528132034291412,0,0,0,0,0.224830874674587,0,0,0,0,0,0,0,0,0.0330518317353895,0,0,0.0894427667489585,0,0,0,0,0,0,0,0.0457841684538851,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.2823872067423,0.0654265725237444,0,0,0.0773056142164517,0,0,0,0.055023042373959,-0.0353640692010789,0,0,0.23630439230112,0,0.0583578457031955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334763654140768,0,0,-0.0242878285683719,0,-0.011903282183055,0.0149758190470614,0,0,0,0,0,0,0,0.101797675807441,0,0,0,0,0.0659865341260562
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173240330880804,0,0.138280347725365,0,-0.057565633708008,0,0,0,0.0394997237105004,0,0.26618846895467,0,0,0,0,0.136122992266471,0,0,0,0.266376848615588,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131104926520541
X1109.HK.EQUITY,0.246792455973532,0,0,0,0,0,0,0,0.080598172378169,0,0,0,0,0,0,0,0,0,0.151789126359537,0.0194600778058433,0,0,0.0576053277481531,0,0.0227475234615716,-0.121528188289636,0.510667567495132,0,0,0,0,0.181941481462206,0,0,0.0720526814238917,0,0,0,0,0,0,0,0,0.0517121855024915,0.0645795830784346,0,0,-0.187959168389135,-0.0468169932755489,0,0.108230979587958
X2007.HK.EQUITY,0.065774082853052,0,0,0.0283467126654142,0,0,0.161254435983708,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0677528471716279,0,0,0,0,0,0.0873959446039951,0,0,0,0.116453494343411,0.21678702051897,0,0,0,0.0356310418693569,0.0640565235855883,0,0.042758383293839,0,0,0,0,0,0,0,0.0123460099016369,0,0,0,0,0,0.236950195777974,0,0.118381152850583
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218645416123994,0,0,0,0,0,0.00730908090366981,0,0.228887590653037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12976122617927,0,-0.0529376184088936,0,-0.0709150598713133,-0.0449733695364142,0,0,0,0,0,0,0,0,0,0,0,0,0.00900856650189381
X002142.CH.EQUITY,0.0555181221037181,0,0,0,0,0.748826309012175,0,-6.93889390390723e-18,0,0,0.29012621526191,-0.406876360181324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248714218784816,0,0,0,0,-0.0543520693250396,0,0,0,0.0218101914874844,0,0,0,0,0.0717758240659648,0,0.188551898516668,0,-0.0142312713363245,0,0,0,0.0923417493403407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020127051317283,0,0,-0.22676299772988,0,0.570045050328755,0,0,0,0,0,-0.160587497625621,0,0,0,0,0,0,0.154230964753389,-0.0667623401208498,0,0,0,0,-0.0698675685185625,0,0,0,0,0.0667078579636683,0,0,0.139189238242243,0,0.106389882980113,0,0,0,0,0.31464534021942,0
X601688.CH.EQUITY,0.033678892019351,0,0,0,0,0,0,0.147575461416691,0,0,-0.0421281453418047,0,0,0,0,0.0935305220370077,0,0,0,-0.0438540665575975,0,0,0,0,0,-0.0689678276449828,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166505742818385,0,0,0,0,0.260813376660675,0,0,0,0,0,0,0,0,0.408548501373841,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192134931766074,0,0,0,0,0,0,0,0,0.207652279499048,0.15573153415205,0.327268548972291,0,0,0,0.129423658607925,0,0,-0.0579572387228468,0,0,0,0.077172037527019,0,0,0,0.162765126214318,0,0,0,0.00443588228936269,0,0,0,0,0,0,0.0106343774067073
X601211.CH.EQUITY,0,0,-0.0782125936165727,0,0,0,0,0,0,0,0,0.0972544447966119,0,0.106965352118192,0,0.224276278406045,0,0,3.46944695195361e-18,0,0,0.0405000140408344,0,0.152699040721848,0,0,0,0.161377763318703,0,0,0,0,0,0.404782818372396,0.00328480778458326,0,0,0,0,0,0.083056367226828,0,0,0,0,0.0525348703419398,0,0,0,0,-0.0230190364936138
X001979.CH.EQUITY,0,0,0,0,0,-0.0896069574014222,0,0,0,0,0,0,0,0.423066763722349,0,0,0,0,0,0,0,0,0.223346953940177,0,0,0,0,0,0.104921389069591,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170242809645874,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226445585839784,0,0,0,0,0.144604633366717,0,0,0,0,0,0,0,0,0,0.0909622539362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662350190622915,0,0,0,0,0,0,0.00452925921294952,0,0,0,0,0,0.0766890886817835,0
X12.HK.EQUITY,0,-0.0506250842867533,0,0,0,0,0.0972021332137903,0,0.0361727449481262,0.237347217098459,-0.0803306619417368,0,0,0,0,0,0,0.032341453093638,0,0,0,0,0.229445490747019,0.155465412867503,0,0,0.0760159060224312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181260634904082,0,0,-0.146772380329666
X2882.TT.EQUITY,0,0.123191247413054,0,0,0,0,0,0.0973453487445248,0,0,0,0,0,0,0,0,0,0,0,0.0227287074888492,0.197241520007162,0,0,0.149932479947693,0,0,-0.0370845537529887,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.244030923397325,0,-6.93889390390723e-18,-0.0658739249320707,0.842770488968065,0,0,-0.112779871861808,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207540928241,0,0,0,0,0,0.00368430759032341,0.131228598488296,0,0.033274302617113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210006318078498,0,0,0,0,0,0,0.128584694799095,0,0,0.124135352867969,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
