,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182085818411494,0,-0.152194081582038,0,0,0.187529529257707,0,0,0,0,0.103623237132333,0,0,0.020664334586089,0,0,0.150193029448601,0,0,-0.0219302466331449,0,0,0.24546972847136,0.0940272593072306,0,0,0,0,0,0,0,0,0,-0.406254167375844,0,0,0,0.401202021385923,0,0,0,0,0,0,0,0,-0.00907362919429135,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782156943928541,0.0236622585394353,0,-0.0604964488208521,0,0,0,0,0,0,0,0.121200951854399,0,0,0,0,0,0,0,0,0,-0.082399211980686,0.293282962648312,0,0,0,0,0,0.381845863357814,-0.126276598072328,0,0,4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183160881490898,0.0561973511109655,0,-0.0234969203619505,0,0.0988486679252165,0.0544209050618342,0,0,0,0,0.00299307268078561,-0.0749402474224495,0,0.0932224634185495,0.0880868633563481,0,0,0,0,0.149573431593291,0,0,0,0,0.221973295562154,0,-0.00452613883859078,0,0,0.0320818792420891,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0935985141649746,0.00504170882819621
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123850139385453,0,0,0,0,-0.0616722455568824,0,0,0,0,0,0.344966844046942,0,0,0,0,0,0,0.0721900764002915,-0.0273032525927154,0,0,0,0.0328168363928155,0,0,0,0,0,0.180709367007025,-0.0639452876213707,0,0.186328358100769,0,0,0,0,-0.0269446033554218,0.0318424068551351
X267.HK.EQUITY,0.242741605975539,0,0,0,0,0,0,0,0.020944639529024,0,0,0,0,0,0.0411270187934818,0.0566601646546623,0,0.0643761482813733,0,0,0.562023137225753,0,0,0,0,0,0,0.267403475954385,0.0283682879724324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593582323440623
X600016.CH.EQUITY,0,0.0356727191974215,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.306251596274339,0,0,0,0,0,0,0,-0.013253125831195,0,0,0,0,0,0,0,0,0,0,0,0,0.0546106255121611,0,0.0647389139162994,0,0,0,0,0.209041306852591,0,0,0,0,0,0.0486949940634724,0,0.459051956139793,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289458459581519,0,0,0.189536306142282,0,0,0,0.0371450476056897,0,0,0,0,0,0.277162797848766,0,0,0.245175068311112,0,0,0,0,0,0,0,0,0,-0.0977279872090686,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.269367952350945,0,0.0192272298858754,0,0.0713556945792047,0
X1109.HK.EQUITY,-0.121269291454665,0,0,0,0,0,0.0432323152071561,0,0,-0.175071962811376,0.0752428388499993,0,0,0,0.0533984187811887,0,0,0.0668101421933763,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.57502396352774,0,0,0,0,0.15230136501762,-0.236246755824148,0,0,0,0,0,0,0,-0.0803169559022793,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135706519618999,0.010803917085872,0.0386511388415304,0,0,0,0,0,0,0.205598884355957,0,0,0,0,0,0.0301386544076692,0,0,0,0.218052181275486,0,0,0.0266507443916613,0,0,0,0.0220361154408488,0,0.0143903403917892,0,0,0,0,0,0,0.110238664779471,0,0,0,1.73472347597681e-18,0,0,0,-0.156978731809498
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956598958724,0,0,0,0,-0.102476092017561,-0.0340589636505918,0.14185175737212,0,0,0,0,0,0,0,0,0.221133020148952,0,-0.0233370932089577,0,0,0.121820814105947,0,0,0,0,-0.040982425859887,0.210401698878157,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189741290755977,0,0,0,-0.485074844465317,0,0,0,0.0432284014991715,0.248537053908619,0,0,0,0,0,0,0,0,0,0.0123615116996821,0,0,0,0,0.154783692647817,-0.0344029774206395,0,-0.101822162333146,0,0,0.192708390247329,0,0,0.0264506160685133,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.117819612602765,0,0,0,0,0,0,0,0.0546952660343327,0,0,0,0.00393481984967921,0,0.0387987044040506,0.157205396996168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849237530844,0,0,-0.131378338496373,0.0147258526632977,0,0.530744441642858,0,0,0,0,0,0,0,-0.0715079554924227
X12.HK.EQUITY,0,0,0.196671611834596,0,0,0,0,0.404729043474536,0,0,0,0,0,0,-0.247336786698727,0,0.310796452988263,0.00558311679432162,0.0487806209298315,0,0,0,0,0,0,0,0.052537778682748,0,0,0,0,0,0,0,0,0,0.122629273650027,0,0.334189729907808,0,0,0,0,0,0,0,0,0,0,-0.0308929521962273,0
X601688.CH.EQUITY,0,0,-0.0498258956152064,0,0,0,0.127900792410047,0,-0.203606278963576,0.050920399201719,0,0,0,0,0,0,0,0.0573780338509797,0,-0.0833568690099977,0,-0.558061915191027,0,0,0.727781326272572,0,0,0,0,0.143337659086828,0,-0.0481910207061387,0,0,0,0.115511277737189,0,0.3315892104502,0,0,0.0339658396547863,0,0,0,0,0,0,0,-0.168795779621021,-0.0749684773124951,0
X002142.CH.EQUITY,0,0.228273058749115,0,0,0,0,0.0637115244114013,0,0,0,0,0,0,0,0.394920257355723,0,0,0,0,0,0,-0.182571702666396,0,0,0,0,0,0,0,0,0,0.144698012458018,0,0,0,-0.0688793623829007,0,0,0,0,-0.0572667682235356,0.230885232149837,0,0,0,0,0,-0.101266199726411,0.00915194119331499,0,0.0391572788712409
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839
X823.HK.EQUITY,0.0290694706353904,0,0,0,0,0,0,0,-0.0871198682562357,-0.0128111799461617,0,0,0,0,0,0,0,0,0,0,0.451040010454385,-0.237927576371879,0,0.185056661228462,0,0,0,0,0,0,-3.46944695195361e-18,0.165773857850342,0.0215600928980903,0,0.0128535513298102,0,0,0,0,0,-0.103013502345565,0,0.0331652012060416,-0.0976943312172587,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366691600759848,0.150110520321391,0,0,0,0,0,0,0,0,0,0,0,0.071288760296009,0,0,0,0,0,0,0,0.0544519918384344,0,0,0,0,0,0,0.0811721023945849,-0.0805023946153339,0,0,0,0,0,0.000506658258409609,0,0,-0.0964413468214452,0,0.000619474234641323,0,0,0,0,0.0169601525057398,0.492077625652562,-0.115141554869106,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743430794053045,0.0387332936268165,0,0,0,0.0447704828888896,0,0,0,0,0.0485336622614929,0,0.0828076154383834,0,0,-0.0376484877435522,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.169145221299321,0,0,-0.0631267217901782,0,-0.00644483895570884,0,0,0,0,0,0,0,0,0,0.37130068200142,0,0,0,-0.00333997192606685
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140613974682802,0.0103294674167696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798809695064207,0,0,0.0831119433808125,0,0,0.0739393705896653,0,0,0,0,0,0,0,0,0.110508668809424,0.389087288393481,0,0,-0.243386874800539,0.0597188845262023,0,0,0,0,0,0,0,0,-0.0237571348054911,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714636221854925,0,0,0,0.121823877832044,0,0,0,0,0.0646986915692029,0.223261262717214,0.195340851977656,0,0,0.173727510140343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103932244137393,0.0119342835135315,0,-0.0541522834489193,0,0,0,0,0,0.0477998013476683,0,0,0.281197746317794,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839061173975983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998827475651403,0,0.0326007399569637,0.0649966205991206,0,0,0,0.240313375695886,0.0498039362385833,0,0,0,0,0,0,0,0,0.0776114277837993,0,0,0.16310405280761,0,0.0488721521457323,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318637329150512,0,0,0,0,0.102979149245888,0,0,0,0,0,0.0432314561221878,0,0,0,-0.0901519317234352,0.147924762821267,0,0,0,0.0929887852478476,0,0,0,0,0.0374230102786508,0,0,0.224715810092447,0,0.282721426550307,0,0,0,0.218772396624972,0.0841917115809853,0.0284321679184424,0
X2881.TT.EQUITY,0.116839171740986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207916658415441,-0.0234065575188302,0,0,0,0,0.018560731501734,0,0,0,0,0,0,0,0.23024084180263,0,0,0,0,0,0,1.73472347597681e-18,0.354775845084464,0,0,0,0.441450365327753,0.250736080607321,0,0,0.028020583749799,-0.146757959544855,0,0,0,0.0973104172495181,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392042057614,0,0,0,0,0,0,-0.0116018170399158,0,0,0,0,0,0.374331979205323,0,0,0.12237363433921,-0.105712707320406,-0.175326204845959,0,0,0,0,0,0,0,0,0.71592843136881,0,0,0,0,0,0,0,0,0,0,0,0.000911159100998311,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0
X2891.TT.EQUITY,0,0,0.485270952702343,0,0,-0.239942617615811,0,0,0,0,0,0,0.369399771560965,0,-0.0416056449419453,0,0,0,0,0.0324169118280374,0.106410191747728,0,0,-0.199306666152766,0,0.0932705570536028,0,0,0,0,0,0,0,0,0,0,0.124921468617577,-0.421980891239849,0,0.113392471928307,0,0,0,0,0,0.512176595460922,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241743514057351,0,0,0.0408805968609048,0,0.125669572937853,0,0,0,0,-0.110012179358739,-0.392408436602602,0,-3.46944695195361e-18,-0.428257472318577,0,0,-0.0862401177892172,0.113735743055693,0,0,0,0,-0.139871992077111,0.00990322446501706,0,0,0,0,0,0,0,0,0.00251296770473872,0
