,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134391601742962,0.0260634228283285,0,0,0,0,0,0,0.0713225824420427,0,0,0,0,0,0,0,0,-0.0641450455520382,-0.185981867182831,0,0.0215808292621128,0,-0.197338019810351,0,0,0,0,0,0.627976581831632,0,0.178545157303447,0,0,0,0,-0.00977421918930385,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.198416699913317,0,0,0,0,0,0,0,0,0.119303976814764,0,0,0,0,0,0,0,0.0941069774036455,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0860276314970366,0,0,0,-0.130311041961384,0,0,0,0,0.468055762397324,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411544133765034,0.248547772507492,0,0.656099873870776,0,0,0,0,0.390471086647349,-0.136269262858386,0,0,0,0,0,0,0,-0.30731560892847,0,0,0,0,0,0,-0.702952772514056,0,0,0,0,0,0,-0.24545802554511,0,0,0.283848101458386,0,0,0,0,0,0.231705108096819,0,-0.231904040274758
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331522128915,0,0,0,0.502021071170789,0,0,-6.93889390390723e-18,0,0.0596266014692104,0.000847808572005938,0,0,-0.0666646599476581,0,0,-0.221107395926263,0,0,0,0,0,0,0,0,0,-0.165690916835915,0,0.108229831511284,0,0,0,0,0,-0.110614990681732,0
X601988.CH.EQUITY,-0.0742819037983513,0,0,0,0.382998540719678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0824297175605019,0,0,0,0,0,0.477690329853769,0,0,-0.0928395509365849,0,0.0579309931256798,0,0,-0.327657570263473,0,0,0,0,0,0,0,0,0,0,0.0204458720297164,0,0,0.0310837496076483,0,0,0,0,0,-0.0497827825506902
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0602939192974126,0,0,0.175280720426451,0.00437971514766958,0,0,0,0,0,-0.0236143992990445,0,3.46944695195361e-18,0.00620441946148869,0.0945359735100357,0,0,0,0,0,0,0,0,0,0.220141367422963,0,0,0,0.0083996343809507,0,0,0.1560931213834,0,0,0,0,0,0,-0.00435999904165265,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11473716501547,0.0435880738837907,0.0972520047779817,0,0,0,0,0,0,0,0,0,0.358992778230789,0,0,0,0,0,0,0.0892820454033674,0.0458586893163192,0,0,0,0,0,0,0,0.0203349671605763,-0.0540973197502901,0,0,0,0,0.177047462645051,0,0.168226253464588,0,0,0,0,0,0.0553638292052046,0,-0.165464107113071,0,0,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.595925218080541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256346311867338,0.0688788633759412,0,0,0,0,0,0,0,0,0,0,-0.0483754702135267,0,0,-0.0590078909861082,0,0,0,0,0,0.048578750776778,-0.00395552589862318,0,0,0
X601166.CH.EQUITY,0.00369325262235089,0,0,0.304141803991674,0,0,0.0726828617645363,0,0.0193695727935429,0,0,0.253169736903537,0,0,0.183239174711603,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101051851072851,0,0,0.148208909772448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114584294851077
X600000.CH.EQUITY,0.0348111515447883,0,0,0,0,0,0.508146743172052,0,0,0,0,0,-0.0316752126325526,0,0,0,0,0,0,0,0,0,0,0,0,0.329757520863994,0,0.0514590291419632,0,0,0.0735532770990655,0,0,0,0,0,-0.023917292766582,-0.045492900052792,0,0,0,0,-0.340181709332659,0,0,0,0,0,-0.0243579570672112,0
X601319.CH.EQUITY,0,0.0771204154578928,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0.347830358678459,0,0,0,0,0,0,0.0202131789642252,0,0,0,0,0,0,0,0,0,-0.0163737991153629,0,-0.0987093583137517,0,0,0.306012973197822,0,0,0,0,0,0.170281473187457,-0.0752301041116382,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971
X000002.CH.EQUITY,0,0,0,0,0.220648376856638,-0.0182813098504045,0,0,0,0,0,0,0,0.0960261851483704,0,0,-0.359349979611081,0,0,0,0,0.0417413132992747,0,0,-0.196765560822127,0,0.444079240795982,0,0,-0.0869045623811905,0.610527123522045,0,0,0,0,0,0,0,0,0.192639441217182,0,0,0.20621125076921,0,-8.67361737988404e-19,0,0,0,0,-0.292887374249269
X16.HK.EQUITY,0,0,0,0.0947443892815104,0,0,0,0.186338590170031,0,0,0,0,1.0842021724855e-19,-0.0260914238218119,0,0,0,0,0.0122759841212339,0,0,0,0,0,0,0.256964274366781,0,0,0,0.157080216298356,0.046205721383335,0,0.00556890517464036,0.120759085903973,0,0,0,0,0,0,0.471648372040659,0,0,0.0362875184728208,0,0,0,0,0,0
X11.HK.EQUITY,0.212447879531984,0,0,0,0.197853145434789,0.00736822869890541,0,-0.0700782902862034,0,0,0.144413616592196,0,0,0,0,0,0,0,0.295122617527645,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424389474741927,0,0,0,0,0,-0.00962152690961956,0,0,0.124764881788085,0,0,0.0751874427022785,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238148932299941,0,0,0,0,0.0277302373346133,0,0,0.00805444213626528,-0.131852212421307,0,0,0.28728236705303,0,0,0,0,0.560005133751545,0,0,0,0,0.0446565772330452,0,0.0809978368895577,0,0,0,0,0.153514960243338,0,0,0,0,0,-0.23028207800178,0,0,0,0.0543261524245093,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179831833082817,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.453365717584858,0.305389583180299,0,0,0,0,0,0,0.253708029238644,0,0.132012121945262,0,0.074610466394135,0.17660988570139,0.0436747660249412,-0.0431303114377274,0,0,0,0,0,0,0,0,-0.168011131447486,0,0,0,0,0,-0.0461703769879626,0,0,-0.0671665895609722
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485003921066038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794191204794063,0,0.100974657283676,0,0.137760513437972,0,0.133801659838845,0,0,0.132156746548364,0,0,0,0,0.197593919019269,0,0,0,0,0.0602734411191673,0,-0.124411797062127,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108058215249397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500515027878566,0,0,0,0,0
