,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.055850741372973,0.465873952057063,0,0,0,0,0,0,0,0,0.156106421627452,0,0,0.0766191860884911,0,0,0,0,0.012164079121702,0.0480108443665252,0.104429706867322,0,0,0,0,-2.16840434497101e-19,0,0,0,0.060824036590287,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0845931254926753,0,0.0037079878469935,0,0.0156448917720999,0,0,0,0,-0.131708637355183,0.04173735110024,0,0,0,0,0,0,0,0,0,0,0.0221845953186673,0.111969346784169,0,0,0,0,0.139060014257077,0,0,0,0,0,0,0,0.300874133619255,0,0,0.309234599266105,-0.58505427968846,0,0,0,-0.0519124982526098,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465005580484496,0.162513509156441,0,1.38777878078145e-17,0,0,0,-0.053324724034801,0,0,0,-0.111010860468228,0,0.0257346982681742,0,0,0,0.113160344585464,-0.127188672007083,0,0,0,0,0,0,0.309105587941358,0,0,-0.0550508544661424,0,0,-0.0558464665621119,0,0,0.168069214677289,0,-0.0092204453504519,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065671701031527,0,0,0.132437197249899,0,0,0.284034659249294,0,0,0,0,0.157127392599365,0,0,0,0,0,0.170672931492923,0,0,0,0,0,0,0,0,0,0,0,-0.0919802222061862,0,0,0.0874775412028374,0.0560395717542917,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,0,0,0,-0.0971771095566114,0.16056620408781,0,0,0.156207111533948,0,0,0,0,0,0,0.047715176536799,0.166219894024315,0,0.159836849077131,0.273454625642386,0,0,-0.0413160111076448,0,0,0,0,0.0597988530588339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152008450075576,0,0,0,0.0472446942063629,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,-0.0343829694398495,0,0.363873621678639,0,0.0734471721783508,0.105999935542358,0.0882233709453466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505080418840336,-0.0720908353993748,0,0,0,0.0404882327785781,0,0,0,0,0.108505658356148,0,0,0,0,0,0,0,0,0,0,0,0.00906781304861827,-0.0491200308450993,0,0,0.024042008949197,0,0.148355060013402
X600016.CH.EQUITY,0,0,0.12903481492397,0,0,0.0194974766662509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747953815921233,0.229958516275991,0,0,0.113060407558997,0,0.0527588328821946,0.0233063242506033,0,0,0.742055546453304,0,0,0,0,0,0,0,0,-0.550805738862531,0,0,0.2318278228711,0,0,0,0,-0.117917301045973
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.074910918340643,0,8.67361737988404e-19,0.00269351668626686,0,0,0,-0.070709100242679,0,0.0846269018665552,0,0,0.251212286977019,0,0,0.0705377790127661,0.0148262562098427,0,0,0,0,0,0,0,0,0.276113504130161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119469670043163,0,1.73472347597681e-18,0,0,0,0.353807240031869,0.125115519254089,0,0,0,0,0,0,0,0,0,0,-0.0423590121008946,-4.33680868994202e-19,0,0,0.109455014647686,0.0482169487805589,0,0,0.0099912171015056,0,0.0460136208757471,0.0287165688741601,0,0,0,0,0,0.117652916133522,0,0,0,0,0,0.0931386492431433,0.111810162709151,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211748658515949,0,0,0,0,0,0.180415806593759,0,-0.0408126388657743,0,0,0.465018721541546,0,0,0.00869032361250721,-0.188740124592255,0,0,0,0,0.0499957601556164,0,0,0,0,0,0,0.0360143885340705,0,0,0,0,0,0.351445008132312,0,0,0,0,0,0,0,0,0.0533848711412985,0,0,0,0,0
X2007.HK.EQUITY,0,0.275534513699996,0,0,0,0,0,0.00708415981896396,0,0,0,0,0,0,0,-0.511428004122554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733905075473374,0,0,0.351319353577955,0,0,-0.0771517934952317,0.364933262140205,0,0,-0.132210852003788,0,-0.0284272446903643,0,-0.142088711670152,0,0.26560964265828,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0
X688.HK.EQUITY,0,-0.185157955868507,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00810822251361243,0,0,0,0,0,0,0,0,0,0,0,0,0.137197677762258,0,0.172447527114614,0,0.409646068688875,0,-0.048515102278647,0.480528847158544,0,0,0,0,0,0,0,0,0,0,-0.139256020456643,-0.154639386007278,0,0,0,0,-0.00925993599821002,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197946436925733,0,0,0,0,0.00704888017974733,0,0,0,0,0,0,0.0872406234452131,0,0.0697661842989785,0,0,0,0,0,0,0,0,0,0,0,-0.0407487049035803,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.000367187878567633,0.0829921657263483,0.290748017126832,0,0,0
X267.HK.EQUITY,0.296035960047771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107037264160723,0,0,0,0,0,0,0,0,0,0,0,0.0431486686226644,0,-0.0748877262856554,0,0,0,0,0,0,0.0514065569214668,0,0.130393208960915,0,0,0,0,0,0,0,0.122933287302586,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947
X1113.HK.EQUITY,0,0,0,0,0,0,0.215481612126463,0,0.173049982114315,0,0,0,0,0,0,0,-0.179187937310081,0,0,0.103064175742694,0,0,0.210232000058384,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.151180119850607,0.0843965806941783,0.0239095356478648,0,0.103234048306864,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191633407115946,0.0372146084324987,0,0.0396522692442739,0,0,0,0,0,0,0.0421493028246723,0,0,0,0,0,0,0,0,0,0,0,0,0.00196136257385284,0,0,0,0,0,0,-0.114072967423298,0,0,0,0.787464107566335,-0.0936208960059204,0,0,0,0,0,0,-0.141024908078113
X12.HK.EQUITY,0,0,0,0.0714597602343168,0,0,0.186497453656902,0,-0.0115948283087224,0,0,0,-0.055097946471169,0,-0.178992930847007,0,0.290212729376059,0,0,0,0,-0.052866579624991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098276431886735,0.669909562299358,0,0,0,0,-0.0123649467302095,0,-0.151522516803252,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843676739230111,0,0,0.12069468856681,0,0,0,0,0,0.234416926932936,0,0,-0.11553232658112,0,0,0,0,0,0,0.0406940369474639,0,0,0,0.0559761595243233,0,0,0,-0.0466245242877557,0,0,0.104622554292952,0,0,0,0,0,0,0.105614527927457,0,0,0,0,0.652261314299279,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289390789253954,0.132177809627717,0,0,0,0,0.00139868407016429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387616455184708,0.221142051741114,-0.0796048383875096,0,0.204656351844725,0.150302040464674,0,0,0,0.314697671467487,0,0,0,0,1.73472347597681e-18,0,0,0.202563563703957,0,0.107785374324824,0.151994341355231
X823.HK.EQUITY,0,0,0,0,0,0,0.0330397429542678,0,0,0,0,-0.00506453599597994,0,0,0,0,0,0,0,0.505325929765233,0,0,-0.33230962871291,0,0,0,-0.0669102387946666,0,0,0,0,0,1.73472347597681e-18,-0.243857327518765,0,0.0291270815274755,0.152119997560816,0,0,0,0.208041164102089,0.138074450764007,0,0,0.125970173196349,0.181415471048563,0,0,0.153458471441682,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.148359758621392,0,0,0.423195367429522,0,0,0,0,0,0,0,0,0,0.0866650693816615,-0.0111120930423899,0,0.207485954082708,0.00613225768737055,0,0,-0.0330573683495454,0,0,0,0,-0.00869780684595015,0,-0.0294319190365922,0,0,-0.0666531046943141,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18251702777045,0,0,0.0651329546877297,0,0,0,0,0.170661559822993,0,0,0,0,0.15198523200546,0.0943611956699058,0,0,0,0,0,0,0,0.182110987768031,0,0,0,0,0,0.0123571503082916,0,0,0,0,0.132288464114731,0,0,0,0,0,0,0.12430082780736,-0.222978202523102,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134519926258904,-0.0544029077333849,0,0,0,0,0,0,-0.00159651986828669,0,0.0490006019947495,0,0.259721519307688,0,0,0.0263284589266295,0,0,0,0,0.50973834328454,0,0,0,0,0,0,0,0,0,0,0,0,-0.303552577574818,0,0,0,0,0,0,0,0.200759720143005,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224696397627114,0,0,0,0,0,0,0,0.147489384924078,0,0,0,0,0,0,0,0.0876219118633683,0,0.142092322571568,0,0.055629814263433,0.21765327389413,0,0,0,0,0.0499060906955729,0,0,0.00155214846845459,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373226734283743,0,0,0,-0.02652785720619,0,0,0,-0.0377334196363483,0,0,0,0.0635097849325533,-0.0410804127944285,-0.0186577694966453,0,0,0,0,0,0,0,0,0,0,0.12015531731934,0,0,0,0,0.299537134246504,0,0,0.0488155322871279,0,0.569258178943468,0,0,0,-0.165117203781618,0,0,0,0,0
X601169.CH.EQUITY,0.0125754026797831,0,0,0,0,0,0,0,0,0,0.0835762332183952,0.0704920382195984,0,0,-0.0400966784704126,0.238331347241179,0,0.0344618565323962,0,0,0,0,0,0,0.0586138316293081,0,0,0,0.031195487523421,0,0,0.0753738980185305,0,0,0,0,0,0,0,0,0,0,0.104111787701233,0,0,0,0.280973291449988,0,0,0,0.0196754945880664
macro_return_add,0.461550069787738,0,0.0233681625047365,0,0,0,0,0,0,0,0,0,0,0,-0.488835033143108,0,0,0,0,0,0,0,0,0.0377265858470739,0,0.0441213879326131,0,0,0,-0.259936270251091,-0.172103348728241,0,-0.00348288669551934,0,0,0,0,0,-0.0162418291824839,-0.374787054040458,0,0,0.190100694199752,0,0,0,-0.131125532482513,0,-0.291928198552577,0,0
