,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488519816907215,0,0,0,0,0,0,0,0.216021242886832,0,0,0,0.137585852967708,0,0.0589541239704646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317960046895421,0,0,0,0,0,0,0,0,0.078172172804591,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,0,0,0,0.725106472384072,0.0318645702618228,0.0537882679030073,0,0,0,0.234241276404519,0,0,0,0,0,0,0,0,0,0,0.0502125382726805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233081718522234,0,0.023071072153592,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.412880804597965,0.0301712380133902,0,0.941792729186112,0,0,0,0,0,0,0,-0.143009201616834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0.15236829542551,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0491439233651683,0,0
X5.HK.EQUITY,0,0.0653704488251979,0,0,0,0.14661083424793,0,0.313368027271334,0,0,0,0,0,0,0.0102679255295074,0,0,0,0,0,0,0,0,0,0,0.0110320661687039,0,-0.181641078546011,0,0,0,0,0,0,0,0,0.116733873839929,0,0,0.287745243538217,0,0,0,0,0,-0.0867507913548838,0,0,0.0543134449215483,0
X601988.CH.EQUITY,0,0,0,0,0.360461013939768,0,0,0,0.0907525769497916,0,0,0,0,0,0,0.0962782097095949,0,0.0397449728130697,-0.070089133419786,0,-0.0730279035985109,0,0,0,0.243817128265027,0,0,0,0,0,0,-0.230260298214615,0,0,0,0,0,0,0,0,0.0693718287261866,0,0,0,0,0,0,0,-0.0305722520978597,-0.124674235869086
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.219514581595597,-0.0244157670297287,0,0,0,0,0,0,0.0624962457695628,0,0,0,0,0.188342543264932,0,0,0,0,0,0,0,0.0632851953539595,0,0.122645262599524,-0.174670373068503,0,0.0702435643880129,0,0.0358304482178952,0,0,0,0.388355028157678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109954013218861,0,0.00633613268198738,-0.0905877327448348,0,0,0,0,0,0,0.0298273974437196,0,0,0,0,0.180308598181168,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0153091423595872,0,0,0,0,0,0,0.425345878069081,0,0,0,0,0,0,0.202364733476435,0,0.0851557989689427,0.0701438634883044,-0.0203523717857663,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858717115284132,0,0,0,0.397746740632173,0,0,0,0,0,0.434577267619495,0,0,0,0,0,0,0,0.151515925994913,0,0.237583732679993,0,0,0,0,0,0,0,0,0,-0.113926821193536,0,0,0,-0.0666475041754468,0,-0.125883402275278,0,0,0,0,0,0,0,-0.139560694629133,0,0,0
X601166.CH.EQUITY,0.161488804692412,0,0,0.244848863962697,0,0,0,0,0,0.0609133930834788,0,-0.0823339782033379,0.209905973227762,0,0,0,0,0,0,0.0372053365219638,0,0,0,0,0.0743226694270867,0,0,0,0,0,0,0,0,0,0,0.014355194324992,0,0,0,0,0.126231671203054,0,0,0,0,0,0,0,0,-0.0831614310043177
