,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401890194954,0,0.116073771911998,0.599984887285892,0.062081491111956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.117753478360106,0.0720663195198432,0,0,0,0,0,0,0,0,0.129119905969783,0,0,0,0.0539948264928278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264182031311818,0,0,0,0,0,0,0,0.129226786076575,0
X16.HK.EQUITY,0,0,0,0,0.221640766916716,0,0,0,0.073472941414222,-0.0739816998593752,0,0,0,-1.73472347597681e-18,0,0.00397858984519794,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0264839494357763,0,0,0,-0.0275147463406376,0,1.73472347597681e-18,0.702725257724793,-0.0955954938457934,0,0,0.0891987155499334,0,0,0,0,0,0.0291608758968837,0,0,0,0,0,0,-0.0149059039822959
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508640290480326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141892630147673,0,0,0,0,0,0,0,0,0,0.100709910102414,0,0,0,0,0.0218178665881851,0,0,0,0,0,0,0,0,0,0,0,0,0.52794656505757,0,0.160086196814846,0,0,3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542916834013406,0.160177613653323,0,0,0,0.0837230358990014,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.531312933568745,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159112762907433,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141174003215569,0.0528727226785589,0,0.178354037897546,0,0,0,0,0,0.164998957074696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609755964399896,0,0,0,0,0,0,0.103299629121741,0,0,0,0,0,0,0,0,0,0.286594676532879,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140044890960226,0,0.145635280641318,0,0.10163834632828,0,0,-0.0753140159589993,0,0,-0.148953072181725,0,0,0,0,0,0,0,0,0,1.04152679309692,0,0,0,0.170035907912924,0,0,0,0,-0.0170606189267293,0,-0.285352520557234,0,0,0,0,-0.332882335944405,0.185872011924565,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947116628539,0,0.318846400533529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205890061361308,0.233265677014079,0,0,0,0.167990602297098,0,0,0,0,0,0,0,0.03006624266046,0,0,0.0669311399687152,0.0979937155206628,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307
X2388.HK.EQUITY,0,0.139044164847342,0,0,0,0.0176889561022085,0,0,0,0,0.00342237204967133,0,0,0,0,0.0117853002517253,0,0,0,0,0,1.38777878078145e-17,0.476588996493986,0,0,0,0,0.0658195276188226,0,0,0,0,0,0.253626754217672,0,0,0,0,0,0,0,0,0,0,0.0470829163573471,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241683729689486,0,0,0,0,0,0,0,0,0,0.0244586037867525,0.401020631661873,0,-0.11649867838785,0,0.195514866680528,0,0,0,0.659649310337444,0,0,0,0,0,0,0,0,0,0.0716195437864143,0,0,0,0,-0.30685411447626,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131715557941662,0,0,0,0,0,0,0.0478946293139502,0,0,0,0,0.0246475609149951,0.0695345926793851,0,0,0.316010849011178,0,0,0,0,0.129010183515172,0,0,0,0.0440653844241862,0,0,0,0,0,0,0,0,0,0.0195386239901317,0,0.322399151751569,0
X2007.HK.EQUITY,0,0,0,0,0.0842619504021376,0,0,0,0,0,0.0163003365001757,0,0,0,0,0,0,0,0,0.112841774137954,0,0,0,0,0,0,0.175045885638002,0.0801740450007588,0,0,0,0,0,0.221304961132929,0,0,0.158387172637476,0,0,0.131936566341584,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226688407477815,0,0,0,0,0,0,0.140805040716148,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158357242865698,0,0,0.261330103497326,0,0,0,0,0,0,0,0,0,0.0574231110230385,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324293963717389,0,0,0,0,0.314516623403418,0,0,0,0,0,-0.048943956521268,0,0,0,0,0,0.538487687910997,0,0,0,0,0,0,0,0,0,0,0.0420082175420274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646237272389615
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0542131654390234,0,0,0,0,0,0,0,0,0.302560301603328,0,0,0,0,0,0.104276505587168,0,0,0,0,0,0.0434315908958156,0,0,0,0,0.40430441276288,0,0,0,0,0,0.0208331606683148,-0.039718875041447,0.128537471944388,0,0,0,0,0,0,0,0,0.0208040678108209
X1113.HK.EQUITY,0,0,0,0,0,0.0692698270297087,0.0778533366994479,0,0,0,0,0,0.0373556475401821,0.0493279152424685,0.0586392435985265,0,0.346633739489825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186673775848909,0.22848299758087,0,0,0,0,0,0,0,0,0,0,-0.18311852245668,0,0,0,0,0,0.0914174002044521,-0.0431112761281263
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109594603520435,0,0,0,0,0,0,0,0,-0.14566466104062,0,0,0,0.134636529987764,0.374323914254932,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10976069862583,0,0.16732592035216,0,0.191154316457146,0,0,0.011216645208026
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781776725925301,0,0,0.163608520689695,0.44077007000636,0,0,0,0,0,0,0,0,0,0,0.235079796340636,0,0,0,0,0,0,-0.0864739868959076,0,-0.0646858067318524,0,0.133611788483903,0,0,-1.0842021724855e-19,0,0,0,0,0.0211110986794861,0,0.0586502155154094,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872814100352803,0,0,0,0,0,0,0,0.0325913448438237,0,0,0,0.184386990286936,0,0,0,0,0,0,0,0.269710932824166,0,0,0,0,0,0,0.0399135225886194,0,0.044661262760389,0.0829371664436362,0,0,0.175644105221522,0,0,0,0,0,0,0,0,0.0969413442235241,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928986480408181,0,0.0243892253567484,0,0,0,0,0,0,0,0.163238535231664,0,0.281066832713595,0,0,0,0,0,0,0.0232536125316953,0,0,0,0,-0.0498936251843599,0,0.0599860561957806,0,0,0,0,0,0,0,0,0,0,0,0,0.333522014889696,0,0,0.043103355348777,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531453602693,0,0,0,0,0.0719002648736582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682677213449151,0,0,0,0,-0.0218790723605636,0,0.10067900436038,0,0.132210601812883,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439371019554766,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531536416737775,0,0,0,0.119611968804863,0.0432456895387823,0,0,0,0,0,0,0.00614643319737488,0,0,0,0,0,0.0485540331750011,0,0,0,0.00180737764555181,0,0.0186158459463388,0.366390195480618,0,0.219584559269055,0,0,0.176230342682382,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670169206860929,0,0,0,0,0,0,0,0,0.19193855395917,0,0,0,0,0.0328290201887893,0,0,0,0,0.1491319251212,0,0,0,0,0,0.0157230065124283,0,0,0,0,0,0,0,0,0.0413649600232055,0.0742791490417716,0,0,0,0,0,0,0.347140652777649,0,0.0664080221169253,0,0
X600015.CH.EQUITY,0,0.0220049763785417,0,0,0,0,0,0,0.080004279801046,0,0,0,0,0.228886919554971,0,0,0,0,0,0,0,0,0,0.137013937536836,0,0,0,0,0,0,0.0496335370739779,0,0,0,0,0,0.0495443111924546,0,0,0,0,0,0,0.0482977727438288,0,0.352114543295657,0,0,0,-6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282580649704302,0,0,0,0,0,0,0.0390888892935502,0,0,0,0,0.0592631255929834,0,0,0,0,0,0,0.0578644373139625,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103795417060746,0,0.298589638103515,0,0,0,0,0.35364617980398,0.0137312149479948,0,0,0,0.0653398707654159,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31806032592866,0,0.225856244894072,0.0371396790987445,-0.0169863278441874,0,0,0,0,0,0,0.0593987910392779,0,0,0.259361770763626,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.010005717670297,0,0,0,0.194284611652428,0,0,0,0,0,0,0,0,0
macro_return_add,-0.370141658435554,0,0,-0.296681226234427,0,0,0,0,0,-0.347843277990027,0,0,0,0,-0.860057560487847,0,0,0,0,0,0,0,0,0,0.334288580777492,0,-0.485699906713416,0,0,0,0,0,0.518091495256547,0,0.536921337908753,0,0,0,0,0,0.352981265591878,0,0,0,0,0,-0.0814914833159749,0.220595780963352,0,0,0
